Date,Citigroup
2006-07-31,18
2006-08-01,18
2006-08-02,18
2006-08-03,18
2006-08-04,19
2006-08-05,19
2006-08-06,18
2006-08-07,18
2006-08-08,17
2006-08-09,17
2006-08-10,16
2006-08-11,16
2006-08-12,16
2006-08-13,16
2006-08-14,16
2006-08-15,16
2006-08-16,16
2006-08-17,16
2006-08-18,16
2006-08-19,17
2006-08-20,18
2006-08-21,19
2006-08-22,21
2006-08-23,22
2006-08-24,24
2006-08-25,25
2006-08-26,27
2006-08-27,26
2006-08-28,26
2006-08-29,25
2006-08-30,25
2006-08-31,24
2006-09-01,24
2006-09-02,24
2006-09-03,24
2006-09-04,24
2006-09-05,24
2006-09-06,24
2006-09-07,24
2006-09-08,24
2006-09-09,24
2006-09-10,22
2006-09-11,21
2006-09-12,20
2006-09-13,19
2006-09-14,18
2006-09-15,17
2006-09-16,16
2006-09-17,15
2006-09-18,14
2006-09-19,13
2006-09-20,12
2006-09-21,11
2006-09-22,10
2006-09-23,10
2006-09-24,12
2006-10-01,28
2006-10-02,27
2006-10-03,26
2006-10-04,25
2006-10-05,24
2006-10-06,23
2006-10-07,23
2006-10-08,23
2006-10-09,23
2006-10-10,24
2006-10-11,24
2006-10-12,25
2006-10-13,25
2006-10-14,26
2006-10-15,26
2006-10-16,27
2006-10-17,28
2006-10-18,28
2006-10-19,29
2006-10-20,30
2006-10-21,31
2006-10-22,31
2006-10-23,31
2006-10-24,31
2006-10-25,31
2006-10-26,31
2006-10-27,31
2006-10-28,31
2006-10-29,28
2006-10-30,26
2006-10-31,23
2006-11-01,21
2006-11-02,18
2006-11-03,16
2006-11-04,14
2006-11-05,15
2006-11-06,16
2006-11-07,17
2006-11-08,18
2006-11-09,19
2006-11-10,20
2006-11-11,22
2006-11-12,21
2006-11-13,21
2006-11-14,20
2006-11-15,20
2006-11-16,19
2006-11-17,18
2006-11-18,18
2006-11-19,17
2006-11-20,17
2006-11-21,16
2006-11-22,16
2006-11-23,15
2006-11-24,15
2006-11-25,15
2006-11-26,16
2006-11-27,17
2006-11-28,18
2006-11-29,19
2006-11-30,20
2006-12-01,21
2006-12-02,22
2006-12-03,22
2006-12-04,23
2006-12-05,24
2006-12-06,25
2006-12-07,25
2006-12-08,26
2006-12-09,27
2006-12-10,26
2006-12-11,26
2006-12-12,26
2006-12-13,25
2006-12-14,25
2006-12-15,25
2006-12-16,25
2006-12-17,24
2006-12-18,24
2006-12-19,23
2006-12-20,23
2006-12-21,23
2006-12-22,22
2006-12-23,22
2006-12-24,21
2006-12-25,20
2006-12-26,19
2006-12-27,18
2006-12-28,17
2006-12-29,16
2006-12-30,15
2006-12-31,15
2007-01-07,15
2007-01-08,15
2007-01-09,14
2007-01-10,14
2007-01-11,13
2007-01-12,13
2007-01-13,13
2007-01-14,15
2007-01-15,17
2007-01-16,19
2007-01-17,22
2007-01-18,24
2007-01-19,26
2007-01-20,29
2007-01-21,29
2007-01-22,30
2007-01-23,30
2007-01-24,31
2007-01-25,31
2007-01-26,32
2007-01-27,33
2007-01-28,33
2007-01-29,34
2007-01-30,34
2007-01-31,34
2007-02-01,35
2007-02-02,35
2007-02-03,35
2007-02-04,33
2007-02-05,30
2007-02-06,28
2007-02-07,26
2007-02-08,24
2007-02-09,22
2007-02-10,20
2007-02-11,20
2007-02-12,20
2007-02-13,21
2007-02-14,21
2007-02-15,22
2007-02-16,22
2007-02-17,23
2007-02-18,22
2007-02-19,21
2007-02-20,20
2007-02-21,19
2007-02-22,18
2007-02-23,17
2007-02-24,16
2007-02-25,17
2007-02-26,18
2007-02-27,19
2007-02-28,21
2007-03-01,22
2007-03-02,23
2007-03-03,25
2007-03-04,25
2007-03-05,25
2007-03-06,25
2007-03-07,26
2007-03-08,26
2007-03-09,26
2007-03-10,27
2007-03-11,26
2007-03-12,26
2007-03-13,25
2007-03-14,24
2007-03-15,24
2007-03-16,23
2007-03-17,23
2007-03-18,22
2007-03-19,22
2007-03-20,21
2007-03-21,21
2007-03-22,20
2007-03-23,20
2007-03-24,20
2007-03-25,22
2007-04-01,36
2007-04-02,33
2007-04-03,30
2007-04-04,27
2007-04-05,24
2007-04-06,21
2007-04-07,18
2007-04-08,24
2007-04-09,31
2007-04-10,37
2007-04-11,44
2007-04-12,51
2007-04-13,57
2007-04-14,64
2007-04-15,59
2007-04-16,52
2007-04-17,47
2007-04-18,41
2007-04-19,36
2007-04-20,30
2007-04-21,25
2007-04-22,24
2007-04-23,22
2007-04-24,21
2007-04-25,20
2007-04-26,19
2007-04-27,18
2007-04-28,17
2007-04-29,17
2007-04-30,17
2007-05-01,17
2007-05-02,17
2007-05-03,17
2007-05-04,17
2007-05-05,17
2007-05-06,17
2007-05-07,18
2007-05-08,19
2007-05-09,20
2007-05-10,21
2007-05-11,22
2007-05-12,23
2007-05-13,23
2007-05-14,23
2007-05-15,23
2007-05-16,23
2007-05-17,23
2007-05-18,23
2007-05-19,23
2007-05-20,22
2007-05-21,21
2007-05-22,21
2007-05-23,20
2007-05-24,19
2007-05-25,18
2007-05-26,18
2007-05-27,17
2007-05-28,17
2007-05-29,17
2007-05-30,16
2007-05-31,16
2007-06-01,16
2007-06-02,16
2007-06-03,16
2007-06-04,17
2007-06-05,17
2007-06-06,18
2007-06-07,18
2007-06-08,19
2007-06-09,20
2007-06-10,19
2007-06-11,19
2007-06-12,19
2007-06-13,18
2007-06-14,18
2007-06-15,18
2007-06-16,18
2007-06-17,17
2007-06-18,17
2007-06-19,17
2007-06-20,17
2007-06-21,17
2007-06-22,17
2007-06-23,17
2007-06-24,16
2007-07-01,11
2007-07-02,12
2007-07-03,13
2007-07-04,13
2007-07-05,14
2007-07-06,15
2007-07-07,16
2007-07-08,16
2007-07-09,17
2007-07-10,18
2007-07-11,18
2007-07-12,19
2007-07-13,20
2007-07-14,21
2007-07-15,21
2007-07-16,22
2007-07-17,22
2007-07-18,23
2007-07-19,23
2007-07-20,24
2007-07-21,25
2007-07-22,24
2007-07-23,23
2007-07-24,22
2007-07-25,21
2007-07-26,20
2007-07-27,19
2007-07-28,18
2007-07-29,17
2007-07-30,17
2007-07-31,17
2007-08-01,17
2007-08-02,17
2007-08-03,17
2007-08-04,17
2007-08-05,17
2007-08-06,18
2007-08-07,19
2007-08-08,19
2007-08-09,20
2007-08-10,21
2007-08-11,22
2007-08-12,21
2007-08-13,21
2007-08-14,21
2007-08-15,21
2007-08-16,21
2007-08-17,21
2007-08-18,21
2007-08-19,20
2007-08-20,20
2007-08-21,20
2007-08-22,20
2007-08-23,20
2007-08-24,20
2007-08-25,20
2007-08-26,20
2007-08-27,20
2007-08-28,20
2007-08-29,20
2007-08-30,20
2007-08-31,21
2007-09-01,21
2007-09-02,20
2007-09-03,19
2007-09-04,18
2007-09-05,17
2007-09-06,16
2007-09-07,15
2007-09-08,15
2007-09-09,15
2007-09-10,15
2007-09-11,15
2007-09-12,15
2007-09-13,15
2007-09-14,15
2007-09-15,15
2007-09-16,15
2007-09-17,16
2007-09-18,17
2007-09-19,17
2007-09-20,18
2007-09-21,19
2007-09-22,20
2007-09-23,20
2007-09-24,20
2007-09-25,20
2007-09-26,20
2007-09-27,20
2007-09-28,20
2007-09-29,20
2007-09-30,20
2007-10-01,21
2007-10-02,23
2007-10-03,23
2007-10-04,24
2007-10-05,25
2007-10-06,26
2007-10-07,25
2007-10-08,24
2007-10-09,23
2007-10-10,23
2007-10-11,21
2007-10-12,20
2007-10-13,19
2007-10-14,21
2007-10-15,23
2007-10-16,25
2007-10-17,29
2007-10-18,30
2007-10-19,32
2007-10-20,35
2007-10-21,34
2007-10-22,33
2007-10-23,33
2007-10-24,31
2007-10-25,31
2007-10-26,29
2007-10-27,29
2007-10-28,30
2007-10-29,32
2007-10-30,34
2007-10-31,36
2007-11-01,38
2007-11-02,41
2007-11-03,44
2007-11-04,48
2007-11-05,54
2007-11-06,67
2007-11-07,70
2007-11-08,78
2007-11-09,82
2007-11-10,91
2007-11-11,81
2007-11-12,75
2007-11-13,69
2007-11-14,64
2007-11-15,64
2007-11-16,52
2007-11-17,47
2007-11-18,45
2007-11-19,44
2007-11-20,49
2007-11-21,44
2007-11-22,41
2007-11-23,40
2007-11-24,39
2007-11-25,44
2007-11-26,50
2007-11-27,56
2007-11-28,63
2007-11-29,71
2007-11-30,76
2007-12-01,80
2007-12-02,74
2007-12-03,69
2007-12-04,70
2007-12-05,61
2007-12-06,54
2007-12-07,50
2007-12-08,44
2007-12-09,44
2007-12-10,44
2007-12-11,44
2007-12-12,45
2007-12-13,45
2007-12-14,48
2007-12-15,46
2007-12-16,44
2007-12-17,42
2007-12-18,41
2007-12-19,38
2007-12-20,36
2007-12-21,34
2007-12-22,32
2007-12-23,32
2007-12-24,32
2007-12-25,32
2007-12-26,32
2007-12-27,32
2007-12-28,32
2007-12-29,32
2007-12-30,31
2007-12-31,31
2008-01-01,30
2008-01-02,31
2008-01-03,29
2008-01-04,29
2008-01-05,29
2008-01-06,31
2008-01-07,33
2008-01-08,35
2008-01-09,40
2008-01-10,39
2008-01-11,43
2008-01-12,44
2008-01-13,52
2008-01-14,60
2008-01-15,68
2008-01-16,81
2008-01-17,90
2008-01-18,98
2008-01-19,106
2008-01-20,94
2008-01-21,88
2008-01-22,83
2008-01-23,78
2008-01-24,72
2008-01-25,70
2008-01-26,64
2008-01-27,56
2008-01-28,52
2008-01-29,49
2008-01-30,45
2008-01-31,40
2008-02-01,36
2008-02-02,33
2008-02-03,31
2008-02-04,30
2008-02-05,30
2008-02-06,29
2008-02-07,28
2008-02-08,28
2008-02-09,27
2008-02-10,27
2008-02-11,28
2008-02-12,29
2008-02-13,31
2008-02-14,30
2008-02-15,31
2008-02-16,33
2008-02-17,30
2008-02-18,28
2008-02-19,26
2008-02-20,24
2008-02-21,22
2008-02-22,20
2008-02-23,19
2008-02-24,21
2008-02-25,23
2008-02-26,25
2008-02-27,29
2008-02-28,29
2008-02-29,32
2008-03-01,34
2008-03-02,34
2008-03-03,35
2008-03-04,36
2008-03-05,36
2008-03-06,39
2008-03-07,37
2008-03-08,42
2008-03-09,37
2008-03-10,36
2008-03-11,36
2008-03-12,37
2008-03-13,35
2008-03-14,34
2008-03-15,34
2008-03-16,36
2008-03-17,38
2008-03-18,41
2008-03-19,45
2008-03-20,49
2008-03-21,47
2008-03-22,50
2008-03-23,47
2008-03-24,44
2008-03-25,41
2008-03-26,38
2008-03-27,37
2008-03-28,32
2008-03-29,29
2008-03-30,30
2008-03-31,31
