Date,Morgan Stanley
2013-01-01,28
2013-01-02,30
2013-01-03,31
2013-01-04,33
2013-01-05,38
2013-01-06,40
2013-01-07,46
2013-01-08,52
2013-01-09,58
2013-01-10,64
2013-01-11,76
2013-01-12,82
2013-01-13,79
2013-01-14,82
2013-01-15,86
2013-01-16,95
2013-01-17,93
2013-01-18,96
2013-01-19,114
2013-01-20,98
2013-01-21,87
2013-01-22,82
2013-01-23,75
2013-01-24,72
2013-01-25,63
2013-01-26,59
2013-01-27,55
2013-01-28,54
2013-01-29,55
2013-01-30,51
2013-01-31,49
2013-02-01,52
2013-02-02,47
2013-02-03,46
2013-02-04,45
2013-02-05,44
2013-02-06,43
2013-02-07,43
2013-02-08,41
2013-02-09,43
2013-02-10,39
2013-02-11,38
2013-02-12,38
2013-02-13,41
2013-02-14,37
2013-02-15,36
2013-02-16,36
2013-02-17,36
2013-02-18,37
2013-02-19,39
2013-02-20,38
2013-02-21,38
2013-02-22,39
2013-02-23,42
2013-02-24,39
2013-02-25,38
2013-02-26,38
2013-02-27,36
2013-02-28,35
2013-03-01,37
2013-03-02,34
2013-03-03,34
2013-03-04,35
2013-03-05,37
2013-03-06,37
2013-03-07,38
2013-03-08,42
2013-03-09,40
2013-03-10,38
2013-03-11,37
2013-03-12,36
2013-03-13,36
2013-03-14,34
2013-03-15,33
2013-03-16,32
2013-03-17,32
2013-03-18,32
2013-03-19,34
2013-03-20,34
2013-03-21,34
2013-03-22,33
2013-03-23,34
2013-03-24,33
2013-03-25,33
2013-03-26,32
2013-03-27,32
2013-03-28,31
2013-03-29,32
2013-03-30,31
2013-03-31,30
2013-04-01,29
2013-04-02,28
2013-04-03,28
2013-04-04,27
2013-04-05,27
2013-04-06,26
2013-04-07,27
2013-04-08,28
2013-04-09,29
2013-04-10,30
2013-04-11,31
2013-04-12,35
2013-04-13,34
2013-04-14,35
2013-04-15,39
2013-04-16,37
2013-04-17,39
2013-04-18,39
2013-04-19,44
2013-04-20,41
2013-04-21,39
2013-04-22,37
2013-04-23,36
2013-04-24,38
2013-04-25,33
2013-04-26,31
2013-04-27,30
2013-04-28,29
2013-04-29,29
2013-04-30,32
2013-05-01,29
2013-05-02,29
2013-05-03,30
2013-05-04,29
2013-05-05,29
2013-05-06,30
2013-05-07,31
2013-05-08,35
2013-05-09,32
2013-05-10,33
2013-05-11,34
2013-05-12,35
2013-05-13,36
2013-05-14,37
2013-05-15,38
2013-05-16,39
2013-05-17,43
2013-05-18,41
2013-05-19,40
2013-05-20,39
2013-05-21,40
2013-05-22,38
2013-05-23,37
2013-05-24,38
2013-05-25,37
2013-05-26,35
2013-05-27,34
2013-05-28,34
2013-05-29,33
2013-05-30,34
2013-05-31,32
2013-06-01,33
2013-06-02,31
2013-06-03,30
2013-06-04,29
2013-06-05,29
2013-06-06,30
2013-06-07,27
2013-06-08,27
2013-06-09,27
2013-06-10,28
2013-06-11,29
2013-06-12,29
2013-06-13,29
2013-06-14,32
2013-06-15,31
2013-06-16,32
2013-06-17,33
2013-06-18,34
2013-06-19,36
2013-06-20,36
2013-06-21,37
2013-06-22,38
2013-06-23,36
2013-06-24,35
2013-06-25,34
2013-06-26,33
2013-06-27,32
2013-06-28,30
2013-06-29,29
2013-06-30,29
2013-07-01,29
2013-07-02,29
2013-07-03,31
2013-07-04,30
2013-07-05,29
2013-07-06,30
2013-07-07,30
2013-07-08,30
2013-07-09,31
2013-07-10,30
2013-07-11,31
2013-07-12,30
2013-07-13,32
2013-07-14,34
2013-07-15,37
2013-07-16,40
2013-07-17,43
2013-07-18,46
2013-07-19,53
2013-07-20,55
2013-07-21,50
2013-07-22,48
2013-07-23,47
2013-07-24,44
2013-07-25,45
2013-07-26,41
2013-07-27,38
2013-07-28,37
2013-07-29,36
2013-07-30,35
2013-07-31,35
2013-08-01,33
2013-08-02,32
2013-08-03,31
2013-08-04,30
2013-08-05,30
2013-08-06,30
2013-08-07,33
2013-08-08,30
2013-08-09,30
2013-08-10,30
2013-08-11,30
2013-08-12,31
2013-08-13,32
2013-08-14,35
2013-08-15,33
2013-08-16,34
2013-08-17,35
2013-08-18,35
2013-08-19,36
2013-08-20,36
2013-08-21,37
2013-08-22,39
2013-08-23,39
2013-08-24,39
2013-08-25,38
2013-08-26,37
2013-08-27,39
2013-08-28,36
2013-08-29,36
2013-08-30,35
2013-08-31,35
2013-09-01,35
2013-09-02,35
2013-09-03,35
2013-09-04,37
2013-09-05,38
2013-09-06,36
2013-09-07,37
2013-09-08,37
2013-09-09,38
2013-09-10,39
2013-09-11,39
2013-09-12,43
2013-09-13,41
2013-09-14,46
2013-09-15,40
2013-09-16,38
2013-09-17,37
2013-09-18,35
2013-09-19,35
2013-09-20,33
2013-09-21,31
2013-09-22,32
2013-09-23,34
2013-09-24,39
2013-09-25,39
2013-09-26,40
2013-09-27,45
2013-09-28,44
2013-09-29,42
2013-09-30,40
2013-10-01,39
2013-10-02,37
2013-10-03,40
2013-10-04,34
2013-10-05,33
2013-10-06,34
2013-10-07,36
2013-10-08,40
2013-10-09,39
2013-10-10,40
2013-10-11,42
2013-10-12,48
2013-10-13,45
2013-10-14,46
2013-10-15,47
2013-10-16,52
2013-10-17,49
2013-10-18,50
2013-10-19,58
2013-10-20,50
2013-10-21,48
2013-10-22,46
2013-10-23,44
2013-10-24,46
2013-10-25,42
2013-10-26,39
2013-10-27,39
2013-10-28,40
2013-10-29,40
2013-10-30,42
2013-10-31,45
2013-11-01,42
2013-11-02,43
2013-11-03,41
2013-11-04,40
2013-11-05,40
2013-11-06,40
2013-11-07,37
2013-11-08,37
2013-11-09,35
2013-11-10,36
2013-11-11,37
2013-11-12,39
2013-11-13,41
2013-11-14,42
2013-11-15,44
2013-11-16,50
2013-11-17,44
2013-11-18,44
2013-11-19,43
2013-11-20,43
2013-11-21,42
2013-11-22,46
2013-11-23,43
2013-11-24,41
2013-11-25,40
2013-11-26,39
2013-11-27,39
2013-11-28,39
2013-11-29,36
2013-11-30,35
2013-12-01,34
2013-12-02,33
2013-12-03,32
2013-12-04,32
2013-12-05,30
2013-12-06,29
2013-12-07,32
2013-12-08,29
2013-12-09,30
2013-12-10,31
2013-12-11,32
2013-12-12,32
2013-12-13,34
2013-12-14,35
2013-12-15,33
2013-12-16,32
2013-12-17,31
2013-12-18,32
2013-12-19,30
2013-12-20,29
2013-12-21,31
2013-12-22,28
2013-12-23,28
2013-12-24,27
2013-12-25,27
2013-12-26,26
2013-12-27,26
2013-12-28,26
2013-12-29,26
2013-12-30,27
2013-12-31,29
2014-01-01,28
2014-01-02,30
2014-01-03,29
2014-01-04,30
2014-01-05,31
2014-01-06,33
2014-01-07,35
2014-01-08,36
2014-01-09,41
2014-01-10,40
2014-01-11,46
2014-01-12,44
2014-01-13,47
2014-01-14,53
2014-01-15,53
2014-01-16,56
2014-01-17,59
2014-01-18,72
2014-01-19,62
2014-01-20,56
2014-01-21,53
2014-01-22,54
2014-01-23,47
2014-01-24,50
2014-01-25,42
2014-01-26,41
2014-01-27,40
2014-01-28,40
2014-01-29,38
2014-01-30,38
2014-01-31,36
2014-02-01,35
2014-02-02,36
2014-02-03,37
2014-02-04,38
2014-02-05,39
2014-02-06,46
2014-02-07,41
2014-02-08,43
2014-02-09,43
2014-02-10,39
2014-02-11,37
2014-02-12,36
2014-02-13,37
2014-02-14,33
2014-02-15,31
2014-02-16,32
2014-02-17,34
2014-02-18,37
2014-02-19,37
2014-02-20,38
2014-02-21,40
2014-02-22,44
2014-02-23,42
2014-02-24,42
2014-02-25,42
2014-02-26,46
2014-02-27,42
2014-02-28,42
