Date,Merrill Lynch
2009-09-08,54
2009-09-09,57
2009-09-10,61
2009-09-11,64
2009-09-12,68
2009-09-13,68
2009-09-14,68
2009-09-15,68
2009-09-16,70
2009-09-17,70
2009-09-18,69
2009-09-19,72
2009-09-20,68
2009-09-21,66
2009-09-22,64
2009-09-23,63
2009-09-24,60
2009-09-25,58
2009-09-26,57
2009-09-27,57
2009-09-28,57
2009-09-29,57
2009-09-30,57
2009-10-01,57
2009-10-02,57
2009-10-03,58
2009-10-04,64
2009-10-05,70
2009-10-06,76
2009-10-07,82
2009-10-08,88
2009-10-09,94
2009-10-10,100
2009-10-11,98
2009-10-12,102
2009-10-13,94
2009-10-14,93
2009-10-15,91
2009-10-16,89
2009-10-17,91
2009-10-18,87
2009-10-19,86
2009-10-20,86
2009-10-21,85
2009-10-22,85
2009-10-23,86
2009-10-24,84
2009-10-25,82
2009-10-26,80
2009-10-27,78
2009-10-28,76
2009-10-29,74
2009-10-30,72
2009-10-31,71
2009-11-01,68
2009-11-02,65
2009-11-03,62
2009-11-04,60
2009-11-05,57
2009-11-06,54
2009-11-07,52
2009-11-08,53
2009-11-09,55
2009-11-10,57
2009-11-11,58
2009-11-12,60
2009-11-13,62
2009-11-14,64
2009-11-15,61
2009-11-16,59
2009-11-17,57
2009-11-18,55
2009-11-19,53
2009-11-20,51
2009-11-21,49
2009-11-22,50
2009-11-23,52
2009-11-24,54
2009-11-25,56
2009-11-26,58
2009-11-27,60
2009-11-28,62
2009-11-29,64
2009-11-30,67
2009-12-01,70
2009-12-02,73
2009-12-03,76
2009-12-04,78
2009-12-05,81
2009-12-06,77
2009-12-07,73
2009-12-08,69
2009-12-09,66
2009-12-10,62
2009-12-11,58
2009-12-12,54
2009-12-13,54
2009-12-14,53
2009-12-15,53
2009-12-16,52
2009-12-17,52
2009-12-18,52
2009-12-19,52
2009-12-20,52
2009-12-21,53
2009-12-22,53
2009-12-23,54
2009-12-24,54
2009-12-25,55
2009-12-26,56
2009-12-27,54
2009-12-28,53
2009-12-29,52
2009-12-30,50
2009-12-31,49
2010-01-01,48
2010-01-02,47
2010-01-03,49
2010-01-04,52
2010-01-05,55
2010-01-06,58
2010-01-07,61
2010-01-08,64
2010-01-09,67
2010-01-10,66
2010-01-11,65
2010-01-12,64
2010-01-13,63
2010-01-14,62
2010-01-15,61
2010-01-16,61
2010-01-17,60
2010-01-18,60
2010-01-19,60
2010-01-20,59
2010-01-21,58
2010-01-22,58
2010-01-23,57
2010-01-24,56
2010-01-25,53
2010-01-26,51
2010-01-27,49
2010-01-28,47
2010-01-29,45
2010-01-30,44
2010-01-31,44
2010-02-01,44
2010-02-02,45
2010-02-03,45
2010-02-04,46
2010-02-05,46
2010-02-06,47
2010-02-07,47
2010-02-08,48
2010-02-09,48
2010-02-10,49
2010-02-11,49
2010-02-12,50
2010-02-13,51
2010-02-14,53
2010-02-15,55
2010-02-16,57
2010-02-17,60
2010-02-18,67
2010-02-19,64
2010-02-20,67
2010-02-21,66
2010-02-22,65
2010-02-23,65
2010-02-24,66
2010-02-25,64
2010-02-26,64
2010-02-27,63
2010-02-28,64
2010-03-01,66
2010-03-02,67
2010-03-03,69
2010-03-04,70
2010-03-05,73
2010-03-06,76
2010-03-07,70
2010-03-08,66
2010-03-09,62
2010-03-10,58
2010-03-11,54
2010-03-12,50
2010-03-13,46
2010-03-14,46
2010-03-15,46
2010-03-16,46
2010-03-17,46
2010-03-18,46
2010-03-19,46
2010-03-20,47
2010-03-21,49
2010-03-22,51
2010-03-23,54
2010-03-24,56
2010-03-25,60
2010-03-26,61
2010-03-27,64
2010-03-28,64
2010-03-29,64
2010-03-30,64
2010-03-31,64
2010-05-02,48
2010-05-03,49
2010-05-04,50
2010-05-05,52
2010-05-06,53
2010-05-07,54
2010-05-08,56
2010-05-09,56
2010-05-10,57
2010-05-11,57
2010-05-12,57
2010-05-13,58
2010-05-14,58
2010-05-15,58
2010-05-16,57
2010-05-17,56
2010-05-18,55
2010-05-19,54
2010-05-20,53
2010-05-21,52
2010-05-22,52
2010-05-23,52
2010-05-24,52
2010-05-25,52
2010-05-26,52
2010-05-27,53
2010-05-28,53
2010-05-29,53
2010-05-30,51
2010-05-31,48
2010-06-01,46
2010-06-02,44
2010-06-03,42
2010-06-04,40
2010-06-05,38
2010-06-06,39
2010-06-07,40
2010-06-08,41
2010-06-09,42
2010-06-10,43
2010-06-11,44
2010-06-12,45
2010-06-13,45
2010-06-14,45
2010-06-15,45
2010-06-16,45
2010-06-17,45
2010-06-18,45
2010-06-19,45
2010-06-20,47
2010-06-21,49
2010-06-22,51
2010-06-23,53
2010-06-24,55
2010-06-25,57
2010-06-26,59
2010-06-27,57
2010-06-28,55
2010-06-29,53
2010-06-30,51
2010-07-01,49
2010-07-02,47
2010-07-03,45
2010-07-04,45
2010-07-05,46
2010-07-06,47
2010-07-07,48
2010-07-08,49
2010-07-09,50
2010-07-10,51
2010-07-11,51
2010-07-12,52
2010-07-13,53
2010-07-14,54
2010-07-15,54
2010-07-16,55
2010-07-17,55
2010-07-18,54
2010-07-19,52
2010-07-20,51
2010-07-21,49
2010-07-22,48
2010-07-23,47
2010-07-24,46
2010-07-25,47
2010-08-01,57
2010-08-02,56
2010-08-03,55
2010-08-04,53
2010-08-05,52
2010-08-06,52
2010-08-07,50
2010-08-08,51
2010-08-09,52
2010-08-10,54
2010-08-11,55
2010-08-12,57
2010-08-13,58
2010-08-14,60
2010-08-15,56
2010-08-16,53
2010-08-17,49
2010-08-18,49
2010-08-19,42
2010-08-20,39
2010-08-21,36
2010-08-22,37
2010-08-23,38
2010-08-24,40
2010-08-25,41
2010-08-26,44
2010-08-27,44
2010-08-28,46
2010-08-29,46
2010-08-30,47
2010-08-31,47
2010-09-01,48
2010-09-02,48
2010-09-03,49
2010-09-04,50
2010-09-05,48
2010-09-06,47
2010-09-07,46
2010-09-08,44
2010-09-09,43
2010-09-10,42
2010-09-11,41
2010-09-12,42
2010-09-13,43
2010-09-14,44
2010-09-15,46
2010-09-16,47
2010-09-17,47
2010-09-18,48
2010-09-19,48
2010-09-20,49
2010-09-21,52
2010-09-22,51
2010-09-23,52
2010-09-24,55
2010-09-25,54
2010-09-26,54
2010-09-27,54
2010-09-28,54
2010-09-29,54
2010-09-30,54
2010-10-01,54
2010-10-02,55
2010-10-03,57
2010-10-04,59
2010-10-05,61
2010-10-06,65
2010-10-07,65
2010-10-08,67
2010-10-09,69
2010-10-10,66
2010-10-11,63
2010-10-12,62
2010-10-13,58
2010-10-14,55
2010-10-15,52
2010-10-16,50
2010-10-17,50
2010-10-18,50
2010-10-19,50
2010-10-20,51
2010-10-21,51
2010-10-22,51
2010-10-23,52
2010-10-24,51
2010-10-25,50
2010-10-26,49
2010-10-27,49
2010-10-28,48
2010-10-29,47
2010-10-30,47
2010-10-31,48
2010-11-01,49
2010-11-02,50
2010-11-03,51
2010-11-04,52
2010-11-05,57
2010-11-06,54
2010-11-07,55
2010-11-08,56
2010-11-09,58
2010-11-10,59
2010-11-11,61
2010-11-12,62
2010-11-13,64
2010-11-14,60
2010-11-15,57
2010-11-16,53
2010-11-17,50
2010-11-18,46
2010-11-19,43
2010-11-20,40
2010-11-21,39
2010-11-22,39
2010-11-23,39
2010-11-24,39
2010-11-25,39
2010-11-26,39
2010-11-27,39
2010-11-28,39
2010-11-29,42
2010-11-30,39
2010-12-01,39
2010-12-02,39
2010-12-03,39
2010-12-04,39
2010-12-05,39
2010-12-06,39
2010-12-07,40
2010-12-08,42
2010-12-09,41
2010-12-10,41
2010-12-11,42
2010-12-12,44
2010-12-13,47
2010-12-14,50
2010-12-15,56
2010-12-16,55
2010-12-17,58
2010-12-18,61
2010-12-19,58
2010-12-20,56
2010-12-21,53
2010-12-22,51
2010-12-23,48
2010-12-24,46
2010-12-25,44
2010-12-26,44
2010-12-27,44
2010-12-28,45
2010-12-29,45
2010-12-30,46
2010-12-31,46
2011-01-01,48
2011-01-02,48
2011-01-03,49
2011-01-04,50
2011-01-05,52
2011-01-06,53
2011-01-07,58
2011-01-08,56
2011-01-09,55
2011-01-10,54
2011-01-11,54
2011-01-12,53
2011-01-13,53
2011-01-14,52
2011-01-15,52
2011-01-16,50
2011-01-17,49
2011-01-18,48
2011-01-19,46
2011-01-20,47
2011-01-21,44
2011-01-22,43
2011-01-23,44
2011-01-24,45
2011-01-25,46
2011-01-26,47
2011-01-27,48
2011-01-28,49
2011-01-29,51
2011-01-30,50
2011-01-31,49
2011-02-01,48
2011-02-02,49
2011-02-03,47
2011-02-04,46
2011-02-05,46
2011-02-06,46
2011-02-07,46
2011-02-08,46
2011-02-09,47
2011-02-10,46
2011-02-11,46
2011-02-12,46
2011-02-13,46
2011-02-14,47
2011-02-15,48
2011-02-16,49
2011-02-17,51
2011-02-18,51
2011-02-19,53
2011-02-20,50
2011-02-21,49
2011-02-22,48
2011-02-23,47
2011-02-24,46
2011-02-25,45
2011-02-26,46
2011-02-27,45
2011-02-28,47
2011-03-01,49
2011-03-02,51
2011-03-03,53
2011-03-04,57
2011-03-05,57
2011-03-06,55
2011-03-07,53
2011-03-08,53
2011-03-09,50
2011-03-10,49
2011-03-11,47
2011-03-12,46
2011-03-13,47
2011-03-14,48
2011-03-15,50
2011-03-16,52
2011-03-17,53
2011-03-18,54
2011-03-19,56
2011-03-20,54
2011-03-21,53
2011-03-22,52
2011-03-23,51
2011-03-24,50
2011-03-25,49
2011-03-26,47
2011-03-27,47
2011-03-28,48
2011-03-29,50
2011-03-30,50
2011-03-31,51
