Date,Credit Suisse
2006-09-02,33
2006-09-03,32
2006-09-04,32
2006-09-05,31
2006-09-06,31
2006-09-07,30
2006-09-08,30
2006-09-09,30
2006-09-10,29
2006-09-11,29
2006-09-12,28
2006-09-13,28
2006-09-14,27
2006-09-15,27
2006-09-16,27
2006-09-17,27
2006-09-18,28
2006-09-19,28
2006-09-20,28
2006-09-21,29
2006-09-22,29
2006-09-23,30
2006-09-24,30
2006-10-01,29
2006-10-02,29
2006-10-03,28
2006-10-04,28
2006-10-05,27
2006-10-06,27
2006-10-07,27
2006-10-08,29
2006-10-09,31
2006-10-10,33
2006-10-11,35
2006-10-12,37
2006-10-13,39
2006-10-14,41
2006-10-15,39
2006-10-16,38
2006-10-17,36
2006-10-18,34
2006-10-19,33
2006-10-20,31
2006-10-21,30
2006-10-22,29
2006-10-23,27
2006-10-24,26
2006-10-25,25
2006-10-26,24
2006-10-27,23
2006-10-28,22
2006-10-29,24
2006-10-30,28
2006-10-31,30
2006-11-01,33
2006-11-02,36
2006-11-03,39
2006-11-04,42
2006-11-05,41
2006-11-06,39
2006-11-07,37
2006-11-08,36
2006-11-09,34
2006-11-10,33
2006-11-11,32
2006-11-12,30
2006-11-13,29
2006-11-14,28
2006-11-15,26
2006-11-16,25
2006-11-17,24
2006-11-18,23
2006-11-19,25
2006-11-20,27
2006-11-21,29
2006-11-22,32
2006-11-23,34
2006-11-24,36
2006-11-25,39
2006-11-26,47
2006-11-27,57
2006-11-28,66
2006-11-29,75
2006-11-30,84
2006-12-01,93
2006-12-02,103
2006-12-03,93
2006-12-04,80
2006-12-05,70
2006-12-06,60
2006-12-07,50
2006-12-08,40
2006-12-09,30
2006-12-10,31
2006-12-11,32
2006-12-12,33
2006-12-13,34
2006-12-14,35
2006-12-15,36
2006-12-16,38
2006-12-17,38
2006-12-18,39
2006-12-19,40
2006-12-20,41
2006-12-21,42
2006-12-22,43
2006-12-23,44
2006-12-24,44
2006-12-25,44
2006-12-26,44
2006-12-27,44
2006-12-28,44
2006-12-29,44
2006-12-30,44
2006-12-31,44
2007-01-07,48
2007-01-08,47
2007-01-09,46
2007-01-10,45
2007-01-11,44
2007-01-12,43
2007-01-13,42
2007-01-14,44
2007-01-15,46
2007-01-16,48
2007-01-17,50
2007-01-18,52
2007-01-19,54
2007-01-20,56
2007-01-21,57
2007-01-22,59
2007-01-23,60
2007-01-24,62
2007-01-25,63
2007-01-26,65
2007-01-27,66
2007-01-28,63
2007-01-29,58
2007-01-30,54
2007-01-31,51
2007-02-01,47
2007-02-02,44
2007-02-03,41
2007-02-04,41
2007-02-05,42
2007-02-06,43
2007-02-07,44
2007-02-08,44
2007-02-09,45
2007-02-10,46
2007-02-11,46
2007-02-12,46
2007-02-13,47
2007-02-14,47
2007-02-15,47
2007-02-16,48
2007-02-17,48
2007-02-18,46
2007-02-19,44
2007-02-20,42
2007-02-21,40
2007-02-22,38
2007-02-23,36
2007-02-24,34
2007-02-25,35
2007-02-26,36
2007-02-27,38
2007-02-28,39
2007-03-01,41
2007-03-02,42
2007-03-03,44
2007-03-04,44
2007-03-05,44
2007-03-06,44
2007-03-07,44
2007-03-08,44
2007-03-09,44
2007-03-10,44
2007-03-11,41
2007-03-12,39
2007-03-13,37
2007-03-14,35
2007-03-15,33
2007-03-16,31
2007-03-17,29
2007-03-18,30
2007-03-19,31
2007-03-20,32
2007-03-21,34
2007-03-22,35
2007-03-23,36
2007-03-24,38
2007-03-25,40
2007-04-01,52
2007-04-02,50
2007-04-03,48
2007-04-04,46
2007-04-05,44
2007-04-06,42
2007-04-07,40
2007-04-08,40
2007-04-09,40
2007-04-10,40
2007-04-11,40
2007-04-12,40
2007-04-13,40
2007-04-14,40
2007-04-15,41
2007-04-16,42
2007-04-17,44
2007-04-18,45
2007-04-19,47
2007-04-20,48
2007-04-21,50
2007-04-22,57
2007-04-23,65
2007-04-24,72
2007-04-25,80
2007-04-26,88
2007-04-27,95
2007-04-28,103
2007-04-29,95
2007-04-30,81
2007-05-01,72
2007-05-02,63
2007-05-03,54
2007-05-04,45
2007-05-05,36
2007-05-06,38
2007-05-07,40
2007-05-08,42
2007-05-09,45
2007-05-10,47
2007-05-11,49
2007-05-12,52
2007-05-13,51
2007-05-14,51
2007-05-15,50
2007-05-16,50
2007-05-17,49
2007-05-18,49
2007-05-19,49
2007-05-20,52
2007-05-21,55
2007-05-22,58
2007-05-23,62
2007-05-24,65
2007-05-25,68
2007-05-26,72
2007-05-27,71
2007-05-28,72
2007-05-29,71
2007-05-30,71
2007-05-31,70
2007-06-01,70
2007-06-02,70
2007-06-03,65
2007-06-04,59
2007-06-05,54
2007-06-06,50
2007-06-07,45
2007-06-08,40
2007-06-09,36
2007-06-10,39
2007-06-11,43
2007-06-12,47
2007-06-13,51
2007-06-14,54
2007-06-15,58
2007-06-16,62
2007-06-17,60
2007-06-18,58
2007-06-19,57
2007-06-20,55
2007-06-21,54
2007-06-22,52
2007-06-23,51
2007-06-24,53
2007-07-01,66
2007-07-02,66
2007-07-03,66
2007-07-04,67
2007-07-05,66
2007-07-06,66
2007-07-07,66
2007-07-08,69
2007-07-09,72
2007-07-10,75
2007-07-11,78
2007-07-12,81
2007-07-13,85
2007-07-14,88
2007-07-15,86
2007-07-16,85
2007-07-17,84
2007-07-18,83
2007-07-19,82
2007-07-20,81
2007-07-21,81
2007-07-22,78
2007-07-23,79
2007-07-24,75
2007-07-25,71
2007-07-26,69
2007-07-27,66
2007-07-28,64
2007-07-29,64
2007-07-30,64
2007-07-31,64
2007-08-01,65
2007-08-02,65
2007-08-03,65
2007-08-04,66
2007-08-05,67
2007-08-06,68
2007-08-07,70
2007-08-08,74
2007-08-09,73
2007-08-10,74
2007-08-11,80
2007-08-12,73
2007-08-13,71
2007-08-14,69
2007-08-15,66
2007-08-16,63
2007-08-17,61
2007-08-18,59
2007-08-19,61
2007-08-20,64
2007-08-21,67
2007-08-22,69
2007-08-23,77
2007-08-24,74
2007-08-25,77
2007-08-26,74
2007-08-27,72
2007-08-28,69
2007-08-29,67
2007-08-30,64
2007-08-31,62
2007-09-01,60
2007-09-02,60
2007-09-03,61
2007-09-04,61
2007-09-05,60
2007-09-06,60
2007-09-07,63
2007-09-08,61
2007-09-09,59
2007-09-10,58
2007-09-11,56
2007-09-12,55
2007-09-13,53
2007-09-14,52
2007-09-15,51
2007-09-16,51
2007-09-17,51
2007-09-18,51
2007-09-19,51
2007-09-20,51
2007-09-21,51
2007-09-22,55
2007-09-23,52
2007-09-24,52
2007-09-25,52
2007-09-26,52
2007-09-27,52
2007-09-28,52
2007-09-29,52
2007-09-30,50
2007-10-07,43
2007-10-08,44
2007-10-09,45
2007-10-10,46
2007-10-11,47
2007-10-12,48
2007-10-13,49
2007-10-14,48
2007-10-15,47
2007-10-16,46
2007-10-17,46
2007-10-18,45
2007-10-19,44
2007-10-20,44
2007-10-21,44
2007-10-22,44
2007-10-23,44
2007-10-24,44
2007-10-25,44
2007-10-26,44
2007-10-27,44
2007-10-28,44
2007-10-29,45
2007-10-30,46
2007-10-31,46
2007-11-01,47
2007-11-02,47
2007-11-03,48
2007-11-04,47
2007-11-05,46
2007-11-06,45
2007-11-07,44
2007-11-08,43
2007-11-09,42
2007-11-10,42
2007-11-11,41
2007-11-12,40
2007-11-13,40
2007-11-14,39
2007-11-15,39
2007-11-16,38
2007-11-17,38
2007-11-18,38
2007-11-19,38
2007-11-20,38
2007-11-21,38
2007-11-22,38
2007-11-23,38
2007-11-24,38
2007-11-25,39
2007-11-26,41
2007-11-27,42
2007-11-28,43
2007-11-29,45
2007-11-30,46
2007-12-01,48
2007-12-02,47
2007-12-03,46
2007-12-04,45
2007-12-05,44
2007-12-06,43
2007-12-07,42
2007-12-08,41
2007-12-09,39
2007-12-10,38
2007-12-11,37
2007-12-12,35
2007-12-13,34
2007-12-14,33
2007-12-15,32
2007-12-16,33
2007-12-17,34
2007-12-18,35
2007-12-19,36
2007-12-20,37
2007-12-21,38
2007-12-22,39
2007-12-23,40
2007-12-24,41
2007-12-25,43
2007-12-26,44
2007-12-27,46
2007-12-28,47
2007-12-29,49
2007-12-30,49
2008-01-01,50
2008-01-02,50
2008-01-03,55
2008-01-04,51
2008-01-05,52
2008-01-06,52
2008-01-07,52
2008-01-08,52
2008-01-09,52
2008-01-10,52
2008-01-11,52
2008-01-12,53
2008-01-13,51
2008-01-14,50
2008-01-15,50
2008-01-16,48
2008-01-17,47
2008-01-18,46
2008-01-19,45
2008-01-20,46
2008-01-21,47
2008-01-22,50
2008-01-23,49
2008-01-24,50
2008-01-25,52
2008-01-26,53
2008-01-27,53
2008-01-28,53
2008-01-29,53
2008-01-30,53
2008-01-31,55
2008-02-01,53
2008-02-02,54
2008-02-03,51
2008-02-04,48
2008-02-05,45
2008-02-06,42
2008-02-07,39
2008-02-08,36
2008-02-09,33
2008-02-10,36
2008-02-11,39
2008-02-12,42
2008-02-13,45
2008-02-14,48
2008-02-15,51
2008-02-16,55
2008-02-17,54
2008-02-18,53
2008-02-19,52
2008-02-20,52
2008-02-21,55
2008-02-22,50
2008-02-23,50
2008-02-24,49
2008-02-25,48
2008-02-26,48
2008-02-27,48
2008-02-28,47
2008-02-29,46
2008-03-01,46
2008-03-02,45
2008-03-03,45
2008-03-04,45
2008-03-05,45
2008-03-06,45
2008-03-07,45
2008-03-08,45
2008-03-09,41
2008-03-10,38
2008-03-11,35
2008-03-12,32
2008-03-13,29
2008-03-14,26
2008-03-15,23
2008-03-16,26
2008-03-17,30
2008-03-18,32
2008-03-19,36
2008-03-20,39
2008-03-21,45
2008-03-22,46
2008-03-23,45
2008-03-24,44
2008-03-25,43
2008-03-26,43
2008-03-27,42
2008-03-28,41
2008-03-29,41
2008-03-30,41
2008-03-31,41
