Date,JP Morgan Securities
2010-09-01,17
2010-09-02,16
2010-09-03,15
2010-09-04,14
2010-09-05,14
2010-09-06,14
2010-09-07,14
2010-09-08,14
2010-09-09,14
2010-09-10,15
2010-09-11,15
2010-09-12,15
2010-09-13,15
2010-09-14,15
2010-09-15,15
2010-09-16,15
2010-09-17,15
2010-09-18,15
2010-09-19,15
2010-09-20,15
2010-09-21,15
2010-09-22,15
2010-09-23,15
2010-09-24,15
2010-09-25,15
2010-09-26,15
2010-09-27,15
2010-09-28,16
2010-09-29,17
2010-09-30,17
2010-10-01,17
2010-10-02,18
2010-10-03,17
2010-10-04,17
2010-10-05,17
2010-10-06,19
2010-10-07,17
2010-10-08,17
2010-10-09,17
2010-10-10,18
2010-10-11,19
2010-10-12,22
2010-10-13,22
2010-10-14,26
2010-10-15,26
2010-10-16,28
2010-10-17,26
2010-10-18,25
2010-10-19,24
2010-10-20,24
2010-10-21,22
2010-10-22,22
2010-10-23,20
2010-10-24,19
2010-10-25,18
2010-10-26,18
2010-10-27,18
2010-10-28,17
2010-10-29,18
2010-10-30,16
2010-10-31,16
2010-11-01,16
2010-11-02,16
2010-11-03,17
2010-11-04,17
2010-11-05,19
2010-11-06,18
2010-11-07,18
2010-11-08,19
2010-11-09,20
2010-11-10,20
2010-11-11,21
2010-11-12,21
2010-11-13,24
2010-11-14,21
2010-11-15,20
2010-11-16,20
2010-11-17,19
2010-11-18,19
2010-11-19,21
2010-11-20,18
2010-11-21,17
2010-11-22,17
2010-11-23,17
2010-11-24,16
2010-11-25,16
2010-11-26,16
2010-11-27,16
2010-11-28,15
2010-11-29,15
2010-11-30,15
2010-12-01,15
2010-12-02,15
2010-12-03,15
2010-12-04,16
2010-12-05,16
2010-12-06,17
2010-12-07,18
2010-12-08,19
2010-12-09,20
2010-12-10,23
2010-12-11,23
2010-12-12,22
2010-12-13,21
2010-12-14,21
2010-12-15,19
2010-12-16,19
2010-12-17,17
2010-12-18,17
2010-12-19,16
2010-12-20,15
2010-12-21,15
2010-12-22,14
2010-12-23,15
2010-12-24,13
2010-12-25,13
2010-12-26,13
2010-12-27,13
2010-12-28,13
2010-12-29,14
2010-12-30,15
2010-12-31,14
2011-01-01,16
2011-01-02,15
2011-01-03,15
2011-01-04,15
2011-01-05,16
2011-01-06,16
2011-01-07,18
2011-01-08,17
2011-01-09,19
2011-01-10,21
2011-01-11,23
2011-01-12,26
2011-01-13,28
2011-01-14,30
2011-01-15,38
2011-01-16,33
2011-01-17,30
2011-01-18,28
2011-01-19,27
2011-01-20,29
2011-01-21,24
2011-01-22,25
2011-01-23,22
2011-01-24,21
2011-01-25,21
2011-01-26,19
2011-01-27,18
2011-01-28,17
2011-01-29,17
2011-01-30,16
2011-01-31,16
2011-02-01,16
2011-02-02,17
2011-02-03,17
2011-02-04,16
2011-02-05,18
2011-02-06,17
2011-02-07,17
2011-02-08,17
2011-02-09,18
2011-02-10,17
2011-02-11,17
2011-02-12,17
2011-02-13,16
2011-02-14,16
2011-02-15,16
2011-02-16,15
2011-02-17,17
2011-02-18,15
2011-02-19,15
2011-02-20,14
2011-02-21,14
2011-02-22,14
2011-02-23,14
2011-02-24,15
2011-02-25,14
2011-02-26,14
2011-02-27,14
2011-02-28,15
2011-03-01,15
2011-03-02,17
2011-03-03,17
2011-03-04,17
2011-03-05,18
2011-03-06,17
2011-03-07,16
2011-03-08,17
2011-03-09,16
2011-03-10,15
2011-03-11,14
2011-03-12,14
2011-03-13,13
2011-03-14,13
2011-03-15,13
2011-03-16,12
2011-03-17,12
2011-03-18,12
2011-03-19,12
2011-03-20,12
2011-03-21,13
2011-03-22,14
2011-03-23,14
2011-03-24,14
2011-03-25,16
2011-03-26,16
2011-03-27,15
2011-03-28,15
2011-03-29,15
2011-03-30,15
2011-03-31,15
2011-04-01,16
2011-04-02,15
2011-04-03,15
2011-04-04,15
2011-04-05,17
2011-04-06,16
2011-04-07,17
2011-04-08,18
2011-04-09,18
2011-04-10,19
2011-04-11,20
2011-04-12,21
2011-04-13,22
2011-04-14,25
2011-04-15,25
2011-04-16,27
2011-04-17,25
2011-04-18,24
2011-04-19,23
2011-04-20,22
2011-04-21,22
2011-04-22,20
2011-04-23,20
2011-04-24,18
2011-04-25,17
2011-04-26,17
2011-04-27,17
2011-04-28,16
2011-04-29,15
2011-04-30,15
2011-05-01,14
2011-05-02,14
2011-05-03,14
2011-05-04,15
2011-05-05,14
2011-05-06,14
2011-05-07,14
2011-05-08,13
2011-05-09,13
2011-05-10,13
2011-05-11,14
2011-05-12,13
2011-05-13,13
2011-05-14,13
2011-05-15,13
2011-05-16,13
2011-05-17,13
2011-05-18,15
2011-05-19,14
2011-05-20,14
2011-05-21,15
2011-05-22,15
2011-05-23,15
2011-05-24,15
2011-05-25,15
2011-05-26,15
2011-05-27,15
2011-05-28,15
2011-05-29,14
2011-05-30,14
2011-05-31,14
2011-06-01,14
2011-06-02,14
2011-06-03,14
2011-06-04,14
2011-06-05,13
2011-06-06,13
2011-06-07,14
2011-06-08,13
2011-06-09,13
2011-06-10,13
2011-06-11,13
2011-06-12,13
2011-06-13,13
2011-06-14,14
2011-06-15,14
2011-06-16,14
2011-06-17,14
2011-06-18,16
2011-06-19,15
2011-06-20,15
2011-06-21,15
2011-06-22,16
2011-06-23,17
2011-06-24,17
2011-06-25,17
2011-06-26,18
2011-06-27,17
2011-06-28,17
2011-06-29,19
2011-06-30,17
2011-07-01,18
2011-07-02,19
2011-07-03,17
2011-07-04,17
