Date,Morgan Stanley
2011-07-01,41
2011-07-02,42
2011-07-03,42
2011-07-04,42
2011-07-05,42
2011-07-06,42
2011-07-07,42
2011-07-08,42
2011-07-09,42
2011-07-10,41
2011-07-11,40
2011-07-12,39
2011-07-13,41
2011-07-14,38
2011-07-15,37
2011-07-16,37
2011-07-17,39
2011-07-18,42
2011-07-19,45
2011-07-20,50
2011-07-21,51
2011-07-22,60
2011-07-23,62
2011-07-24,54
2011-07-25,51
2011-07-26,48
2011-07-27,45
2011-07-28,42
2011-07-29,39
2011-07-30,37
2011-07-31,37
2011-08-01,38
2011-08-02,39
2011-08-03,39
2011-08-04,41
2011-08-05,41
2011-08-06,42
2011-08-07,43
2011-08-08,44
2011-08-09,50
2011-08-10,47
2011-08-11,48
2011-08-12,50
2011-08-13,53
2011-08-14,51
2011-08-15,52
2011-08-16,52
2011-08-17,53
2011-08-18,53
2011-08-19,56
2011-08-20,61
2011-08-21,52
2011-08-22,50
2011-08-23,47
2011-08-24,45
2011-08-25,47
2011-08-26,40
2011-08-27,38
2011-08-28,37
2011-08-29,36
2011-08-30,35
2011-08-31,34
2011-09-01,33
2011-09-02,32
2011-09-03,31
2011-09-04,31
2011-09-05,31
2011-09-06,32
2011-09-07,33
2011-09-08,33
2011-09-09,34
2011-09-10,34
2011-09-11,33
2011-09-12,33
2011-09-13,35
2011-09-14,32
2011-09-15,32
2011-09-16,34
2011-09-17,32
2011-09-18,34
2011-09-19,36
2011-09-20,38
2011-09-21,40
2011-09-22,42
2011-09-23,48
2011-09-24,47
2011-09-25,47
2011-09-26,48
2011-09-27,53
2011-09-28,49
2011-09-29,53
2011-09-30,51
2011-10-01,52
2011-10-02,55
2011-10-03,58
2011-10-04,61
2011-10-05,71
2011-10-06,67
2011-10-07,77
2011-10-08,74
2011-10-09,70
2011-10-10,66
2011-10-11,64
2011-10-12,59
2011-10-13,57
2011-10-14,52
2011-10-15,51
2011-10-16,54
2011-10-17,59
2011-10-18,64
2011-10-19,69
2011-10-20,79
2011-10-21,84
2011-10-22,85
2011-10-23,78
2011-10-24,72
2011-10-25,66
2011-10-26,66
2011-10-27,57
2011-10-28,48
2011-10-29,46
2011-10-30,42
2011-10-31,42
2011-11-01,42
2011-11-02,43
2011-11-03,41
2011-11-04,41
2011-11-05,41
2011-11-06,40
2011-11-07,40
2011-11-08,39
