Date,Citigroup
2012-10-01,30
2012-10-02,32
2012-10-03,31
2012-10-04,32
2012-10-05,33
2012-10-06,33
2012-10-07,32
2012-10-08,31
2012-10-09,32
2012-10-10,29
2012-10-11,28
2012-10-12,27
2012-10-13,27
2012-10-14,37
2012-10-15,47
2012-10-16,58
2012-10-17,74
2012-10-18,88
2012-10-19,92
2012-10-20,113
2012-10-21,92
2012-10-22,84
2012-10-23,77
2012-10-24,73
2012-10-25,62
2012-10-26,54
2012-10-27,54
2012-10-28,44
2012-10-29,42
2012-10-30,40
2012-10-31,37
2012-11-01,37
2012-11-02,33
2012-11-03,34
2012-11-04,31
2012-11-05,31
2012-11-06,34
2012-11-07,32
2012-11-08,32
2012-11-09,35
2012-11-10,33
2012-11-11,33
2012-11-12,33
2012-11-13,35
2012-11-14,35
2012-11-15,33
2012-11-16,33
2012-11-17,35
2012-11-18,33
2012-11-19,32
2012-11-20,31
2012-11-21,30
2012-11-22,32
2012-11-23,28
2012-11-24,28
2012-11-25,28
2012-11-26,28
2012-11-27,29
2012-11-28,29
2012-11-29,30
2012-11-30,32
2012-12-01,31
2012-12-02,34
2012-12-03,37
2012-12-04,43
2012-12-05,44
2012-12-06,50
2012-12-07,55
2012-12-08,62
2012-12-09,52
2012-12-10,50
2012-12-11,48
2012-12-12,49
2012-12-13,43
2012-12-14,43
2012-12-15,39
2012-12-16,43
2012-12-17,37
2012-12-18,36
2012-12-19,39
2012-12-20,35
2012-12-21,34
2012-12-22,36
2012-12-23,34
2012-12-24,32
2012-12-25,32
2012-12-26,30
2012-12-27,29
2012-12-28,30
2012-12-29,28
2012-12-30,30
2012-12-31,33
2013-01-01,35
2013-01-02,38
2013-01-03,43
2013-01-04,45
2013-01-05,49
2013-01-06,45
2013-01-07,45
2013-01-08,45
2013-01-09,44
2013-01-10,46
2013-01-11,44
2013-01-12,49
2013-01-13,46
2013-01-14,48
2013-01-15,50
2013-01-16,53
2013-01-17,55
2013-01-18,63
2013-01-19,63
2013-01-20,57
2013-01-21,54
2013-01-22,52
2013-01-23,49
2013-01-24,46
2013-01-25,43
2013-01-26,46
2013-01-27,40
2013-01-28,40
2013-01-29,40
2013-01-30,41
2013-01-31,40
2013-02-01,40
2013-02-02,45
2013-02-03,40
2013-02-04,40
2013-02-05,40
2013-02-06,40
2013-02-07,43
2013-02-08,40
2013-02-09,43
2013-02-10,39
2013-02-11,39
2013-02-12,41
2013-02-13,39
2013-02-14,40
2013-02-15,39
2013-02-16,42
2013-02-17,38
2013-02-18,38
2013-02-19,38
2013-02-20,38
2013-02-21,38
2013-02-22,39
2013-02-23,40
2013-02-24,36
2013-02-25,35
2013-02-26,34
2013-02-27,33
2013-02-28,32
2013-03-01,31
2013-03-02,33
2013-03-03,31
2013-03-04,33
2013-03-05,35
2013-03-06,38
2013-03-07,39
2013-03-08,41
2013-03-09,48
2013-03-10,43
2013-03-11,43
2013-03-12,43
2013-03-13,43
2013-03-14,47
2013-03-15,43
2013-03-16,48
2013-03-17,44
2013-03-18,39
2013-03-19,37
2013-03-20,35
2013-03-21,34
2013-03-22,34
2013-03-23,29
2013-03-24,28
2013-03-25,28
2013-03-26,29
