Date,Goldman Sachs
2008-04-01,15
2008-04-02,15
2008-04-03,14
2008-04-04,14
2008-04-05,14
2008-04-06,13
2008-04-07,13
2008-04-08,13
2008-04-09,13
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,12
2008-04-17,12
2008-04-18,12
2008-04-19,13
2008-04-20,12
2008-04-21,12
2008-04-22,12
2008-04-23,12
2008-04-24,12
2008-04-25,12
2008-04-26,12
2008-04-27,11
2008-04-28,10
2008-04-29,10
2008-04-30,9
2008-05-01,9
2008-05-02,8
2008-05-03,8
2008-05-04,8
2008-05-05,8
2008-05-06,9
2008-05-07,9
2008-05-08,10
2008-05-09,10
2008-05-10,11
2008-05-11,11
2008-05-12,11
2008-05-13,12
2008-05-14,13
2008-05-15,13
2008-05-16,13
2008-05-17,14
2008-05-18,13
2008-05-19,13
2008-05-20,13
2008-05-21,13
2008-05-22,13
2008-05-23,13
2008-05-24,13
2008-05-25,12
2008-05-26,11
2008-05-27,11
2008-05-28,10
2008-05-29,10
2008-05-30,9
2008-05-31,9
2008-06-01,9
2008-06-02,9
2008-06-03,9
2008-06-04,10
2008-06-05,10
2008-06-06,10
2008-06-07,11
2008-06-08,11
2008-06-09,11
2008-06-10,11
2008-06-11,13
2008-06-12,12
2008-06-13,12
2008-06-14,13
2008-06-15,14
2008-06-16,16
2008-06-17,17
2008-06-18,22
2008-06-19,20
2008-06-20,22
2008-06-21,25
2008-06-22,22
2008-06-23,21
2008-06-24,20
2008-06-25,18
2008-06-26,17
2008-06-27,16
2008-06-28,15
2008-06-29,14
2008-06-30,13
2008-07-01,12
2008-07-02,12
2008-07-03,11
2008-07-04,10
2008-07-05,10
2008-07-06,10
2008-07-07,10
2008-07-08,10
2008-07-09,11
2008-07-10,11
2008-07-11,11
2008-07-12,12
2008-07-13,12
2008-07-14,12
2008-07-15,12
2008-07-16,13
2008-07-17,14
2008-07-18,13
2008-07-19,14
2008-07-20,14
2008-07-21,14
2008-07-22,14
2008-07-23,14
2008-07-24,14
2008-07-25,14
2008-07-26,14
2008-07-27,13
2008-07-28,12
2008-07-29,12
2008-07-30,11
2008-07-31,11
2008-08-01,10
2008-08-02,10
