Date,Stifel
2012-07-01,56
2012-07-02,56
2012-07-03,56
2012-07-04,56
2012-07-05,56
2012-07-06,56
2012-07-07,56
2012-07-08,56
2012-07-09,56
2012-07-10,56
2012-07-11,56
2012-07-12,56
2012-07-13,56
2012-07-14,56
2012-07-15,56
2012-07-16,56
2012-07-17,56
2012-07-18,56
2012-07-19,56
2012-07-20,56
2012-07-21,56
2012-07-22,56
2012-07-23,56
2012-07-24,56
2012-07-25,56
2012-07-26,56
2012-07-27,56
2012-07-28,56
2012-07-29,56
2012-07-30,56
2012-07-31,56
2012-08-01,56
2012-08-02,56
2012-08-03,56
2012-08-04,56
2012-08-05,56
2012-08-06,57
2012-08-07,57
2012-08-08,57
2012-08-09,57
2012-08-10,58
2012-08-11,58
2012-08-12,58
2012-08-13,58
2012-08-14,58
2012-08-15,59
2012-08-16,59
2012-08-17,59
2012-08-18,59
2012-08-19,60
2012-08-20,60
2012-08-21,60
2012-08-22,60
2012-08-23,60
2012-08-24,61
2012-08-25,61
2012-08-26,61
2012-08-27,61
2012-08-28,62
2012-08-29,62
2012-08-30,62
2012-08-31,62
2012-09-01,63
2012-09-02,63
2012-09-03,63
2012-09-04,63
2012-09-05,63
2012-09-06,64
2012-09-07,64
2012-09-08,64
2012-09-09,64
2012-09-10,65
2012-09-11,65
2012-09-12,65
2012-09-13,65
2012-09-14,66
2012-09-15,66
2012-09-16,66
2012-09-17,66
2012-09-18,66
2012-09-19,67
2012-09-20,67
2012-09-21,67
2012-09-22,67
2012-09-23,68
2012-09-24,68
2012-09-25,68
2012-09-26,68
2012-09-27,69
2012-09-28,69
2012-09-29,69
2012-09-30,69
2012-10-01,70
2012-10-02,69
2012-10-03,69
2012-10-04,68
2012-10-05,68
2012-10-06,67
2012-10-07,67
2012-10-08,66
2012-10-09,66
2012-10-10,65
2012-10-11,65
2012-10-12,65
2012-10-13,64
2012-10-14,64
2012-10-15,63
2012-10-16,63
2012-10-17,62
2012-10-18,62
2012-10-19,61
2012-10-20,61
2012-10-21,60
2012-10-22,60
2012-10-23,60
2012-10-24,59
2012-10-25,59
2012-10-26,58
2012-10-27,58
2012-10-28,57
2012-10-29,57
2012-10-30,56
2012-10-31,56
2012-11-01,56
2012-11-02,56
2012-11-03,56
2012-11-04,56
2012-11-05,56
2012-11-06,56
2012-11-07,56
2012-11-08,56
2012-11-09,57
2012-11-10,57
2012-11-11,57
2012-11-12,57
2012-11-13,57
2012-11-14,57
2012-11-15,57
2012-11-16,58
2012-11-17,58
2012-11-18,58
2012-11-19,58
2012-11-20,58
2012-11-21,58
2012-11-22,58
2012-11-23,58
2012-11-24,59
2012-11-25,59
2012-11-26,59
2012-11-27,59
2012-11-28,59
2012-11-29,59
2012-11-30,59
2012-12-01,60
2012-12-02,60
2012-12-03,61
2012-12-04,61
2012-12-05,62
2012-12-06,63
2012-12-07,63
2012-12-08,64
2012-12-09,65
2012-12-10,65
2012-12-11,66
2012-12-12,67
2012-12-13,67
2012-12-14,68
2012-12-15,69
2012-12-16,69
2012-12-17,70
2012-12-18,70
2012-12-19,71
2012-12-20,72
2012-12-21,72
2012-12-22,73
2012-12-23,74
2012-12-24,74
2012-12-25,75
2012-12-26,76
2012-12-27,76
2012-12-28,77
2012-12-29,78
2012-12-30,78
2012-12-31,79
2013-01-01,80
2013-01-02,80
2013-01-03,81
2013-01-04,81
2013-01-05,82
2013-01-06,83
2013-01-07,83
2013-01-08,84
2013-01-09,85
2013-01-10,85
2013-01-11,86
2013-01-12,87
2013-01-13,87
2013-01-14,88
2013-01-15,89
2013-01-16,89
2013-01-17,90
2013-01-18,90
2013-01-19,91
2013-01-20,92
2013-01-21,92
2013-01-22,93
2013-01-23,94
2013-01-24,94
2013-01-25,95
2013-01-26,96
2013-01-27,96
2013-01-28,97
2013-01-29,98
2013-01-30,98
2013-01-31,99
2013-02-01,100
2013-02-02,98
2013-02-03,97
2013-02-04,96
