Date,Goldman Sachs
2010-03-01,17
2010-03-02,17
2010-03-03,16
2010-03-04,16
2010-03-05,16
2010-03-06,16
2010-03-07,15
2010-03-08,15
2010-03-09,16
2010-03-10,15
2010-03-11,15
2010-03-12,15
2010-03-13,16
2010-03-14,14
2010-03-15,14
2010-03-16,13
2010-03-17,13
2010-03-18,12
2010-03-19,12
2010-03-20,12
2010-03-21,12
2010-03-22,11
2010-03-23,11
2010-03-24,11
2010-03-25,10
2010-03-26,10
2010-03-27,10
2010-03-28,10
2010-03-29,10
2010-03-30,11
2010-03-31,12
2010-04-01,12
2010-04-02,13
2010-04-03,13
2010-04-04,13
2010-04-05,13
2010-04-06,13
2010-04-07,14
2010-04-08,15
2010-04-09,14
2010-04-10,16
2010-04-11,20
2010-04-12,26
2010-04-13,32
2010-04-14,38
2010-04-15,46
2010-04-16,50
2010-04-17,59
2010-04-18,68
2010-04-19,68
2010-04-20,75
2010-04-21,89
2010-04-22,92
2010-04-23,98
2010-04-24,101
2010-04-25,96
2010-04-26,93
2010-04-27,89
2010-04-28,92
2010-04-29,91
2010-04-30,79
2010-05-01,77
2010-05-02,74
2010-05-03,66
2010-05-04,63
2010-05-05,57
2010-05-06,55
2010-05-07,48
2010-05-08,46
2010-05-09,41
2010-05-10,37
2010-05-11,36
2010-05-12,32
2010-05-13,33
2010-05-14,27
2010-05-15,27
2010-05-16,24
2010-05-17,23
2010-05-18,23
2010-05-19,24
2010-05-20,22
2010-05-21,22
2010-05-22,21
2010-05-23,20
2010-05-24,19
2010-05-25,18
2010-05-26,18
2010-05-27,17
2010-05-28,15
2010-05-29,16
2010-05-30,14
2010-05-31,14
2010-06-01,14
2010-06-02,14
2010-06-03,13
2010-06-04,13
2010-06-05,14
2010-06-06,13
2010-06-07,13
2010-06-08,14
2010-06-09,16
2010-06-10,15
2010-06-11,16
2010-06-12,17
2010-06-13,15
2010-06-14,15
2010-06-15,14
2010-06-16,13
2010-06-17,13
2010-06-18,13
2010-06-19,12
2010-06-20,12
2010-06-21,12
2010-06-22,12
2010-06-23,12
2010-06-24,12
2010-06-25,12
2010-06-26,12
2010-06-27,12
2010-06-28,12
2010-06-29,12
2010-06-30,12
2010-07-01,12
2010-07-02,12
2010-07-03,12
2010-07-04,12
2010-07-05,12
2010-07-06,12
2010-07-07,12
2010-07-08,12
2010-07-09,14
2010-07-10,13
2010-07-11,14
2010-07-12,15
2010-07-13,16
2010-07-14,17
2010-07-15,18
2010-07-16,19
2010-07-17,24
2010-07-18,22
2010-07-19,22
2010-07-20,22
2010-07-21,26
2010-07-22,25
2010-07-23,24
2010-07-24,26
2010-07-25,23
2010-07-26,21
2010-07-27,20
2010-07-28,17
2010-07-29,15
2010-07-30,13
2010-07-31,12
2010-08-01,11
2010-08-02,11
2010-08-03,11
2010-08-04,11
2010-08-05,11
2010-08-06,11
2010-08-07,11
