Date,Credit Suisse
2009-12-28,38
2009-12-29,38
2009-12-30,37
2009-12-31,37
2010-01-01,36
2010-01-02,36
2010-01-03,38
2010-01-04,40
2010-01-05,43
2010-01-06,45
2010-01-07,48
2010-01-08,50
2010-01-09,53
2010-01-10,54
2010-01-11,55
2010-01-12,56
2010-01-13,57
2010-01-14,58
2010-01-15,59
2010-01-16,60
2010-01-17,60
2010-01-18,61
2010-01-19,62
2010-01-20,62
2010-01-21,63
2010-01-22,64
2010-01-23,64
2010-01-24,62
2010-01-25,59
2010-01-26,56
2010-01-27,54
2010-01-28,51
2010-01-29,49
2010-01-30,47
2010-01-31,49
2010-02-01,51
2010-02-02,54
2010-02-03,55
2010-02-04,57
2010-02-05,59
2010-02-06,62
2010-02-07,63
2010-02-08,64
2010-02-09,65
2010-02-10,67
2010-02-11,67
2010-02-12,68
2010-02-13,69
2010-02-14,64
2010-02-15,60
2010-02-16,55
2010-02-17,51
2010-02-18,46
2010-02-19,42
2010-02-20,38
2010-02-21,42
2010-02-22,46
2010-02-23,51
2010-02-24,54
2010-02-25,58
2010-02-26,62
2010-02-27,67
2010-02-28,62
2010-03-01,57
2010-03-02,52
2010-03-03,48
2010-03-04,43
2010-03-05,38
2010-03-06,34
2010-03-07,37
2010-03-08,40
2010-03-09,44
2010-03-10,47
2010-03-11,51
2010-03-12,55
2010-03-13,58
2010-03-14,57
2010-03-15,56
2010-03-16,58
2010-03-17,55
2010-03-18,54
2010-03-19,53
2010-03-20,53
2010-03-21,52
2010-03-22,52
2010-03-23,52
2010-03-24,52
2010-03-25,52
2010-03-26,52
2010-03-27,52
2010-03-28,52
2010-03-29,52
2010-03-30,52
2010-03-31,53
2010-05-02,54
2010-05-03,57
2010-05-04,60
2010-05-05,62
2010-05-06,65
2010-05-07,68
2010-05-08,71
2010-05-09,68
2010-05-10,67
2010-05-11,65
2010-05-12,62
2010-05-13,60
2010-05-14,58
2010-05-15,56
2010-05-16,55
2010-05-17,54
2010-05-18,54
2010-05-19,53
2010-05-20,52
2010-05-21,51
2010-05-22,50
2010-05-23,47
2010-05-24,42
2010-05-25,38
2010-05-26,35
2010-05-27,31
2010-05-28,27
2010-05-29,24
2010-05-30,25
2010-05-31,27
2010-06-01,28
2010-06-02,30
2010-06-03,31
2010-06-04,33
2010-06-05,35
2010-06-06,35
2010-06-07,36
2010-06-08,37
2010-06-09,37
2010-06-10,38
2010-06-11,39
2010-06-12,40
2010-06-13,40
2010-06-14,40
2010-06-15,40
2010-06-16,40
2010-06-17,40
2010-06-18,40
2010-06-19,40
2010-06-20,39
2010-06-21,39
2010-06-22,39
2010-06-23,38
2010-06-24,38
2010-06-25,38
2010-06-26,38
2010-06-27,38
2010-06-28,38
2010-06-29,38
2010-06-30,38
2010-07-01,38
2010-07-02,38
2010-07-03,38
2010-07-04,39
2010-07-05,41
2010-07-06,43
2010-07-07,44
2010-07-08,46
2010-07-09,48
2010-07-10,50
2010-07-11,50
2010-07-12,50
2010-07-13,50
2010-07-14,50
2010-07-15,50
2010-07-16,50
2010-07-17,50
2010-07-18,51
2010-07-19,53
2010-07-20,54
2010-07-21,56
2010-07-22,57
2010-07-23,59
2010-07-24,61
2010-07-25,61
2010-08-01,60
2010-08-02,58
2010-08-03,55
2010-08-04,53
2010-08-05,51
2010-08-06,48
2010-08-07,46
2010-08-08,46
2010-08-09,46
2010-08-10,46
2010-08-11,46
2010-08-12,46
2010-08-13,46
2010-08-14,47
2010-08-15,46
2010-08-16,46
2010-08-17,45
2010-08-18,45
2010-08-19,44
2010-08-20,44
2010-08-21,43
2010-08-22,42
2010-08-23,40
2010-08-24,38
2010-08-25,37
2010-08-26,35
2010-08-27,34
2010-08-28,33
2010-08-29,34
2010-08-30,36
2010-08-31,38
2010-09-01,40
2010-09-02,42
2010-09-03,44
2010-09-04,46
2010-09-05,47
2010-09-06,49
2010-09-07,50
2010-09-08,52
2010-09-09,54
2010-09-10,55
2010-09-11,57
2010-09-12,56
2010-09-13,55
2010-09-14,54
2010-09-15,53
2010-09-16,52
2010-09-17,51
2010-09-18,50
2010-09-19,49
2010-09-20,48
2010-09-21,47
2010-09-22,46
2010-09-23,46
2010-09-24,45
2010-09-25,44
2010-09-26,43
2010-09-27,42
2010-09-28,41
2010-09-29,41
2010-09-30,40
2010-10-01,39
2010-10-02,39
2010-10-03,40
2010-10-04,41
2010-10-05,43
2010-10-06,44
2010-10-07,46
2010-10-08,47
2010-10-09,49
2010-10-10,49
2010-10-11,50
2010-10-12,51
2010-10-13,52
2010-10-14,52
2010-10-15,53
2010-10-16,54
2010-10-17,54
2010-10-18,54
2010-10-19,55
2010-10-20,55
2010-10-21,56
2010-10-22,56
2010-10-23,57
2010-10-24,56
2010-10-25,56
2010-10-26,56
2010-10-27,56
2010-10-28,56
2010-10-29,56
2010-10-30,56
2010-10-31,54
2010-11-01,53
2010-11-02,51
2010-11-03,50
2010-11-04,48
2010-11-05,47
2010-11-06,46
2010-11-07,46
2010-11-08,46
2010-11-09,49
2010-11-10,47
2010-11-11,47
2010-11-12,47
2010-11-13,48
2010-11-14,46
2010-11-15,45
2010-11-16,43
2010-11-17,42
2010-11-18,40
2010-11-19,39
2010-11-20,38
2010-11-21,41
2010-11-22,45
2010-11-23,47
2010-11-24,51
2010-11-25,54
2010-11-26,57
2010-11-27,61
2010-11-28,59
2010-11-29,58
2010-11-30,62
2010-12-01,55
2010-12-02,53
2010-12-03,52
2010-12-04,51
2010-12-05,50
2010-12-06,49
2010-12-07,49
2010-12-08,48
2010-12-09,48
2010-12-10,47
2010-12-11,48
2010-12-12,47
2010-12-13,47
2010-12-14,47
2010-12-15,47
2010-12-16,47
2010-12-17,47
2010-12-18,48
2010-12-19,45
2010-12-20,43
2010-12-21,41
2010-12-22,38
2010-12-23,36
2010-12-24,34
2010-12-25,32
2010-12-26,34
2010-12-27,36
2010-12-28,39
2010-12-29,41
2010-12-30,44
2010-12-31,46
2011-01-01,49
2011-01-02,49
2011-01-03,49
2011-01-04,50
2011-01-05,50
2011-01-06,51
2011-01-07,54
2011-01-08,52
2011-01-09,51
2011-01-10,51
2011-01-11,50
2011-01-12,50
2011-01-13,49
2011-01-14,49
2011-01-15,49
2011-01-16,49
2011-01-17,51
2011-01-18,50
2011-01-19,51
2011-01-20,52
2011-01-21,52
2011-01-22,53
2011-01-23,52
2011-01-24,51
2011-01-25,50
2011-01-26,50
2011-01-27,49
2011-01-28,48
2011-01-29,48
2011-01-30,49
2011-01-31,50
