Date,ServiceNow
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,3
2012-05-03,6
2012-05-04,9
2012-05-05,12
2012-05-06,16
2012-05-07,19
2012-05-08,22
2012-05-09,25
2012-05-10,29
2012-05-11,32
2012-05-12,35
2012-05-13,38
2012-05-14,41
2012-05-15,45
2012-05-16,48
2012-05-17,51
2012-05-18,54
2012-05-19,58
2012-05-20,61
2012-05-21,64
2012-05-22,67
2012-05-23,70
2012-05-24,74
2012-05-25,77
2012-05-26,80
2012-05-27,83
2012-05-28,87
2012-05-29,90
2012-05-30,93
2012-05-31,96
2012-06-01,100
2012-06-02,99
2012-06-03,99
2012-06-04,98
2012-06-05,98
2012-06-06,97
2012-06-07,97
2012-06-08,96
2012-06-09,96
2012-06-10,95
2012-06-11,95
2012-06-12,94
2012-06-13,94
2012-06-14,93
2012-06-15,93
2012-06-16,93
2012-06-17,92
2012-06-18,92
2012-06-19,91
2012-06-20,91
2012-06-21,90
2012-06-22,90
2012-06-23,89
2012-06-24,89
2012-06-25,88
2012-06-26,88
2012-06-27,87
2012-06-28,87
2012-06-29,86
2012-06-30,86
2012-07-01,86
2012-07-02,85
2012-07-03,84
2012-07-04,83
2012-07-05,83
2012-07-06,82
2012-07-07,81
2012-07-08,80
2012-07-09,80
2012-07-10,79
2012-07-11,78
2012-07-12,77
2012-07-13,77
2012-07-14,76
2012-07-15,75
2012-07-16,74
2012-07-17,74
2012-07-18,73
2012-07-19,72
2012-07-20,71
2012-07-21,71
2012-07-22,70
2012-07-23,69
2012-07-24,68
2012-07-25,68
2012-07-26,67
2012-07-27,66
2012-07-28,65
2012-07-29,65
2012-07-30,64
2012-07-31,63
2012-08-01,63
2012-08-02,63
2012-08-03,63
2012-08-04,63
2012-08-05,64
2012-08-06,64
2012-08-07,64
2012-08-08,65
2012-08-09,65
2012-08-10,65
2012-08-11,66
2012-08-12,66
2012-08-13,66
2012-08-14,67
2012-08-15,67
2012-08-16,67
2012-08-17,68
2012-08-18,68
2012-08-19,68
2012-08-20,69
2012-08-21,69
2012-08-22,69
2012-08-23,70
2012-08-24,70
2012-08-25,70
2012-08-26,71
2012-08-27,71
2012-08-28,71
2012-08-29,72
2012-08-30,72
2012-08-31,72
2012-09-01,73
2012-09-02,73
2012-09-03,73
2012-09-04,74
2012-09-05,74
2012-09-06,74
2012-09-07,75
2012-09-08,75
2012-09-09,75
2012-09-10,76
2012-09-11,76
2012-09-12,77
2012-09-13,77
2012-09-14,77
2012-09-15,78
2012-09-16,78
2012-09-17,78
2012-09-18,79
2012-09-19,79
2012-09-20,79
2012-09-21,80
2012-09-22,80
2012-09-23,81
2012-09-24,81
2012-09-25,81
2012-09-26,82
2012-09-27,82
2012-09-28,82
2012-09-29,83
2012-09-30,83
2012-10-01,84
2012-10-02,82
2012-10-03,81
2012-10-04,80
2012-10-05,79
2012-10-06,78
2012-10-07,77
2012-10-08,76
2012-10-09,75
2012-10-10,74
2012-10-11,73
2012-10-12,71
2012-10-13,70
2012-10-14,69
2012-10-15,68
2012-10-16,67
2012-10-17,66
2012-10-18,65
2012-10-19,64
2012-10-20,63
2012-10-21,62
2012-10-22,60
2012-10-23,59
2012-10-24,58
2012-10-25,57
2012-10-26,56
2012-10-27,55
2012-10-28,54
2012-10-29,53
2012-10-30,52
2012-10-31,51
2012-11-01,50
2012-11-02,50
2012-11-03,50
2012-11-04,50
2012-11-05,50
2012-11-06,51
2012-11-07,51
2012-11-08,51
2012-11-09,51
2012-11-10,51
2012-11-11,52
2012-11-12,52
2012-11-13,52
2012-11-14,52
2012-11-15,52
2012-11-16,53
2012-11-17,53
2012-11-18,53
2012-11-19,53
2012-11-20,53
2012-11-21,54
2012-11-22,54
2012-11-23,54
2012-11-24,54
2012-11-25,54
2012-11-26,55
2012-11-27,55
2012-11-28,55
2012-11-29,55
2012-11-30,55
2012-12-01,56
2012-12-02,56
2012-12-03,56
2012-12-04,56
2012-12-05,56
2012-12-06,56
2012-12-07,57
2012-12-08,57
2012-12-09,57
2012-12-10,57
2012-12-11,57
2012-12-12,58
2012-12-13,58
2012-12-14,58
2012-12-15,58
2012-12-16,58
2012-12-17,59
2012-12-18,59
2012-12-19,59
2012-12-20,59
2012-12-21,59
2012-12-22,60
2012-12-23,60
2012-12-24,60
2012-12-25,60
2012-12-26,60
2012-12-27,61
2012-12-28,61
2012-12-29,61
2012-12-30,61
2012-12-31,61
2013-01-01,62
2013-01-02,62
2013-01-03,62
2013-01-04,62
2013-01-05,62
2013-01-06,62
2013-01-07,62
2013-01-08,62
2013-01-09,63
2013-01-10,63
2013-01-11,63
2013-01-12,63
