Date,Converted Organics
2007-09-01,0
2007-09-02,0
2007-09-03,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-08,0
2007-09-09,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,2
2007-12-03,4
2007-12-04,7
2007-12-05,9
2007-12-06,11
2007-12-07,14
2007-12-08,16
2007-12-09,19
2007-12-10,21
2007-12-11,23
2007-12-12,26
2007-12-13,28
2007-12-14,31
2007-12-15,33
2007-12-16,35
2007-12-17,38
2007-12-18,40
2007-12-19,42
2007-12-20,45
2007-12-21,47
2007-12-22,50
2007-12-23,52
2007-12-24,54
2007-12-25,57
2007-12-26,59
2007-12-27,62
2007-12-28,64
2007-12-29,66
2007-12-30,69
2007-12-31,71
2008-01-01,74
2008-01-02,74
2008-01-03,74
2008-01-04,75
2008-01-05,75
2008-01-06,76
2008-01-07,76
2008-01-08,77
2008-01-09,77
2008-01-10,78
2008-01-11,78
2008-01-12,78
2008-01-13,79
2008-01-14,79
2008-01-15,80
2008-01-16,80
2008-01-17,81
2008-01-18,81
2008-01-19,82
2008-01-20,82
2008-01-21,83
2008-01-22,83
2008-01-23,83
2008-01-24,84
2008-01-25,84
2008-01-26,85
2008-01-27,85
2008-01-28,86
2008-01-29,86
2008-01-30,87
2008-01-31,87
2008-02-01,88
2008-02-02,88
2008-02-03,88
2008-02-04,89
2008-02-05,89
2008-02-06,90
2008-02-07,90
2008-02-08,90
2008-02-09,91
2008-02-10,91
2008-02-11,92
2008-02-12,92
