Date,Yelp!
2011-05-01,12
2011-05-02,12
2011-05-03,12
2011-05-04,12
2011-05-05,12
2011-05-06,12
2011-05-07,12
2011-05-08,12
2011-05-09,12
2011-05-10,12
2011-05-11,12
2011-05-12,12
2011-05-13,12
2011-05-14,12
2011-05-15,12
2011-05-16,12
2011-05-17,12
2011-05-18,12
2011-05-19,12
2011-05-20,12
2011-05-21,12
2011-05-22,12
2011-05-23,12
2011-05-24,12
2011-05-25,12
2011-05-26,12
2011-05-27,12
2011-05-28,12
2011-05-29,12
2011-05-30,12
2011-05-31,12
2011-06-01,13
2011-06-02,13
2011-06-03,13
2011-06-04,13
2011-06-05,13
2011-06-06,13
2011-06-07,13
2011-06-08,13
2011-06-09,13
2011-06-10,13
2011-06-11,13
2011-06-12,13
2011-06-13,13
2011-06-14,13
2011-06-15,13
2011-06-16,13
2011-06-17,13
2011-06-18,13
2011-06-19,13
2011-06-20,13
2011-06-21,13
2011-06-22,13
2011-06-23,13
2011-06-24,13
2011-06-25,13
2011-06-26,13
2011-06-27,13
2011-06-28,13
2011-06-29,13
2011-06-30,13
2011-07-01,14
2011-07-02,13
2011-07-03,13
2011-07-04,13
2011-07-05,13
2011-07-06,13
2011-07-07,13
2011-07-08,13
2011-07-09,13
2011-07-10,13
2011-07-11,13
2011-07-12,13
2011-07-13,13
2011-07-14,13
2011-07-15,13
2011-07-16,13
2011-07-17,13
2011-07-18,13
2011-07-19,13
2011-07-20,13
2011-07-21,13
2011-07-22,13
2011-07-23,13
2011-07-24,13
2011-07-25,13
2011-07-26,13
2011-07-27,13
2011-07-28,13
2011-07-29,13
2011-07-30,13
2011-07-31,13
2011-08-01,13
2011-08-02,13
2011-08-03,13
2011-08-04,13
2011-08-05,13
2011-08-06,13
2011-08-07,13
2011-08-08,13
2011-08-09,13
2011-08-10,13
2011-08-11,13
2011-08-12,13
2011-08-13,13
2011-08-14,13
2011-08-15,13
2011-08-16,13
2011-08-17,13
2011-08-18,13
2011-08-19,13
2011-08-20,13
2011-08-21,13
2011-08-22,13
2011-08-23,13
2011-08-24,13
2011-08-25,13
2011-08-26,13
2011-08-27,13
2011-08-28,13
2011-08-29,13
2011-08-30,13
2011-08-31,13
2011-09-01,13
2011-09-02,12
2011-09-03,12
2011-09-04,12
2011-09-05,12
2011-09-06,12
2011-09-07,12
2011-09-08,12
2011-09-09,12
2011-09-10,12
2011-09-11,12
2011-09-12,11
2011-09-13,11
2011-09-14,11
2011-09-15,11
2011-09-16,11
2011-09-17,11
2011-09-18,11
2011-09-19,11
2011-09-20,11
2011-09-21,11
2011-09-22,10
2011-09-23,10
2011-09-24,10
2011-09-25,10
2011-09-26,10
2011-09-27,10
2011-09-28,10
2011-09-29,10
2011-09-30,10
2011-10-01,10
2011-10-02,10
2011-10-03,10
2011-10-04,10
2011-10-05,11
2011-10-06,11
2011-10-07,11
2011-10-08,12
2011-10-09,12
2011-10-10,12
2011-10-11,13
2011-10-12,13
2011-10-13,13
2011-10-14,14
2011-10-15,14
2011-10-16,14
2011-10-17,15
2011-10-18,15
2011-10-19,15
2011-10-20,16
2011-10-21,16
2011-10-22,16
2011-10-23,17
2011-10-24,17
2011-10-25,17
2011-10-26,18
2011-10-27,18
2011-10-28,18
2011-10-29,19
2011-10-30,19
2011-10-31,19
2011-11-01,20
2011-11-02,20
2011-11-03,20
2011-11-04,20
2011-11-05,20
2011-11-06,20
2011-11-07,20
2011-11-08,20
2011-11-09,20
2011-11-10,20
2011-11-11,20
2011-11-12,20
2011-11-13,20
2011-11-14,20
2011-11-15,20
2011-11-16,20
2011-11-17,20
2011-11-18,20
2011-11-19,20
2011-11-20,20
2011-11-21,20
2011-11-22,20
2011-11-23,20
2011-11-24,20
2011-11-25,20
2011-11-26,20
2011-11-27,20
2011-11-28,20
2011-11-29,20
2011-11-30,20
2011-12-01,20
2011-12-02,19
2011-12-03,19
2011-12-04,19
2011-12-05,19
2011-12-06,19
2011-12-07,19
2011-12-08,18
2011-12-09,18
2011-12-10,18
2011-12-11,18
2011-12-12,18
2011-12-13,18
2011-12-14,17
2011-12-15,17
2011-12-16,17
2011-12-17,17
2011-12-18,17
2011-12-19,17
2011-12-20,16
2011-12-21,16
2011-12-22,16
2011-12-23,16
2011-12-24,16
2011-12-25,16
2011-12-26,15
