Date,Solyndra
2009-12-01,0
2009-12-02,0
2009-12-03,1
2009-12-04,1
2009-12-05,2
2009-12-06,3
2009-12-07,3
2009-12-08,4
2009-12-09,4
2009-12-10,5
2009-12-11,6
2009-12-12,6
2009-12-13,7
2009-12-14,7
2009-12-15,8
2009-12-16,9
2009-12-17,9
2009-12-18,10
2009-12-19,11
2009-12-20,11
2009-12-21,12
2009-12-22,12
2009-12-23,13
2009-12-24,14
2009-12-25,14
2009-12-26,15
2009-12-27,15
2009-12-28,16
2009-12-29,17
2009-12-30,17
2009-12-31,18
2010-01-01,19
2010-01-02,18
2010-01-03,18
2010-01-04,18
2010-01-05,18
2010-01-06,18
2010-01-07,18
2010-01-08,18
2010-01-09,18
2010-01-10,18
2010-01-11,18
2010-01-12,18
2010-01-13,18
2010-01-14,18
2010-01-15,18
2010-01-16,18
2010-01-17,17
2010-01-18,17
2010-01-19,17
2010-01-20,17
2010-01-21,17
2010-01-22,17
2010-01-23,17
2010-01-24,17
2010-01-25,17
2010-01-26,17
2010-01-27,17
2010-01-28,17
2010-01-29,17
2010-01-30,17
2010-01-31,17
2010-02-01,17
2010-02-02,17
2010-02-03,17
2010-02-04,17
2010-02-05,17
2010-02-06,17
2010-02-07,17
2010-02-08,17
2010-02-09,17
2010-02-10,17
2010-02-11,17
2010-02-12,17
2010-02-13,17
2010-02-14,17
2010-02-15,17
2010-02-16,17
2010-02-17,17
2010-02-18,17
2010-02-19,17
2010-02-20,17
2010-02-21,17
2010-02-22,17
2010-02-23,17
2010-02-24,17
2010-02-25,17
2010-02-26,17
2010-02-27,17
2010-02-28,17
2010-03-01,17
2010-03-02,17
2010-03-03,17
2010-03-04,17
2010-03-05,17
2010-03-06,17
2010-03-07,17
2010-03-08,17
2010-03-09,17
2010-03-10,17
2010-03-11,17
2010-03-12,17
2010-03-13,17
2010-03-14,17
2010-03-15,17
2010-03-16,17
2010-03-17,17
2010-03-18,17
2010-03-19,17
2010-03-20,17
2010-03-21,17
2010-03-22,17
2010-03-23,17
2010-03-24,17
2010-03-25,17
2010-03-26,17
2010-03-27,17
2010-03-28,17
2010-03-29,17
2010-03-30,17
2010-03-31,17
2010-04-01,17
2010-04-02,16
2010-04-03,15
2010-04-04,15
2010-04-05,14
2010-04-06,14
2010-04-07,13
2010-04-08,13
2010-04-09,12
2010-04-10,11
2010-04-11,11
2010-04-12,10
2010-04-13,10
2010-04-14,9
2010-04-15,9
2010-04-16,8
2010-04-17,7
2010-04-18,7
2010-04-19,6
2010-04-20,6
2010-04-21,5
2010-04-22,5
2010-04-23,4
2010-04-24,3
2010-04-25,3
2010-04-26,2
2010-04-27,2
2010-04-28,1
2010-04-29,1
2010-04-30,0
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
