Date,RiskMetrics
2007-03-01,39
2007-03-02,39
2007-03-03,39
2007-03-04,39
2007-03-05,39
2007-03-06,40
2007-03-07,40
2007-03-08,40
2007-03-09,40
2007-03-10,41
2007-03-11,41
2007-03-12,41
2007-03-13,41
2007-03-14,41
2007-03-15,42
2007-03-16,42
2007-03-17,42
2007-03-18,42
2007-03-19,43
2007-03-20,43
2007-03-21,43
2007-03-22,43
2007-03-23,43
2007-03-24,44
2007-03-25,44
2007-03-26,44
2007-03-27,44
2007-03-28,45
2007-03-29,45
2007-03-30,45
2007-03-31,45
2007-04-01,46
2007-04-02,45
2007-04-03,45
2007-04-04,44
2007-04-05,44
2007-04-06,43
2007-04-07,43
2007-04-08,42
2007-04-09,42
2007-04-10,41
2007-04-11,41
2007-04-12,40
2007-04-13,40
2007-04-14,39
2007-04-15,39
2007-04-16,38
2007-04-17,38
2007-04-18,37
2007-04-19,37
2007-04-20,36
2007-04-21,36
2007-04-22,35
2007-04-23,35
2007-04-24,34
2007-04-25,34
2007-04-26,33
2007-04-27,33
2007-04-28,32
2007-04-29,32
2007-04-30,31
2007-05-01,31
2007-05-02,31
2007-05-03,31
2007-05-04,31
2007-05-05,31
2007-05-06,31
2007-05-07,31
2007-05-08,31
2007-05-09,32
2007-05-10,32
2007-05-11,32
2007-05-12,32
2007-05-13,32
2007-05-14,32
2007-05-15,32
2007-05-16,32
2007-05-17,33
2007-05-18,33
2007-05-19,33
2007-05-20,33
2007-05-21,33
2007-05-22,33
2007-05-23,33
2007-05-24,33
2007-05-25,34
2007-05-26,34
2007-05-27,34
2007-05-28,34
2007-05-29,34
2007-05-30,34
2007-05-31,34
2007-06-01,35
2007-06-02,34
2007-06-03,34
2007-06-04,34
2007-06-05,33
2007-06-06,33
2007-06-07,33
2007-06-08,32
2007-06-09,32
2007-06-10,32
2007-06-11,32
2007-06-12,31
2007-06-13,31
2007-06-14,31
2007-06-15,30
2007-06-16,30
2007-06-17,30
2007-06-18,29
2007-06-19,29
2007-06-20,29
2007-06-21,29
2007-06-22,28
2007-06-23,28
2007-06-24,28
2007-06-25,27
2007-06-26,27
2007-06-27,27
2007-06-28,26
2007-06-29,26
2007-06-30,26
2007-07-01,26
2007-07-02,26
2007-07-03,26
2007-07-04,26
2007-07-05,26
2007-07-06,26
2007-07-07,26
2007-07-08,27
2007-07-09,27
2007-07-10,27
2007-07-11,27
2007-07-12,27
2007-07-13,27
2007-07-14,28
2007-07-15,28
2007-07-16,28
2007-07-17,28
2007-07-18,28
2007-07-19,28
2007-07-20,29
2007-07-21,29
2007-07-22,29
2007-07-23,29
2007-07-24,29
2007-07-25,29
2007-07-26,30
2007-07-27,30
2007-07-28,30
2007-07-29,30
2007-07-30,30
2007-07-31,30
2007-08-01,31
2007-08-02,31
2007-08-03,31
2007-08-04,31
2007-08-05,31
2007-08-06,31
2007-08-07,31
2007-08-08,31
2007-08-09,31
2007-08-10,31
2007-08-11,31
2007-08-12,32
2007-08-13,32
2007-08-14,32
2007-08-15,32
2007-08-16,32
2007-08-17,32
2007-08-18,32
2007-08-19,32
2007-08-20,32
2007-08-21,32
2007-08-22,33
2007-08-23,33
2007-08-24,33
2007-08-25,33
2007-08-26,33
2007-08-27,33
2007-08-28,33
2007-08-29,33
2007-08-30,33
2007-08-31,33
2007-09-01,34
2007-09-02,34
2007-09-03,34
2007-09-04,34
2007-09-05,35
2007-09-06,35
2007-09-07,35
2007-09-08,36
2007-09-09,36
2007-09-10,36
2007-09-11,37
2007-09-12,37
2007-09-13,37
2007-09-14,37
2007-09-15,38
2007-09-16,38
2007-09-17,38
2007-09-18,39
2007-09-19,39
2007-09-20,39
2007-09-21,40
2007-09-22,40
2007-09-23,40
2007-09-24,40
2007-09-25,41
2007-09-26,41
2007-09-27,41
2007-09-28,42
2007-09-29,42
2007-09-30,42
2007-10-01,43
2007-10-02,42
2007-10-03,42
2007-10-04,42
2007-10-05,42
2007-10-06,41
2007-10-07,41
2007-10-08,41
2007-10-09,41
2007-10-10,40
2007-10-11,40
2007-10-12,40
2007-10-13,40
