Date,Orbitz Worldwide
2007-03-08,86
2007-03-09,85
2007-03-10,85
2007-03-11,84
2007-03-12,84
2007-03-13,83
2007-03-14,83
2007-03-15,82
2007-03-16,82
2007-03-17,81
2007-03-18,81
2007-03-19,80
2007-03-20,80
2007-03-21,79
2007-03-22,79
2007-03-23,78
2007-03-24,78
2007-03-25,77
2007-03-26,77
2007-03-27,76
2007-03-28,76
2007-03-29,75
2007-03-30,75
2007-03-31,74
2007-04-01,74
2007-04-02,74
2007-04-03,74
2007-04-04,74
2007-04-05,74
2007-04-06,74
2007-04-07,74
2007-04-08,74
2007-04-09,74
2007-04-10,74
2007-04-11,74
2007-04-12,74
2007-04-13,74
2007-04-14,74
2007-04-15,74
2007-04-16,74
2007-04-17,74
2007-04-18,74
2007-04-19,74
2007-04-20,74
2007-04-21,74
2007-04-22,74
2007-04-23,74
2007-04-24,74
2007-04-25,74
2007-04-26,74
2007-04-27,74
2007-04-28,74
2007-04-29,74
2007-04-30,74
2007-05-01,74
2007-05-02,74
2007-05-03,74
2007-05-04,74
2007-05-05,75
2007-05-06,75
2007-05-07,75
2007-05-08,76
2007-05-09,76
2007-05-10,76
2007-05-11,77
2007-05-12,77
2007-05-13,77
2007-05-14,78
2007-05-15,78
2007-05-16,78
2007-05-17,79
2007-05-18,79
2007-05-19,79
2007-05-20,80
2007-05-21,80
2007-05-22,80
2007-05-23,81
2007-05-24,81
2007-05-25,81
2007-05-26,82
2007-05-27,82
2007-05-28,82
2007-05-29,83
2007-05-30,83
2007-05-31,83
2007-06-01,84
2007-06-02,84
2007-06-03,84
2007-06-04,85
2007-06-05,85
2007-06-06,85
2007-06-07,86
2007-06-08,86
2007-06-09,86
2007-06-10,87
2007-06-11,87
2007-06-12,88
2007-06-13,88
2007-06-14,88
2007-06-15,89
2007-06-16,89
2007-06-17,89
2007-06-18,90
2007-06-19,90
2007-06-20,90
2007-06-21,91
2007-06-22,91
2007-06-23,92
2007-06-24,92
2007-06-25,92
2007-06-26,93
2007-06-27,93
2007-06-28,93
2007-06-29,94
2007-06-30,94
2007-07-01,95
2007-07-02,94
2007-07-03,94
2007-07-04,93
2007-07-05,93
2007-07-06,93
2007-07-07,92
2007-07-08,92
2007-07-09,91
2007-07-10,91
2007-07-11,91
2007-07-12,90
2007-07-13,90
2007-07-14,89
2007-07-15,89
2007-07-16,89
2007-07-17,88
2007-07-18,88
2007-07-19,88
2007-07-20,87
2007-07-21,87
2007-07-22,86
2007-07-23,86
2007-07-24,86
2007-07-25,85
2007-07-26,85
2007-07-27,84
2007-07-28,84
2007-07-29,84
2007-07-30,83
2007-07-31,83
2007-08-01,83
2007-08-02,83
2007-08-03,83
2007-08-04,83
2007-08-05,83
2007-08-06,83
2007-08-07,83
2007-08-08,83
2007-08-09,83
2007-08-10,83
2007-08-11,83
2007-08-12,83
2007-08-13,83
2007-08-14,83
2007-08-15,83
2007-08-16,83
2007-08-17,83
2007-08-18,83
2007-08-19,83
2007-08-20,83
2007-08-21,83
2007-08-22,83
2007-08-23,83
2007-08-24,83
2007-08-25,83
2007-08-26,83
2007-08-27,83
2007-08-28,83
2007-08-29,83
2007-08-30,83
2007-08-31,83
2007-09-01,83
2007-09-02,82
2007-09-03,81
2007-09-04,80
2007-09-05,79
2007-09-06,78
2007-09-07,77
2007-09-08,76
2007-09-09,76
2007-09-10,75
2007-09-11,74
2007-09-12,73
2007-09-13,72
2007-09-14,71
2007-09-15,70
2007-09-16,70
2007-09-17,69
2007-09-18,68
2007-09-19,67
2007-09-20,66
2007-09-21,65
2007-09-22,64
2007-09-23,63
2007-09-24,63
2007-09-25,62
2007-09-26,61
2007-09-27,60
2007-09-28,59
2007-09-29,58
2007-09-30,57
2007-10-01,57
2007-10-02,57
2007-10-03,57
2007-10-04,57
2007-10-05,57
2007-10-06,57
2007-10-07,57
2007-10-08,57
2007-10-09,57
2007-10-10,57
2007-10-11,57
2007-10-12,58
2007-10-13,58
2007-10-14,58
2007-10-15,58
2007-10-16,58
2007-10-17,58
2007-10-18,58
2007-10-19,58
2007-10-20,58
2007-10-21,58
2007-10-22,59
2007-10-23,59
2007-10-24,59
2007-10-25,59
2007-10-26,59
2007-10-27,59
2007-10-28,59
2007-10-29,59
2007-10-30,59
2007-10-31,59
2007-11-01,60
2007-11-02,60
2007-11-03,60
2007-11-04,60
2007-11-05,60
2007-11-06,60
2007-11-07,60
2007-11-08,60
2007-11-09,61
2007-11-10,61
2007-11-11,61
2007-11-12,61
2007-11-13,61
2007-11-14,61
2007-11-15,61
2007-11-16,62
2007-11-17,62
2007-11-18,62
2007-11-19,62
2007-11-20,62
2007-11-21,62
2007-11-22,62
2007-11-23,62
2007-11-24,63
2007-11-25,63
2007-11-26,63
2007-11-27,63
2007-11-28,63
2007-11-29,63
2007-11-30,63
2007-12-01,64
2007-12-02,64
2007-12-03,64
2007-12-04,64
2007-12-05,64
2007-12-06,64
2007-12-07,64
2007-12-08,64
2007-12-09,65
2007-12-10,65
2007-12-11,65
2007-12-12,65
2007-12-13,65
2007-12-14,65
2007-12-15,65
2007-12-16,65
2007-12-17,66
2007-12-18,66
2007-12-19,66
2007-12-20,66
2007-12-21,66
2007-12-22,66
2007-12-23,66
2007-12-24,66
2007-12-25,67
2007-12-26,67
2007-12-27,67
2007-12-28,67
2007-12-29,67
2007-12-30,67
2007-12-31,67
2008-01-01,68
2008-01-02,67
2008-01-03,67
2008-01-04,67
2008-01-05,66
2008-01-06,66
2008-01-07,66
2008-01-08,66
2008-01-09,65
2008-01-10,65
2008-01-11,65
2008-01-12,65
2008-01-13,64
2008-01-14,64
2008-01-15,64
2008-01-16,64
2008-01-17,63
2008-01-18,63
2008-01-19,63
2008-01-20,63
2008-01-21,62
2008-01-22,62
2008-01-23,62
2008-01-24,62
2008-01-25,61
2008-01-26,61
2008-01-27,61
2008-01-28,61
2008-01-29,60
2008-01-30,60
2008-01-31,60
2008-02-01,60
2008-02-02,60
2008-02-03,60
2008-02-04,61
2008-02-05,61
2008-02-06,61
2008-02-07,62
2008-02-08,62
2008-02-09,62
2008-02-10,63
2008-02-11,63
2008-02-12,63
2008-02-13,64
2008-02-14,64
2008-02-15,64
2008-02-16,65
2008-02-17,65
2008-02-18,65
2008-02-19,66
2008-02-20,66
2008-02-21,66
2008-02-22,67
2008-02-23,67
2008-02-24,67
2008-02-25,68
2008-02-26,68
2008-02-27,68
2008-02-28,69
2008-02-29,69
2008-03-01,70
2008-03-02,69
2008-03-03,68
2008-03-04,68
2008-03-05,67
2008-03-06,66
2008-03-07,66
2008-03-08,65
2008-03-09,64
2008-03-10,64
2008-03-11,63
2008-03-12,62
2008-03-13,62
2008-03-14,61
2008-03-15,60
2008-03-16,60
2008-03-17,59
2008-03-18,59
2008-03-19,58
2008-03-20,57
2008-03-21,57
2008-03-22,56
2008-03-23,55
2008-03-24,55
2008-03-25,54
2008-03-26,53
2008-03-27,53
2008-03-28,52
2008-03-29,51
2008-03-30,51
2008-03-31,50
2008-04-01,50
2008-04-02,50
2008-04-03,51
2008-04-04,51
2008-04-05,52
2008-04-06,53
2008-04-07,53
2008-04-08,54
2008-04-09,54
2008-04-10,55
2008-04-11,56
2008-04-12,56
2008-04-13,57
2008-04-14,57
2008-04-15,58
2008-04-16,59
2008-04-17,59
2008-04-18,60
2008-04-19,60
2008-04-20,61
2008-04-21,62
2008-04-22,62
2008-04-23,63
2008-04-24,63
2008-04-25,64
2008-04-26,65
2008-04-27,65
2008-04-28,66
2008-04-29,66
2008-04-30,67
2008-05-01,68
2008-05-02,67
2008-05-03,67
2008-05-04,67
2008-05-05,67
2008-05-06,67
2008-05-07,67
2008-05-08,67
2008-05-09,66
2008-05-10,66
2008-05-11,66
2008-05-12,66
2008-05-13,66
2008-05-14,66
2008-05-15,66
2008-05-16,66
2008-05-17,65
2008-05-18,65
2008-05-19,65
2008-05-20,65
2008-05-21,65
2008-05-22,65
2008-05-23,65
2008-05-24,65
2008-05-25,64
2008-05-26,64
2008-05-27,64
2008-05-28,64
2008-05-29,64
2008-05-30,64
2008-05-31,64
2008-06-01,64
2008-06-02,64
2008-06-03,64
2008-06-04,64
2008-06-05,64
2008-06-06,64
2008-06-07,64
2008-06-08,64
2008-06-09,64
2008-06-10,64
2008-06-11,64
2008-06-12,64
2008-06-13,64
2008-06-14,64
2008-06-15,64
2008-06-16,64
2008-06-17,64
2008-06-18,64
2008-06-19,64
2008-06-20,64
2008-06-21,64
2008-06-22,64
2008-06-23,64
2008-06-24,64
2008-06-25,64
2008-06-26,64
2008-06-27,64
2008-06-28,64
2008-06-29,64
2008-06-30,64
2008-07-01,64
2008-07-02,63
2008-07-03,63
2008-07-04,63
2008-07-05,63
2008-07-06,63
2008-07-07,63
2008-07-08,62
2008-07-09,62
2008-07-10,62
2008-07-11,62
2008-07-12,62
2008-07-13,62
2008-07-14,61
2008-07-15,61
2008-07-16,61
2008-07-17,61
2008-07-18,61
2008-07-19,61
2008-07-20,60
2008-07-21,60
2008-07-22,60
2008-07-23,60
2008-07-24,60
2008-07-25,60
2008-07-26,59
2008-07-27,59
2008-07-28,59
2008-07-29,59
2008-07-30,59
2008-07-31,59
2008-08-01,59
2008-08-02,59
2008-08-03,60
2008-08-04,60
2008-08-05,61
2008-08-06,61
2008-08-07,62
2008-08-08,63
2008-08-09,63
2008-08-10,64
2008-08-11,64
2008-08-12,65
2008-08-13,65
2008-08-14,66
2008-08-15,67
2008-08-16,67
2008-08-17,68
2008-08-18,68
2008-08-19,69
2008-08-20,70
2008-08-21,70
2008-08-22,71
2008-08-23,71
2008-08-24,72
2008-08-25,72
2008-08-26,73
2008-08-27,74
2008-08-28,74
2008-08-29,75
2008-08-30,75
2008-08-31,76
2008-09-01,77
2008-09-02,76
2008-09-03,75
2008-09-04,75
2008-09-05,74
2008-09-06,73
2008-09-07,73
2008-09-08,72
2008-09-09,71
2008-09-10,71
2008-09-11,70
2008-09-12,69
2008-09-13,69
2008-09-14,68
2008-09-15,67
2008-09-16,67
2008-09-17,66
2008-09-18,65
2008-09-19,65
2008-09-20,64
2008-09-21,63
2008-09-22,63
2008-09-23,62
2008-09-24,61
2008-09-25,61
2008-09-26,60
2008-09-27,59
2008-09-28,59
2008-09-29,58
2008-09-30,57
2008-10-01,57
