Date,Bleach
2012-08-01,84
2012-08-02,84
2012-08-03,84
2012-08-04,84
2012-08-05,85
2012-08-06,85
2012-08-07,85
2012-08-08,85
2012-08-09,86
2012-08-10,86
2012-08-11,86
2012-08-12,86
2012-08-13,87
2012-08-14,87
2012-08-15,87
2012-08-16,87
2012-08-17,88
2012-08-18,88
2012-08-19,88
2012-08-20,88
2012-08-21,89
2012-08-22,89
2012-08-23,89
2012-08-24,89
2012-08-25,90
2012-08-26,90
2012-08-27,90
2012-08-28,90
2012-08-29,91
2012-08-30,91
2012-08-31,91
2012-09-01,92
2012-09-02,92
2012-09-03,92
2012-09-04,92
2012-09-05,93
2012-09-06,93
2012-09-07,93
2012-09-08,93
2012-09-09,94
2012-09-10,94
2012-09-11,94
2012-09-12,94
2012-09-13,95
2012-09-14,95
2012-09-15,95
2012-09-16,96
2012-09-17,96
2012-09-18,96
2012-09-19,96
2012-09-20,97
2012-09-21,97
2012-09-22,97
2012-09-23,97
2012-09-24,98
2012-09-25,98
2012-09-26,98
2012-09-27,98
2012-09-28,99
2012-09-29,99
2012-09-30,99
2012-10-01,100
2012-10-02,98
2012-10-03,97
2012-10-04,96
2012-10-05,95
2012-10-06,93
2012-10-07,92
2012-10-08,91
2012-10-09,90
2012-10-10,88
2012-10-11,87
2012-10-12,86
2012-10-13,85
2012-10-14,84
2012-10-15,82
2012-10-16,81
2012-10-17,80
2012-10-18,79
2012-10-19,77
2012-10-20,76
2012-10-21,75
2012-10-22,74
2012-10-23,73
2012-10-24,71
2012-10-25,70
2012-10-26,69
2012-10-27,68
2012-10-28,66
2012-10-29,65
2012-10-30,64
2012-10-31,63
2012-11-01,62
2012-11-02,62
2012-11-03,62
2012-11-04,62
2012-11-05,62
2012-11-06,62
2012-11-07,62
2012-11-08,62
2012-11-09,62
2012-11-10,62
2012-11-11,62
2012-11-12,62
2012-11-13,62
2012-11-14,62
2012-11-15,62
2012-11-16,62
2012-11-17,62
2012-11-18,62
2012-11-19,62
2012-11-20,62
2012-11-21,62
2012-11-22,62
2012-11-23,62
2012-11-24,62
2012-11-25,62
2012-11-26,62
2012-11-27,62
2012-11-28,62
2012-11-29,62
2012-11-30,62
2012-12-01,62
2012-12-02,62
2012-12-03,62
2012-12-04,62
2012-12-05,62
2012-12-06,62
2012-12-07,62
2012-12-08,62
2012-12-09,62
2012-12-10,62
2012-12-11,62
2012-12-12,62
2012-12-13,62
2012-12-14,62
2012-12-15,62
2012-12-16,62
2012-12-17,62
2012-12-18,62
2012-12-19,62
2012-12-20,62
2012-12-21,62
2012-12-22,62
2012-12-23,62
2012-12-24,62
2012-12-25,62
2012-12-26,62
2012-12-27,62
2012-12-28,62
2012-12-29,62
2012-12-30,62
2012-12-31,62
2013-01-01,62
2013-01-02,62
2013-01-03,62
2013-01-04,62
2013-01-05,62
2013-01-06,62
2013-01-07,62
2013-01-08,62
2013-01-09,62
2013-01-10,62
2013-01-11,62
2013-01-12,62
2013-01-13,62
2013-01-14,62
2013-01-15,62
2013-01-16,62
2013-01-17,62
2013-01-18,62
2013-01-19,62
2013-01-20,62
2013-01-21,62
2013-01-22,62
2013-01-23,62
2013-01-24,62
2013-01-25,62
2013-01-26,62
2013-01-27,62
2013-01-28,62
2013-01-29,62
2013-01-30,62
2013-01-31,62
2013-02-01,62
2013-02-02,62
2013-02-03,62
2013-02-04,63
2013-02-05,63
2013-02-06,63
2013-02-07,64
2013-02-08,64
2013-02-09,65
2013-02-10,65
2013-02-11,65
2013-02-12,66
2013-02-13,66
2013-02-14,67
2013-02-15,67
2013-02-16,67
2013-02-17,68
2013-02-18,68
2013-02-19,69
2013-02-20,69
2013-02-21,69
2013-02-22,70
2013-02-23,70
2013-02-24,71
2013-02-25,71
2013-02-26,71
2013-02-27,72
2013-02-28,72
2013-03-01,73
2013-03-02,73
2013-03-03,73
2013-03-04,73
2013-03-05,73
2013-03-06,74
2013-03-07,74
2013-03-08,74
2013-03-09,74
2013-03-10,75
2013-03-11,75
2013-03-12,75
2013-03-13,75
2013-03-14,75
2013-03-15,76
2013-03-16,76
2013-03-17,76
2013-03-18,76
2013-03-19,77
2013-03-20,77
2013-03-21,77
2013-03-22,77
2013-03-23,77
2013-03-24,78
2013-03-25,78
2013-03-26,78
2013-03-27,78
2013-03-28,79
2013-03-29,79
2013-03-30,79
2013-03-31,79
2013-04-01,80
2013-04-02,80
2013-04-03,80
2013-04-04,80
2013-04-05,80
2013-04-06,81
2013-04-07,81
2013-04-08,81
2013-04-09,81
2013-04-10,81
2013-04-11,82
2013-04-12,82
2013-04-13,82
2013-04-14,82
2013-04-15,82
2013-04-16,83
2013-04-17,83
2013-04-18,83
2013-04-19,83
2013-04-20,83
2013-04-21,84
2013-04-22,84
2013-04-23,84
2013-04-24,84
2013-04-25,84
2013-04-26,85
2013-04-27,85
2013-04-28,85
2013-04-29,85
2013-04-30,85
2013-05-01,86
2013-05-02,86
2013-05-03,86
2013-05-04,86
2013-05-05,86
2013-05-06,87
2013-05-07,87
2013-05-08,87
2013-05-09,87
2013-05-10,88
2013-05-11,88
2013-05-12,88
2013-05-13,88
2013-05-14,88
2013-05-15,89
2013-05-16,89
2013-05-17,89
2013-05-18,89
2013-05-19,90
2013-05-20,90
2013-05-21,90
2013-05-22,90
2013-05-23,90
2013-05-24,91
2013-05-25,91
2013-05-26,91
2013-05-27,91
2013-05-28,92
2013-05-29,92
2013-05-30,92
2013-05-31,92
2013-06-01,93
2013-06-02,91
2013-06-03,90
2013-06-04,89
2013-06-05,88
2013-06-06,86
2013-06-07,85
2013-06-08,84
2013-06-09,83
2013-06-10,81
2013-06-11,80
2013-06-12,79
2013-06-13,78
2013-06-14,76
2013-06-15,75
2013-06-16,74
2013-06-17,73
2013-06-18,72
2013-06-19,70
2013-06-20,69
2013-06-21,68
2013-06-22,67
2013-06-23,65
2013-06-24,64
2013-06-25,63
2013-06-26,62
2013-06-27,60
2013-06-28,59
2013-06-29,58
2013-06-30,57
2013-07-01,56
2013-07-02,56
2013-07-03,56
2013-07-04,56
2013-07-05,56
2013-07-06,56
2013-07-07,56
2013-07-08,56
2013-07-09,56
2013-07-10,56
2013-07-11,56
2013-07-12,56
2013-07-13,56
2013-07-14,56
2013-07-15,56
2013-07-16,56
2013-07-17,56
2013-07-18,56
2013-07-19,56
2013-07-20,56
2013-07-21,56
2013-07-22,56
2013-07-23,56
2013-07-24,56
2013-07-25,56
2013-07-26,56
2013-07-27,56
2013-07-28,56
2013-07-29,56
2013-07-30,56
2013-07-31,56
2013-08-01,56
2013-08-02,56
2013-08-03,56
2013-08-04,56
2013-08-05,57
2013-08-06,57
2013-08-07,57
2013-08-08,58
2013-08-09,58
2013-08-10,58
2013-08-11,59
2013-08-12,59
2013-08-13,59
2013-08-14,60
2013-08-15,60
2013-08-16,60
2013-08-17,61
2013-08-18,61
2013-08-19,61
2013-08-20,62
2013-08-21,62
2013-08-22,62
2013-08-23,63
2013-08-24,63
2013-08-25,63
2013-08-26,64
2013-08-27,64
2013-08-28,64
2013-08-29,65
2013-08-30,65
2013-08-31,65
2013-09-01,66
2013-09-02,66
2013-09-03,66
2013-09-04,66
2013-09-05,66
2013-09-06,67
2013-09-07,67
2013-09-08,67
2013-09-09,67
2013-09-10,68
2013-09-11,68
2013-09-12,68
2013-09-13,68
2013-09-14,69
2013-09-15,69
2013-09-16,69
2013-09-17,69
2013-09-18,69
2013-09-19,70
2013-09-20,70
2013-09-21,70
2013-09-22,70
2013-09-23,71
2013-09-24,71
2013-09-25,71
2013-09-26,71
2013-09-27,72
2013-09-28,72
2013-09-29,72
2013-09-30,72
2013-10-01,73
2013-10-02,73
2013-10-03,73
2013-10-04,73
2013-10-05,73
2013-10-06,73
2013-10-07,73
2013-10-08,73
2013-10-09,73
2013-10-10,73
2013-10-11,73
2013-10-12,73
2013-10-13,73
2013-10-14,73
2013-10-15,73
2013-10-16,73
2013-10-17,74
2013-10-18,74
2013-10-19,74
2013-10-20,74
2013-10-21,74
2013-10-22,74
2013-10-23,74
2013-10-24,74
2013-10-25,74
2013-10-26,74
2013-10-27,74
2013-10-28,74
2013-10-29,74
2013-10-30,74
2013-10-31,74
2013-11-01,75
2013-11-02,75
2013-11-03,75
2013-11-04,75
2013-11-05,75
2013-11-06,75
2013-11-07,75
2013-11-08,75
2013-11-09,75
2013-11-10,75
2013-11-11,75
2013-11-12,75
2013-11-13,75
2013-11-14,75
2013-11-15,75
2013-11-16,76
2013-11-17,76
2013-11-18,76
2013-11-19,76
