Date,Twitter
2013-04-01,7
2013-04-02,7
2013-04-03,7
2013-04-04,7
2013-04-05,8
2013-04-06,8
2013-04-07,7
2013-04-08,7
2013-04-09,7
2013-04-10,8
2013-04-11,7
2013-04-12,7
2013-04-13,8
2013-04-14,7
2013-04-15,7
2013-04-16,8
2013-04-17,8
2013-04-18,9
2013-04-19,8
2013-04-20,9
2013-04-21,9
2013-04-22,8
2013-04-23,8
2013-04-24,9
2013-04-25,9
2013-04-26,10
2013-04-27,10
2013-04-28,9
2013-04-29,9
2013-04-30,8
2013-05-01,9
2013-05-02,9
2013-05-03,8
2013-05-04,9
2013-05-05,9
2013-05-06,7
2013-05-07,8
2013-05-08,8
2013-05-09,8
2013-05-10,8
2013-05-11,8
2013-05-12,8
2013-05-13,7
2013-05-14,7
2013-05-15,8
2013-05-16,8
2013-05-17,7
2013-05-18,8
2013-05-19,7
2013-05-20,7
2013-05-21,8
2013-05-22,7
2013-05-23,7
2013-05-24,8
2013-05-25,8
2013-05-26,8
2013-05-27,7
2013-05-28,7
2013-05-29,8
2013-05-30,7
2013-05-31,7
2013-06-01,8
2013-06-02,8
2013-06-03,6
2013-06-04,7
2013-06-05,7
2013-06-06,7
2013-06-07,7
2013-06-08,7
2013-06-09,6
2013-06-10,7
2013-06-11,6
2013-06-12,7
2013-06-13,7
2013-06-14,7
2013-06-15,8
2013-06-16,7
2013-06-17,7
2013-06-18,8
2013-06-19,8
2013-06-20,8
2013-06-21,8
2013-06-22,9
2013-06-23,8
2013-06-24,8
2013-06-25,8
2013-06-26,8
2013-06-27,8
2013-06-28,8
2013-06-29,8
2013-06-30,7
2013-07-01,7
2013-07-02,7
2013-07-03,7
2013-07-04,7
2013-07-05,6
2013-07-06,7
2013-07-07,6
2013-07-08,6
2013-07-09,7
2013-07-10,7
2013-07-11,7
2013-07-12,7
2013-07-13,7
2013-07-14,6
2013-07-15,6
2013-07-16,7
2013-07-17,7
2013-07-18,7
2013-07-19,7
2013-07-20,7
2013-07-21,6
2013-07-22,6
2013-07-23,6
2013-07-24,7
2013-07-25,6
2013-07-26,7
2013-07-27,7
2013-07-28,6
2013-07-29,6
2013-07-30,7
2013-07-31,7
2013-08-01,7
2013-08-02,7
2013-08-03,8
2013-08-04,8
2013-08-05,7
2013-08-06,7
2013-08-07,7
2013-08-08,7
2013-08-09,7
2013-08-10,6
2013-08-11,7
2013-08-12,6
2013-08-13,7
2013-08-14,8
2013-08-15,8
2013-08-16,8
2013-08-17,9
2013-08-18,9
2013-08-19,8
2013-08-20,9
2013-08-21,8
2013-08-22,9
2013-08-23,9
2013-08-24,9
2013-08-25,8
2013-08-26,8
2013-08-27,8
2013-08-28,8
2013-08-29,8
2013-08-30,7
2013-08-31,8
2013-09-01,7
2013-09-02,7
2013-09-03,7
2013-09-04,8
2013-09-05,8
2013-09-06,8
2013-09-07,8
2013-09-08,7
2013-09-09,9
2013-09-10,8
2013-09-11,11
2013-09-12,10
2013-09-13,10
2013-09-14,14
2013-09-15,13
2013-09-16,11
2013-09-17,12
2013-09-18,11
2013-09-19,11
2013-09-20,10
2013-09-21,10
2013-09-22,9
2013-09-23,8
2013-09-24,10
2013-09-25,10
2013-09-26,9
2013-09-27,10
2013-09-28,11
2013-09-29,10
2013-09-30,10
2013-10-01,11
2013-10-02,11
2013-10-03,12
2013-10-04,11
2013-10-05,13
2013-10-06,13
2013-10-07,11
2013-10-08,12
2013-10-09,12
2013-10-10,11
2013-10-11,12
2013-10-12,12
2013-10-13,11
2013-10-14,11
2013-10-15,11
2013-10-16,10
2013-10-17,11
2013-10-18,11
2013-10-19,11
2013-10-20,11
2013-10-21,11
2013-10-22,11
2013-10-23,12
2013-10-24,11
2013-10-25,12
2013-10-26,14
2013-10-27,12
2013-10-28,12
2013-10-29,13
2013-10-30,13
2013-10-31,13
2013-11-01,13
2013-11-02,14
2013-11-03,26
2013-11-04,33
2013-11-05,49
2013-11-06,57
2013-11-07,-9
2013-11-08,97
2013-11-09,116
2013-11-10,100
2013-11-11,72
2013-11-12,73
2013-11-13,65
2013-11-14,55
2013-11-15,46
2013-11-16,38
2013-11-17,34
2013-11-18,27
2013-11-19,28
2013-11-20,25
2013-11-21,23
2013-11-22,21
2013-11-23,19
2013-11-24,18
2013-11-25,13
2013-11-26,15
2013-11-27,15
2013-11-28,14
2013-11-29,14
2013-11-30,13
2013-12-01,13
2013-12-02,11
2013-12-03,12
2013-12-04,11
2013-12-05,12
2013-12-06,12
2013-12-07,13
2013-12-08,12
2013-12-09,11
2013-12-10,12
2013-12-11,14
2013-12-12,14
2013-12-13,15
2013-12-14,17
2013-12-15,15
2013-12-16,14
2013-12-17,15
2013-12-18,14
2013-12-19,15
2013-12-20,13
2013-12-21,14
2013-12-22,14
2013-12-23,14
2013-12-24,15
2013-12-25,18
2013-12-26,16
2013-12-27,18
2013-12-28,21
2013-12-29,20
2013-12-30,17
2013-12-31,18
2014-01-01,18
2014-01-02,16
2014-01-03,17
2014-01-04,18
2014-01-05,17
2014-01-06,15
2014-01-07,15
2014-01-08,15
2014-01-09,15
2014-01-10,15
2014-01-11,17
2014-01-12,14
2014-01-13,13
2014-01-14,14
2014-01-15,15
2014-01-16,14
2014-01-17,14
2014-01-18,16
2014-01-19,14
2014-01-20,13
2014-01-21,13
2014-01-22,13
2014-01-23,13
2014-01-24,13
2014-01-25,13
2014-01-26,13
2014-01-27,12
2014-01-28,12
2014-01-29,13
2014-01-30,13
2014-01-31,14
2014-02-01,14
