Date,Chegg
2013-02-01,21
2013-02-02,21
2013-02-03,21
2013-02-04,21
2013-02-05,21
2013-02-06,21
2013-02-07,21
2013-02-08,21
2013-02-09,21
2013-02-10,21
2013-02-11,21
2013-02-12,21
2013-02-13,21
2013-02-14,21
2013-02-15,21
2013-02-16,21
2013-02-17,21
2013-02-18,21
2013-02-19,21
2013-02-20,21
2013-02-21,21
2013-02-22,21
2013-02-23,21
2013-02-24,21
2013-02-25,21
2013-02-26,21
2013-02-27,21
2013-02-28,21
2013-03-01,21
2013-03-02,21
2013-03-03,21
2013-03-04,21
2013-03-05,21
2013-03-06,21
2013-03-07,21
2013-03-08,21
2013-03-09,21
2013-03-10,21
2013-03-11,21
2013-03-12,21
2013-03-13,21
2013-03-14,21
2013-03-15,21
2013-03-16,21
2013-03-17,21
2013-03-18,21
2013-03-19,21
2013-03-20,21
2013-03-21,21
2013-03-22,21
2013-03-23,21
2013-03-24,21
2013-03-25,21
2013-03-26,21
2013-03-27,21
2013-03-28,21
2013-03-29,21
2013-03-30,21
2013-03-31,21
2013-04-01,22
2013-04-02,22
2013-04-03,22
2013-04-04,22
2013-04-05,22
2013-04-06,22
2013-04-07,22
2013-04-08,22
2013-04-09,22
2013-04-10,22
2013-04-11,22
2013-04-12,22
2013-04-13,22
2013-04-14,22
2013-04-15,22
2013-04-16,22
2013-04-17,22
2013-04-18,22
2013-04-19,22
2013-04-20,22
2013-04-21,22
2013-04-22,22
2013-04-23,22
2013-04-24,22
2013-04-25,22
2013-04-26,22
2013-04-27,22
2013-04-28,22
2013-04-29,22
2013-04-30,22
2013-05-01,22
2013-05-02,21
2013-05-03,21
2013-05-04,21
2013-05-05,21
2013-05-06,21
2013-05-07,21
2013-05-08,20
2013-05-09,20
2013-05-10,20
2013-05-11,20
2013-05-12,20
2013-05-13,20
2013-05-14,19
2013-05-15,19
2013-05-16,19
2013-05-17,19
2013-05-18,19
2013-05-19,19
2013-05-20,18
2013-05-21,18
2013-05-22,18
2013-05-23,18
2013-05-24,18
2013-05-25,18
2013-05-26,17
2013-05-27,17
2013-05-28,17
2013-05-29,17
2013-05-30,17
2013-05-31,17
2013-06-01,17
2013-06-02,17
2013-06-03,17
2013-06-04,17
2013-06-05,17
2013-06-06,17
2013-06-07,18
2013-06-08,18
2013-06-09,18
2013-06-10,18
2013-06-11,18
2013-06-12,18
2013-06-13,19
2013-06-14,19
2013-06-15,19
2013-06-16,19
2013-06-17,19
2013-06-18,19
2013-06-19,20
2013-06-20,20
2013-06-21,20
2013-06-22,20
2013-06-23,20
2013-06-24,20
2013-06-25,21
2013-06-26,21
2013-06-27,21
2013-06-28,21
2013-06-29,21
2013-06-30,21
2013-07-01,22
2013-07-02,22
2013-07-03,22
2013-07-04,22
2013-07-05,22
2013-07-06,22
2013-07-07,22
2013-07-08,23
2013-07-09,23
2013-07-10,23
2013-07-11,23
2013-07-12,23
2013-07-13,23
2013-07-14,24
2013-07-15,24
2013-07-16,24
2013-07-17,24
2013-07-18,24
2013-07-19,24
2013-07-20,25
2013-07-21,25
2013-07-22,25
2013-07-23,25
2013-07-24,25
2013-07-25,25
2013-07-26,26
2013-07-27,26
2013-07-28,26
2013-07-29,26
2013-07-30,26
2013-07-31,26
2013-08-01,27
2013-08-02,26
2013-08-03,26
2013-08-04,25
2013-08-05,25
2013-08-06,25
2013-08-07,24
2013-08-08,24
2013-08-09,24
2013-08-10,23
2013-08-11,23
2013-08-12,23
2013-08-13,22
2013-08-14,22
2013-08-15,22
2013-08-16,21
2013-08-17,21
2013-08-18,20
2013-08-19,20
2013-08-20,20
2013-08-21,19
2013-08-22,19
2013-08-23,19
2013-08-24,18
2013-08-25,18
2013-08-26,18
2013-08-27,17
2013-08-28,17
2013-08-29,17
2013-08-30,16
2013-08-31,16
2013-09-01,16
2013-09-02,16
2013-09-03,16
2013-09-04,16
2013-09-05,16
2013-09-06,17
2013-09-07,17
2013-09-08,17
2013-09-09,17
2013-09-10,17
2013-09-11,18
2013-09-12,18
2013-09-13,18
2013-09-14,18
2013-09-15,18
2013-09-16,19
2013-09-17,19
2013-09-18,19
2013-09-19,19
2013-09-20,19
2013-09-21,20
2013-09-22,20
2013-09-23,20
2013-09-24,20
2013-09-25,20
2013-09-26,21
2013-09-27,21
2013-09-28,21
2013-09-29,21
2013-09-30,21
2013-10-01,22
2013-10-02,24
2013-10-03,27
2013-10-04,29
2013-10-05,32
2013-10-06,34
2013-10-07,37
2013-10-08,39
2013-10-09,42
2013-10-10,44
2013-10-11,47
2013-10-12,49
2013-10-13,52
2013-10-14,54
2013-10-15,57
2013-10-16,59
2013-10-17,62
2013-10-18,64
2013-10-19,67
2013-10-20,69
2013-10-21,72
2013-10-22,74
2013-10-23,77
2013-10-24,79
2013-10-25,82
2013-10-26,84
2013-10-27,87
2013-10-28,89
2013-10-29,92
2013-10-30,94
2013-10-31,97
2013-11-03,96
2013-11-04,99
2013-11-05,79
2013-11-06,83
2013-11-07,84
2013-11-08,83
2013-11-09,82
2013-11-10,81
2013-11-11,83
2013-11-12,81
2013-11-13,79
2013-11-14,78
2013-11-15,76
2013-11-16,74
2013-11-17,73
2013-11-18,70
2013-11-19,68
2013-11-20,66
2013-11-21,64
2013-11-22,63
2013-11-23,61
2013-11-24,59
2013-11-25,56
2013-11-26,55
2013-11-27,53
2013-11-28,51
2013-11-29,49
2013-11-30,47
2013-12-01,46
2013-12-02,45
2013-12-03,45
2013-12-04,44
2013-12-05,44
2013-12-06,43
2013-12-07,43
2013-12-08,43
2013-12-09,43
2013-12-10,43
2013-12-11,43
2013-12-12,43
2013-12-13,43
2013-12-14,44
2013-12-15,40
2013-12-16,39
2013-12-17,39
2013-12-18,38
2013-12-19,38
2013-12-20,38
2013-12-21,37
2013-12-22,37
2013-12-23,36
2013-12-24,36
2013-12-25,35
2013-12-26,35
2013-12-27,35
2013-12-28,34
2013-12-29,34
2013-12-30,33
2013-12-31,33
2014-01-01,33
