Date,Heelys
2006-03-01,0
2006-03-02,0
2006-03-03,0
2006-03-04,0
2006-03-05,0
2006-03-06,0
2006-03-07,0
2006-03-08,0
2006-03-09,0
2006-03-10,0
2006-03-11,0
2006-03-12,0
2006-03-13,0
2006-03-14,0
2006-03-15,0
2006-03-16,0
2006-03-17,0
2006-03-18,0
2006-03-19,0
2006-03-20,0
2006-03-21,0
2006-03-22,0
2006-03-23,0
2006-03-24,0
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,0
2006-04-24,0
2006-04-25,0
2006-04-26,0
2006-04-27,0
2006-04-28,0
2006-04-29,0
2006-04-30,0
2006-05-01,0
2006-05-02,0
2006-05-03,0
2006-05-04,0
2006-05-05,0
2006-05-06,0
2006-05-07,0
2006-05-08,0
2006-05-09,0
2006-05-10,0
2006-05-11,0
2006-05-12,0
2006-05-13,0
2006-05-14,0
2006-05-15,0
2006-05-16,0
2006-05-17,0
2006-05-18,0
2006-05-19,0
2006-05-20,0
2006-05-21,0
2006-05-22,0
2006-05-23,0
2006-05-24,0
2006-05-25,0
2006-05-26,0
2006-05-27,0
2006-05-28,0
2006-05-29,0
2006-05-30,0
2006-05-31,0
2006-06-01,0
2006-06-02,0
2006-06-03,0
2006-06-04,0
2006-06-05,0
2006-06-06,0
2006-06-07,0
2006-06-08,0
2006-06-09,0
2006-06-10,0
2006-06-11,0
2006-06-12,0
2006-06-13,0
2006-06-14,0
2006-06-15,0
2006-06-16,0
2006-06-17,0
2006-06-18,0
2006-06-19,0
2006-06-20,0
2006-06-21,0
2006-06-22,0
2006-06-23,0
2006-06-24,0
2006-06-25,0
2006-06-26,0
2006-06-27,0
2006-06-28,0
2006-06-29,0
2006-06-30,0
2006-07-01,0
2006-07-02,0
2006-07-03,0
2006-07-04,0
2006-07-05,0
2006-07-06,0
2006-07-07,0
2006-07-08,0
2006-07-09,0
2006-07-10,0
2006-07-11,0
2006-07-12,0
2006-07-13,0
2006-07-14,0
2006-07-15,0
2006-07-16,0
2006-07-17,0
2006-07-18,0
2006-07-19,0
2006-07-20,0
2006-07-21,0
2006-07-22,0
2006-07-23,0
2006-07-24,0
2006-07-25,0
2006-07-26,0
2006-07-27,0
2006-07-28,0
2006-07-29,0
2006-07-30,0
2006-07-31,0
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,3
2006-11-03,6
2006-11-04,10
2006-11-05,13
2006-11-06,16
2006-11-07,20
2006-11-08,23
2006-11-09,26
2006-11-10,30
2006-11-11,33
2006-11-12,36
2006-11-13,40
2006-11-14,43
2006-11-15,46
2006-11-16,50
2006-11-17,53
2006-11-18,56
2006-11-19,60
2006-11-20,63
2006-11-21,66
2006-11-22,70
2006-11-23,73
2006-11-24,76
2006-11-25,80
2006-11-26,83
2006-11-27,86
2006-11-28,90
2006-11-29,93
2006-11-30,96
2006-12-01,100
2006-12-02,97
2006-12-03,94
2006-12-04,92
2006-12-05,89
2006-12-06,87
2006-12-07,84
2006-12-08,82
2006-12-09,79
2006-12-10,77
2006-12-11,74
2006-12-12,72
2006-12-13,69
2006-12-14,67
2006-12-15,64
2006-12-16,62
2006-12-17,59
2006-12-18,57
2006-12-19,54
2006-12-20,52
2006-12-21,49
2006-12-22,47
2006-12-23,44
2006-12-24,42
2006-12-25,39
2006-12-26,37
2006-12-27,34
2006-12-28,32
2006-12-29,29
2006-12-30,27
2006-12-31,24
2007-01-01,22
2007-01-02,22
2007-01-03,22
2007-01-04,22
2007-01-05,22
2007-01-06,22
2007-01-07,22
2007-01-08,22
2007-01-09,22
2007-01-10,22
2007-01-11,22
2007-01-12,22
2007-01-13,22
2007-01-14,22
2007-01-15,22
2007-01-16,22
2007-01-17,22
2007-01-18,22
2007-01-19,22
2007-01-20,22
2007-01-21,22
2007-01-22,22
2007-01-23,22
2007-01-24,22
2007-01-25,22
2007-01-26,22
2007-01-27,22
2007-01-28,22
2007-01-29,22
2007-01-30,22
2007-01-31,22
2007-02-01,22
2007-02-02,22
2007-02-03,22
2007-02-04,22
2007-02-05,22
2007-02-06,22
2007-02-07,22
2007-02-08,22
2007-02-09,22
2007-02-10,22
2007-02-11,22
2007-02-12,22
2007-02-13,22
2007-02-14,22
2007-02-15,22
2007-02-16,22
2007-02-17,22
2007-02-18,22
2007-02-19,22
2007-02-20,22
2007-02-21,22
2007-02-22,22
2007-02-23,22
2007-02-24,22
2007-02-25,22
2007-02-26,22
2007-02-27,22
2007-02-28,22
2007-03-01,22
2007-03-02,22
2007-03-03,22
2007-03-04,22
2007-03-05,22
2007-03-06,22
2007-03-07,22
2007-03-08,22
2007-03-09,22
2007-03-10,22
2007-03-11,22
2007-03-12,22
2007-03-13,22
2007-03-14,22
2007-03-15,22
2007-03-16,22
2007-03-17,22
2007-03-18,22
2007-03-19,22
2007-03-20,22
2007-03-21,22
2007-03-22,22
2007-03-23,22
2007-03-24,22
2007-03-25,22
2007-03-26,22
2007-03-27,22
2007-03-28,22
2007-03-29,22
2007-03-30,22
2007-03-31,22
2007-04-01,22
2007-04-02,22
2007-04-03,22
2007-04-04,22
2007-04-05,22
2007-04-06,22
2007-04-07,22
2007-04-08,22
2007-04-09,22
2007-04-10,22
2007-04-11,22
2007-04-12,22
2007-04-13,22
2007-04-14,22
2007-04-15,22
2007-04-16,22
2007-04-17,22
2007-04-18,22
2007-04-19,22
2007-04-20,22
2007-04-21,22
2007-04-22,22
2007-04-23,22
2007-04-24,22
2007-04-25,22
2007-04-26,22
2007-04-27,22
2007-04-28,22
2007-04-29,22
2007-04-30,22
2007-05-01,22
2007-05-02,22
2007-05-03,22
2007-05-04,22
2007-05-05,23
2007-05-06,23
2007-05-07,23
