Date,Visa Inc
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,0
2007-08-27,0
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-01,0
2007-09-02,0
2007-09-03,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-08,0
2007-09-09,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,1
2007-10-09,1
2007-10-10,2
2007-10-11,2
2007-10-12,3
2007-10-13,4
2007-10-14,3
2007-10-15,3
2007-10-16,3
2007-10-17,3
2007-10-18,3
2007-10-19,3
2007-10-20,3
2007-10-21,3
2007-10-22,3
2007-10-23,3
2007-10-24,3
2007-10-25,3
2007-10-26,3
2007-10-27,3
2007-10-28,3
2007-10-29,3
2007-10-30,3
2007-10-31,3
2007-11-04,3
2007-11-05,3
2007-11-06,2
2007-11-07,2
2007-11-08,2
2007-11-09,2
2007-11-10,2
2007-11-11,2
2007-11-12,3
2007-11-13,3
2007-11-14,3
2007-11-15,3
2007-11-16,3
2007-11-17,3
2007-11-18,3
2007-11-19,3
2007-11-20,3
2007-11-21,3
2007-11-22,3
2007-11-23,3
2007-11-24,3
2007-11-25,3
2007-11-26,3
2007-11-27,3
2007-11-28,4
2007-11-29,4
2007-11-30,4
2007-12-01,5
2007-12-02,5
2007-12-03,4
2007-12-04,4
2007-12-05,4
2007-12-06,4
2007-12-07,4
2007-12-08,4
2007-12-09,4
2007-12-10,4
2007-12-11,4
2007-12-12,4
2007-12-13,4
2007-12-14,4
2007-12-15,4
2007-12-16,4
2007-12-17,4
2007-12-18,4
2007-12-19,4
2007-12-20,4
2007-12-21,4
2007-12-22,4
2007-12-23,4
2007-12-24,3
2007-12-25,3
2007-12-26,3
2007-12-27,3
2007-12-28,3
2007-12-29,3
2007-12-30,4
2007-12-31,4
2008-01-01,4
2008-01-02,4
2008-01-03,4
2008-01-04,4
2008-01-05,5
2008-01-06,4
2008-01-07,4
2008-01-08,4
2008-01-09,3
2008-01-10,3
2008-01-11,3
2008-01-12,3
2008-01-13,3
2008-01-14,2
2008-01-15,2
2008-01-16,2
2008-01-17,2
2008-01-18,2
2008-01-19,2
2008-01-20,2
2008-01-21,3
2008-01-22,3
2008-01-23,3
2008-01-24,3
2008-01-25,3
2008-01-26,3
2008-01-27,3
2008-02-01,3
2008-02-02,3
2008-02-03,3
2008-02-04,3
2008-02-05,3
2008-02-06,3
2008-02-07,3
2008-02-08,3
2008-02-09,3
2008-02-10,3
2008-02-11,3
2008-02-12,3
2008-02-13,3
2008-02-14,3
2008-02-15,3
2008-02-16,3
2008-02-17,3
2008-02-18,3
2008-02-19,3
2008-02-20,3
2008-02-21,3
2008-02-22,3
2008-02-23,3
2008-02-24,6
2008-02-25,7
2008-02-26,12
2008-02-27,18
2008-02-28,19
2008-02-29,22
2008-03-01,26
2008-03-02,24
2008-03-03,23
2008-03-04,21
2008-03-05,20
2008-03-06,19
2008-03-07,17
2008-03-08,16
2008-03-09,15
2008-03-10,15
2008-03-11,14
2008-03-12,14
2008-03-13,16
2008-03-14,14
2008-03-15,14
2008-03-16,26
2008-03-17,38
2008-03-18,41
2008-03-19,42
2008-03-20,80
2008-03-21,98
2008-03-22,110
2008-03-23,95
2008-03-24,67
2008-03-25,79
2008-03-26,69
2008-03-27,59
2008-03-28,51
2008-03-29,39
2008-03-30,38
2008-03-31,34
2008-04-01,28
2008-04-02,30
2008-04-03,25
2008-04-04,22
2008-04-05,20
2008-04-06,19
2008-04-07,17
2008-04-08,16
2008-04-09,16
2008-04-10,15
2008-04-11,14
2008-04-12,13
2008-04-13,12
2008-04-14,12
2008-04-15,12
2008-04-16,12
2008-04-17,12
2008-04-18,12
2008-04-19,12
2008-04-20,12
2008-04-21,12
2008-04-22,11
2008-04-23,12
2008-04-24,11
2008-04-25,12
2008-04-26,11
2008-04-27,13
2008-04-28,15
2008-04-29,19
2008-04-30,20
2008-05-04,26
2008-05-05,25
2008-05-06,24
2008-05-07,23
2008-05-08,23
