Date,XOOM Corporation
2012-07-01,40
2012-07-02,39
2012-07-03,39
2012-07-04,39
2012-07-05,39
2012-07-06,39
2012-07-07,38
2012-07-08,38
2012-07-09,38
2012-07-10,38
2012-07-11,38
2012-07-12,37
2012-07-13,37
2012-07-14,37
2012-07-15,37
2012-07-16,37
2012-07-17,36
2012-07-18,36
2012-07-19,36
2012-07-20,36
2012-07-21,36
2012-07-22,35
2012-07-23,35
2012-07-24,35
2012-07-25,35
2012-07-26,35
2012-07-27,34
2012-07-28,34
2012-07-29,34
2012-07-30,34
2012-07-31,34
2012-08-01,34
2012-08-02,34
2012-08-03,34
2012-08-04,34
2012-08-05,34
2012-08-06,34
2012-08-07,34
2012-08-08,34
2012-08-09,34
2012-08-10,34
2012-08-11,34
2012-08-12,34
2012-08-13,34
2012-08-14,34
2012-08-15,34
2012-08-16,34
2012-08-17,35
2012-08-18,35
2012-08-19,35
2012-08-20,35
2012-08-21,35
2012-08-22,35
2012-08-23,35
2012-08-24,35
2012-08-25,35
2012-08-26,35
2012-08-27,35
2012-08-28,35
2012-08-29,35
2012-08-30,35
2012-08-31,35
2012-09-01,36
2012-09-02,36
2012-09-03,36
2012-09-04,36
2012-09-05,36
2012-09-06,36
2012-09-07,36
2012-09-08,36
2012-09-09,36
2012-09-10,36
2012-09-11,37
2012-09-12,37
2012-09-13,37
2012-09-14,37
2012-09-15,37
2012-09-16,37
2012-09-17,37
2012-09-18,37
2012-09-19,37
2012-09-20,37
2012-09-21,38
2012-09-22,38
2012-09-23,38
2012-09-24,38
2012-09-25,38
2012-09-26,38
2012-09-27,38
2012-09-28,38
2012-09-29,38
2012-09-30,38
2012-10-01,39
2012-10-02,39
2012-10-03,39
2012-10-04,39
2012-10-05,39
2012-10-06,39
2012-10-07,39
2012-10-08,39
2012-10-09,39
2012-10-10,39
2012-10-11,39
2012-10-12,39
2012-10-13,39
2012-10-14,39
2012-10-15,39
2012-10-16,39
2012-10-17,39
2012-10-18,39
2012-10-19,39
2012-10-20,39
2012-10-21,39
2012-10-22,39
2012-10-23,39
2012-10-24,39
2012-10-25,39
2012-10-26,39
2012-10-27,39
2012-10-28,39
2012-10-29,39
2012-10-30,39
2012-10-31,39
2012-11-01,39
2012-11-02,39
2012-11-03,39
2012-11-04,39
2012-11-05,39
2012-11-06,39
2012-11-07,39
2012-11-08,39
2012-11-09,39
2012-11-10,39
2012-11-11,39
2012-11-12,39
2012-11-13,39
2012-11-14,39
2012-11-15,39
2012-11-16,39
2012-11-17,39
2012-11-18,39
2012-11-19,39
2012-11-20,39
2012-11-21,39
2012-11-22,39
2012-11-23,39
2012-11-24,39
2012-11-25,39
2012-11-26,39
2012-11-27,39
2012-11-28,39
2012-11-29,39
2012-11-30,39
2012-12-01,39
2012-12-02,38
2012-12-03,38
2012-12-04,38
2012-12-05,38
2012-12-06,38
2012-12-07,38
2012-12-08,38
2012-12-09,38
2012-12-10,38
2012-12-11,38
2012-12-12,37
2012-12-13,37
2012-12-14,37
2012-12-15,37
2012-12-16,37
2012-12-17,37
2012-12-18,37
2012-12-19,37
2012-12-20,37
