Date,Danger
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,0
2007-08-27,0
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-01,0
2007-09-02,0
2007-09-03,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-08,0
2007-09-09,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,3
2007-10-03,6
2007-10-04,9
2007-10-05,12
2007-10-06,16
2007-10-07,19
2007-10-08,22
2007-10-09,25
2007-10-10,29
2007-10-11,32
2007-10-12,35
2007-10-13,38
2007-10-14,41
2007-10-15,45
2007-10-16,48
2007-10-17,51
2007-10-18,54
2007-10-19,58
2007-10-20,61
2007-10-21,64
2007-10-22,67
2007-10-23,70
2007-10-24,74
2007-10-25,77
2007-10-26,80
2007-10-27,83
2007-10-28,87
2007-10-29,90
2007-10-30,93
2007-10-31,96
2007-11-01,100
2007-11-02,99
2007-11-03,98
2007-11-04,97
2007-11-05,96
2007-11-06,95
2007-11-07,95
2007-11-08,94
2007-11-09,93
2007-11-10,92
2007-11-11,91
2007-11-12,90
2007-11-13,90
2007-11-14,89
2007-11-15,88
2007-11-16,87
2007-11-17,86
2007-11-18,85
2007-11-19,85
2007-11-20,84
2007-11-21,83
2007-11-22,82
2007-11-23,81
2007-11-24,80
2007-11-25,80
2007-11-26,79
2007-11-27,78
2007-11-28,77
2007-11-29,76
2007-11-30,75
2007-12-01,75
2007-12-02,75
2007-12-03,75
2007-12-04,75
2007-12-05,75
2007-12-06,75
2007-12-07,75
2007-12-08,75
2007-12-09,75
2007-12-10,75
2007-12-11,75
2007-12-12,75
2007-12-13,75
2007-12-14,75
2007-12-15,75
2007-12-16,75
2007-12-17,75
2007-12-18,75
2007-12-19,75
2007-12-20,75
2007-12-21,75
2007-12-22,75
2007-12-23,75
2007-12-24,75
2007-12-25,75
2007-12-26,75
2007-12-27,75
2007-12-28,75
2007-12-29,75
2007-12-30,75
2007-12-31,75
2008-01-01,75
2008-01-02,75
2008-01-03,75
2008-01-04,75
2008-01-05,75
2008-01-06,75
2008-01-07,75
2008-01-08,75
2008-01-09,75
2008-01-10,75
2008-01-11,75
2008-01-12,75
2008-01-13,75
2008-01-14,75
2008-01-15,75
