Date,HomeAway
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,3
2011-06-03,6
2011-06-04,10
2011-06-05,13
2011-06-06,16
2011-06-07,20
2011-06-08,23
2011-06-09,26
2011-06-10,30
2011-06-11,33
2011-06-12,36
2011-06-13,40
2011-06-14,43
2011-06-15,46
2011-06-16,50
2011-06-17,53
2011-06-18,56
2011-06-19,60
2011-06-20,63
2011-06-21,66
2011-06-22,70
2011-06-23,73
2011-06-24,76
2011-06-25,80
2011-06-26,83
2011-06-27,86
2011-06-28,90
2011-06-29,93
2011-06-30,96
2011-07-01,100
2011-07-02,99
2011-07-03,98
2011-07-04,97
2011-07-05,96
2011-07-06,95
2011-07-07,94
2011-07-08,93
2011-07-09,92
2011-07-10,91
2011-07-11,90
2011-07-12,89
2011-07-13,88
2011-07-14,87
2011-07-15,86
2011-07-16,85
2011-07-17,85
2011-07-18,84
2011-07-19,83
2011-07-20,82
2011-07-21,81
2011-07-22,80
2011-07-23,79
2011-07-24,78
2011-07-25,77
2011-07-26,76
2011-07-27,75
2011-07-28,74
2011-07-29,73
2011-07-30,72
2011-07-31,71
2011-08-01,71
2011-08-02,70
2011-08-03,70
2011-08-04,70
2011-08-05,70
2011-08-06,70
2011-08-07,69
2011-08-08,69
2011-08-09,69
2011-08-10,69
2011-08-11,69
2011-08-12,68
2011-08-13,68
2011-08-14,68
2011-08-15,68
2011-08-16,68
2011-08-17,67
2011-08-18,67
2011-08-19,67
2011-08-20,67
2011-08-21,67
2011-08-22,66
2011-08-23,66
2011-08-24,66
2011-08-25,66
2011-08-26,66
2011-08-27,65
2011-08-28,65
2011-08-29,65
2011-08-30,65
2011-08-31,65
2011-09-01,65
2011-09-02,65
2011-09-03,65
2011-09-04,65
2011-09-05,65
2011-09-06,65
2011-09-07,65
2011-09-08,65
2011-09-09,65
2011-09-10,65
2011-09-11,65
2011-09-12,65
2011-09-13,65
2011-09-14,65
2011-09-15,65
2011-09-16,65
2011-09-17,65
2011-09-18,65
2011-09-19,65
2011-09-20,65
2011-09-21,65
2011-09-22,65
2011-09-23,65
2011-09-24,65
2011-09-25,65
2011-09-26,65
2011-09-27,65
2011-09-28,65
2011-09-29,65
2011-09-30,65
2011-10-01,65
2011-10-02,65
2011-10-03,65
2011-10-04,65
2011-10-05,65
2011-10-06,65
2011-10-07,65
2011-10-08,65
2011-10-09,65
2011-10-10,65
2011-10-11,65
2011-10-12,65
2011-10-13,65
2011-10-14,65
2011-10-15,65
2011-10-16,65
2011-10-17,65
2011-10-18,65
2011-10-19,65
2011-10-20,65
2011-10-21,65
2011-10-22,65
2011-10-23,65
2011-10-24,65
2011-10-25,65
2011-10-26,65
2011-10-27,65
2011-10-28,65
2011-10-29,65
2011-10-30,65
2011-10-31,65
2011-11-01,65
2011-11-02,65
2011-11-03,65
2011-11-04,65
2011-11-05,65
2011-11-06,65
2011-11-07,65
2011-11-08,65
2011-11-09,65
2011-11-10,65
2011-11-11,65
2011-11-12,65
2011-11-13,65
2011-11-14,65
2011-11-15,65
2011-11-16,65
2011-11-17,65
2011-11-18,65
2011-11-19,65
2011-11-20,65
2011-11-21,65
2011-11-22,65
2011-11-23,65
2011-11-24,65
2011-11-25,65
2011-11-26,65
2011-11-27,65
2011-11-28,65
2011-11-29,65
2011-11-30,65
2011-12-01,65
2011-12-02,65
2011-12-03,65
2011-12-04,65
2011-12-05,65
2011-12-06,65
2011-12-07,65
2011-12-08,65
2011-12-09,65
2011-12-10,65
2011-12-11,65
2011-12-12,65
2011-12-13,65
2011-12-14,65
2011-12-15,65
2011-12-16,65
2011-12-17,65
2011-12-18,65
2011-12-19,65
2011-12-20,65
2011-12-21,65
2011-12-22,65
2011-12-23,65
2011-12-24,65
2011-12-25,65
2011-12-26,65
2011-12-27,65
2011-12-28,65
2011-12-29,65
2011-12-30,65
2011-12-31,65
2012-01-01,65
2012-01-02,62
2012-01-03,60
2012-01-04,58
2012-01-05,56
2012-01-06,54
2012-01-07,52
2012-01-08,50
2012-01-09,48
2012-01-10,46
2012-01-11,44
2012-01-12,41
2012-01-13,39
2012-01-14,37
2012-01-15,35
2012-01-16,33
2012-01-17,31
2012-01-18,29
2012-01-19,27
2012-01-20,25
2012-01-21,23
2012-01-22,20
2012-01-23,18
2012-01-24,16
2012-01-25,14
2012-01-26,12
2012-01-27,10
2012-01-28,8
2012-01-29,6
2012-01-30,4
2012-01-31,2
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0
2012-05-10,0
2012-05-11,0
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,1
2012-06-03,3
2012-06-04,5
2012-06-05,7
2012-06-06,9
2012-06-07,10
2012-06-08,12
2012-06-09,14
2012-06-10,16
2012-06-11,18
2012-06-12,19
2012-06-13,21
2012-06-14,23
2012-06-15,25
2012-06-16,27
2012-06-17,28
2012-06-18,30
2012-06-19,32
2012-06-20,34
2012-06-21,36
2012-06-22,37
2012-06-23,39
2012-06-24,41
2012-06-25,43
2012-06-26,45
2012-06-27,46
2012-06-28,48
2012-06-29,50
2012-06-30,52
2012-07-01,54
2012-07-02,52
2012-07-03,50
2012-07-04,48
2012-07-05,47
2012-07-06,45
2012-07-07,43
2012-07-08,41
2012-07-09,40
2012-07-10,38
2012-07-11,36
2012-07-12,34
2012-07-13,33
2012-07-14,31
2012-07-15,29
2012-07-16,27
2012-07-17,26
2012-07-18,24
2012-07-19,22
2012-07-20,20
2012-07-21,19
2012-07-22,17
2012-07-23,15
2012-07-24,13
2012-07-25,12
2012-07-26,10
2012-07-27,8
2012-07-28,6
2012-07-29,5
2012-07-30,3
2012-07-31,1
