Date,Zillow
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,1
2010-11-29,3
2010-11-30,5
2010-12-01,6
2010-12-02,8
2010-12-03,10
2010-12-04,12
2010-12-05,12
2010-12-06,12
2010-12-07,12
2010-12-08,12
2010-12-09,12
2010-12-10,12
2010-12-11,12
2010-12-12,13
2010-12-13,13
2010-12-14,13
2010-12-15,13
2010-12-16,13
2010-12-17,13
2010-12-18,13
2010-12-19,14
2010-12-20,14
2010-12-21,14
2010-12-22,14
2010-12-23,14
2010-12-24,14
2010-12-25,14
2010-12-26,15
2011-01-02,17
2011-01-03,20
2011-01-04,13
2011-01-05,13
2011-01-06,13
2011-01-07,13
2011-01-08,12
2011-01-09,12
2011-01-10,12
2011-01-11,12
2011-01-12,11
2011-01-13,11
2011-01-14,11
2011-01-15,10
2011-01-16,10
2011-01-17,10
2011-01-18,10
2011-01-19,10
2011-01-20,10
2011-01-21,10
2011-01-22,10
2011-01-23,10
2011-01-24,10
2011-01-25,10
2011-01-26,10
2011-01-27,10
2011-01-28,10
2011-01-29,10
2011-01-30,10
2011-01-31,11
2011-02-01,11
2011-02-02,11
2011-02-03,11
2011-02-04,11
2011-02-05,11
2011-02-06,11
2011-02-07,11
2011-02-08,11
2011-02-09,11
2011-02-10,11
2011-02-11,11
2011-02-12,11
2011-02-13,11
2011-02-14,11
2011-02-15,11
2011-02-16,11
2011-02-17,11
2011-02-18,11
2011-02-19,12
2011-02-20,12
2011-02-21,11
2011-02-22,11
2011-02-23,11
2011-02-24,11
2011-02-25,11
2011-02-26,11
2011-02-27,12
2011-02-28,12
2011-03-01,12
2011-03-02,12
2011-03-03,12
2011-03-04,12
2011-03-05,12
2011-03-06,12
2011-03-07,12
2011-03-08,12
2011-03-09,11
2011-03-10,11
2011-03-11,11
2011-03-12,10
2011-03-13,11
2011-03-14,11
2011-03-15,11
2011-03-16,12
2011-03-17,12
2011-03-18,12
2011-03-19,12
2011-03-20,13
2011-03-21,13
2011-03-22,14
2011-03-23,14
2011-03-24,15
2011-03-25,15
2011-03-26,16
2011-03-27,16
2011-04-03,14
2011-04-04,13
2011-04-05,13
2011-04-06,12
2011-04-07,12
2011-04-08,11
2011-04-09,10
2011-04-10,10
2011-04-11,11
2011-04-12,11
2011-04-13,11
2011-04-14,11
2011-04-15,11
2011-04-16,11
2011-04-17,11
2011-04-18,11
2011-04-19,11
2011-04-20,11
2011-04-21,11
2011-04-22,11
2011-04-23,11
2011-04-24,12
2011-04-25,12
2011-04-26,12
2011-04-27,13
2011-04-28,13
2011-04-29,13
2011-04-30,14
2011-05-01,14
2011-05-02,14
2011-05-03,14
2011-05-04,14
2011-05-05,14
2011-05-06,14
2011-05-07,14
2011-05-08,15
2011-05-09,15
2011-05-10,15
2011-05-11,16
2011-05-12,16
2011-05-13,16
2011-05-14,17
2011-05-15,16
2011-05-16,15
2011-05-17,15
2011-05-18,14
2011-05-19,14
2011-05-20,13
2011-05-21,12
2011-05-22,13
2011-05-23,13
2011-05-24,13
2011-05-25,13
2011-05-26,13
2011-05-27,13
2011-05-28,13
2011-05-29,14
2011-05-30,15
2011-05-31,16
2011-06-01,16
2011-06-02,17
2011-06-03,18
2011-06-04,18
2011-06-05,18
2011-06-06,17
2011-06-07,16
2011-06-08,16
2011-06-09,15
2011-06-10,14
2011-06-11,13
2011-06-12,13
2011-06-13,14
2011-06-14,14
2011-06-15,14
2011-06-16,14
2011-06-17,14
2011-06-18,15
2011-06-19,13
2011-06-20,13
2011-06-21,13
2011-06-22,12
2011-06-23,12
2011-06-24,12
2011-06-25,12
2011-06-26,12
2011-07-03,12
2011-07-04,12
2011-07-05,12
2011-07-06,12
2011-07-07,12
2011-07-08,12
2011-07-09,12
2011-07-10,12
2011-07-11,10
2011-07-12,11
2011-07-13,11
2011-07-14,11
2011-07-15,11
2011-07-16,11
2011-07-17,23
2011-07-18,37
2011-07-19,50
2011-07-20,63
2011-07-21,77
2011-07-22,90
2011-07-23,104
2011-07-24,94
2011-07-25,78
2011-07-26,67
2011-07-27,56
2011-07-28,45
2011-07-29,34
2011-07-30,23
2011-07-31,22
2011-08-01,22
2011-08-02,22
2011-08-03,22
2011-08-04,22
2011-08-05,21
2011-08-06,21
2011-08-07,22
2011-08-08,24
2011-08-09,25
2011-08-10,26
2011-08-11,27
2011-08-12,28
2011-08-13,29
2011-08-14,28
2011-08-15,28
2011-08-16,28
2011-08-17,28
2011-08-18,27
2011-08-19,27
2011-08-20,27
2011-08-21,25
2011-08-22,22
2011-08-23,20
2011-08-24,18
2011-08-25,16
2011-08-26,14
2011-08-27,12
2011-08-28,12
2011-08-29,13
2011-08-30,14
2011-08-31,14
2011-09-01,15
2011-09-02,16
2011-09-03,17
2011-09-04,16
2011-09-05,15
2011-09-06,14
2011-09-07,13
2011-09-08,12
2011-09-09,11
2011-09-10,11
2011-09-11,11
2011-09-12,11
2011-09-13,11
2011-09-14,11
2011-09-15,11
2011-09-16,11
2011-09-17,11
2011-09-18,11
2011-09-19,11
2011-09-20,11
2011-09-21,11
2011-09-22,11
2011-09-23,11
2011-09-24,11
2011-09-25,12
2011-10-02,13
2011-10-03,15
2011-10-04,10
2011-10-05,10
2011-10-06,10
2011-10-07,10
2011-10-08,9
2011-10-09,9
2011-10-10,10
2011-10-11,10
2011-10-12,11
2011-10-13,11
2011-10-14,11
2011-10-15,12
2011-10-16,12
2011-10-17,12
2011-10-18,13
2011-10-19,13
2011-10-20,14
2011-10-21,14
2011-10-22,15
2011-10-23,15
2011-10-24,15
2011-10-25,15
2011-10-26,15
2011-10-27,16
2011-10-28,16
2011-10-29,16
2011-10-30,17
2011-10-31,18
2011-11-01,18
2011-11-02,19
2011-11-03,19
2011-11-04,19
2011-11-05,20
2011-11-06,19
2011-11-07,17
2011-11-08,16
2011-11-09,15
2011-11-10,14
2011-11-11,13
2011-11-12,11
2011-11-13,11
2011-11-14,12
2011-11-15,12
2011-11-16,12
2011-11-17,12
2011-11-18,12
2011-11-19,12
2011-11-20,11
2011-11-21,11
2011-11-22,11
2011-11-23,10
2011-11-24,10
2011-11-25,10
2011-11-26,9
2011-11-27,9
2011-11-28,10
2011-11-29,10
2011-11-30,10
2011-12-01,10
2011-12-02,10
2011-12-03,10
2011-12-04,10
2011-12-05,10
2011-12-06,10
2011-12-07,11
2011-12-08,11
2011-12-09,11
2011-12-10,11
2011-12-11,12
2011-12-12,12
2011-12-13,12
2011-12-14,13
2011-12-15,13
2011-12-16,13
2011-12-17,13
2011-12-18,14
2011-12-19,14
2011-12-20,15
2011-12-21,15
2011-12-22,16
2011-12-23,16
2011-12-24,17
2011-12-25,15
2012-01-01,10
2012-01-02,10
2012-01-03,10
2012-01-04,10
2012-01-05,10
2012-01-06,10
2012-01-07,10
2012-01-08,10
2012-01-09,10
2012-01-10,10
2012-01-11,11
2012-01-12,11
2012-01-13,11
2012-01-14,11
2012-01-15,12
2012-01-16,13
2012-01-17,13
2012-01-18,14
2012-01-19,15
2012-01-20,15
2012-01-21,16
2012-01-22,15
2012-01-23,14
2012-01-24,13
2012-01-25,13
2012-01-26,12
2012-01-27,11
2012-01-28,10
2012-01-29,10
2012-01-30,11
2012-01-31,11
2012-02-01,11
2012-02-02,11
2012-02-03,11
2012-02-04,11
2012-02-05,11
2012-02-06,11
2012-02-07,11
2012-02-08,11
2012-02-09,11
2012-02-10,11
2012-02-11,12
2012-02-12,12
2012-02-13,12
2012-02-14,13
2012-02-15,13
2012-02-16,14
2012-02-17,14
2012-02-18,14
2012-02-19,15
2012-02-20,15
2012-02-21,16
2012-02-22,16
2012-02-23,17
2012-02-24,17
2012-02-25,18
2012-02-26,17
2012-02-27,16
2012-02-28,16
2012-02-29,15
2012-03-01,15
2012-03-02,14
2012-03-03,13
2012-03-04,13
2012-03-05,13
2012-03-06,13
2012-03-07,12
2012-03-08,12
2012-03-09,12
2012-03-10,11
2012-03-11,12
2012-03-12,14
2012-03-13,15
2012-03-14,16
2012-03-15,17
2012-03-16,18
2012-03-17,19
2012-03-18,18
2012-03-19,16
2012-03-20,15
2012-03-21,14
2012-03-22,13
2012-03-23,12
2012-03-24,11
2012-03-25,12
2012-04-01,15
2012-04-02,15
2012-04-03,15
2012-04-04,14
2012-04-05,14
2012-04-06,14
2012-04-07,14
2012-04-08,13
2012-04-09,12
2012-04-10,12
2012-04-11,12
2012-04-12,11
2012-04-13,11
2012-04-14,10
2012-04-15,11
2012-04-16,11
2012-04-17,11
2012-04-18,12
2012-04-19,12
2012-04-20,12
2012-04-21,12
2012-04-22,13
2012-04-23,13
2012-04-24,13
2012-04-25,14
2012-04-26,14
2012-04-27,14
2012-04-28,14
2012-04-29,15
2012-04-30,16
2012-05-01,16
2012-05-02,17
2012-05-03,18
2012-05-04,18
2012-05-05,19
2012-05-06,18
2012-05-07,16
2012-05-08,15
2012-05-09,14
2012-05-10,13
2012-05-11,12
2012-05-12,11
2012-05-13,11
2012-05-14,11
2012-05-15,11
2012-05-16,11
2012-05-17,11
2012-05-18,11
2012-05-19,10
2012-05-20,10
2012-05-21,10
2012-05-22,9
2012-05-23,9
2012-05-24,8
2012-05-25,8
2012-05-26,8
2012-05-27,8
2012-05-28,8
2012-05-29,8
2012-05-30,8
2012-05-31,8
2012-06-01,8
2012-06-02,8
2012-06-03,8
2012-06-04,8
2012-06-05,8
2012-06-06,8
2012-06-07,8
2012-06-08,8
2012-06-09,9
2012-06-10,9
2012-06-11,9
2012-06-12,9
2012-06-13,9
2012-06-14,9
2012-06-15,9
2012-06-16,9
2012-06-17,10
2012-06-18,10
2012-06-19,10
2012-06-20,10
2012-06-21,10
2012-06-22,10
2012-06-23,10
2012-06-24,11
2012-07-01,13
2012-07-02,13
2012-07-03,13
2012-07-04,13
2012-07-05,13
2012-07-06,13
2012-07-07,13
2012-07-08,13
2012-07-09,12
2012-07-10,12
2012-07-11,12
2012-07-12,12
2012-07-13,12
2012-07-14,12
2012-07-15,12
2012-07-16,12
2012-07-17,12
2012-07-18,12
2012-07-19,12
2012-07-20,12
2012-07-21,12
2012-07-22,13
2012-07-23,13
2012-07-24,14
2012-07-25,14
2012-07-26,14
2012-07-27,14
2012-07-28,15
2012-07-29,14
2012-07-30,12
2012-07-31,12
2012-08-01,11
2012-08-02,10
2012-08-03,9
2012-08-04,8
2012-08-05,10
2012-08-06,12
2012-08-07,14
2012-08-08,16
2012-08-09,18
2012-08-10,20
2012-08-11,22
2012-08-12,21
2012-08-13,20
2012-08-14,20
2012-08-15,19
2012-08-16,19
2012-08-17,18
2012-08-18,18
2012-08-19,17
2012-08-20,16
2012-08-21,15
2012-08-22,15
2012-08-23,14
2012-08-24,13
2012-08-25,13
2012-08-26,13
2012-08-27,12
2012-08-28,12
2012-08-29,12
2012-08-30,12
2012-08-31,12
2012-09-01,12
2012-09-02,13
2012-09-03,13
2012-09-04,14
2012-09-05,14
2012-09-06,15
2012-09-07,15
2012-09-08,16
2012-09-09,15
2012-09-10,13
2012-09-11,12
2012-09-12,11
2012-09-13,10
2012-09-14,9
2012-09-15,8
2012-09-16,10
2012-09-17,13
