Date,Time Warner Cable
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,3
2006-12-03,6
2006-12-04,9
2006-12-05,12
2006-12-06,16
2006-12-07,19
2006-12-08,22
2006-12-09,25
2006-12-10,29
2006-12-11,32
2006-12-12,35
2006-12-13,38
2006-12-14,41
2006-12-15,45
2006-12-16,48
2006-12-17,51
2006-12-18,54
2006-12-19,58
2006-12-20,61
2006-12-21,64
2006-12-22,67
2006-12-23,70
2006-12-24,74
2006-12-25,77
2006-12-26,80
2006-12-27,83
2006-12-28,87
2006-12-29,90
2006-12-30,93
2006-12-31,96
2007-01-01,100
2007-01-02,99
2007-01-03,98
2007-01-04,97
2007-01-05,96
2007-01-06,96
2007-01-07,95
2007-01-08,94
2007-01-09,93
2007-01-10,93
2007-01-11,92
2007-01-12,91
2007-01-13,90
2007-01-14,89
2007-01-15,89
2007-01-16,88
2007-01-17,87
2007-01-18,86
2007-01-19,86
2007-01-20,85
2007-01-21,84
2007-01-22,83
2007-01-23,82
2007-01-24,82
2007-01-25,81
2007-01-26,80
2007-01-27,79
2007-01-28,79
2007-01-29,78
2007-01-30,77
2007-01-31,76
2007-02-01,76
2007-02-02,76
2007-02-03,76
2007-02-04,76
2007-02-05,76
2007-02-06,76
2007-02-07,76
2007-02-08,76
2007-02-09,76
2007-02-10,76
2007-02-11,76
2007-02-12,76
2007-02-13,76
2007-02-14,76
2007-02-15,76
2007-02-16,76
2007-02-17,76
2007-02-18,76
2007-02-19,76
2007-02-20,76
2007-02-21,76
2007-02-22,76
2007-02-23,76
2007-02-24,76
2007-02-25,76
2007-02-26,76
2007-02-27,76
2007-02-28,76
2007-03-01,76
2007-03-02,76
2007-03-03,76
2007-03-04,76
2007-03-05,76
2007-03-06,76
2007-03-07,76
2007-03-08,76
2007-03-09,76
2007-03-10,76
2007-03-11,76
2007-03-12,76
2007-03-13,76
2007-03-14,76
2007-03-15,76
2007-03-16,76
2007-03-17,76
2007-03-18,76
2007-03-19,76
2007-03-20,76
2007-03-21,76
2007-03-22,76
2007-03-23,76
2007-03-24,76
2007-03-25,76
2007-03-26,76
2007-03-27,76
2007-03-28,76
2007-03-29,76
2007-03-30,76
2007-03-31,76
2007-04-01,76
2007-04-02,76
2007-04-03,76
2007-04-04,76
2007-04-05,76
2007-04-06,76
2007-04-07,76
2007-04-08,76
2007-04-09,76
2007-04-10,76
2007-04-11,76
2007-04-12,76
2007-04-13,76
2007-04-14,76
2007-04-15,76
2007-04-16,76
2007-04-17,76
2007-04-18,76
2007-04-19,76
2007-04-20,76
2007-04-21,76
2007-04-22,76
2007-04-23,76
2007-04-24,76
2007-04-25,76
2007-04-26,76
2007-04-27,76
2007-04-28,76
2007-04-29,76
2007-04-30,76
2007-05-01,76
2007-05-02,76
2007-05-03,76
2007-05-04,77
2007-05-05,77
2007-05-06,77
2007-05-07,78
2007-05-08,78
2007-05-09,79
2007-05-10,79
2007-05-11,79
2007-05-12,80
2007-05-13,80
2007-05-14,81
2007-05-15,81
2007-05-16,81
2007-05-17,82
2007-05-18,82
2007-05-19,82
2007-05-20,83
2007-05-21,83
2007-05-22,84
2007-05-23,84
2007-05-24,84
2007-05-25,85
2007-05-26,85
2007-05-27,86
2007-05-28,86
2007-05-29,86
2007-05-30,87
2007-05-31,87
2007-06-01,88
2007-06-02,88
2007-06-03,88
2007-06-04,89
2007-06-05,89
2007-06-06,90
2007-06-07,90
2007-06-08,90
2007-06-09,91
2007-06-10,91
2007-06-11,92
2007-06-12,92
2007-06-13,92
2007-06-14,93
2007-06-15,93
2007-06-16,94
2007-06-17,94
2007-06-18,94
2007-06-19,95
2007-06-20,95
2007-06-21,96
2007-06-22,96
2007-06-23,96
2007-06-24,97
2007-06-25,97
2007-06-26,98
2007-06-27,98
2007-06-28,98
2007-06-29,99
2007-06-30,99
2007-07-01,100
2007-07-02,99
2007-07-03,99
2007-07-04,98
2007-07-05,98
2007-07-06,98
2007-07-07,97
2007-07-08,97
2007-07-09,97
2007-07-10,96
2007-07-11,96
2007-07-12,96
2007-07-13,95
2007-07-14,95
2007-07-15,95
2007-07-16,94
2007-07-17,94
2007-07-18,93
2007-07-19,93
2007-07-20,93
2007-07-21,92
2007-07-22,92
2007-07-23,92
2007-07-24,91
2007-07-25,91
2007-07-26,91
2007-07-27,90
2007-07-28,90
2007-07-29,90
2007-07-30,89
2007-07-31,89
2007-08-01,89
2007-08-02,88
2007-08-03,88
2007-08-04,88
2007-08-05,88
2007-08-06,88
2007-08-07,88
2007-08-08,87
2007-08-09,87
2007-08-10,87
2007-08-11,87
2007-08-12,87
2007-08-13,87
2007-08-14,86
2007-08-15,86
2007-08-16,86
2007-08-17,86
2007-08-18,86
2007-08-19,86
2007-08-20,85
2007-08-21,85
2007-08-22,85
2007-08-23,85
2007-08-24,85
2007-08-25,85
2007-08-26,84
2007-08-27,84
2007-08-28,84
2007-08-29,84
2007-08-30,84
2007-08-31,84
2007-09-01,84
2007-09-02,84
2007-09-03,84
2007-09-04,84
2007-09-05,84
2007-09-06,84
2007-09-07,84
2007-09-08,84
2007-09-09,84
2007-09-10,84
2007-09-11,84
2007-09-12,84
2007-09-13,84
2007-09-14,84
2007-09-15,84
2007-09-16,84
2007-09-17,84
2007-09-18,84
2007-09-19,84
2007-09-20,84
2007-09-21,84
2007-09-22,84
2007-09-23,84
2007-09-24,84
2007-09-25,84
2007-09-26,84
2007-09-27,84
2007-09-28,84
2007-09-29,84
2007-09-30,84
2007-10-01,84
2007-10-02,84
2007-10-03,84
2007-10-04,84
2007-10-05,84
2007-10-06,84
2007-10-07,84
2007-10-08,84
2007-10-09,85
2007-10-10,85
2007-10-11,85
2007-10-12,85
2007-10-13,85
2007-10-14,85
2007-10-15,85
2007-10-16,85
2007-10-17,86
2007-10-18,86
2007-10-19,86
2007-10-20,86
2007-10-21,86
2007-10-22,86
2007-10-23,86
2007-10-24,86
2007-10-25,87
2007-10-26,87
2007-10-27,87
2007-10-28,87
2007-10-29,87
2007-10-30,87
2007-10-31,87
2007-11-01,88
2007-11-02,87
2007-11-03,86
2007-11-04,85
2007-11-05,85
2007-11-06,84
2007-11-07,83
2007-11-08,83
2007-11-09,82
2007-11-10,81
2007-11-11,81
2007-11-12,80
2007-11-13,79
2007-11-14,78
2007-11-15,78
2007-11-16,77
2007-11-17,76
2007-11-18,76
2007-11-19,75
2007-11-20,74
2007-11-21,74
2007-11-22,73
2007-11-23,72
2007-11-24,71
2007-11-25,71
2007-11-26,70
2007-11-27,69
2007-11-28,69
2007-11-29,68
2007-11-30,67
2007-12-01,67
2007-12-02,66
2007-12-03,66
2007-12-04,66
2007-12-05,65
2007-12-06,65
2007-12-07,65
2007-12-08,65
2007-12-09,64
2007-12-10,64
2007-12-11,64
2007-12-12,64
2007-12-13,63
2007-12-14,63
2007-12-15,63
2007-12-16,63
2007-12-17,62
2007-12-18,62
2007-12-19,62
2007-12-20,62
2007-12-21,61
2007-12-22,61
2007-12-23,61
2007-12-24,61
2007-12-25,60
2007-12-26,60
2007-12-27,60
2007-12-28,60
2007-12-29,59
2007-12-30,59
2007-12-31,59
2008-01-01,59
2008-01-02,59
2008-01-03,60
2008-01-04,61
2008-01-05,62
2008-01-06,63
2008-01-07,64
2008-01-08,65
2008-01-09,65
2008-01-10,66
2008-01-11,67
2008-01-12,68
2008-01-13,69
2008-01-14,70
2008-01-15,71
2008-01-16,72
2008-01-17,72
2008-01-18,73
2008-01-19,74
2008-01-20,75
2008-01-21,76
2008-01-22,77
2008-01-23,78
2008-01-24,79
2008-01-25,79
2008-01-26,80
2008-01-27,81
2008-01-28,82
2008-01-29,83
2008-01-30,84
2008-01-31,85
2008-02-01,86
2008-02-02,85
2008-02-03,85
2008-02-04,85
2008-02-05,85
2008-02-06,85
2008-02-07,85
2008-02-08,85
2008-02-09,85
2008-02-10,85
2008-02-11,85
2008-02-12,85
2008-02-13,85
2008-02-14,85
2008-02-15,85
2008-02-16,85
2008-02-17,85
2008-02-18,85
2008-02-19,85
2008-02-20,85
2008-02-21,85
2008-02-22,85
2008-02-23,85
2008-02-24,85
2008-02-25,85
2008-02-26,85
2008-02-27,85
2008-02-28,85
2008-02-29,85
2008-03-01,85
2008-03-02,84
2008-03-03,83
2008-03-04,83
2008-03-05,82
2008-03-06,82
2008-03-07,81
2008-03-08,80
2008-03-09,80
2008-03-10,79
2008-03-11,79
2008-03-12,78
2008-03-13,78
2008-03-14,77
2008-03-15,76
2008-03-16,76
2008-03-17,75
2008-03-18,75
2008-03-19,74
2008-03-20,73
2008-03-21,73
2008-03-22,72
2008-03-23,72
2008-03-24,71
2008-03-25,71
2008-03-26,70
2008-03-27,69
2008-03-28,69
2008-03-29,68
2008-03-30,68
2008-03-31,67
2008-04-01,67
2008-04-02,66
2008-04-03,66
2008-04-04,65
2008-04-05,65
2008-04-06,65
2008-04-07,64
2008-04-08,64
2008-04-09,63
2008-04-10,63
2008-04-11,63
2008-04-12,62
2008-04-13,62
2008-04-14,61
2008-04-15,61
2008-04-16,61
2008-04-17,60
2008-04-18,60
2008-04-19,59
2008-04-20,59
2008-04-21,59
2008-04-22,58
2008-04-23,58
2008-04-24,57
2008-04-25,57
2008-04-26,57
2008-04-27,56
2008-04-28,56
2008-04-29,55
2008-04-30,55
2008-05-01,55
2008-05-02,55
2008-05-03,56
2008-05-04,56
2008-05-05,57
2008-05-06,58
2008-05-07,58
2008-05-08,59
2008-05-09,59
2008-05-10,60
2008-05-11,61
2008-05-12,61
2008-05-13,62
2008-05-14,62
2008-05-15,63
2008-05-16,64
2008-05-17,64
2008-05-18,65
2008-05-19,66
2008-05-20,66
2008-05-21,67
2008-05-22,67
2008-05-23,68
2008-05-24,69
2008-05-25,69
2008-05-26,70
2008-05-27,70
2008-05-28,71
2008-05-29,72
2008-05-30,72
2008-05-31,73
2008-06-01,74
2008-06-02,73
2008-06-03,73
2008-06-04,72
2008-06-05,72
2008-06-06,71
2008-06-07,71
2008-06-08,70
2008-06-09,70
2008-06-10,70
2008-06-11,69
2008-06-12,69
2008-06-13,68
2008-06-14,68
2008-06-15,67
2008-06-16,67
2008-06-17,67
2008-06-18,66
2008-06-19,66
2008-06-20,65
2008-06-21,65
2008-06-22,64
2008-06-23,64
2008-06-24,64
2008-06-25,63
2008-06-26,63
2008-06-27,62
2008-06-28,62
2008-06-29,61
2008-06-30,61
2008-07-01,61
