Date,Zipcar
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,1
2010-03-05,1
2010-03-06,2
2010-03-07,2
2010-03-08,2
2010-03-09,3
2010-03-10,3
2010-03-11,4
2010-03-12,4
2010-03-13,5
2010-03-14,5
2010-03-15,5
2010-03-16,6
2010-03-17,6
2010-03-18,7
2010-03-19,7
2010-03-20,7
2010-03-21,8
2010-03-22,8
2010-03-23,9
2010-03-24,9
2010-03-25,10
2010-03-26,10
2010-03-27,10
2010-03-28,11
2010-03-29,11
2010-03-30,12
2010-03-31,12
2010-04-01,13
2010-04-02,13
2010-04-03,13
2010-04-04,13
2010-04-05,13
2010-04-06,13
2010-04-07,13
2010-04-08,13
2010-04-09,13
2010-04-10,13
2010-04-11,14
2010-04-12,14
2010-04-13,14
2010-04-14,14
2010-04-15,14
2010-04-16,14
2010-04-17,14
2010-04-18,14
2010-04-19,14
2010-04-20,14
2010-04-21,15
2010-04-22,15
2010-04-23,15
2010-04-24,15
2010-04-25,15
2010-04-26,15
2010-04-27,15
2010-04-28,15
2010-04-29,15
2010-04-30,15
2010-05-01,16
2010-05-02,16
2010-05-03,16
2010-05-04,16
2010-05-05,16
2010-05-06,16
2010-05-07,16
2010-05-08,16
2010-05-09,17
2010-05-10,17
2010-05-11,17
2010-05-12,17
2010-05-13,17
2010-05-14,17
2010-05-15,17
2010-05-16,17
2010-05-17,18
2010-05-18,18
2010-05-19,18
2010-05-20,18
2010-05-21,18
2010-05-22,18
2010-05-23,18
2010-05-24,18
2010-05-25,19
2010-05-26,19
2010-05-27,19
2010-05-28,19
2010-05-29,19
2010-05-30,19
2010-05-31,19
2010-06-01,20
2010-06-02,19
2010-06-03,18
2010-06-04,18
2010-06-05,17
2010-06-06,16
2010-06-07,16
2010-06-08,15
2010-06-09,14
2010-06-10,14
2010-06-11,13
2010-06-12,12
2010-06-13,12
2010-06-14,11
2010-06-15,10
2010-06-16,10
2010-06-17,9
2010-06-18,8
2010-06-19,8
2010-06-20,7
2010-06-21,6
2010-06-22,6
2010-06-23,5
2010-06-24,4
2010-06-25,4
2010-06-26,3
2010-06-27,2
2010-06-28,2
2010-06-29,1
