Date,Apollo Global Management
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,2
2008-01-03,5
2008-01-04,8
2008-01-05,11
2008-01-06,14
2008-01-07,17
2008-01-08,20
2008-01-09,23
2008-01-10,26
2008-01-11,29
2008-01-12,32
2008-01-13,35
2008-01-14,38
2008-01-15,41
2008-01-16,44
2008-01-17,46
2008-01-18,49
2008-01-19,52
2008-01-20,55
2008-01-21,58
2008-01-22,61
2008-01-23,64
2008-01-24,67
2008-01-25,70
2008-01-26,73
2008-01-27,76
2008-01-28,79
2008-01-29,82
2008-01-30,85
2008-01-31,88
2008-02-01,91
2008-02-02,91
2008-02-03,91
2008-02-04,91
2008-02-05,91
2008-02-06,91
2008-02-07,91
2008-02-08,91
2008-02-09,92
2008-02-10,92
2008-02-11,92
2008-02-12,92
2008-02-13,92
2008-02-14,92
2008-02-15,92
2008-02-16,93
2008-02-17,93
2008-02-18,93
2008-02-19,93
2008-02-20,93
2008-02-21,93
2008-02-22,93
2008-02-23,94
2008-02-24,94
2008-02-25,94
2008-02-26,94
2008-02-27,94
2008-02-28,94
2008-02-29,94
2008-03-01,95
2008-03-02,95
2008-03-03,95
2008-03-04,95
2008-03-05,95
2008-03-06,95
2008-03-07,95
2008-03-08,96
2008-03-09,96
2008-03-10,96
2008-03-11,96
2008-03-12,96
2008-03-13,96
2008-03-14,97
2008-03-15,97
2008-03-16,97
2008-03-17,97
2008-03-18,97
2008-03-19,97
2008-03-20,98
2008-03-21,98
2008-03-22,98
2008-03-23,98
2008-03-24,98
2008-03-25,98
2008-03-26,99
2008-03-27,99
2008-03-28,99
2008-03-29,99
2008-03-30,99
2008-03-31,99
2008-04-01,100
2008-04-02,96
2008-04-03,93
2008-04-04,90
2008-04-05,86
2008-04-06,83
2008-04-07,80
2008-04-08,76
2008-04-09,73
2008-04-10,70
2008-04-11,66
2008-04-12,63
2008-04-13,60
2008-04-14,56
2008-04-15,53
2008-04-16,50
2008-04-17,46
2008-04-18,43
2008-04-19,40
2008-04-20,36
2008-04-21,33
2008-04-22,30
2008-04-23,26
2008-04-24,23
2008-04-25,20
2008-04-26,16
2008-04-27,13
2008-04-28,10
2008-04-29,6
2008-04-30,3
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,0
2008-05-26,0
2008-05-27,0
2008-05-28,0
2008-05-29,0
2008-05-30,0
2008-05-31,0
2008-06-01,0
2008-06-02,0
2008-06-03,0
2008-06-04,0
2008-06-05,0
2008-06-06,0
2008-06-07,0
2008-06-08,0
2008-06-09,0
2008-06-10,0
2008-06-11,0
2008-06-12,0
2008-06-13,0
2008-06-14,0
2008-06-15,0
2008-06-16,0
2008-06-17,0
2008-06-18,0
2008-06-19,0
2008-06-20,0
2008-06-21,0
2008-06-22,0
2008-06-23,0
2008-06-24,0
2008-06-25,0
2008-06-26,0
2008-06-27,0
2008-06-28,0
2008-06-29,0
2008-06-30,0
2008-07-01,0
2008-07-02,0
2008-07-03,0
2008-07-04,0
2008-07-05,0
2008-07-06,0
2008-07-07,0
2008-07-08,0
2008-07-09,0
2008-07-10,0
2008-07-11,0
2008-07-12,0
2008-07-13,0
2008-07-14,0
2008-07-15,0
2008-07-16,0
2008-07-17,0
2008-07-18,0
2008-07-19,0
2008-07-20,0
2008-07-21,0
2008-07-22,0
2008-07-23,0
2008-07-24,0
2008-07-25,0
2008-07-26,0
2008-07-27,0
2008-07-28,0
2008-07-29,0
2008-07-30,0
2008-07-31,0
2008-08-01,0
2008-08-02,0
2008-08-03,0
2008-08-04,0
2008-08-05,0
2008-08-06,0
2008-08-07,0
2008-08-08,0
2008-08-09,0
2008-08-10,0
2008-08-11,0
2008-08-12,0
2008-08-13,0
2008-08-14,0
2008-08-15,0
2008-08-16,0
2008-08-17,0
2008-08-18,0
2008-08-19,0
2008-08-20,0
2008-08-21,0
2008-08-22,0
2008-08-23,0
2008-08-24,0
2008-08-25,0
2008-08-26,0
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,2
2008-09-03,5
2008-09-04,8
2008-09-05,10
2008-09-06,13
2008-09-07,16
2008-09-08,19
2008-09-09,21
2008-09-10,24
2008-09-11,27
2008-09-12,30
2008-09-13,32
2008-09-14,35
2008-09-15,38
2008-09-16,41
2008-09-17,43
2008-09-18,46
2008-09-19,49
2008-09-20,51
2008-09-21,54
2008-09-22,57
2008-09-23,60
2008-09-24,62
2008-09-25,65
2008-09-26,68
2008-09-27,71
2008-09-28,73
2008-09-29,76
2008-09-30,79
2008-10-01,82
2008-10-02,81
2008-10-03,81
2008-10-04,81
2008-10-05,80
2008-10-06,80
2008-10-07,80
2008-10-08,79
2008-10-09,79
2008-10-10,79
2008-10-11,79
2008-10-12,78
2008-10-13,78
2008-10-14,78
2008-10-15,77
2008-10-16,77
2008-10-17,77
2008-10-18,77
2008-10-19,76
2008-10-20,76
2008-10-21,76
2008-10-22,75
2008-10-23,75
2008-10-24,75
2008-10-25,75
2008-10-26,74
2008-10-27,74
2008-10-28,74
2008-10-29,73
2008-10-30,73
2008-10-31,73
2008-11-01,73
2008-11-02,73
2008-11-03,73
2008-11-04,73
2008-11-05,73
2008-11-06,73
2008-11-07,73
2008-11-08,73
2008-11-09,73
2008-11-10,73
2008-11-11,73
2008-11-12,73
2008-11-13,73
2008-11-14,73
2008-11-15,73
2008-11-16,73
2008-11-17,73
2008-11-18,73
2008-11-19,73
2008-11-20,73
2008-11-21,73
2008-11-22,73
2008-11-23,73
2008-11-24,73
2008-11-25,73
2008-11-26,73
2008-11-27,73
2008-11-28,73
2008-11-29,73
2008-11-30,73
2008-12-01,73
2008-12-02,73
2008-12-03,73
2008-12-04,73
2008-12-05,73
2008-12-06,73
2008-12-07,73
2008-12-08,73
2008-12-09,73
2008-12-10,73
2008-12-11,73
2008-12-12,73
2008-12-13,73
2008-12-14,73
2008-12-15,73
2008-12-16,73
2008-12-17,73
2008-12-18,73
2008-12-19,73
2008-12-20,73
2008-12-21,73
2008-12-22,73
2008-12-23,73
2008-12-24,73
2008-12-25,73
2008-12-26,73
2008-12-27,73
2008-12-28,73
2008-12-29,73
2008-12-30,73
2008-12-31,73
2009-01-01,73
2009-01-02,73
2009-01-03,73
2009-01-04,73
2009-01-05,73
2009-01-06,73
2009-01-07,73
2009-01-08,73
2009-01-09,73
2009-01-10,73
2009-01-11,73
2009-01-12,73
2009-01-13,73
2009-01-14,73
2009-01-15,73
2009-01-16,73
2009-01-17,73
2009-01-18,73
2009-01-19,73
2009-01-20,73
2009-01-21,73
2009-01-22,73
