Date,Greenlight Capital
2006-07-01,0
2006-07-02,1
2006-07-03,3
2006-07-04,4
2006-07-05,6
2006-07-06,7
2006-07-07,9
2006-07-08,10
2006-07-09,12
2006-07-10,13
2006-07-11,15
2006-07-12,17
2006-07-13,18
2006-07-14,20
2006-07-15,21
2006-07-16,23
2006-07-17,24
2006-07-18,26
2006-07-19,27
2006-07-20,29
2006-07-21,30
2006-07-22,32
2006-07-23,34
2006-07-24,35
2006-07-25,37
2006-07-26,38
2006-07-27,40
2006-07-28,41
2006-07-29,43
2006-07-30,44
2006-07-31,46
2006-08-01,48
2006-08-02,47
2006-08-03,47
2006-08-04,47
2006-08-05,47
2006-08-06,47
2006-08-07,47
2006-08-08,47
2006-08-09,47
2006-08-10,47
2006-08-11,47
2006-08-12,47
2006-08-13,47
2006-08-14,47
2006-08-15,47
2006-08-16,47
2006-08-17,47
2006-08-18,47
2006-08-19,47
2006-08-20,47
2006-08-21,47
2006-08-22,47
2006-08-23,47
2006-08-24,47
2006-08-25,47
2006-08-26,47
2006-08-27,47
2006-08-28,47
2006-08-29,47
2006-08-30,47
2006-08-31,47
2006-09-01,47
2006-09-02,47
2006-09-03,47
2006-09-04,47
2006-09-05,47
2006-09-06,47
2006-09-07,47
2006-09-08,47
2006-09-09,47
2006-09-10,47
2006-09-11,47
2006-09-12,47
2006-09-13,47
2006-09-14,47
2006-09-15,47
2006-09-16,47
2006-09-17,47
2006-09-18,47
2006-09-19,47
2006-09-20,47
2006-09-21,47
2006-09-22,47
2006-09-23,47
2006-09-24,47
2006-09-25,47
2006-09-26,47
2006-09-27,47
2006-09-28,47
2006-09-29,47
2006-09-30,47
2006-10-01,47
2006-10-02,47
2006-10-03,47
2006-10-04,47
2006-10-05,47
2006-10-06,47
2006-10-07,47
2006-10-08,47
2006-10-09,47
2006-10-10,47
2006-10-11,47
2006-10-12,47
2006-10-13,47
2006-10-14,47
2006-10-15,47
2006-10-16,47
2006-10-17,47
2006-10-18,47
2006-10-19,47
2006-10-20,47
2006-10-21,47
2006-10-22,47
2006-10-23,47
2006-10-24,47
2006-10-25,47
2006-10-26,47
2006-10-27,47
2006-10-28,47
2006-10-29,47
2006-10-30,47
2006-10-31,47
2006-11-01,47
2006-11-02,47
2006-11-03,47
2006-11-04,47
2006-11-05,47
2006-11-06,47
2006-11-07,47
2006-11-08,47
2006-11-09,47
2006-11-10,47
2006-11-11,47
2006-11-12,47
2006-11-13,47
2006-11-14,47
2006-11-15,47
2006-11-16,47
2006-11-17,47
2006-11-18,47
2006-11-19,47
2006-11-20,47
2006-11-21,47
2006-11-22,47
2006-11-23,47
2006-11-24,47
2006-11-25,47
2006-11-26,47
2006-11-27,47
2006-11-28,47
2006-11-29,47
2006-11-30,47
2006-12-01,47
2006-12-02,47
2006-12-03,47
2006-12-04,47
2006-12-05,47
2006-12-06,47
2006-12-07,47
2006-12-08,47
2006-12-09,47
2006-12-10,47
2006-12-11,47
2006-12-12,47
2006-12-13,47
2006-12-14,47
2006-12-15,47
2006-12-16,47
2006-12-17,47
2006-12-18,47
2006-12-19,47
2006-12-20,47
2006-12-21,47
2006-12-22,47
2006-12-23,47
2006-12-24,47
2006-12-25,47
2006-12-26,47
2006-12-27,47
2006-12-28,47
2006-12-29,47
2006-12-30,47
2006-12-31,47
2007-01-01,47
2007-01-02,47
2007-01-03,47
2007-01-04,48
2007-01-05,48
2007-01-06,49
2007-01-07,49
2007-01-08,50
2007-01-09,50
2007-01-10,51
2007-01-11,51
2007-01-12,51
2007-01-13,52
2007-01-14,52
2007-01-15,53
2007-01-16,53
2007-01-17,54
2007-01-18,54
2007-01-19,55
2007-01-20,55
2007-01-21,56
2007-01-22,56
2007-01-23,56
2007-01-24,57
2007-01-25,57
2007-01-26,58
2007-01-27,58
2007-01-28,59
2007-01-29,59
2007-01-30,60
2007-01-31,60
2007-02-01,61
2007-02-02,61
2007-02-03,62
2007-02-04,62
2007-02-05,63
2007-02-06,63
2007-02-07,64
2007-02-08,64
2007-02-09,65
2007-02-10,65
2007-02-11,66
2007-02-12,66
2007-02-13,67
2007-02-14,67
2007-02-15,68
2007-02-16,68
2007-02-17,69
2007-02-18,69
2007-02-19,70
2007-02-20,70
2007-02-21,71
2007-02-22,71
2007-02-23,72
2007-02-24,72
2007-02-25,73
2007-02-26,73
2007-02-27,74
2007-02-28,74
2007-03-01,75
2007-03-02,73
2007-03-03,72
2007-03-04,70
2007-03-05,69
2007-03-06,68
2007-03-07,66
2007-03-08,65
2007-03-09,64
2007-03-10,62
2007-03-11,61
2007-03-12,60
2007-03-13,58
2007-03-14,57
2007-03-15,56
2007-03-16,54
2007-03-17,53
2007-03-18,51
2007-03-19,50
2007-03-20,49
2007-03-21,47
2007-03-22,46
2007-03-23,45
2007-03-24,43
2007-03-25,42
2007-03-26,41
2007-03-27,39
2007-03-28,38
2007-03-29,37
2007-03-30,35
2007-03-31,34
2007-04-01,33
2007-04-02,33
2007-04-03,33
2007-04-04,33
2007-04-05,33
2007-04-06,33
2007-04-07,33
2007-04-08,33
2007-04-09,33
2007-04-10,33
2007-04-11,33
2007-04-12,33
2007-04-13,33
2007-04-14,33
2007-04-15,33
2007-04-16,33
2007-04-17,33
2007-04-18,33
2007-04-19,33
2007-04-20,33
2007-04-21,33
2007-04-22,33
2007-04-23,33
2007-04-24,33
2007-04-25,33
2007-04-26,33
2007-04-27,33
2007-04-28,33
2007-04-29,33
2007-04-30,33
2007-05-01,33
2007-05-02,31
2007-05-03,30
2007-05-04,29
2007-05-05,28
2007-05-06,27
2007-05-07,26
2007-05-08,25
2007-05-09,24
2007-05-10,23
2007-05-11,22
2007-05-12,21
2007-05-13,20
2007-05-14,19
2007-05-15,18
2007-05-16,17
2007-05-17,15
2007-05-18,14
2007-05-19,13
2007-05-20,12
2007-05-21,11
2007-05-22,10
2007-05-23,9
2007-05-24,8
2007-05-25,7
2007-05-26,6
2007-05-27,5
2007-05-28,4
2007-05-29,3
2007-05-30,2
2007-05-31,1
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,0
2007-08-03,0
2007-08-04,0
2007-08-05,0
2007-08-06,0
2007-08-07,0
2007-08-08,0
2007-08-09,0
2007-08-10,0
2007-08-11,0
2007-08-12,0
2007-08-13,0
2007-08-14,0
2007-08-15,0
2007-08-16,0
2007-08-17,0
2007-08-18,0
2007-08-19,0
2007-08-20,0
2007-08-21,0
2007-08-22,0
2007-08-23,0
2007-08-24,0
2007-08-25,0
2007-08-26,0
2007-08-27,0
2007-08-28,0
2007-08-29,0
2007-08-30,0
2007-08-31,0
2007-09-01,0
2007-09-02,0
2007-09-03,0
2007-09-04,0
2007-09-05,0
2007-09-06,0
2007-09-07,0
2007-09-08,0
2007-09-09,0
2007-09-10,0
2007-09-11,0
2007-09-12,0
2007-09-13,0
2007-09-14,0
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0
2007-11-27,0
2007-11-28,0
2007-11-29,0
2007-11-30,0
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,1
2008-02-04,2
2008-02-05,3
2008-02-06,3
2008-02-07,4
2008-02-08,5
2008-02-09,6
2008-02-10,7
2008-02-11,7
2008-02-12,8
2008-02-13,9
2008-02-14,10
2008-02-15,11
2008-02-16,11
2008-02-17,12
2008-02-18,13
2008-02-19,14
2008-02-20,15
2008-02-21,15
2008-02-22,16
2008-02-23,17
2008-02-24,18
2008-02-25,19
2008-02-26,19
2008-02-27,20
2008-02-28,21
2008-02-29,22
2008-03-01,23
2008-03-02,23
2008-03-03,24
2008-03-04,25
2008-03-05,26
2008-03-06,26
2008-03-07,27
2008-03-08,28
2008-03-09,29
2008-03-10,29
2008-03-11,30
2008-03-12,31
2008-03-13,32
2008-03-14,33
2008-03-15,33
2008-03-16,34
2008-03-17,35
2008-03-18,36
2008-03-19,36
2008-03-20,37
2008-03-21,38
2008-03-22,39
2008-03-23,40
2008-03-24,40
2008-03-25,41
2008-03-26,42
2008-03-27,43
2008-03-28,43
2008-03-29,44
2008-03-30,45
2008-03-31,46
2008-04-01,47
2008-04-02,48
2008-04-03,49
2008-04-04,50
2008-04-05,51
2008-04-06,52
2008-04-07,53
2008-04-08,54
2008-04-09,56
2008-04-10,57
2008-04-11,58
2008-04-12,59
2008-04-13,60
2008-04-14,61
2008-04-15,62
2008-04-16,64
2008-04-17,65
2008-04-18,66
2008-04-19,67
2008-04-20,68
2008-04-21,69
2008-04-22,70
2008-04-23,71
2008-04-24,73
2008-04-25,74
2008-04-26,75
2008-04-27,76
2008-04-28,77
2008-04-29,78
2008-04-30,79
2008-05-01,81
2008-05-02,81
2008-05-03,82
2008-05-04,82
2008-05-05,83
2008-05-06,84
2008-05-07,84
2008-05-08,85
2008-05-09,85
2008-05-10,86
2008-05-11,87
2008-05-12,87
2008-05-13,88
2008-05-14,88
2008-05-15,89
2008-05-16,90
2008-05-17,90
2008-05-18,91
2008-05-19,92
2008-05-20,92
2008-05-21,93
2008-05-22,93
2008-05-23,94
2008-05-24,95
2008-05-25,95
2008-05-26,96
2008-05-27,96
2008-05-28,97
2008-05-29,98
2008-05-30,98
2008-05-31,99
2008-06-01,100
2008-06-02,97
2008-06-03,95
2008-06-04,92
2008-06-05,90
2008-06-06,88
2008-06-07,85
2008-06-08,83
2008-06-09,81
2008-06-10,78
2008-06-11,76
2008-06-12,73
2008-06-13,71
2008-06-14,69
2008-06-15,66
2008-06-16,64
2008-06-17,62
2008-06-18,59
2008-06-19,57
2008-06-20,55
