Date,Bankrate
2010-10-09,0
2010-10-10,7
2010-10-11,15
2010-10-12,23
2010-10-13,30
2010-10-14,38
2010-10-15,46
2010-10-16,54
2010-10-17,46
2010-10-18,38
2010-10-19,30
2010-10-20,23
2010-10-21,15
2010-10-22,7
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,8
2010-12-13,16
2010-12-14,25
2010-12-15,33
2010-12-16,42
2010-12-17,50
2010-12-18,59
2010-12-19,56
2010-12-20,53
2010-12-21,50
2010-12-22,48
2010-12-23,45
2010-12-24,42
2010-12-25,40
2010-12-26,40
2010-12-27,40
2010-12-28,40
2010-12-29,40
2010-12-30,40
2010-12-31,40
2011-01-02,40
2011-01-03,40
2011-01-04,40
2011-01-05,40
2011-01-06,40
2011-01-07,40
2011-01-08,40
2011-01-09,40
2011-01-10,46
2011-01-11,40
2011-01-12,40
2011-01-13,40
2011-01-14,40
2011-01-15,40
2011-01-16,40
2011-01-17,40
2011-01-18,40
2011-01-19,40
2011-01-20,40
2011-01-21,40
2011-01-22,40
2011-01-23,34
2011-01-24,28
2011-01-25,22
2011-01-26,17
2011-01-27,11
2011-01-28,5
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,5
2011-03-14,11
2011-03-15,17
2011-03-16,22
2011-03-17,28
2011-03-18,34
2011-03-19,40
2011-03-20,40
2011-03-21,40
2011-03-22,40
2011-03-23,40
2011-03-24,40
2011-03-25,40
2011-03-26,40
2011-03-27,40
2011-04-01,40
2011-04-02,40
2011-04-03,40
2011-04-04,40
2011-04-05,40
2011-04-06,40
2011-04-07,40
2011-04-08,40
2011-04-09,41
2011-04-10,41
2011-04-11,41
2011-04-12,41
2011-04-13,41
2011-04-14,41
2011-04-15,41
2011-04-16,41
2011-04-17,41
2011-04-18,41
2011-04-19,41
2011-04-20,41
2011-04-21,41
2011-04-22,41
2011-04-23,42
2011-04-24,44
2011-04-25,46
2011-04-26,48
2011-04-27,50
2011-04-28,52
2011-04-29,54
2011-04-30,56
2011-05-01,48
2011-05-02,40
2011-05-03,32
2011-05-04,24
2011-05-05,16
2011-05-06,8
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,14
2011-06-13,28
2011-06-14,42
2011-06-15,57
2011-06-16,71
2011-06-17,85
2011-06-18,100
2011-06-19,90
2011-06-20,81
2011-06-21,72
2011-06-22,63
2011-06-23,54
2011-06-24,45
2011-06-25,36
2011-06-26,30
2011-06-27,25
2011-06-28,20
2011-06-29,15
2011-06-30,10
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,5
2011-08-01,13
2011-08-02,16
2011-08-03,22
2011-08-04,27
2011-08-05,33
2011-08-06,39
2011-08-07,42
2011-08-08,45
2011-08-09,48
2011-08-10,51
2011-08-11,54
2011-08-12,57
2011-08-13,60
2011-08-14,56
2011-08-15,52
2011-08-16,49
2011-08-17,45
2011-08-18,42
