Date,Montage
2013-02-01,0
2013-02-02,2
2013-02-03,5
2013-02-04,8
2013-02-05,10
2013-02-06,13
2013-02-07,16
2013-02-08,19
2013-02-09,21
2013-02-10,24
2013-02-11,27
2013-02-12,29
2013-02-13,32
2013-02-14,35
2013-02-15,38
2013-02-16,40
2013-02-17,43
2013-02-18,46
2013-02-19,48
2013-02-20,51
2013-02-21,54
2013-02-22,57
2013-02-23,59
2013-02-24,62
2013-02-25,65
2013-02-26,67
2013-02-27,70
2013-02-28,73
2013-03-01,76
2013-03-02,75
2013-03-03,74
2013-03-04,73
2013-03-05,73
2013-03-06,72
2013-03-07,71
2013-03-08,71
2013-03-09,70
2013-03-10,69
2013-03-11,68
2013-03-12,68
2013-03-13,67
2013-03-14,66
2013-03-15,66
2013-03-16,65
2013-03-17,64
2013-03-18,63
2013-03-19,63
2013-03-20,62
2013-03-21,61
2013-03-22,61
2013-03-23,60
2013-03-24,59
2013-03-25,58
2013-03-26,58
2013-03-27,57
2013-03-28,56
2013-03-29,56
2013-03-30,55
2013-03-31,54
2013-04-01,54
2013-04-02,54
2013-04-03,54
2013-04-04,54
2013-04-05,54
2013-04-06,54
2013-04-07,54
2013-04-08,54
2013-04-09,54
2013-04-10,54
2013-04-11,54
2013-04-12,54
2013-04-13,54
2013-04-14,54
2013-04-15,54
2013-04-16,54
2013-04-17,54
2013-04-18,54
2013-04-19,54
2013-04-20,54
2013-04-21,54
2013-04-22,54
2013-04-23,54
2013-04-24,54
2013-04-25,54
2013-04-26,54
2013-04-27,54
2013-04-28,54
2013-04-29,54
2013-04-30,54
2013-05-01,54
2013-05-02,54
2013-05-03,54
2013-05-04,54
2013-05-05,54
2013-05-06,54
2013-05-07,54
2013-05-08,54
2013-05-09,54
2013-05-10,54
2013-05-11,54
2013-05-12,54
2013-05-13,54
2013-05-14,54
2013-05-15,54
2013-05-16,54
2013-05-17,55
2013-05-18,55
2013-05-19,55
2013-05-20,55
2013-05-21,55
2013-05-22,55
2013-05-23,55
2013-05-24,55
2013-05-25,55
2013-05-26,55
2013-05-27,55
2013-05-28,55
2013-05-29,55
2013-05-30,55
2013-05-31,55
2013-06-01,56
2013-06-02,56
2013-06-03,56
2013-06-04,56
2013-06-05,56
2013-06-06,56
2013-06-07,56
2013-06-08,56
2013-06-09,56
2013-06-10,56
2013-06-11,57
2013-06-12,57
2013-06-13,57
2013-06-14,57
2013-06-15,57
2013-06-16,57
2013-06-17,57
2013-06-18,57
2013-06-19,57
2013-06-20,57
2013-06-21,58
2013-06-22,58
2013-06-23,58
2013-06-24,58
2013-06-25,58
2013-06-26,58
2013-06-27,58
2013-06-28,58
2013-06-29,58
2013-06-30,58
2013-07-01,59
2013-07-02,58
2013-07-03,58
2013-07-04,58
2013-07-05,58
2013-07-06,58
2013-07-07,58
2013-07-08,57
2013-07-09,57
2013-07-10,57
2013-07-11,57
2013-07-12,57
2013-07-13,57
2013-07-14,56
2013-07-15,56
2013-07-16,56
2013-07-17,56
2013-07-18,56
2013-07-19,56
2013-07-20,55
2013-07-21,55
2013-07-22,55
2013-07-23,55
2013-07-24,55
2013-07-25,55
2013-07-26,54
2013-07-27,54
2013-07-28,54
2013-07-29,54
2013-07-30,54
2013-07-31,54
2013-08-01,54
2013-08-02,54
2013-08-03,54
2013-08-04,55
2013-08-05,55
2013-08-06,56
2013-08-07,56
2013-08-08,57
2013-08-09,57
2013-08-10,58
2013-08-11,58
2013-08-12,58
2013-08-13,59
2013-08-14,59
2013-08-15,60
2013-08-16,60
2013-08-17,61
2013-08-18,61
2013-08-19,62
2013-08-20,62
2013-08-21,63
2013-08-22,63
2013-08-23,63
2013-08-24,64
2013-08-25,64
2013-08-26,65
2013-08-27,65
2013-08-28,66
2013-08-29,66
2013-08-30,67
2013-08-31,67
2013-09-01,68
2013-09-02,68
2013-09-03,68
2013-09-04,68
2013-09-05,68
2013-09-06,68
2013-09-07,68
2013-09-08,68
2013-09-09,68
2013-09-10,68
2013-09-11,68
2013-09-12,68
2013-09-13,68
2013-09-14,68
2013-09-15,68
2013-09-16,68
2013-09-17,68
2013-09-18,68
2013-09-19,68
2013-09-20,68
2013-09-21,68
2013-09-22,68
2013-09-23,68
2013-09-24,68
2013-09-25,68
2013-09-26,68
2013-09-27,68
2013-09-28,68
2013-09-29,68
2013-09-30,68
2013-10-01,69
2013-10-02,69
2013-10-03,69
2013-10-04,69
2013-10-05,69
2013-10-06,69
2013-10-07,69
2013-10-08,69
2013-10-09,69
2013-10-10,69
2013-10-11,69
2013-10-12,69
2013-10-13,69
2013-10-14,69
2013-10-15,69
2013-10-16,69
2013-10-17,70
2013-10-18,70
2013-10-19,70
2013-10-20,70
2013-10-21,70
2013-10-22,70
2013-10-23,70
2013-10-24,70
2013-10-25,70
2013-10-26,70
2013-10-27,70
2013-10-28,70
2013-10-29,70
2013-10-30,70
2013-10-31,70
2013-11-01,71
2013-11-02,71
2013-11-03,71
2013-11-04,71
2013-11-05,71
2013-11-06,71
2013-11-07,71
2013-11-08,71
2013-11-09,71
2013-11-10,71
2013-11-11,71
2013-11-12,71
2013-11-13,71
2013-11-14,71
2013-11-15,71
2013-11-16,71
2013-11-17,71
2013-11-18,71
2013-11-19,71
2013-11-20,71
2013-11-21,71
2013-11-22,71
2013-11-23,71
2013-11-24,71
2013-11-25,71
2013-11-26,71
2013-11-27,71
2013-11-28,71
2013-11-29,71
2013-11-30,71
2013-12-01,71
2013-12-02,71
2013-12-03,72
2013-12-04,73
2013-12-05,74
2013-12-06,75
2013-12-07,76
2013-12-08,77
2013-12-09,78
2013-12-10,79
2013-12-11,80
2013-12-12,81
2013-12-13,82
2013-12-14,83
2013-12-15,84
2013-12-16,85
2013-12-17,85
2013-12-18,86
2013-12-19,87
2013-12-20,88
2013-12-21,89
2013-12-22,90
2013-12-23,91
2013-12-24,92
2013-12-25,93
2013-12-26,94
2013-12-27,95
2013-12-28,96
2013-12-29,97
2013-12-30,98
2013-12-31,99
2014-01-01,100
2014-01-02,99
2014-01-03,98
2014-01-04,97
2014-01-05,97
2014-01-06,96
2014-01-07,95
2014-01-08,95
2014-01-09,94
2014-01-10,93
2014-01-11,92
2014-01-12,92
2014-01-13,91
2014-01-14,90
2014-01-15,90
2014-01-16,89
2014-01-17,88
2014-01-18,87
