Date,ING U.S.
2012-05-01,76
2012-05-02,75
2012-05-03,75
2012-05-04,75
2012-05-05,74
2012-05-06,74
2012-05-07,74
2012-05-08,74
2012-05-09,73
2012-05-10,73
2012-05-11,73
2012-05-12,73
2012-05-13,72
2012-05-14,72
2012-05-15,72
2012-05-16,72
2012-05-17,71
2012-05-18,71
2012-05-19,71
2012-05-20,71
2012-05-21,70
2012-05-22,70
2012-05-23,70
2012-05-24,70
2012-05-25,69
2012-05-26,69
2012-05-27,69
2012-05-28,69
2012-05-29,68
2012-05-30,68
2012-05-31,68
2012-06-01,68
2012-06-02,68
2012-06-03,69
2012-06-04,70
2012-06-05,71
2012-06-06,72
2012-06-07,73
2012-06-08,74
2012-06-09,75
2012-06-10,76
2012-06-11,77
2012-06-12,77
2012-06-13,78
2012-06-14,79
2012-06-15,80
2012-06-16,81
2012-06-17,82
2012-06-18,83
2012-06-19,84
2012-06-20,85
2012-06-21,86
2012-06-22,86
2012-06-23,87
2012-06-24,88
2012-06-25,89
2012-06-26,90
2012-06-27,91
2012-06-28,92
2012-06-29,93
2012-06-30,94
2012-07-01,95
2012-07-02,93
2012-07-03,92
2012-07-04,91
2012-07-05,89
2012-07-06,88
2012-07-07,87
2012-07-08,85
2012-07-09,84
2012-07-10,83
2012-07-11,82
2012-07-12,80
2012-07-13,79
2012-07-14,78
2012-07-15,76
2012-07-16,75
2012-07-17,74
2012-07-18,73
2012-07-19,71
2012-07-20,70
2012-07-21,69
2012-07-22,67
2012-07-23,66
2012-07-24,65
2012-07-25,64
2012-07-26,62
2012-07-27,61
2012-07-28,60
2012-07-29,58
2012-07-30,57
2012-07-31,56
2012-08-01,55
2012-08-02,55
2012-08-03,55
2012-08-04,55
2012-08-05,55
2012-08-06,55
2012-08-07,55
2012-08-08,55
2012-08-09,55
2012-08-10,55
2012-08-11,55
2012-08-12,55
2012-08-13,55
2012-08-14,55
2012-08-15,55
2012-08-16,55
2012-08-17,55
2012-08-18,55
2012-08-19,55
2012-08-20,55
2012-08-21,55
2012-08-22,55
2012-08-23,55
2012-08-24,55
2012-08-25,55
2012-08-26,55
2012-08-27,55
2012-08-28,55
2012-08-29,55
2012-08-30,55
2012-08-31,55
2012-09-01,55
2012-09-02,54
2012-09-03,54
2012-09-04,54
2012-09-05,54
2012-09-06,54
2012-09-07,53
2012-09-08,53
2012-09-09,53
2012-09-10,53
2012-09-11,53
2012-09-12,52
2012-09-13,52
2012-09-14,52
2012-09-15,52
2012-09-16,52
2012-09-17,51
2012-09-18,51
2012-09-19,51
2012-09-20,51
2012-09-21,51
2012-09-22,50
2012-09-23,50
2012-09-24,50
2012-09-25,50
2012-09-26,50
2012-09-27,49
2012-09-28,49
2012-09-29,49
2012-09-30,49
2012-10-01,49
2012-10-02,49
2012-10-03,50
2012-10-04,51
2012-10-05,51
2012-10-06,52
2012-10-07,53
2012-10-08,53
2012-10-09,54
2012-10-10,55
2012-10-11,56
2012-10-12,56
2012-10-13,57
2012-10-14,58
2012-10-15,58
2012-10-16,59
2012-10-17,60
2012-10-18,61
2012-10-19,61
2012-10-20,62
2012-10-21,63
2012-10-22,63
2012-10-23,64
2012-10-24,65
2012-10-25,66
2012-10-26,66
2012-10-27,67
2012-10-28,68
2012-10-29,68
2012-10-30,69
2012-10-31,70
2012-11-01,71
2012-11-02,70
2012-11-03,70
2012-11-04,69
2012-11-05,69
2012-11-06,68
2012-11-07,68
2012-11-08,67
2012-11-09,67
2012-11-10,66
2012-11-11,66
2012-11-12,65
2012-11-13,65
2012-11-14,64
2012-11-15,64
2012-11-16,64
2012-11-17,63
2012-11-18,63
2012-11-19,62
