Date,pacific growth equities,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,100
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,100
2007-03-01,74
2007-04-01,79
2007-05-01,85
2007-06-01,70
2007-07-01,70
2007-08-01,70
2007-09-01,55
2007-10-01,55
2007-11-01,87
2007-12-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
