Date,gilford securities,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2010-02-01,78
2010-03-01,97
2010-04-01,81
2010-05-01,94
2010-06-01,77
2010-07-01,77
2010-08-01,100
2010-09-01,99
2010-10-01,80
2010-11-01,0
2010-12-01,0
2011-01-01,74
2011-02-01,74
2011-03-01,46
2011-04-01,100
2011-05-01,64
2011-06-01,64
2011-07-01,67
2011-08-01,52
2011-09-01,51
2011-10-01,65
2011-11-01,73
2011-12-01,37
2012-01-01,48
2012-02-01,65
2012-03-01,100
2012-04-01,64
2012-05-01,57
2012-06-01,51
2012-07-01,61
2012-08-01,67
2012-09-01,67
2012-10-01,48
2012-11-01,76
2012-12-01,0
2013-01-01,91
2013-02-01,60
2013-03-01,79
2013-04-01,100
2013-05-01,58
2013-06-01,81
2013-07-01,69
2013-08-01,69
2013-09-01,69
2013-10-01,69
2013-11-01,46
2013-12-01,67
