Date,ferris baker watts,Search term
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,100
2004-05-01,85
2004-06-01,85
2004-07-01,82
2004-08-01,75
2004-09-01,71
2004-10-01,71
2004-11-01,72
2004-12-01,73
2005-01-01,0
2005-02-01,99
2005-03-01,51
2005-04-01,68
2005-05-01,100
2005-06-01,79
2005-07-01,74
2005-08-01,77
2005-09-01,77
2005-10-01,80
2005-11-01,57
2005-12-01,79
2006-01-01,94
2006-02-01,69
2006-03-01,100
2006-04-01,78
2006-05-01,65
2006-06-01,100
2006-07-01,77
2006-08-01,68
2006-09-01,75
2006-10-01,60
2006-11-01,61
2006-12-01,64
2007-01-07,0
2007-01-14,0
2007-01-21,0
2007-01-28,100
2007-02-04,72
2007-02-11,0
2007-02-18,0
2007-02-25,0
2007-03-04,0
2007-03-11,0
2007-03-18,0
2007-03-25,82
2007-04-01,0
2007-04-08,0
2007-04-15,0
2007-04-22,0
2007-04-29,0
2007-05-06,0
2007-05-13,0
2007-05-20,0
2007-05-27,0
2007-06-03,0
2007-06-10,0
2007-06-17,70
2007-06-24,72
2007-07-01,75
2007-07-08,77
2007-07-15,80
2007-07-22,82
2007-07-29,75
2007-08-05,75
2007-08-12,75
2007-08-19,58
2007-08-26,58
2007-09-02,65
2007-09-09,72
2007-09-16,0
2007-09-23,0
2007-09-30,0
2007-10-07,0
2007-10-14,0
2007-10-21,62
2007-10-28,55
2007-11-04,55
2007-11-11,55
2007-11-18,55
2007-11-25,55
2007-12-02,55
2007-12-09,55
2007-12-16,0
2007-12-23,0
2007-12-30,0
2008-01-06,0
2008-01-13,31
2008-01-20,28
2008-01-27,35
2008-02-03,41
2008-02-10,100
2008-02-17,43
2008-02-24,34
2008-03-02,27
2008-03-09,27
2008-03-16,29
2008-03-23,29
2008-03-30,0
2008-04-06,0
2008-04-13,0
2008-04-20,0
2008-04-27,0
2008-05-04,25
2008-05-11,0
2008-05-18,0
2008-05-25,0
2008-06-01,0
2008-06-08,0
2008-06-15,0
2008-06-22,27
2008-06-29,28
2008-07-06,29
2008-07-13,22
2008-07-20,22
2008-07-27,22
2008-08-03,22
2008-08-10,0
2008-08-17,0
2008-08-24,0
2008-08-31,0
2008-09-07,0
2008-09-14,26
2008-09-21,65
2008-09-28,35
2008-10-05,35
2008-10-12,27
2008-10-19,30
2008-10-26,22
2008-11-02,22
2008-11-09,22
2008-11-16,0
2008-11-23,0
2008-11-30,0
2008-12-07,0
2008-12-14,0
2008-12-21,0
2008-12-28,0
2009-01-01,79
2009-02-01,100
2009-03-01,100
2009-04-01,56
2009-05-01,63
2009-06-01,37
2009-07-01,46
2009-08-01,31
2009-09-01,31
2009-10-01,27
2009-11-01,29
2009-12-01,31
2010-01-01,66
2010-02-01,75
2010-03-01,100
2010-04-01,0
2010-05-01,0
2010-06-01,0
2010-07-01,0
2010-08-01,0
2010-09-01,0
2010-10-01,0
2010-11-01,0
2010-12-01,0
2011-01-01,0
2012-01-01,0
2013-01-01,0
