Date,BMO Capital Markets,Company,BMO Capital Markets
2004-01-01,0
2005-01-01,0
2006-01-01,0
2006-01-08,0
2006-01-15,0
2006-01-22,0
2006-01-29,0
2006-02-05,0
2006-02-12,0
2006-02-19,0
2006-02-26,0
2006-03-05,0
2006-03-12,0
2006-03-19,0
2006-03-26,0
2006-04-02,0
2006-04-09,0
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,0
2006-05-28,0
2006-06-04,0
2006-06-11,0
2006-06-18,0
2006-06-25,0
2006-07-02,0
2006-07-09,0
2006-07-16,0
2006-07-23,0
2006-07-30,0
2006-08-06,54
2006-08-13,63
2006-08-20,72
2006-08-27,81
2006-09-03,91
2006-09-10,100
2006-09-17,70
2006-09-24,58
2006-10-01,58
2006-10-08,58
2006-10-15,58
2006-10-22,58
2006-10-29,45
2006-11-05,42
2006-11-12,42
2006-11-19,52
2006-11-26,61
2006-12-03,71
2006-12-10,51
2006-12-17,51
2006-12-24,51
2006-12-31,51
2007-01-07,0
2007-01-14,80
2007-01-21,80
2007-01-28,80
2007-02-04,80
2007-02-11,80
2007-02-18,90
2007-02-25,100
2007-03-04,71
2007-03-11,71
2007-03-18,71
2007-03-25,73
2007-04-01,74
2007-04-08,69
2007-04-15,46
2007-04-22,61
2007-04-29,66
2007-05-06,47
2007-05-13,47
2007-05-20,47
2007-05-27,47
2007-06-03,47
2007-06-10,47
2007-06-17,44
2007-06-24,59
2007-07-01,48
2007-07-08,48
2007-07-15,65
2007-07-22,53
2007-07-29,52
2007-08-05,52
2007-08-12,47
2007-08-19,50
2007-08-26,64
2007-09-02,64
2007-09-09,69
2007-09-16,92
2007-09-23,63
2007-09-30,83
2007-10-07,41
2007-10-14,44
2007-10-21,51
2007-10-28,58
2007-11-04,89
2007-11-11,46
2007-11-18,46
2007-11-25,34
2007-12-02,59
2007-12-09,48
2007-12-16,44
2007-12-23,0
2007-12-30,0
2008-01-06,57
2008-01-13,56
2008-01-20,47
2008-01-27,71
2008-02-03,86
2008-02-10,59
2008-02-17,70
2008-02-24,100
2008-03-02,65
2008-03-09,72
2008-03-16,49
2008-03-23,42
2008-03-30,38
2008-04-06,69
2008-04-13,38
2008-04-20,72
2008-04-27,50
2008-05-04,46
2008-05-11,52
2008-05-18,58
2008-05-25,64
2008-06-01,40
2008-06-08,60
2008-06-15,49
2008-06-22,54
2008-06-29,51
2008-07-06,58
2008-07-13,66
2008-07-20,67
2008-07-27,68
2008-08-03,42
2008-08-10,51
2008-08-17,68
2008-08-24,44
2008-08-31,57
2008-09-07,65
2008-09-14,45
2008-09-21,61
2008-09-28,41
2008-10-05,66
2008-10-12,39
2008-10-19,68
2008-10-26,29
2008-11-02,59
2008-11-09,44
2008-11-16,44
2008-11-23,48
2008-11-30,50
2008-12-07,35
2008-12-14,35
2008-12-21,0
2008-12-28,0
2009-01-04,63
2009-01-11,67
2009-01-18,90
2009-01-25,61
2009-02-01,42
2009-02-08,81
2009-02-15,47
2009-02-22,36
2009-03-01,38
2009-03-08,35
2009-03-15,55
2009-03-22,59
2009-03-29,30
2009-04-05,40
2009-04-12,48
2009-04-19,36
2009-04-26,78
2009-05-03,43
2009-05-10,32
2009-05-17,45
2009-05-24,30
2009-05-31,32
2009-06-07,29
2009-06-14,48
2009-06-21,29
2009-06-28,43
2009-07-05,66
2009-07-12,46
2009-07-19,46
2009-07-26,76
2009-08-02,49
2009-08-09,55
2009-08-16,46
2009-08-23,49
2009-08-30,63
2009-09-06,47
2009-09-13,69
2009-09-20,57
2009-09-27,100
2009-10-04,46
2009-10-11,55
2009-10-18,61
2009-10-25,44
