Date,casimir capital,Search term
2004-01-01,0
2005-01-01,0
2006-01-01,0
2007-01-01,0
2008-01-01,0
2009-01-01,0
2010-01-01,0
2011-01-01,100
2011-02-01,57
2011-03-01,50
2011-04-01,54
2011-05-01,40
2011-06-01,41
2011-07-01,55
2011-08-01,58
2011-09-01,60
2011-10-01,60
2011-11-01,67
2011-12-01,0
2012-01-01,80
2012-02-01,97
2012-03-01,86
2012-04-01,100
2012-05-01,76
2012-06-01,69
2012-07-01,58
2012-08-01,93
2012-09-01,48
2012-10-01,53
2012-11-01,57
2012-12-01,41
2013-01-01,100
2013-02-01,70
2013-03-01,85
2013-04-01,47
2013-05-01,46
2013-06-01,48
2013-07-01,80
2013-08-01,50
2013-09-01,50
2013-10-01,51
2013-11-01,52
2013-12-01,53
