Date,JP Morgan Securities
2010-11-01,56
2010-11-02,59
2010-11-03,57
2010-11-04,57
2010-11-05,57
2010-11-06,61
2010-11-07,63
2010-11-08,56
2010-11-09,56
2010-11-10,54
2010-11-11,55
2010-11-12,52
2010-11-13,54
2010-11-14,55
2010-11-15,52
2010-11-16,53
2010-11-17,56
2010-11-18,54
2010-11-19,56
2010-11-20,59
2010-11-21,57
2010-11-22,52
2010-11-23,50
2010-11-24,50
2010-11-25,51
2010-11-26,45
2010-11-27,44
2010-11-28,49
2010-11-29,47
2010-11-30,49
2010-12-01,51
2010-12-02,53
2010-12-03,56
2010-12-04,60
2010-12-05,58
2010-12-06,58
2010-12-07,58
2010-12-08,61
2010-12-09,59
2010-12-10,61
2010-12-11,64
2010-12-12,63
2010-12-13,58
2010-12-14,58
2010-12-15,56
2010-12-16,55
2010-12-17,54
2010-12-18,56
2010-12-19,55
2010-12-20,51
2010-12-21,51
2010-12-22,50
2010-12-23,49
2010-12-24,51
2010-12-25,52
2010-12-26,48
2010-12-27,48
2010-12-28,48
2010-12-29,49
2010-12-30,51
2010-12-31,49
2011-01-01,56
2011-01-02,52
2011-01-03,53
2011-01-04,56
2011-01-05,57
2011-01-06,59
2011-01-07,61
2011-01-08,68
2011-01-09,66
2011-01-10,62
2011-01-11,62
2011-01-12,61
2011-01-13,63
2011-01-14,61
2011-01-15,67
2011-01-16,66
2011-01-17,60
2011-01-18,60
2011-01-19,60
2011-01-20,62
2011-01-21,60
2011-01-22,65
2011-01-23,60
2011-01-24,60
2011-01-25,60
2011-01-26,60
2011-01-27,61
2011-01-28,60
2011-01-29,64
2011-01-30,64
2011-01-31,60
2011-02-01,60
2011-02-02,61
2011-02-03,62
2011-02-04,61
2011-02-05,67
2011-02-06,63
2011-02-07,61
2011-02-08,61
2011-02-09,61
2011-02-10,61
2011-02-11,61
2011-02-12,66
2011-02-13,62
2011-02-14,60
2011-02-15,60
2011-02-16,60
2011-02-17,60
2011-02-18,61
2011-02-19,63
2011-02-20,63
2011-02-21,59
2011-02-22,58
2011-02-23,58
2011-02-24,58
2011-02-25,57
2011-02-26,60
2011-02-27,61
2011-02-28,58
2011-03-01,59
2011-03-02,61
2011-03-03,62
2011-03-04,62
2011-03-05,66
2011-03-06,67
2011-03-07,61
2011-03-08,60
2011-03-09,59
2011-03-10,59
2011-03-11,59
2011-03-12,57
2011-03-13,57
2011-03-14,55
2011-03-15,56
2011-03-16,55
2011-03-17,54
2011-03-18,53
2011-03-19,57
2011-03-20,53
2011-03-21,54
2011-03-22,55
2011-03-23,56
2011-03-24,58
2011-03-25,57
2011-03-26,61
2011-03-27,61
2011-03-28,58
2011-03-29,59
2011-03-30,59
2011-03-31,60
2011-05-01,51
2011-05-02,51
2011-05-03,51
2011-05-04,52
2011-05-05,51
2011-05-06,52
2011-05-07,54
2011-05-08,56
2011-05-09,52
2011-05-10,55
2011-05-11,52
2011-05-12,53
2011-05-13,52
2011-05-14,56
2011-05-15,56
2011-05-16,53
2011-05-17,53
2011-05-18,54
2011-05-19,55
2011-05-20,54
2011-05-21,60
2011-05-22,58
2011-05-23,54
2011-05-24,55
2011-05-25,54
2011-05-26,54
2011-05-27,54
2011-05-28,58
2011-05-29,59
2011-05-30,54
2011-05-31,55
2011-06-01,56
2011-06-02,56
2011-06-03,56
2011-06-04,61
2011-06-05,59
2011-06-06,55
2011-06-07,54
2011-06-08,54
2011-06-09,52
2011-06-10,52
2011-06-11,55
2011-06-12,54
2011-06-13,53
2011-06-14,54
2011-06-15,55
2011-06-16,57
2011-06-17,57
2011-06-18,67
2011-06-19,57
2011-06-20,57
2011-06-21,57
2011-06-22,56
2011-06-23,58
2011-06-24,56
2011-06-25,59
2011-06-26,60
2011-06-27,56
2011-06-28,57
2011-06-29,58
2011-06-30,58
2011-07-01,60
2011-07-02,62
2011-07-03,63
2011-07-04,57
2011-07-05,57
2011-07-06,56
2011-07-07,56
2011-07-08,56
2011-07-09,60
2011-07-10,55
2011-07-11,56
2011-07-12,57
2011-07-13,60
2011-07-14,59
2011-07-15,60
2011-07-16,66
2011-07-17,65
2011-07-18,61
2011-07-19,62
2011-07-20,65
2011-07-21,63
2011-07-22,63
2011-07-23,67
2011-07-24,67
2011-07-25,63
2011-07-26,63
2011-07-27,62
2011-07-28,64
2011-07-29,62
2011-07-30,66
2011-07-31,62
2011-08-01,62
2011-08-02,62
2011-08-03,62
2011-08-04,62
2011-08-05,63
2011-08-06,63
2011-08-07,66
2011-08-08,62
2011-08-09,62
2011-08-10,62
2011-08-11,64
2011-08-12,62
2011-08-13,67
2011-08-14,66
2011-08-15,61
2011-08-16,61
2011-08-17,61
2011-08-18,59
2011-08-19,58
2011-08-20,62
2011-08-21,62
2011-08-22,60
2011-08-23,61
2011-08-24,62
2011-08-25,64
2011-08-26,66
2011-08-27,69
2011-08-28,67
2011-08-29,62
2011-08-30,61
2011-08-31,59
2011-09-01,58
2011-09-02,57
2011-09-03,62
2011-09-04,57
2011-09-05,54
2011-09-06,53
2011-09-07,53
2011-09-08,54
2011-09-09,51
2011-09-10,56
2011-09-11,53
2011-09-12,51
2011-09-13,53
2011-09-14,53
2011-09-15,53
2011-09-16,54
2011-09-17,58
2011-09-18,57
2011-09-19,54
2011-09-20,55
2011-09-21,57
2011-09-22,56
2011-09-23,57
2011-09-24,63
2011-09-25,56
2011-09-26,56
2011-09-27,59
2011-09-28,56
2011-09-29,59
2011-09-30,56
2011-10-01,61
2011-10-02,56
2011-10-03,57
2011-10-04,58
2011-10-05,58
2011-10-06,59
2011-10-07,60
2011-10-08,68
2011-10-09,61
2011-10-10,59
2011-10-11,59
2011-10-12,59
2011-10-13,58
2011-10-14,59
2011-10-15,60
2011-10-16,61
2011-10-17,57
2011-10-18,58
2011-10-19,58
2011-10-20,59
2011-10-21,59
2011-10-22,65
2011-10-23,62
2011-10-24,59
2011-10-25,60
2011-10-26,58
2011-10-27,57
2011-10-28,57
2011-10-29,62
2011-10-30,57
2011-10-31,57
2011-11-01,57
2011-11-02,57
2011-11-03,58
2011-11-04,57
2011-11-05,62
2011-11-06,62
2011-11-07,56
2011-11-08,57
2011-11-09,55
2011-11-10,55
2011-11-11,57
2011-11-12,56
2011-11-13,56
2011-11-14,54
2011-11-15,54
2011-11-16,56
2011-11-17,56
2011-11-18,56
2011-11-19,61
2011-11-20,54
2011-11-21,52
2011-11-22,52
2011-11-23,48
2011-11-24,49
2011-11-25,44
2011-11-26,42
2011-11-27,46
2011-11-28,46
2011-11-29,49
2011-11-30,51
2011-12-01,54
2011-12-02,56
2011-12-03,63
2011-12-04,62
2011-12-05,57
2011-12-06,56
2011-12-07,57
2011-12-08,54
2011-12-09,53
2011-12-10,52
2011-12-11,56
2011-12-12,52
2011-12-13,52
2011-12-14,53
2011-12-15,52
2011-12-16,52
2011-12-17,56
2011-12-18,57
2011-12-19,52
2011-12-20,51
2011-12-21,51
2011-12-22,51
2011-12-23,50
2011-12-24,54
2011-12-25,55
2011-12-26,48
2011-12-27,47
2011-12-28,47
2011-12-29,47
2011-12-30,45
2011-12-31,48
2012-01-01,49
2012-01-02,48
2012-01-03,50
2012-01-04,51
2012-01-05,53
2012-01-06,56
2012-01-07,60
2012-01-08,61
2012-01-09,58
2012-01-10,59
2012-01-11,61
2012-01-12,61
2012-01-13,62
2012-01-14,70
2012-01-15,63
2012-01-16,61
2012-01-17,61
2012-01-18,61
2012-01-19,60
2012-01-20,59
2012-01-21,63
2012-01-22,64
2012-01-23,59
2012-01-24,59
2012-01-25,60
2012-01-26,60
2012-01-27,60
2012-01-28,62
2012-01-29,65
2012-01-30,62
2012-01-31,64
2012-02-01,65
2012-02-02,68
2012-02-03,68
2012-02-04,72
2012-02-05,74
2012-02-06,68
2012-02-07,67
2012-02-08,66
2012-02-09,66
2012-02-10,64
2012-02-11,66
2012-02-12,67
2012-02-13,63
2012-02-14,63
2012-02-15,63
2012-02-16,63
2012-02-17,64
2012-02-18,67
2012-02-19,68
2012-02-20,62
2012-02-21,61
2012-02-22,61
2012-02-23,62
2012-02-24,59
2012-02-25,63
2012-02-26,61
2012-02-27,59
2012-02-28,60
2012-02-29,62
2012-03-01,61
2012-03-02,61
2012-03-03,66
2012-03-04,64
2012-03-05,62
2012-03-06,64
2012-03-07,63
2012-03-08,63
2012-03-09,64
2012-03-10,68
2012-03-11,67
2012-03-12,63
2012-03-13,63
2012-03-14,62
2012-03-15,63
2012-03-16,61
2012-03-17,65
2012-03-18,63
2012-03-19,59
2012-03-20,60
2012-03-21,58
2012-03-22,57
2012-03-23,58
2012-03-24,59
2012-03-25,59
2012-03-26,56
2012-03-27,58
2012-03-28,59
2012-03-29,58
2012-03-30,58
2012-03-31,64
2012-04-01,60
2012-04-02,60
2012-04-03,60
2012-04-04,61
2012-04-05,62
2012-04-06,62
2012-04-07,68
2012-04-08,63
2012-04-09,64
2012-04-10,65
2012-04-11,65
2012-04-12,65
2012-04-13,66
2012-04-14,73
2012-04-15,66
2012-04-16,65
2012-04-17,64
2012-04-18,67
2012-04-19,63
2012-04-20,62
2012-04-21,67
2012-04-22,64
2012-04-23,60
2012-04-24,59
2012-04-25,58
2012-04-26,57
2012-04-27,56
2012-04-28,57
2012-04-29,58
2012-04-30,55
2012-05-01,56
2012-05-02,57
2012-05-03,58
2012-05-04,59
2012-05-05,59
2012-05-06,66
2012-05-07,65
2012-05-08,68
2012-05-09,74
2012-05-10,75
2012-05-11,79
2012-05-12,90
2012-05-13,91
2012-05-14,87
2012-05-15,91
2012-05-16,97
2012-05-17,95
2012-05-18,99
2012-05-19,107
2012-05-20,100
2012-05-21,90
2012-05-22,85
2012-05-23,81
2012-05-24,76
2012-05-25,70
2012-05-26,72
2012-05-27,67
2012-05-28,64
2012-05-29,63
2012-05-30,62
2012-05-31,61
2012-06-01,60
2012-06-02,64
2012-06-03,62
2012-06-04,59
2012-06-05,60
2012-06-06,59
2012-06-07,59
2012-06-08,59
2012-06-09,64
2012-06-10,62
2012-06-11,59
2012-06-12,60
2012-06-13,61
2012-06-14,61
2012-06-15,61
2012-06-16,67
2012-06-17,63
2012-06-18,60
2012-06-19,59
2012-06-20,59
2012-06-21,58
2012-06-22,58
2012-06-23,62
2012-06-24,60
2012-06-25,57
2012-06-26,57
2012-06-27,59
2012-06-28,57
2012-06-29,58
2012-06-30,60
2012-07-01,63
2012-07-02,58
2012-07-03,58
2012-07-04,65
2012-07-05,59
2012-07-06,59
2012-07-07,65
2012-07-08,63
2012-07-09,62
2012-07-10,63
2012-07-11,65
2012-07-12,65
2012-07-13,66
2012-07-14,73
2012-07-15,69
2012-07-16,65
2012-07-17,65
2012-07-18,64
2012-07-19,63
2012-07-20,63
2012-07-21,67
2012-07-22,62
2012-07-23,61
2012-07-24,60
2012-07-25,60
2012-07-26,60
2012-07-27,59
2012-07-28,63
2012-07-29,61
2012-07-30,60
2012-07-31,60
2012-08-01,61
2012-08-02,62
2012-08-03,63
2012-08-04,65
2012-08-05,66
2012-08-06,63
2012-08-07,63
2012-08-08,63
2012-08-09,64
2012-08-10,63
2012-08-11,68
2012-08-12,68
2012-08-13,63
2012-08-14,63
2012-08-15,63
2012-08-16,65
2012-08-17,63
2012-08-18,69
2012-08-19,65
2012-08-20,63
2012-08-21,63
2012-08-22,62
2012-08-23,63
2012-08-24,62
2012-08-25,67
2012-08-26,63
2012-08-27,61
2012-08-28,62
2012-08-29,61
2012-08-30,62
2012-08-31,61
2012-09-01,66
2012-09-02,62
2012-09-03,61
2012-09-04,61
2012-09-05,61
2012-09-06,61
2012-09-07,62
2012-09-08,66
2012-09-09,64
2012-09-10,62
2012-09-11,62
2012-09-12,63
2012-09-13,63
2012-09-14,63
2012-09-15,67
2012-09-16,66
2012-09-17,64
2012-09-18,65
2012-09-19,65
2012-09-20,66
2012-09-21,68
2012-09-22,72
2012-09-23,68
2012-09-24,65
2012-09-25,65
2012-09-26,65
2012-09-27,65
2012-09-28,63
2012-09-29,65
2012-09-30,67
2012-10-01,63
2012-10-02,63
2012-10-03,64
2012-10-04,65
2012-10-05,64
2012-10-06,68
2012-10-07,64
2012-10-08,62
2012-10-09,61
2012-10-10,61
2012-10-11,60
