Date,Morgan Stanley
2006-07-08,74
2006-07-09,74
2006-07-10,75
2006-07-11,76
2006-07-12,76
2006-07-13,79
2006-07-14,83
2006-07-15,79
2006-07-16,79
2006-07-17,79
2006-07-18,79
2006-07-19,79
2006-07-20,84
2006-07-21,79
2006-07-22,79
2006-07-23,81
2006-07-24,83
2006-07-25,85
2006-07-26,91
2006-07-27,96
2006-07-28,91
2006-07-29,93
2006-07-30,90
2006-07-31,88
2006-08-01,86
2006-08-02,86
2006-08-03,83
2006-08-04,79
2006-08-05,84
2006-08-06,79
2006-08-07,81
2006-08-08,83
2006-08-09,85
2006-08-10,92
2006-08-11,91
2006-08-12,91
2006-08-13,88
2006-08-14,85
2006-08-15,83
2006-08-16,84
2006-08-17,78
2006-08-18,75
2006-08-19,73
2006-08-20,73
2006-08-21,73
2006-08-22,74
2006-08-23,79
2006-08-24,75
2006-08-25,75
2006-08-26,79
2006-08-27,75
2006-08-28,75
2006-08-29,74
2006-08-30,76
2006-08-31,73
2006-09-01,73
2006-09-02,77
2006-09-03,72
2006-09-04,71
2006-09-05,70
2006-09-06,69
2006-09-07,68
2006-09-08,72
2006-09-09,67
2006-09-10,68
2006-09-11,70
2006-09-12,72
2006-09-13,73
2006-09-14,75
2006-09-15,77
2006-09-16,79
2006-09-17,78
2006-09-18,81
2006-09-19,76
2006-09-20,75
2006-09-21,78
2006-09-22,73
2006-09-23,73
2006-09-24,73
2006-09-25,73
2006-09-26,73
2006-09-27,76
2006-09-28,73
2006-09-29,79
2006-09-30,74
2006-10-01,73
2006-10-02,72
2006-10-03,72
2006-10-04,71
2006-10-05,73
2006-10-06,69
2006-10-07,69
2006-10-08,71
2006-10-09,73
2006-10-10,75
2006-10-11,79
2006-10-12,80
2006-10-13,85
2006-10-14,88
2006-10-15,84
2006-10-16,84
2006-10-17,84
2006-10-18,83
2006-10-19,92
2006-10-20,83
2006-10-21,83
2006-10-22,82
2006-10-23,85
2006-10-24,81
2006-10-25,90
2006-10-26,80
2006-10-27,86
2006-10-28,82
2006-10-29,79
2006-10-30,79
2006-10-31,79
2006-11-01,78
2006-11-02,84
2006-11-03,80
2006-11-04,78
2006-11-05,78
2006-11-06,79
2006-11-07,80
2006-11-08,80
2006-11-09,81
2006-11-10,89
2006-11-11,83
2006-11-12,84
2006-11-13,85
2006-11-14,87
2006-11-15,93
2006-11-16,90
2006-11-17,91
2006-11-18,100
2006-11-19,89
2006-11-20,86
2006-11-21,83
2006-11-22,80
2006-11-23,84
2006-11-24,74
2006-11-25,71
2006-11-26,72
2006-11-27,73
2006-11-28,75
2006-11-29,76
2006-11-30,84
2006-12-01,80
2006-12-02,81
2006-12-03,80
2006-12-04,79
2006-12-05,78
2006-12-06,78
2006-12-07,79
2006-12-08,83
2006-12-09,76
2006-12-10,76
2006-12-11,76
2006-12-12,76
2006-12-13,82
2006-12-14,79
2006-12-15,76
2006-12-16,79
2006-12-17,77
2006-12-18,77
2006-12-19,77
2006-12-20,77
2006-12-21,77
2006-12-22,77
2006-12-23,77
2006-12-24,75
2006-12-25,74
2006-12-26,73
2006-12-27,78
2006-12-28,72
2006-12-29,71
2006-12-30,69
2006-12-31,72
2007-01-01,75
2007-01-02,78
2007-01-03,81
2007-01-04,85
2007-01-05,87
2007-01-06,90
2007-01-07,90
2007-01-08,92
2007-01-09,91
2007-01-10,91
2007-01-11,92
2007-01-12,96
2007-01-13,93
2007-01-14,94
2007-01-15,90
2007-01-16,96
2007-01-17,88
2007-01-18,87
2007-01-19,86
2007-01-20,86
2007-01-21,90
2007-01-22,89
2007-01-23,91
2007-01-24,96
2007-01-25,98
2007-01-26,97
2007-01-27,100
2007-01-28,103
2007-01-29,96
2007-01-30,94
2007-01-31,95
2007-02-01,90
2007-02-02,88
2007-02-03,87
2007-02-04,87
2007-02-05,87
2007-02-06,89
2007-02-07,87
2007-02-08,93
2007-02-09,87
2007-02-10,87
2007-02-11,87
2007-02-12,87
2007-02-13,92
2007-02-14,87
2007-02-15,89
2007-02-16,87
2007-02-17,90
2007-02-18,87
2007-02-19,86
2007-02-20,86
2007-02-21,85
2007-02-22,94
2007-02-23,84
2007-02-24,84
2007-02-25,83
2007-02-26,83
2007-02-27,83
2007-02-28,82
2007-03-01,90
2007-03-02,81
2007-03-03,81
2007-03-04,79
2007-03-05,84
2007-03-06,76
2007-03-07,76
2007-03-08,81
2007-03-09,72
2007-03-10,70
2007-03-11,70
2007-03-12,71
2007-03-13,72
2007-03-14,73
2007-03-15,73
2007-03-16,81
2007-03-17,75
2007-03-18,74
2007-03-19,73
2007-03-20,74
2007-03-21,72
2007-03-22,71
2007-03-23,70
2007-03-24,75
2007-03-25,69
2007-03-26,69
2007-03-27,68
2007-03-28,70
2007-03-29,67
2007-03-30,67
2007-03-31,70
2007-04-01,69
2007-04-02,73
2007-04-03,73
2007-04-04,75
2007-04-05,77
2007-04-06,79
2007-04-07,81
2007-04-08,82
2007-04-09,87
2007-04-10,85
2007-04-11,85
2007-04-12,89
2007-04-13,87
2007-04-14,95
2007-04-15,87
2007-04-16,87
2007-04-17,92
2007-04-18,87
2007-04-19,96
2007-04-20,87
2007-04-21,87
2007-04-22,86
2007-04-23,85
2007-04-24,84
2007-04-25,88
2007-04-26,82
2007-04-27,84
2007-04-28,80
2007-04-29,80
2007-04-30,80
2007-05-01,80
2007-05-02,82
2007-05-03,87
2007-05-04,82
2007-05-05,82
2007-05-06,81
2007-05-07,80
2007-05-08,79
2007-05-09,86
2007-05-10,79
2007-05-11,76
2007-05-12,76
2007-05-13,73
2007-05-14,71
2007-05-15,71
2007-05-16,67
2007-05-17,65
2007-05-18,66
2007-05-19,62
2007-05-20,63
2007-05-21,65
2007-05-22,67
2007-05-23,70
2007-05-24,72
2007-05-25,74
2007-05-26,82
2007-05-27,78
2007-05-28,83
2007-05-29,82
2007-05-30,84
2007-05-31,86
2007-06-01,88
2007-06-02,101
2007-06-03,91
2007-06-04,92
2007-06-05,94
2007-06-06,97
2007-06-07,98
2007-06-08,104
2007-06-09,101
2007-06-10,96
2007-06-11,93
2007-06-12,90
2007-06-13,88
2007-06-14,84
2007-06-15,81
2007-06-16,79
2007-06-17,77
2007-06-18,76
2007-06-19,78
2007-06-20,75
2007-06-21,75
2007-06-22,80
2007-06-23,74
2007-06-24,75
2007-06-25,77
2007-06-26,79
2007-06-27,84
2007-06-28,82
2007-06-29,85
2007-06-30,86
2007-07-01,87
2007-07-02,91
2007-07-03,90
2007-07-04,99
2007-07-05,93
2007-07-06,95
2007-07-07,99
2007-07-08,96
2007-07-09,91
2007-07-10,88
2007-07-11,92
2007-07-12,83
2007-07-13,85
2007-07-14,80
2007-07-15,80
2007-07-16,83
2007-07-17,84
2007-07-18,85
2007-07-19,87
2007-07-20,93
2007-07-21,92
2007-07-22,89
2007-07-23,87
2007-07-24,87
2007-07-25,83
2007-07-26,81
2007-07-27,79
2007-07-28,81
2007-07-29,78
2007-07-30,81
2007-07-31,80
2007-08-01,84
2007-08-02,82
2007-08-03,83
2007-08-04,89
2007-08-05,85
2007-08-06,85
2007-08-07,89
2007-08-08,92
2007-08-09,87
2007-08-10,95
2007-08-11,88
2007-08-12,86
2007-08-13,85
2007-08-14,84
2007-08-15,83
2007-08-16,82
2007-08-17,83
2007-08-18,79
2007-08-19,79
2007-08-20,75
2007-08-21,74
2007-08-22,76
2007-08-23,71
2007-08-24,69
2007-08-25,73
2007-08-26,67
2007-08-27,67
2007-08-28,67
2007-08-29,67
2007-08-30,67
2007-08-31,71
2007-09-01,67
2007-09-02,66
2007-09-03,66
2007-09-04,68
2007-09-05,65
2007-09-06,67
2007-09-07,64
2007-09-08,64
2007-09-09,65
2007-09-10,67
2007-09-11,68
2007-09-12,74
2007-09-13,71
2007-09-14,79
2007-09-15,75
2007-09-16,76
2007-09-17,78
2007-09-18,80
2007-09-19,89
2007-09-20,83
2007-09-21,85
2007-09-22,97
2007-09-23,86
2007-09-24,85
2007-09-25,84
2007-09-26,86
2007-09-27,83
2007-09-28,82
2007-09-29,87
2007-09-30,81
2007-10-01,81
2007-10-02,80
2007-10-03,80
2007-10-04,89
2007-10-05,79
2007-10-06,79
2007-10-07,82
2007-10-08,77
2007-10-09,76
2007-10-10,76
2007-10-11,75
2007-10-12,84
2007-10-13,74
2007-10-14,76
2007-10-15,73
2007-10-16,73
2007-10-17,73
2007-10-18,77
2007-10-19,73
2007-10-20,73
2007-10-21,72
2007-10-22,72
2007-10-23,72
2007-10-24,73
2007-10-25,75
2007-10-26,78
2007-10-27,72
2007-10-28,73
2007-10-29,76
2007-10-30,75
2007-10-31,76
2007-11-01,77
2007-11-02,84
2007-11-03,86
2007-11-04,80
2007-11-05,80
2007-11-06,81
2007-11-07,80
2007-11-08,81
2007-11-09,84
2007-11-10,82
2007-11-11,83
2007-11-12,78
2007-11-13,77
2007-11-14,78
2007-11-15,75
2007-11-16,74
2007-11-17,73
2007-11-18,78
2007-11-19,71
2007-11-20,73
2007-11-21,70
2007-11-22,73
2007-11-23,69
2007-11-24,72
2007-11-25,70
2007-11-26,71
2007-11-27,72
2007-11-28,73
2007-11-29,76
2007-11-30,79
2007-12-01,77
2007-12-02,80
2007-12-03,77
2007-12-04,78
2007-12-05,80
2007-12-06,82
2007-12-07,82
2007-12-08,80
2007-12-09,79
2007-12-10,78
2007-12-11,79
2007-12-12,77
2007-12-13,77
2007-12-14,79
2007-12-15,78
2007-12-16,76
2007-12-17,77
2007-12-18,77
2007-12-19,78
2007-12-20,78
2007-12-21,83
2007-12-22,84
2007-12-23,77
2007-12-24,75
2007-12-25,80
2007-12-26,70
2007-12-27,67
2007-12-28,65
2007-12-29,69
2007-12-30,64
2007-12-31,65
2008-01-01,66
2008-01-02,67
2008-01-03,68
2008-01-04,69
2008-01-05,73
2008-01-06,70
2008-01-07,71
2008-01-08,75
2008-01-09,72
2008-01-10,75
2008-01-11,73
2008-01-12,74
2008-01-13,74
2008-01-14,74
2008-01-15,74
2008-01-16,78
2008-01-17,74
2008-01-18,80
2008-01-19,78
2008-01-20,74
2008-01-21,74
2008-01-22,75
2008-01-23,76
2008-01-24,76
2008-01-25,76
2008-01-26,86
2008-01-27,77
2008-01-28,77
2008-01-29,77
2008-01-30,77
2008-01-31,79
2008-02-01,77
2008-02-02,79
2008-02-03,75
2008-02-04,74
2008-02-05,73
2008-02-06,74
2008-02-07,72
2008-02-08,70
2008-02-09,69
2008-02-10,70
2008-02-11,71
2008-02-12,68
2008-02-13,73
2008-02-14,68
2008-02-15,70
2008-02-16,71
2008-02-17,67
2008-02-18,66
2008-02-19,66
2008-02-20,65
2008-02-21,74
2008-02-22,64
2008-02-23,69
2008-02-24,64
2008-02-25,65
2008-02-26,67
2008-02-27,66
2008-02-28,66
2008-02-29,72
2008-03-01,69
2008-03-02,68
2008-03-03,68
2008-03-04,68
2008-03-05,69
2008-03-06,69
2008-03-07,71
2008-03-08,70
2008-03-09,70
2008-03-10,70
2008-03-11,75
2008-03-12,70
2008-03-13,70
2008-03-14,75
2008-03-15,71
2008-03-16,73
2008-03-17,75
2008-03-18,77
2008-03-19,83
2008-03-20,86
2008-03-21,90
2008-03-22,87
2008-03-23,83
2008-03-24,80
2008-03-25,82
2008-03-26,73
2008-03-27,74
2008-03-28,66
2008-03-29,66
2008-03-30,63
2008-03-31,63
2008-04-01,63
2008-04-02,66
2008-04-03,63
