Date,Citibank
2008-07-12,49
2008-07-13,48
2008-07-14,47
2008-07-15,46
2008-07-16,46
2008-07-17,45
2008-07-18,44
2008-07-19,44
2008-07-20,47
2008-07-21,50
2008-07-22,53
2008-07-23,56
2008-07-24,59
2008-07-25,62
2008-07-26,65
2008-07-27,64
2008-07-28,63
2008-07-29,62
2008-07-30,61
2008-07-31,60
2008-08-01,59
2008-08-02,59
2008-08-03,59
2008-08-04,60
2008-08-05,61
2008-08-06,62
2008-08-07,63
2008-08-08,64
2008-08-09,65
2008-08-10,65
2008-08-11,65
2008-08-12,65
2008-08-13,65
2008-08-14,65
2008-08-15,65
2008-08-16,65
2008-08-17,64
2008-08-18,64
2008-08-19,63
2008-08-20,63
2008-08-21,62
2008-08-22,62
2008-08-23,62
2008-08-24,64
2008-08-25,66
2008-08-26,68
2008-08-27,71
2008-08-28,73
2008-08-29,75
2008-08-30,77
2008-08-31,71
2008-09-01,64
2008-09-02,58
2008-09-03,52
2008-09-04,46
2008-09-05,40
2008-09-06,35
2008-09-07,38
2008-09-08,41
2008-09-09,44
2008-09-10,47
2008-09-11,50
2008-09-12,53
2008-09-13,56
2008-09-14,56
2008-09-15,57
2008-09-16,57
2008-09-17,58
2008-09-18,58
2008-09-19,59
2008-09-20,60
2008-09-21,59
2008-09-22,58
2008-09-23,57
2008-09-24,56
2008-09-25,55
2008-09-26,54
2008-09-27,54
2008-09-28,53
2008-10-05,46
2008-10-06,46
2008-10-07,45
2008-10-08,45
2008-10-09,44
2008-10-10,44
2008-10-11,44
2008-10-12,44
2008-10-13,45
2008-10-14,46
2008-10-15,46
2008-10-16,47
2008-10-17,47
2008-10-18,48
2008-10-19,47
2008-10-20,46
2008-10-21,45
2008-10-22,45
2008-10-23,44
2008-10-24,43
2008-10-25,43
2008-10-26,44
2008-10-27,46
2008-10-28,48
2008-10-29,50
2008-10-30,52
2008-10-31,54
2008-11-01,56
2008-11-02,56
2008-11-03,56
2008-11-04,55
2008-11-05,55
2008-11-06,55
2008-11-07,55
2008-11-08,55
2008-11-09,54
2008-11-10,52
2008-11-11,51
2008-11-12,49
2008-11-13,48
2008-11-14,47
2008-11-15,46
2008-11-16,46
2008-11-17,46
2008-11-18,46
2008-11-19,46
2008-11-20,46
2008-11-21,46
2008-11-22,46
2008-11-23,48
2008-11-24,50
2008-11-25,52
2008-11-26,54
2008-11-27,56
