Date,Deutsche Bank
2007-12-01,92
2007-12-02,85
2007-12-03,85
2007-12-04,87
2007-12-05,85
2007-12-06,88
2007-12-07,87
2007-12-08,92
2007-12-09,84
2007-12-10,82
2007-12-11,80
2007-12-12,78
2007-12-13,78
2007-12-14,74
2007-12-15,78
2007-12-16,72
2007-12-17,73
2007-12-18,73
2007-12-19,74
2007-12-20,74
2007-12-21,75
2007-12-22,82
2007-12-23,75
2007-12-24,72
2007-12-25,73
2007-12-26,68
2007-12-27,66
2007-12-28,65
2007-12-29,68
2007-12-30,65
2007-12-31,68
2008-01-01,70
2008-01-02,73
2008-01-03,77
2008-01-04,80
2008-01-05,86
2008-01-06,80
2008-01-07,80
2008-01-08,80
2008-01-09,79
2008-01-10,78
2008-01-11,80
2008-01-12,82
2008-01-13,77
2008-01-14,76
2008-01-15,78
2008-01-16,75
2008-01-17,74
2008-01-18,73
2008-01-19,79
2008-01-20,73
2008-01-21,74
2008-01-22,75
2008-01-23,76
2008-01-24,77
2008-01-25,77
2008-01-26,85
2008-01-27,78
2008-01-28,78
2008-01-29,79
2008-01-30,79
2008-01-31,80
2008-02-01,81
2008-02-02,85
2008-02-03,80
2008-02-04,80
2008-02-05,80
2008-02-06,80
2008-02-07,80
2008-02-08,83
2008-02-09,87
2008-02-10,79
2008-02-11,78
2008-02-12,77
2008-02-13,77
2008-02-14,75
2008-02-15,74
2008-02-16,78
2008-02-17,72
2008-02-18,72
2008-02-19,73
2008-02-20,71
2008-02-21,73
2008-02-22,71
2008-02-23,77
2008-02-24,72
2008-02-25,73
2008-02-26,74
2008-02-27,75
2008-02-28,76
2008-02-29,77
2008-03-01,83
2008-03-02,79
2008-03-03,78
2008-03-04,79
2008-03-05,79
2008-03-06,78
2008-03-07,79
2008-03-08,83
2008-03-09,80
2008-03-10,76
2008-03-11,75
2008-03-12,74
2008-03-13,73
2008-03-14,73
2008-03-15,77
2008-03-16,70
2008-03-17,70
2008-03-18,70
2008-03-19,71
2008-03-20,71
2008-03-21,74
2008-03-22,71
2008-03-23,70
2008-03-24,69
2008-03-25,69
2008-03-26,69
2008-03-27,70
2008-03-28,70
2008-03-29,76
2008-03-30,71
2008-03-31,72
2008-04-01,74
2008-04-02,76
2008-04-03,79
2008-04-04,80
2008-04-05,86
2008-04-06,78
2008-04-07,77
2008-04-08,76
2008-04-09,77
2008-04-10,74
2008-04-11,75
2008-04-12,76
2008-04-13,73
2008-04-14,72
2008-04-15,72
2008-04-16,72
2008-04-17,72
2008-04-18,74
2008-04-19,76
2008-04-20,71
2008-04-21,71
2008-04-22,71
2008-04-23,71
2008-04-24,71
2008-04-25,70
2008-04-26,75
2008-04-27,71
2008-04-28,70
2008-04-29,70
2008-04-30,71
2008-05-01,76
2008-05-02,70
2008-05-03,75
2008-05-04,70
2008-05-05,70
2008-05-06,72
2008-05-07,72
2008-05-08,72
2008-05-09,74
2008-05-10,80
2008-05-11,74
2008-05-12,70
2008-05-13,69
2008-05-14,68
2008-05-15,68
2008-05-16,65
2008-05-17,69
2008-05-18,64
2008-05-19,65
2008-05-20,67
2008-05-21,67
2008-05-22,68
2008-05-23,67
2008-05-24,75
2008-05-25,69
2008-05-26,70
2008-05-27,73
2008-05-28,73
2008-05-29,75
2008-05-30,76
2008-05-31,85
2008-06-01,78
2008-06-02,77
2008-06-03,79
2008-06-04,77
2008-06-05,76
2008-06-06,77
2008-06-07,82
2008-06-08,76
2008-06-09,74
2008-06-10,73
2008-06-11,72
2008-06-12,73
2008-06-13,70
2008-06-14,76
2008-06-15,70
2008-06-16,70
2008-06-17,71
2008-06-18,72
2008-06-19,73
2008-06-20,72
2008-06-21,79
2008-06-22,74
2008-06-23,74
2008-06-24,75
2008-06-25,76
2008-06-26,76
2008-06-27,77
2008-06-28,84
2008-06-29,79
2008-06-30,80
2008-07-01,81
2008-07-02,83
2008-07-03,83
2008-07-04,86
2008-07-05,93
2008-07-06,85
2008-07-07,84
2008-07-08,84
2008-07-09,82
2008-07-10,81
2008-07-11,81
2008-07-12,84
2008-07-13,80
2008-07-14,78
2008-07-15,78
2008-07-16,79
2008-07-17,79
2008-07-18,77
2008-07-19,83
2008-07-20,76
2008-07-21,76
2008-07-22,76
2008-07-23,76
2008-07-24,75
2008-07-25,75
2008-07-26,81
2008-07-27,76
2008-07-28,77
2008-07-29,78
2008-07-30,80
2008-07-31,81
2008-08-01,88
2008-08-02,90
2008-08-03,83
2008-08-04,82
2008-08-05,82
2008-08-06,80
2008-08-07,80
2008-08-08,79
2008-08-09,82
2008-08-10,76
2008-08-11,75
2008-08-12,75
2008-08-13,75
2008-08-14,74
2008-08-15,73
2008-08-16,78
2008-08-17,71
2008-08-18,70
2008-08-19,71
2008-08-20,68
2008-08-21,68
2008-08-22,68
2008-08-23,70
2008-08-24,67
2008-08-25,68
2008-08-26,70
2008-08-27,70
2008-08-28,71
2008-08-29,72
2008-08-30,81
2008-08-31,74
2008-09-01,74
2008-09-02,77
2008-09-03,77
2008-09-04,76
2008-09-05,77
2008-09-06,83
2008-09-07,76
2008-09-08,75
2008-09-09,75
2008-09-10,74
2008-09-11,73
2008-09-12,73
2008-09-13,77
2008-09-14,73
2008-09-15,74
2008-09-16,76
2008-09-17,77
2008-09-18,77
2008-09-19,79
2008-09-20,87
2008-09-21,79
2008-09-22,79
2008-09-23,79
2008-09-24,78
2008-09-25,78
2008-09-26,78
2008-09-27,85
2008-09-28,79
2008-09-29,80
2008-09-30,81
2008-10-01,83
2008-10-02,88
2008-10-03,91
2008-10-04,91
2008-10-05,88
2008-10-06,90
2008-10-07,93
2008-10-08,94
2008-10-09,97
2008-10-10,98
2008-10-11,110
2008-10-12,98
2008-10-13,96
2008-10-14,96
2008-10-15,95
2008-10-16,92
2008-10-17,92
2008-10-18,98
2008-10-19,87
2008-10-20,86
2008-10-21,85
2008-10-22,84
2008-10-23,83
2008-10-24,84
2008-10-25,86
2008-10-26,83
2008-10-27,84
2008-10-28,86
2008-10-29,87
2008-10-30,88
2008-10-31,92
2008-11-01,99
2008-11-02,90
2008-11-03,88
2008-11-04,90
2008-11-05,87
2008-11-06,84
2008-11-07,84
2008-11-08,87
2008-11-09,80
2008-11-10,80
2008-11-11,82
2008-11-12,79
2008-11-13,80
2008-11-14,80
2008-11-15,85
2008-11-16,79
2008-11-17,79
2008-11-18,82
2008-11-19,79
2008-11-20,79
2008-11-21,80
2008-11-22,85
2008-11-23,79
2008-11-24,80
2008-11-25,82
2008-11-26,82
2008-11-27,83
2008-11-28,85
2008-11-29,92
2008-11-30,84
2008-12-01,84
2008-12-02,85
2008-12-03,85
2008-12-04,83
2008-12-05,83
2008-12-06,91
2008-12-07,82
2008-12-08,82
2008-12-09,81
2008-12-10,82
2008-12-11,80
2008-12-12,82
2008-12-13,85
2008-12-14,80
2008-12-15,80
2008-12-16,81
2008-12-17,81
2008-12-18,82
2008-12-19,82
2008-12-20,90
2008-12-21,79
2008-12-22,76
2008-12-23,74
2008-12-24,79
2008-12-25,70
2008-12-26,66
2008-12-27,64
2008-12-28,67
2008-12-29,69
2008-12-30,72
2008-12-31,81
