Date,Goldman Sachs
2012-10-01,54
2012-10-02,53
2012-10-03,54
2012-10-04,51
2012-10-05,53
2012-10-06,51
2012-10-07,49
2012-10-08,49
2012-10-09,49
2012-10-10,51
2012-10-11,49
2012-10-12,49
2012-10-13,56
2012-10-14,52
2012-10-15,54
2012-10-16,56
2012-10-17,60
2012-10-18,60
2012-10-19,65
2012-10-20,70
2012-10-21,63
2012-10-22,61
2012-10-23,60
2012-10-24,60
2012-10-25,57
2012-10-26,62
2012-10-27,55
2012-10-28,58
2012-10-29,53
2012-10-30,52
2012-10-31,51
2012-11-01,52
2012-11-02,49
2012-11-03,51
2012-11-04,51
2012-11-05,48
2012-11-06,50
2012-11-07,48
2012-11-08,50
2012-11-09,48
2012-11-10,51
2012-11-11,50
2012-11-12,52
2012-11-13,55
2012-11-14,57
2012-11-15,61
2012-11-16,65
2012-11-17,67
2012-11-18,70
2012-11-19,59
2012-11-20,56
2012-11-21,56
2012-11-22,50
2012-11-23,49
2012-11-24,46
2012-11-25,46
2012-11-26,46
2012-11-27,49
2012-11-28,48
2012-11-29,49
2012-11-30,50
2012-12-01,58
2012-12-02,51
2012-12-03,52
2012-12-04,52
2012-12-05,53
2012-12-06,54
2012-12-07,56
2012-12-08,57
2012-12-09,54
2012-12-10,52
2012-12-11,51
2012-12-12,50
2012-12-13,49
2012-12-14,51
2012-12-15,50
2012-12-16,46
2012-12-17,43
2012-12-18,41
2012-12-19,40
2012-12-20,39
2012-12-21,36
2012-12-22,37
2012-12-23,35
2012-12-24,35
2012-12-25,40
2012-12-26,35
2012-12-27,36
2012-12-28,35
2012-12-29,36
2012-12-30,36
2012-12-31,34
2013-01-01,33
2013-01-02,33
2013-01-03,32
2013-01-04,33
2013-01-05,34
2013-01-06,35
2013-01-07,39
2013-01-08,42
2013-01-09,49
2013-01-10,49
2013-01-11,53
2013-01-12,62
2013-01-13,57
2013-01-14,57
2013-01-15,61
2013-01-16,57
2013-01-17,62
2013-01-18,57
2013-01-19,62
2013-01-20,57
2013-01-21,56
2013-01-22,56
2013-01-23,55
2013-01-24,57
2013-01-25,54
2013-01-26,58
2013-01-27,53
2013-01-28,52
2013-01-29,51
2013-01-30,53
2013-01-31,50
2013-02-01,49
2013-02-02,55
2013-02-03,52
2013-02-04,48
2013-02-05,50
2013-02-06,47
2013-02-07,51
2013-02-08,48
2013-02-09,47
2013-02-10,46
2013-02-11,46
2013-02-12,46
2013-02-13,47
2013-02-14,48
2013-02-15,46
2013-02-16,50
2013-02-17,47
2013-02-18,44
2013-02-19,44
2013-02-20,43
2013-02-21,43
2013-02-22,43
2013-02-23,44
2013-02-24,43
2013-02-25,44
2013-02-26,45
2013-02-27,46
2013-02-28,48
2013-03-01,49
2013-03-02,55
2013-03-03,49
2013-03-04,48
2013-03-05,47
2013-03-06,46
2013-03-07,45
2013-03-08,44
2013-03-09,49
2013-03-10,44
2013-03-11,43
2013-03-12,46
2013-03-13,44
2013-03-14,45
2013-03-15,48
2013-03-16,50
2013-03-17,45
2013-03-18,44
2013-03-19,44
2013-03-20,43
2013-03-21,41
2013-03-22,40
2013-03-23,44
2013-03-24,39
2013-03-25,39
2013-03-26,39
2013-03-27,39
2013-03-28,42
2013-03-29,40
2013-03-30,39
2013-03-31,40
2013-04-01,41
