Date,Citigroup
2007-03-01,39
2007-03-02,40
2007-03-03,41
2007-03-04,41
2007-03-05,39
2007-03-06,40
2007-03-07,42
2007-03-08,41
2007-03-09,41
2007-03-10,46
2007-03-11,42
2007-03-12,42
2007-03-13,42
2007-03-14,45
2007-03-15,42
2007-03-16,42
2007-03-17,46
2007-03-18,44
2007-03-19,42
2007-03-20,41
2007-03-21,41
2007-03-22,41
2007-03-23,40
2007-03-24,42
2007-03-25,43
2007-03-26,41
2007-03-27,41
2007-03-28,43
2007-03-29,42
2007-03-30,44
2007-03-31,49
2007-04-01,43
2007-04-02,42
2007-04-03,42
2007-04-04,41
2007-04-05,42
2007-04-06,42
2007-04-07,42
2007-04-08,45
2007-04-09,45
2007-04-10,48
2007-04-11,50
2007-04-12,56
2007-04-13,57
2007-04-14,65
2007-04-15,58
2007-04-16,54
2007-04-17,52
2007-04-18,49
2007-04-19,47
2007-04-20,44
2007-04-21,45
2007-04-22,43
2007-04-23,40
2007-04-24,42
2007-04-25,39
2007-04-26,39
2007-04-27,38
2007-04-28,40
2007-04-29,41
2007-04-30,37
2007-05-01,37
2007-05-02,37
2007-05-03,38
2007-05-04,37
2007-05-05,41
2007-05-06,37
2007-05-07,37
2007-05-08,37
2007-05-09,38
2007-05-10,38
2007-05-11,37
2007-05-12,42
2007-05-13,39
2007-05-14,38
2007-05-15,39
2007-05-16,39
2007-05-17,40
2007-05-18,42
2007-05-19,43
2007-05-20,43
2007-05-21,39
2007-05-22,39
2007-05-23,39
2007-05-24,38
2007-05-25,38
2007-05-26,41
2007-05-27,36
2007-05-28,36
2007-05-29,35
2007-05-30,37
2007-05-31,34
2007-06-01,34
2007-06-02,37
2007-06-03,36
2007-06-04,36
2007-06-05,37
2007-06-06,38
2007-06-07,39
2007-06-08,41
2007-06-09,44
2007-06-10,40
2007-06-11,39
2007-06-12,39
2007-06-13,39
2007-06-14,38
2007-06-15,37
2007-06-16,40
2007-06-17,38
2007-06-18,37
2007-06-19,38
2007-06-20,37
2007-06-21,37
2007-06-22,37
2007-06-23,41
2007-06-24,37
2007-06-25,38
2007-06-26,39
2007-06-27,39
2007-06-28,40
2007-06-29,41
2007-06-30,44
2007-07-01,44
2007-07-02,40
2007-07-03,40
2007-07-04,43
2007-07-05,39
2007-07-06,39
2007-07-07,40
2007-07-08,38
2007-07-09,39
2007-07-10,39
2007-07-11,41
2007-07-12,42
2007-07-13,41
2007-07-14,45
2007-07-15,44
2007-07-16,42
2007-07-17,43
2007-07-18,45
2007-07-19,44
2007-07-20,44
2007-07-21,49
2007-07-22,45
2007-07-23,44
2007-07-24,44
2007-07-25,44
2007-07-26,44
2007-07-27,44
2007-07-28,48
2007-07-29,44
2007-07-30,44
2007-07-31,44
2007-08-01,44
2007-08-02,44
2007-08-03,44
2007-08-04,47
2007-08-05,45
2007-08-06,44
2007-08-07,44
2007-08-08,44
2007-08-09,44
2007-08-10,44
2007-08-11,47
2007-08-12,45
2007-08-13,44
2007-08-14,44
2007-08-15,44
2007-08-16,45
2007-08-17,46
2007-08-18,48
2007-08-19,45
2007-08-20,43
2007-08-21,43
2007-08-22,43
2007-08-23,43
2007-08-24,41
2007-08-25,45
2007-08-26,42
2007-08-27,40
2007-08-28,40
2007-08-29,41
2007-08-30,40
2007-08-31,40
2007-09-01,40
2007-09-02,42
2007-09-03,39
2007-09-04,39
2007-09-05,40
2007-09-06,38
2007-09-07,38
2007-09-08,41
2007-09-09,39
2007-09-10,38
2007-09-11,38
2007-09-12,39
2007-09-13,38
2007-09-14,38
2007-09-15,43
2007-09-16,39
2007-09-17,39
2007-09-18,40
2007-09-19,41
2007-09-20,41
2007-09-21,41
2007-09-22,46
2007-09-23,42
2007-09-24,40
2007-09-25,41
2007-09-26,39
2007-09-27,38
2007-09-28,37
2007-09-29,40
2007-09-30,38
2007-10-01,39
2007-10-02,40
2007-10-03,42
2007-10-04,42
2007-10-05,44
2007-10-06,45
2007-10-07,45
2007-10-08,43
2007-10-09,43
2007-10-10,43
2007-10-11,43
2007-10-12,43
2007-10-13,46
2007-10-14,45
2007-10-15,43
2007-10-16,44
2007-10-17,44
2007-10-18,44
2007-10-19,43
2007-10-20,48
2007-10-21,43
2007-10-22,42
2007-10-23,41
2007-10-24,40
2007-10-25,39
2007-10-26,39
2007-10-27,40
2007-10-28,38
2007-10-29,40
2007-10-30,42
2007-10-31,44
2007-11-01,46
2007-11-02,48
2007-11-03,53
2007-11-04,52
2007-11-05,54
2007-11-06,58
2007-11-07,60
2007-11-08,60
2007-11-09,64
2007-11-10,70
2007-11-11,62
2007-11-12,58
2007-11-13,55
2007-11-14,53
2007-11-15,51
2007-11-16,48
2007-11-17,47
2007-11-18,47
2007-11-19,43
2007-11-20,43
2007-11-21,43
2007-11-22,45
2007-11-23,41
2007-11-24,43
2007-11-25,45
2007-11-26,47
2007-11-27,50
2007-11-28,55
2007-11-29,58
2007-11-30,59
2007-12-01,62
2007-12-02,64
2007-12-03,57
2007-12-04,55
2007-12-05,52
2007-12-06,50
2007-12-07,49
2007-12-08,51
2007-12-09,46
2007-12-10,46
2007-12-11,47
2007-12-12,47
2007-12-13,48
2007-12-14,48
2007-12-15,53
2007-12-16,50
2007-12-17,45
2007-12-18,44
2007-12-19,43
2007-12-20,41
2007-12-21,40
2007-12-22,40
2007-12-23,38
2007-12-24,36
2007-12-25,39
2007-12-26,35
2007-12-27,35
2007-12-28,34
2007-12-29,36
2007-12-30,37
2007-12-31,36
2008-01-01,41
2008-01-02,38
2008-01-03,39
2008-01-04,42
2008-01-05,44
2008-01-06,43
2008-01-07,43
2008-01-08,44
2008-01-09,45
2008-01-10,46
2008-01-11,47
2008-01-12,51
2008-01-13,53
2008-01-14,54
2008-01-15,57
2008-01-16,62
2008-01-17,67
2008-01-18,66
2008-01-19,75
2008-01-20,67
2008-01-21,64
2008-01-22,62
2008-01-23,59
2008-01-24,59
2008-01-25,55
2008-01-26,58
2008-01-27,53
2008-01-28,50
2008-01-29,48
2008-01-30,47
2008-01-31,46
2008-02-01,44
2008-02-02,45
2008-02-03,44
2008-02-04,42
2008-02-05,42
2008-02-06,42
2008-02-07,41
2008-02-08,42
2008-02-09,43
2008-02-10,42
2008-02-11,40
2008-02-12,40
2008-02-13,40
2008-02-14,41
2008-02-15,40
2008-02-16,42
2008-02-17,40
2008-02-18,38
2008-02-19,38
2008-02-20,37
2008-02-21,37
2008-02-22,36
2008-02-23,39
2008-02-24,38
2008-02-25,36
2008-02-26,36
2008-02-27,37
2008-02-28,37
2008-02-29,37
2008-03-01,38
2008-03-02,39
2008-03-03,40
2008-03-04,41
2008-03-05,42
2008-03-06,43
2008-03-07,44
2008-03-08,49
2008-03-09,48
2008-03-10,43
2008-03-11,43
2008-03-12,45
2008-03-13,42
2008-03-14,41
2008-03-15,44
2008-03-16,42
2008-03-17,41
2008-03-18,41
2008-03-19,43
2008-03-20,41
2008-03-21,42
2008-03-22,45
2008-03-23,43
2008-03-24,41
2008-03-25,41
2008-03-26,41
2008-03-27,41
2008-03-28,40
2008-03-29,44
2008-03-30,39
2008-03-31,39
2008-04-01,39
2008-04-02,40
2008-04-03,39
2008-04-04,39
2008-04-05,42
2008-04-06,41
2008-04-07,39
2008-04-08,39
2008-04-09,39
2008-04-10,41
2008-04-11,39
2008-04-12,43
2008-04-13,43
2008-04-14,41
2008-04-15,42
2008-04-16,43
2008-04-17,46
2008-04-18,45
2008-04-19,50
2008-04-20,48
2008-04-21,44
