Date,Aegis Capital
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,13
2012-12-03,26
2012-12-04,39
2012-12-05,53
2012-12-06,66
2012-12-07,79
2012-12-08,93
2012-12-09,89
2012-12-10,85
2012-12-11,82
2012-12-12,78
2012-12-13,75
2012-12-14,71
2012-12-15,68
2012-12-16,58
2012-12-17,48
2012-12-18,38
2012-12-19,29
2012-12-20,19
2012-12-21,9
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,9
2013-01-28,18
2013-01-29,27
2013-01-30,36
2013-01-31,45
2013-02-01,54
2013-02-02,63
2013-02-03,63
2013-02-04,64
2013-02-05,65
2013-02-06,66
2013-02-07,67
2013-02-08,68
2013-02-09,69
2013-02-10,69
2013-02-11,70
2013-02-12,71
2013-02-13,71
2013-02-14,72
2013-02-15,73
2013-02-16,74
2013-02-17,74
2013-02-18,75
2013-02-19,76
2013-02-20,77
2013-02-21,78
2013-02-22,79
2013-02-23,80
2013-02-24,77
2013-02-25,75
2013-02-26,72
2013-02-27,70
2013-02-28,67
2013-03-01,65
2013-03-02,63
2013-03-03,63
2013-03-04,63
2013-03-05,63
2013-03-06,63
2013-03-07,63
2013-03-08,63
2013-03-09,63
2013-03-10,63
2013-03-11,63
2013-03-12,63
2013-03-13,63
2013-03-14,63
2013-03-15,63
2013-03-16,63
2013-03-17,63
2013-03-18,63
2013-03-19,63
2013-03-20,63
2013-03-21,63
2013-03-22,63
2013-03-23,63
2013-03-24,63
2013-03-25,63
2013-03-26,63
2013-03-27,63
2013-03-28,63
2013-03-29,63
2013-03-30,63
2013-03-31,54
2013-04-01,45
2013-04-02,36
2013-04-03,27
2013-04-04,18
2013-04-05,9
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
