Date,Goldman Sachs
2006-12-28,70
2006-12-29,69
2006-12-30,68
2006-12-31,67
2007-01-01,67
2007-01-02,68
2007-01-03,72
2007-01-04,67
2007-01-05,68
2007-01-06,68
2007-01-07,70
2007-01-08,73
2007-01-09,76
2007-01-10,84
2007-01-11,84
2007-01-12,86
2007-01-13,90
2007-01-14,87
2007-01-15,85
2007-01-16,83
2007-01-17,80
2007-01-18,83
2007-01-19,76
2007-01-20,74
2007-01-21,74
2007-01-22,74
2007-01-23,75
2007-01-24,77
2007-01-25,77
2007-01-26,76
2007-01-27,77
2007-01-28,76
2007-01-29,76
2007-01-30,80
2007-01-31,75
2007-02-01,75
2007-02-02,77
2007-02-03,75
2007-02-04,74
2007-02-05,74
2007-02-06,78
2007-02-07,78
2007-02-08,73
2007-02-09,74
2007-02-10,77
2007-02-11,70
2007-02-12,68
2007-02-13,65
2007-02-14,65
2007-02-15,63
2007-02-16,58
2007-02-17,56
2007-02-18,58
2007-02-19,60
2007-02-20,62
2007-02-21,65
2007-02-22,68
2007-02-23,68
2007-02-24,70
2007-02-25,69
2007-02-26,69
2007-02-27,70
2007-02-28,68
2007-03-01,73
2007-03-02,69
2007-03-03,68
2007-03-04,66
2007-03-05,64
2007-03-06,67
2007-03-07,61
2007-03-08,59
2007-03-09,60
2007-03-10,56
2007-03-11,57
2007-03-12,59
2007-03-13,63
2007-03-14,67
2007-03-15,64
2007-03-16,66
2007-03-17,68
2007-03-18,68
2007-03-19,69
2007-03-20,69
2007-03-21,70
2007-03-22,74
2007-03-23,71
2007-03-24,72
2007-03-25,71
2007-03-26,70
2007-03-27,72
2007-03-28,69
2007-03-29,71
2007-03-30,67
2007-03-31,67
2007-05-01,62
2007-05-02,61
2007-05-03,61
2007-05-04,60
2007-05-05,57
2007-05-06,58
2007-05-07,59
2007-05-08,60
2007-05-09,66
2007-05-10,63
2007-05-11,65
2007-05-12,66
2007-05-13,65
2007-05-14,64
2007-05-15,63
2007-05-16,67
2007-05-17,61
2007-05-18,60
2007-05-19,60
2007-05-20,60
2007-05-21,61
2007-05-22,66
2007-05-23,64
2007-05-24,65
2007-05-25,72
2007-05-26,68
2007-05-27,68
2007-05-28,68
2007-05-29,70
2007-05-30,69
2007-05-31,70
2007-06-01,71
2007-06-02,71
2007-06-03,69
2007-06-04,68
2007-06-05,66
2007-06-06,69
2007-06-07,64
2007-06-08,63
2007-06-09,61
2007-06-10,62
2007-06-11,63
2007-06-12,64
2007-06-13,65
2007-06-14,66
2007-06-15,71
2007-06-16,68
2007-06-17,68
2007-06-18,68
2007-06-19,69
2007-06-20,69
2007-06-21,72
2007-06-22,72
2007-06-23,70
2007-06-24,68
2007-06-25,66
2007-06-26,64
2007-06-27,65
2007-06-28,61
2007-06-29,59
2007-06-30,58
2007-07-01,60
2007-07-02,62
2007-07-03,67
2007-07-04,66
2007-07-05,73
2007-07-06,70
2007-07-07,78
2007-07-08,71
2007-07-09,70
2007-07-10,69
2007-07-11,68
2007-07-12,67
2007-07-13,66
2007-07-14,65
2007-07-15,64
2007-07-16,63
2007-07-17,62
2007-07-18,66
2007-07-19,60
2007-07-20,59
2007-07-21,63
2007-07-22,60
2007-07-23,62
2007-07-24,64
2007-07-25,68
2007-07-26,70
2007-07-27,71
2007-07-28,76
2007-07-29,70
2007-07-30,68
2007-07-31,66
2007-08-01,64
2007-08-02,63
2007-08-03,60
2007-08-04,60
2007-08-05,60
2007-08-06,62
2007-08-07,64
2007-08-08,66
2007-08-09,70
2007-08-10,70
2007-08-11,72
2007-08-12,73
2007-08-13,74
2007-08-14,81
2007-08-15,76
2007-08-16,81
2007-08-17,79
2007-08-18,80
2007-08-19,79
2007-08-20,79
2007-08-21,83
2007-08-22,82
2007-08-23,79
2007-08-24,79
2007-08-25,85
2007-08-26,75
2007-08-27,72
2007-08-28,69
2007-08-29,66
2007-08-30,62
2007-08-31,64
2007-09-01,56
2007-09-02,56
2007-09-03,57
2007-09-04,60
2007-09-05,58
2007-09-06,60
2007-09-07,65
2007-09-08,65
2007-09-09,60
2007-09-10,60
2007-09-11,60
2007-09-12,63
2007-09-13,60
2007-09-14,64
2007-09-15,60
2007-09-16,62
2007-09-17,64
2007-09-18,69
2007-09-19,68
2007-09-20,71
2007-09-21,72
2007-09-22,74
2007-09-23,71
2007-09-24,69
2007-09-25,72
2007-09-26,65
2007-09-27,61
2007-09-28,59
2007-09-29,58
2007-09-30,58
2007-10-01,59
2007-10-02,61
2007-10-03,69
2007-10-04,65
2007-10-05,65
2007-10-06,72
2007-10-07,66
2007-10-08,65
2007-10-09,65
2007-10-10,64
2007-10-11,64
2007-10-12,69
2007-10-13,63
2007-10-14,61
2007-10-15,60
2007-10-16,58
2007-10-17,65
2007-10-18,55
2007-10-19,54
2007-10-20,55
2007-10-21,54
2007-10-22,56
2007-10-23,57
2007-10-24,59
2007-10-25,65
2007-10-26,62
2007-10-27,65
2007-10-28,65
2007-10-29,67
2007-10-30,70
2007-10-31,71
2007-11-01,71
2007-11-02,73
2007-11-03,76
2007-11-04,73
2007-11-05,71
2007-11-06,71
2007-11-07,68
2007-11-08,66
2007-11-09,70
2007-11-10,65
2007-11-11,63
2007-11-12,65
2007-11-13,65
2007-11-14,66
2007-11-15,71
2007-11-16,67
2007-11-17,73
2007-11-18,68
2007-11-19,69
2007-11-20,69
2007-11-21,70
2007-11-22,77
2007-11-23,71
2007-11-24,72
2007-11-25,71
2007-11-26,71
2007-11-27,71
2007-11-28,70
2007-11-29,70
2007-11-30,70
2007-12-01,70
2007-12-02,70
2007-12-03,70
2007-12-04,70
2007-12-05,71
2007-12-06,71
2007-12-07,78
2007-12-08,72
2007-12-09,71
2007-12-10,71
2007-12-11,71
2007-12-12,74
2007-12-13,71
2007-12-14,76
2007-12-15,71
2007-12-16,72
2007-12-17,73
2007-12-18,74
2007-12-19,86
2007-12-20,76
2007-12-21,81
2007-12-22,83
2007-12-23,74
2007-12-24,70
2007-12-25,66
2007-12-26,62
2007-12-27,59
2007-12-28,54
2007-12-29,50
2007-12-30,52
2007-12-31,54
2008-01-01,56
2008-01-02,58
2008-01-03,61
2008-01-04,62
2008-01-05,70
2008-01-06,67
2008-01-07,70
2008-01-08,73
2008-01-09,76
2008-01-10,79
2008-01-11,87
2008-01-12,86
2008-01-13,87
2008-01-14,84
2008-01-15,84
2008-01-16,88
2008-01-17,89
2008-01-18,83
2008-01-19,89
2008-01-20,80
2008-01-21,77
2008-01-22,75
2008-01-23,73
2008-01-24,70
2008-01-25,75
2008-01-26,65
2008-01-27,65
2008-01-28,65
2008-01-29,65
2008-01-30,65
2008-01-31,70
