Date,BofA Merrill Lynch
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,3
2012-12-03,6
2012-12-04,9
2012-12-05,12
2012-12-06,15
2012-12-07,18
2012-12-08,21
2012-12-09,24
2012-12-10,27
2012-12-11,30
2012-12-12,33
2012-12-13,36
2012-12-14,39
2012-12-15,42
2012-12-16,45
2012-12-17,49
2012-12-18,52
2012-12-19,55
2012-12-20,58
2012-12-21,61
2012-12-22,64
2012-12-23,67
2012-12-24,70
2012-12-25,73
2012-12-26,76
2012-12-27,79
2012-12-28,82
2012-12-29,85
2012-12-30,88
2012-12-31,91
2013-01-01,95
2013-01-02,95
2013-01-03,95
2013-01-04,95
2013-01-05,95
2013-01-06,95
2013-01-07,95
2013-01-08,95
2013-01-09,95
2013-01-10,95
2013-01-11,95
2013-01-12,95
2013-01-13,95
2013-01-14,95
2013-01-15,95
2013-01-16,95
2013-01-17,96
2013-01-18,96
2013-01-19,96
2013-01-20,96
2013-01-21,96
2013-01-22,96
2013-01-23,96
2013-01-24,96
2013-01-25,96
2013-01-26,96
2013-01-27,96
2013-01-28,96
2013-01-29,96
2013-01-30,96
2013-01-31,96
2013-02-01,97
2013-02-02,97
2013-02-03,97
2013-02-04,97
2013-02-05,97
2013-02-06,97
2013-02-07,97
2013-02-08,97
2013-02-09,97
2013-02-10,97
2013-02-11,97
2013-02-12,97
2013-02-13,97
2013-02-14,97
2013-02-15,97
2013-02-16,97
2013-02-17,97
2013-02-18,97
2013-02-19,97
2013-02-20,97
2013-02-21,97
2013-02-22,97
2013-02-23,97
2013-02-24,97
2013-02-25,97
2013-02-26,97
2013-02-27,97
2013-02-28,97
2013-03-01,98
2013-03-02,98
2013-03-03,98
2013-03-04,98
2013-03-05,98
2013-03-06,98
2013-03-07,98
2013-03-08,98
2013-03-09,98
2013-03-10,98
2013-03-11,98
2013-03-12,98
2013-03-13,98
2013-03-14,98
2013-03-15,98
2013-03-16,98
2013-03-17,99
2013-03-18,99
2013-03-19,99
2013-03-20,99
2013-03-21,99
2013-03-22,99
2013-03-23,99
2013-03-24,99
2013-03-25,99
2013-03-26,99
2013-03-27,99
2013-03-28,99
2013-03-29,99
2013-03-30,99
2013-03-31,99
2013-04-01,100
2013-04-02,99
2013-04-03,98
2013-04-04,97
2013-04-05,97
2013-04-06,96
2013-04-07,95
2013-04-08,94
2013-04-09,94
2013-04-10,93
2013-04-11,92
2013-04-12,91
2013-04-13,91
2013-04-14,90
2013-04-15,89
2013-04-16,89
2013-04-17,88
2013-04-18,87
2013-04-19,86
2013-04-20,86
2013-04-21,85
2013-04-22,84
2013-04-23,83
2013-04-24,83
2013-04-25,82
2013-04-26,81
2013-04-27,80
2013-04-28,80
2013-04-29,79
2013-04-30,78
2013-05-01,78
2013-05-02,78
2013-05-03,78
2013-05-04,78
2013-05-05,78
2013-05-06,78
2013-05-07,78
2013-05-08,78
2013-05-09,78
2013-05-10,78
2013-05-11,78
2013-05-12,78
2013-05-13,78
2013-05-14,78
2013-05-15,78
2013-05-16,78
2013-05-17,78
2013-05-18,78
2013-05-19,78
2013-05-20,78
2013-05-21,78
2013-05-22,78
2013-05-23,78
2013-05-24,78
2013-05-25,78
2013-05-26,78
2013-05-27,78
2013-05-28,78
2013-05-29,78
2013-05-30,78
2013-05-31,78
2013-06-01,78
2013-06-02,78
2013-06-03,78
2013-06-04,78
2013-06-05,78
2013-06-06,78
2013-06-07,78
2013-06-08,78
2013-06-09,78
2013-06-10,78
2013-06-11,78
2013-06-12,78
2013-06-13,78
2013-06-14,78
2013-06-15,78
2013-06-16,78
2013-06-17,78
2013-06-18,78
2013-06-19,78
2013-06-20,78
2013-06-21,78
2013-06-22,78
2013-06-23,78
2013-06-24,78
2013-06-25,78
2013-06-26,78
2013-06-27,78
2013-06-28,78
2013-06-29,78
2013-06-30,78
2013-07-01,78
2013-07-02,78
2013-07-03,78
2013-07-04,78
2013-07-05,78
2013-07-06,78
2013-07-07,78
2013-07-08,78
2013-07-09,78
2013-07-10,78
2013-07-11,78
2013-07-12,78
2013-07-13,78
2013-07-14,78
2013-07-15,78
2013-07-16,78
2013-07-17,78
2013-07-18,78
2013-07-19,78
2013-07-20,78
2013-07-21,78
2013-07-22,78
2013-07-23,78
2013-07-24,78
2013-07-25,78
2013-07-26,78
2013-07-27,78
2013-07-28,78
2013-07-29,78
2013-07-30,78
2013-07-31,78
2013-08-01,78
2013-08-02,78
2013-08-03,78
2013-08-04,78
2013-08-05,78
2013-08-06,78
2013-08-07,78
2013-08-08,78
2013-08-09,78
2013-08-10,78
2013-08-11,78
2013-08-12,78
2013-08-13,78
2013-08-14,78
2013-08-15,78
2013-08-16,78
2013-08-17,78
2013-08-18,78
2013-08-19,78
2013-08-20,78
2013-08-21,78
2013-08-22,78
2013-08-23,78
2013-08-24,78
2013-08-25,78
2013-08-26,78
2013-08-27,78
2013-08-28,78
2013-08-29,78
2013-08-30,78
2013-08-31,78
2013-09-01,78
2013-09-02,78
2013-09-03,78
2013-09-04,78
2013-09-05,78
2013-09-06,78
2013-09-07,78
2013-09-08,78
2013-09-09,78
2013-09-10,78
2013-09-11,78
2013-09-12,78
2013-09-13,78
2013-09-14,78
2013-09-15,78
2013-09-16,78
2013-09-17,78
2013-09-18,78
2013-09-19,78
2013-09-20,78
2013-09-21,78
2013-09-22,78
2013-09-23,78
2013-09-24,78
2013-09-25,78
2013-09-26,78
2013-09-27,78
2013-09-28,78
2013-09-29,78
2013-09-30,78
2013-10-01,78
2013-10-02,78
2013-10-03,78
2013-10-04,78
2013-10-05,78
2013-10-06,78
2013-10-07,78
2013-10-08,78
2013-10-09,78
2013-10-10,78
2013-10-11,78
2013-10-12,78
2013-10-13,78
2013-10-14,78
2013-10-15,78
2013-10-16,78
2013-10-17,78
2013-10-18,78
2013-10-19,78
2013-10-20,78
2013-10-21,78
2013-10-22,78
2013-10-23,78
2013-10-24,78
2013-10-25,78
2013-10-26,78
2013-10-27,78
2013-10-28,78
2013-10-29,78
2013-10-30,78
2013-10-31,78
2013-11-01,79
2013-11-02,79
2013-11-03,79
2013-11-04,79
2013-11-05,79
2013-11-06,79
2013-11-07,79
2013-11-08,79
2013-11-09,79
2013-11-10,79
2013-11-11,79
2013-11-12,79
2013-11-13,79
2013-11-14,79
2013-11-15,79
2013-11-16,79
2013-11-17,79
2013-11-18,79
2013-11-19,79
2013-11-20,79
2013-11-21,79
2013-11-22,79
2013-11-23,79
2013-11-24,79
2013-11-25,79
