Date,Morgan Stanley
2010-12-09,81
2010-12-10,81
2010-12-11,88
2010-12-12,90
2010-12-13,79
2010-12-14,79
2010-12-15,78
2010-12-16,78
2010-12-17,77
2010-12-18,86
2010-12-19,76
2010-12-20,75
2010-12-21,74
2010-12-22,77
2010-12-23,73
2010-12-24,80
2010-12-25,72
2010-12-26,70
2010-12-27,69
2010-12-28,68
2010-12-29,66
2010-12-30,64
2010-12-31,66
2011-01-01,67
2011-01-02,67
2011-01-03,72
2011-01-04,77
2011-01-05,83
2011-01-06,91
2011-01-07,93
2011-01-08,115
2011-01-09,98
2011-01-10,96
2011-01-11,98
2011-01-12,94
2011-01-13,93
2011-01-14,92
2011-01-15,99
2011-01-16,96
2011-01-17,89
2011-01-18,88
2011-01-19,87
2011-01-20,89
2011-01-21,85
2011-01-22,91
2011-01-23,92
2011-01-24,84
2011-01-25,84
2011-01-26,86
2011-01-27,84
2011-01-28,84
2011-01-29,97
2011-01-30,85
2011-01-31,86
2011-02-01,87
2011-02-02,90
2011-02-03,87
2011-02-04,93
2011-02-05,98
2011-02-06,90
2011-02-07,90
2011-02-08,90
2011-02-09,92
2011-02-10,91
2011-02-11,92
2011-02-12,97
2011-02-13,99
2011-02-14,94
2011-02-15,95
2011-02-16,96
2011-02-17,97
2011-02-18,98
2011-02-19,106
2011-02-20,102
2011-02-21,95
2011-02-22,94
2011-02-23,92
2011-02-24,92
2011-02-25,92
2011-02-26,93
2011-02-27,95
2011-02-28,88
2011-03-01,88
2011-03-02,91
2011-03-03,89
2011-03-04,88
2011-03-05,89
2011-03-06,93
2011-03-07,88
2011-03-08,89
2011-03-09,89
2011-03-10,88
2011-03-11,94
2011-03-12,95
2011-03-13,91
2011-03-14,85
2011-03-15,83
2011-03-16,86
2011-03-17,79
2011-03-18,77
2011-03-19,82
2011-03-20,81
2011-03-21,78
2011-03-22,81
2011-03-23,83
2011-03-24,86
2011-03-25,84
2011-03-26,96
2011-03-27,87
2011-03-28,88
2011-03-29,92
2011-03-30,91
2011-03-31,96
2011-04-01,93
2011-04-02,105
2011-04-03,94
2011-04-04,93
2011-04-05,94
2011-04-06,97
2011-04-07,92
2011-04-08,96
2011-04-09,93
2011-04-10,98
2011-04-11,91
2011-04-12,91
2011-04-13,95
2011-04-14,92
2011-04-15,96
2011-04-16,101
2011-04-17,91
2011-04-18,90
2011-04-19,89
2011-04-20,90
2011-04-21,85
2011-04-22,93
2011-04-23,84
2011-04-24,94
2011-04-25,83
2011-04-26,83
2011-04-27,83
2011-04-28,83
2011-04-29,87
2011-04-30,93
2011-05-01,82
2011-05-02,81
2011-05-03,79
2011-05-04,79
2011-05-05,76
2011-05-06,75
2011-05-07,85
2011-05-08,74
2011-05-09,74
2011-05-10,75
2011-05-11,77
2011-05-12,76
2011-05-13,78
2011-05-14,87
2011-05-15,77
2011-05-16,77
2011-05-17,77
2011-05-18,77
2011-05-19,79
2011-05-20,77
2011-05-21,91
2011-05-22,79
2011-05-23,74
2011-05-24,73
2011-05-25,72
2011-05-26,72
2011-05-27,68
2011-05-28,74
2011-05-29,69
2011-05-30,67
2011-05-31,67
2011-06-01,67
2011-06-02,68
2011-06-03,69
2011-06-04,75
2011-06-05,66
2011-06-06,66
2011-06-07,66
2011-06-08,66
2011-06-09,71
2011-06-10,66
2011-06-11,76
2011-06-12,69
2011-06-13,67
2011-06-14,68
2011-06-15,69
2011-06-16,68
2011-06-17,69
2011-06-18,82
2011-06-19,71
2011-06-20,72
2011-06-21,74
2011-06-22,79
2011-06-23,77
2011-06-24,83
2011-06-25,89
2011-06-26,79
2011-06-27,78
2011-06-28,78
2011-06-29,77
2011-06-30,79
2011-07-01,79
2011-07-02,86
2011-07-03,81
2011-07-04,75
2011-07-05,75
2011-07-06,77
2011-07-07,75
2011-07-08,81
2011-07-09,79
2011-07-10,76
2011-07-11,76
2011-07-12,78
2011-07-13,77
2011-07-14,78
2011-07-15,85
2011-07-16,84
2011-07-17,82
2011-07-18,80
2011-07-19,81
2011-07-20,81
2011-07-21,81
2011-07-22,87
2011-07-23,93
2011-07-24,80
2011-07-25,79
2011-07-26,78
2011-07-27,77
2011-07-28,74
2011-07-29,73
2011-07-30,82
2011-07-31,73
2011-08-01,73
2011-08-02,74
2011-08-03,75
2011-08-04,79
2011-08-05,77
2011-08-06,83
2011-08-07,82
2011-08-08,81
2011-08-09,83
2011-08-10,84
2011-08-11,87
2011-08-12,93
2011-08-13,101
2011-08-14,88
2011-08-15,88
2011-08-16,87
2011-08-17,90
2011-08-18,86
2011-08-19,93
2011-08-20,94
2011-08-21,84
2011-08-22,82
2011-08-23,81
2011-08-24,81
2011-08-25,79
2011-08-26,75
2011-08-27,85
2011-08-28,75
2011-08-29,72
2011-08-30,72
2011-08-31,71
2011-09-01,71
2011-09-02,74
2011-09-03,73
2011-09-04,72
2011-09-05,66
2011-09-06,64
2011-09-07,62
2011-09-08,64
2011-09-09,59
2011-09-10,63
2011-09-11,59
2011-09-12,61
2011-09-13,63
2011-09-14,66
2011-09-15,68
2011-09-16,72
2011-09-17,79
2011-09-18,77
2011-09-19,72
2011-09-20,72
2011-09-21,73
2011-09-22,71
2011-09-23,71
2011-09-24,77
2011-09-25,72
2011-09-26,70
2011-09-27,70
2011-09-28,70
2011-09-29,69
2011-09-30,69
2011-10-01,76
2011-10-02,74
2011-10-03,74
2011-10-04,76
2011-10-05,85
2011-10-06,81
2011-10-07,85
2011-10-08,95
2011-10-09,93
2011-10-10,81
2011-10-11,78
2011-10-12,76
2011-10-13,75
2011-10-14,70
2011-10-15,81
2011-10-16,69
2011-10-17,71
2011-10-18,78
2011-10-19,74
2011-10-20,82
2011-10-21,78
2011-10-22,82
2011-10-23,89
2011-10-24,80
2011-10-25,80
2011-10-26,83
2011-10-27,80
2011-10-28,80
2011-10-29,91
2011-10-30,82
2011-10-31,77
2011-11-01,76
2011-11-02,76
2011-11-03,73
2011-11-04,71
2011-11-05,76
2011-11-06,72
2011-11-07,71
2011-11-08,72
2011-11-09,75
2011-11-10,74
2011-11-11,78
2011-11-12,82
2011-11-13,79
2011-11-14,71
2011-11-15,69
2011-11-16,68
2011-11-17,66
2011-11-18,64
2011-11-19,66
2011-11-20,59
2011-11-21,57
2011-11-22,56
2011-11-23,55
2011-11-24,58
2011-11-25,51
2011-11-26,52
2011-11-27,55
2011-11-28,54
2011-11-29,57
2011-11-30,59
2011-12-01,62
2011-12-02,64
2011-12-03,76
2011-12-04,67
2011-12-05,67
2011-12-06,67
2011-12-07,68
2011-12-08,68
2011-12-09,67
2011-12-10,72
2011-12-11,71
2011-12-12,66
2011-12-13,66
2011-12-14,68
2011-12-15,65
2011-12-16,64
2011-12-17,73
2011-12-18,65
2011-12-19,64
2011-12-20,64
2011-12-21,64
2011-12-22,64
2011-12-23,67
2011-12-24,73
2011-12-25,66
2011-12-26,64
2011-12-27,64
2011-12-28,64
2011-12-29,66
2011-12-30,64
2011-12-31,67
2012-01-01,71
2012-01-02,65
2012-01-03,65
2012-01-04,66
2012-01-05,67
2012-01-06,67
2012-01-07,73
2012-01-08,70
2012-01-09,68
2012-01-10,68
2012-01-11,70
2012-01-12,69
2012-01-13,75
2012-01-14,74
2012-01-15,71
2012-01-16,73
2012-01-17,75
2012-01-18,79
2012-01-19,79
2012-01-20,82
2012-01-21,91
2012-01-22,88
2012-01-23,83
2012-01-24,84
2012-01-25,83
2012-01-26,83
2012-01-27,83
2012-01-28,92
2012-01-29,85
2012-01-30,87
2012-01-31,89
2012-02-01,92
2012-02-02,95
2012-02-03,99
2012-02-04,100
2012-02-05,108
2012-02-06,96
2012-02-07,95
2012-02-08,93
2012-02-09,94
2012-02-10,91
2012-02-11,102
2012-02-12,90
2012-02-13,90
2012-02-14,91
2012-02-15,90
2012-02-16,92
2012-02-17,90
2012-02-18,101
2012-02-19,93
2012-02-20,90
2012-02-21,89
2012-02-22,90
2012-02-23,89
2012-02-24,88
2012-02-25,93
2012-02-26,92
2012-02-27,87
2012-02-28,87
2012-02-29,87
2012-03-01,87
2012-03-02,88
2012-03-03,96
2012-03-04,85
2012-03-05,84
2012-03-06,83
2012-03-07,88
2012-03-08,81
2012-03-09,81
2012-03-10,85
2012-03-11,87
2012-03-12,81
2012-03-13,82
2012-03-14,83
2012-03-15,85
2012-03-16,87
2012-03-17,93
2012-03-18,86
2012-03-19,84
2012-03-20,83
2012-03-21,84
2012-03-22,81
2012-03-23,85
2012-03-24,81
2012-03-25,84
2012-03-26,81
2012-03-27,83
2012-03-28,84
2012-03-29,86
2012-03-30,93
2012-03-31,91
2012-04-01,86
2012-04-02,84
2012-04-03,84
2012-04-04,82
2012-04-05,78
2012-04-06,80
2012-04-07,82
2012-04-08,75
2012-04-09,76
2012-04-10,77
2012-04-11,80
2012-04-12,84
2012-04-13,81
2012-04-14,88
2012-04-15,82
2012-04-16,82
2012-04-17,81
2012-04-18,83
2012-04-19,80
2012-04-20,80
2012-04-21,95
2012-04-22,77
2012-04-23,74
2012-04-24,72
2012-04-25,69
2012-04-26,69
2012-04-27,64
2012-04-28,73
2012-04-29,63
2012-04-30,64
2012-05-01,65
2012-05-02,68
2012-05-03,69
2012-05-04,71
2012-05-05,82
2012-05-06,72
2012-05-07,73
2012-05-08,74
2012-05-09,78
2012-05-10,77
2012-05-11,82
2012-05-12,86
2012-05-13,85
2012-05-14,80
2012-05-15,84
2012-05-16,81
2012-05-17,84
2012-05-18,81
2012-05-19,96
2012-05-20,82
2012-05-21,82
2012-05-22,82
2012-05-23,82
2012-05-24,82
2012-05-25,85
2012-05-26,92
2012-05-27,84
2012-05-28,81
2012-05-29,80
2012-05-30,80
2012-05-31,79
