Date,Citigroup
2013-02-01,90
2013-02-02,97
2013-02-03,93
2013-02-04,89
2013-02-05,89
2013-02-06,88
2013-02-07,90
2013-02-08,89
2013-02-09,89
2013-02-10,93
2013-02-11,85
2013-02-12,85
2013-02-13,84
2013-02-14,86
2013-02-15,83
2013-02-16,87
2013-02-17,88
2013-02-18,82
2013-02-19,82
2013-02-20,82
2013-02-21,81
2013-02-22,83
2013-02-23,85
2013-02-24,87
2013-02-25,81
2013-02-26,84
2013-02-27,82
2013-02-28,83
2013-03-01,83
2013-03-02,91
2013-03-03,87
2013-03-04,86
2013-03-05,87
2013-03-06,88
2013-03-07,90
2013-03-08,90
2013-03-09,102
2013-03-10,93
2013-03-11,89
2013-03-12,88
2013-03-13,87
2013-03-14,86
2013-03-15,87
2013-03-16,90
2013-03-17,87
2013-03-18,82
2013-03-19,81
2013-03-20,80
2013-03-21,81
2013-03-22,78
2013-03-23,84
2013-03-24,81
2013-03-25,78
2013-03-26,78
2013-03-27,78
2013-03-28,78
2013-03-29,79
2013-03-30,84
2013-03-31,80
2013-05-01,78
2013-05-02,77
2013-05-03,77
2013-05-04,82
2013-05-05,81
2013-05-06,78
2013-05-07,81
2013-05-08,80
2013-05-09,81
2013-05-10,83
2013-05-11,92
2013-05-12,83
2013-05-13,83
2013-05-14,83
2013-05-15,83
2013-05-16,85
2013-05-17,83
2013-05-18,89
2013-05-19,86
2013-05-20,83
2013-05-21,83
2013-05-22,85
2013-05-23,84
2013-05-24,87
2013-05-25,92
2013-05-26,90
2013-05-27,84
2013-05-28,84
2013-05-29,83
2013-05-30,83
2013-05-31,83
2013-06-01,92
2013-06-02,83
2013-06-03,82
2013-06-04,82
2013-06-05,82
2013-06-06,85
2013-06-07,82
2013-06-08,91
2013-06-09,83
2013-06-10,82
2013-06-11,83
2013-06-12,83
2013-06-13,83
2013-06-14,83
2013-06-15,93
2013-06-16,86
2013-06-17,85
2013-06-18,85
2013-06-19,86
2013-06-20,89
2013-06-21,87
2013-06-22,96
2013-06-23,91
2013-06-24,87
2013-06-25,87
2013-06-26,86
2013-06-27,87
2013-06-28,85
2013-06-29,92
2013-06-30,85
2013-07-01,84
2013-07-02,84
2013-07-03,84
2013-07-04,90
2013-07-05,84
2013-07-06,88
2013-07-07,85
2013-07-08,84
2013-07-09,84
2013-07-10,84
2013-07-11,86
2013-07-12,84
2013-07-13,89
2013-07-14,93
2013-07-15,88
2013-07-16,91
2013-07-17,95
2013-07-18,95
2013-07-19,99
2013-07-20,107
2013-07-21,101
2013-07-22,95
2013-07-23,93
2013-07-24,92
2013-07-25,88
2013-07-26,86
2013-07-27,92
2013-07-28,85
2013-07-29,84
2013-07-30,84
2013-07-31,84
2013-08-01,84
2013-08-02,84
2013-08-03,90
2013-08-04,86
2013-08-05,82
2013-08-06,82
2013-08-07,81
2013-08-08,84
2013-08-09,80
2013-08-10,84
2013-08-11,85
2013-08-12,81
2013-08-13,81
2013-08-14,82
2013-08-15,83
2013-08-16,84
2013-08-17,91
2013-08-18,85
2013-08-19,84
2013-08-20,84
2013-08-21,84
2013-08-22,84
2013-08-23,88
2013-08-24,91
2013-08-25,88
2013-08-26,83
2013-08-27,83
2013-08-28,81
2013-08-29,82
2013-08-30,80
2013-08-31,83
2013-09-01,81
2013-09-02,76
2013-09-03,75
2013-09-04,75
2013-09-05,73
2013-09-06,72
2013-09-07,78
2013-09-08,71
2013-09-09,72
2013-09-10,73
2013-09-11,74
2013-09-12,74
2013-09-13,77
2013-09-14,82
2013-09-15,77
2013-09-16,77
2013-09-17,78
2013-09-18,80
2013-09-19,80
2013-09-20,82
2013-09-21,88
2013-09-22,84
2013-09-23,80
2013-09-24,79
2013-09-25,79
2013-09-26,77
2013-09-27,77
2013-09-28,80
2013-09-29,75
2013-09-30,75
2013-10-01,75
2013-10-02,76
2013-10-03,76
2013-10-04,78
2013-10-05,83
2013-10-06,79
2013-10-07,77
2013-10-08,77
2013-10-09,78
2013-10-10,77
2013-10-11,79
2013-10-12,81
2013-10-13,80
2013-10-14,79
2013-10-15,80
2013-10-16,81
2013-10-17,84
2013-10-18,85
2013-10-19,90
2013-10-20,88
2013-10-21,81
2013-10-22,79
2013-10-23,78
2013-10-24,76
2013-10-25,77
2013-10-26,76
2013-10-27,72
2013-10-28,73
2013-10-29,73
2013-10-30,75
2013-10-31,74
2013-11-01,75
2013-11-02,83
2013-11-03,76
2013-11-04,77
2013-11-05,77
2013-11-06,78
2013-11-07,79
2013-11-08,79
2013-11-09,87
2013-11-10,84
2013-11-11,78
2013-11-12,77
2013-11-13,79
2013-11-14,75
2013-11-15,74
2013-11-16,81
2013-11-17,75
2013-11-18,75
2013-11-19,76
2013-11-20,78
2013-11-21,79
2013-11-22,79
2013-11-23,87
2013-11-24,82
2013-11-25,76
2013-11-26,76
2013-11-27,73
2013-11-28,76
2013-11-29,69
2013-11-30,71
2013-12-01,71
2013-12-02,72
2013-12-03,74
2013-12-04,76
2013-12-05,79
2013-12-06,82
2013-12-07,87
2013-12-08,87
2013-12-09,81
2013-12-10,80
2013-12-11,79
2013-12-12,79
2013-12-13,78
2013-12-14,82
2013-12-15,80
2013-12-16,75
2013-12-17,75
2013-12-18,75
2013-12-19,74
2013-12-20,73
2013-12-21,79
2013-12-22,72
2013-12-23,68
2013-12-24,66
2013-12-25,69
2013-12-26,61
2013-12-27,59
2013-12-28,61
2013-12-29,60
2013-12-30,61
2013-12-31,65
2014-01-01,69
2014-01-02,67
2014-01-03,69
2014-01-04,81
2014-01-05,74
2014-01-06,74
2014-01-07,75
2014-01-08,77
2014-01-09,78
2014-01-10,81
2014-01-11,88
2014-01-12,83
2014-01-13,83
2014-01-14,84
2014-01-15,85
2014-01-16,86
2014-01-17,90
2014-01-18,95
2014-01-19,89
2014-01-20,85
2014-01-21,84
2014-01-22,84
2014-01-23,82
2014-01-24,81
2014-01-25,87
2014-01-26,82
2014-01-27,80
2014-01-28,80
2014-01-29,81
2014-01-30,82
2014-01-31,80
2014-02-01,81
