Date,Goldman Sachs
2013-02-22,41
2013-02-23,40
2013-02-24,39
2013-02-25,39
2013-02-26,40
2013-02-27,40
2013-02-28,41
2013-03-01,42
2013-03-02,46
2013-03-03,42
2013-03-04,42
2013-03-05,42
2013-03-06,42
2013-03-07,42
2013-03-08,42
2013-03-09,48
2013-03-10,42
2013-03-11,42
2013-03-12,45
2013-03-13,43
2013-03-14,44
2013-03-15,47
2013-03-16,49
2013-03-17,44
2013-03-18,43
2013-03-19,42
2013-03-20,41
2013-03-21,40
2013-03-22,39
2013-03-23,42
2013-03-24,39
2013-03-25,40
2013-03-26,41
2013-03-27,42
2013-03-28,46
2013-03-29,46
2013-03-30,46
2013-03-31,45
2013-04-01,45
2013-04-02,45
2013-04-03,45
2013-04-04,45
2013-04-05,45
2013-04-06,51
2013-04-07,45
2013-04-08,46
2013-04-09,47
2013-04-10,47
2013-04-11,49
2013-04-12,49
2013-04-13,52
2013-04-14,55
2013-04-15,54
2013-04-16,57
2013-04-17,64
2013-04-18,64
2013-04-19,64
2013-04-20,71
2013-04-21,70
2013-04-22,61
2013-04-23,58
2013-04-24,55
2013-04-25,52
2013-04-26,53
2013-04-27,51
2013-04-28,48
2013-04-29,45
2013-04-30,45
2013-05-01,46
2013-05-02,44
2013-05-03,47
2013-05-04,43
2013-05-05,43
2013-05-06,43
2013-05-07,44
2013-05-08,44
2013-05-09,44
2013-05-10,48
2013-05-11,45
2013-05-12,45
2013-05-13,45
2013-05-14,46
2013-05-15,46
2013-05-16,47
2013-05-17,48
2013-05-18,50
2013-05-19,50
2013-05-20,48
2013-05-21,48
2013-05-22,51
2013-05-23,48
2013-05-24,48
2013-05-25,50
2013-05-26,49
2013-05-27,45
2013-05-28,43
2013-05-29,43
2013-05-30,41
2013-05-31,39
2013-06-01,42
2013-06-02,37
2013-06-03,37
2013-06-04,38
2013-06-05,38
2013-06-06,36
2013-06-07,41
2013-06-08,37
2013-06-09,36
2013-06-10,37
2013-06-11,38
2013-06-12,39
2013-06-13,42
2013-06-14,41
2013-06-15,48
2013-06-16,41
2013-06-17,40
2013-06-18,41
2013-06-19,41
2013-06-20,39
2013-06-21,42
2013-06-22,38
2013-06-23,39
2013-06-24,38
2013-06-25,40
2013-06-26,40
2013-06-27,40
2013-06-28,43
2013-06-29,45
2013-06-30,41
2013-07-01,41
2013-07-02,41
2013-07-03,42
2013-07-04,41
2013-07-05,41
2013-07-06,46
2013-07-07,40
2013-07-08,40
2013-07-09,40
2013-07-10,43
2013-07-11,39
2013-07-12,40
2013-07-13,39
2013-07-14,44
2013-07-15,41
2013-07-16,42
2013-07-17,46
2013-07-18,46
2013-07-19,50
2013-07-20,51
2013-07-21,47
2013-07-22,45
2013-07-23,46
2013-07-24,43
2013-07-25,42
2013-07-26,41
2013-07-27,42
2013-07-28,43
2013-07-29,42
2013-07-30,44
2013-07-31,45
2013-08-01,49
2013-08-02,48
2013-08-03,54
2013-08-04,50
2013-08-05,51
2013-08-06,53
2013-08-07,54
2013-08-08,62
2013-08-09,60
2013-08-10,63
2013-08-11,58
2013-08-12,57
2013-08-13,56
2013-08-14,56
2013-08-15,54
2013-08-16,54
2013-08-17,60
2013-08-18,53
2013-08-19,52
2013-08-20,53
2013-08-21,53
2013-08-22,55
2013-08-23,54
2013-08-24,60
2013-08-25,55
2013-08-26,50
2013-08-27,48
2013-08-28,46
2013-08-29,44
2013-08-30,42
2013-08-31,45
2013-09-01,40
2013-09-02,40
2013-09-03,40
2013-09-04,41
2013-09-05,40
2013-09-06,41
2013-09-07,42
2013-09-08,41
2013-09-09,42
2013-09-10,43
2013-09-11,44
2013-09-12,46
2013-09-13,46
2013-09-14,52
2013-09-15,48
2013-09-16,46
2013-09-17,45
2013-09-18,45
2013-09-19,47
2013-09-20,44
2013-09-21,48
2013-09-22,46
2013-09-23,48
2013-09-24,50
2013-09-25,53
2013-09-26,59
2013-09-27,56
2013-09-28,60
2013-09-29,58
2013-09-30,55
2013-10-01,53
2013-10-02,55
2013-10-03,49
2013-10-04,50
2013-10-05,47
2013-10-06,48
2013-10-07,46
2013-10-08,46
2013-10-09,47
2013-10-10,48
2013-10-11,47
2013-10-12,49
2013-10-13,53
2013-10-14,48
2013-10-15,49
2013-10-16,50
2013-10-17,50
2013-10-18,53
2013-10-19,56
2013-10-20,52
2013-10-21,48
2013-10-22,47
2013-10-23,45
2013-10-24,43
2013-10-25,44
2013-10-26,45
2013-10-27,41
2013-10-28,41
2013-10-29,41
2013-10-30,46
2013-10-31,41
2013-11-01,48
2013-11-02,42
2013-11-03,42
2013-11-04,43
2013-11-05,44
2013-11-06,44
2013-11-07,46
2013-11-08,46
2013-11-09,53
2013-11-10,46
2013-11-11,46
2013-11-12,47
2013-11-13,45
2013-11-14,45
2013-11-15,46
2013-11-16,51
2013-11-17,46
2013-11-18,47
2013-11-19,50
2013-11-20,49
2013-11-21,50
2013-11-22,53
2013-11-23,58
2013-11-24,50
2013-11-25,49
2013-11-26,47
2013-11-27,48
2013-11-28,48
2013-11-29,43
2013-11-30,45
2013-12-01,42
2013-12-02,42
2013-12-03,43
2013-12-04,44
2013-12-05,43
2013-12-06,43
2013-12-07,47
2013-12-08,45
2013-12-09,43
2013-12-10,43
2013-12-11,46
2013-12-12,42
2013-12-13,43
2013-12-14,43
2013-12-15,43
2013-12-16,41
2013-12-17,43
2013-12-18,41
2013-12-19,44
2013-12-20,41
2013-12-21,44
2013-12-22,40
2013-12-23,37
2013-12-24,36
2013-12-25,35
2013-12-26,33
2013-12-27,31
2013-12-28,30
2013-12-29,33
2013-12-30,31
2013-12-31,32
2014-01-01,32
2014-01-02,33
2014-01-03,34
2014-01-04,40
2014-01-05,36
2014-01-06,38
2014-01-07,42
2014-01-08,42
2014-01-09,47
2014-01-10,46
2014-01-11,54
2014-01-12,47
2014-01-13,47
2014-01-14,46
2014-01-15,46
2014-01-16,45
2014-01-17,48
2014-01-18,49
2014-01-19,45
2014-01-20,45
2014-01-21,45
2014-01-22,45
2014-01-23,45
2014-01-24,46
2014-01-25,52
2014-01-26,45
2014-01-27,45
2014-01-28,45
2014-01-29,45
2014-01-30,46
2014-01-31,45
2014-02-01,49
