Date,BofA Merrill Lynch
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,3
2013-03-03,6
2013-03-04,9
2013-03-05,12
2013-03-06,16
2013-03-07,19
2013-03-08,22
2013-03-09,25
2013-03-10,29
2013-03-11,32
2013-03-12,35
2013-03-13,38
2013-03-14,41
2013-03-15,45
2013-03-16,48
2013-03-17,51
2013-03-18,54
2013-03-19,58
2013-03-20,61
2013-03-21,64
2013-03-22,67
2013-03-23,70
2013-03-24,74
2013-03-25,77
2013-03-26,80
2013-03-27,83
2013-03-28,87
2013-03-29,90
2013-03-30,93
2013-03-31,96
2013-04-01,100
2013-04-02,98
2013-04-03,96
2013-04-04,95
2013-04-05,93
2013-04-06,92
2013-04-07,90
2013-04-08,88
2013-04-09,87
2013-04-10,85
2013-04-11,84
2013-04-12,82
2013-04-13,80
2013-04-14,79
2013-04-15,77
2013-04-16,76
2013-04-17,74
2013-04-18,72
2013-04-19,71
2013-04-20,69
2013-04-21,68
2013-04-22,66
2013-04-23,64
2013-04-24,63
2013-04-25,61
2013-04-26,60
2013-04-27,58
2013-04-28,56
2013-04-29,55
2013-04-30,53
2013-05-01,52
2013-05-02,52
2013-05-03,52
2013-05-04,52
2013-05-05,52
2013-05-06,52
2013-05-07,52
2013-05-08,52
2013-05-09,52
2013-05-10,52
2013-05-11,52
2013-05-12,52
2013-05-13,52
2013-05-14,52
2013-05-15,52
2013-05-16,52
2013-05-17,52
2013-05-18,52
2013-05-19,52
2013-05-20,52
2013-05-21,52
2013-05-22,52
2013-05-23,52
2013-05-24,52
2013-05-25,52
2013-05-26,52
2013-05-27,52
2013-05-28,52
2013-05-29,52
2013-05-30,52
2013-05-31,52
2013-06-01,52
2013-06-02,52
2013-06-03,52
2013-06-04,52
2013-06-05,52
2013-06-06,52
2013-06-07,52
2013-06-08,52
2013-06-09,52
2013-06-10,52
2013-06-11,52
2013-06-12,52
2013-06-13,52
2013-06-14,52
2013-06-15,52
2013-06-16,52
2013-06-17,52
2013-06-18,52
2013-06-19,52
2013-06-20,52
2013-06-21,52
2013-06-22,52
2013-06-23,52
2013-06-24,52
2013-06-25,52
2013-06-26,52
2013-06-27,52
2013-06-28,52
2013-06-29,52
2013-06-30,52
2013-07-01,52
2013-07-02,52
2013-07-03,52
2013-07-04,52
2013-07-05,52
2013-07-06,52
2013-07-07,52
2013-07-08,52
2013-07-09,52
2013-07-10,52
2013-07-11,52
2013-07-12,52
2013-07-13,52
2013-07-14,52
2013-07-15,52
2013-07-16,52
2013-07-17,52
2013-07-18,52
2013-07-19,52
2013-07-20,52
2013-07-21,52
2013-07-22,52
2013-07-23,52
2013-07-24,52
2013-07-25,52
2013-07-26,52
2013-07-27,52
2013-07-28,52
2013-07-29,52
2013-07-30,52
2013-07-31,52
2013-08-01,53
2013-08-02,53
2013-08-03,53
2013-08-04,53
2013-08-05,53
2013-08-06,53
2013-08-07,53
2013-08-08,53
2013-08-09,53
2013-08-10,53
2013-08-11,53
2013-08-12,53
2013-08-13,53
2013-08-14,53
2013-08-15,53
2013-08-16,53
2013-08-17,54
2013-08-18,54
2013-08-19,54
2013-08-20,54
2013-08-21,54
2013-08-22,54
2013-08-23,54
2013-08-24,54
2013-08-25,54
2013-08-26,54
2013-08-27,54
2013-08-28,54
2013-08-29,54
2013-08-30,54
2013-08-31,54
2013-09-01,55
2013-09-02,55
2013-09-03,55
2013-09-04,55
2013-09-05,55
2013-09-06,55
2013-09-07,55
2013-09-08,55
2013-09-09,55
2013-09-10,55
2013-09-11,55
2013-09-12,55
2013-09-13,55
2013-09-14,55
2013-09-15,55
2013-09-16,56
2013-09-17,56
2013-09-18,56
2013-09-19,56
2013-09-20,56
2013-09-21,56
2013-09-22,56
2013-09-23,56
2013-09-24,56
2013-09-25,56
2013-09-26,56
2013-09-27,56
2013-09-28,56
2013-09-29,56
2013-09-30,56
2013-10-01,57
2013-10-02,57
2013-10-03,57
2013-10-04,57
2013-10-05,57
2013-10-06,57
2013-10-07,57
2013-10-08,57
2013-10-09,57
2013-10-10,57
2013-10-11,57
2013-10-12,57
2013-10-13,57
2013-10-14,57
2013-10-15,57
2013-10-16,57
2013-10-17,58
2013-10-18,58
2013-10-19,58
2013-10-20,58
2013-10-21,58
2013-10-22,58
2013-10-23,58
2013-10-24,58
2013-10-25,58
2013-10-26,58
2013-10-27,58
2013-10-28,58
2013-10-29,58
2013-10-30,58
2013-10-31,58
2013-11-01,59
2013-11-02,59
2013-11-03,59
2013-11-04,59
2013-11-05,59
