Date,Lehman Brothers
2007-01-13,3
2007-01-14,2
2007-01-15,2
2007-01-16,2
2007-01-17,2
2007-01-18,2
2007-01-19,2
2007-01-20,2
2007-01-21,2
2007-01-22,2
2007-01-23,2
2007-01-24,2
2007-01-25,2
2007-01-26,2
2007-01-27,2
2007-01-28,2
2007-01-29,2
2007-01-30,2
2007-01-31,2
2007-02-01,2
2007-02-02,2
2007-02-03,2
2007-02-04,2
2007-02-05,2
2007-02-06,2
2007-02-07,2
2007-02-08,2
2007-02-09,2
2007-02-10,2
2007-02-11,2
2007-02-12,2
2007-02-13,2
2007-02-14,2
2007-02-15,2
2007-02-16,2
2007-02-17,2
2007-02-18,2
2007-02-19,2
2007-02-20,2
2007-02-21,2
2007-02-22,2
2007-02-23,2
2007-02-24,2
2007-02-25,2
2007-02-26,2
2007-02-27,2
2007-02-28,2
2007-03-01,2
2007-03-02,2
2007-03-03,2
2007-03-04,2
2007-03-05,2
2007-03-06,2
2007-03-07,2
2007-03-08,2
2007-03-09,2
2007-03-10,2
2007-03-11,2
2007-03-12,2
2007-03-13,2
2007-03-14,2
2007-03-15,2
2007-03-16,2
2007-03-17,2
2007-03-18,1
2007-03-19,1
2007-03-20,1
2007-03-21,1
2007-03-22,1
2007-03-23,1
2007-03-24,1
2007-03-25,1
2007-03-26,1
2007-03-27,1
2007-03-28,1
2007-03-29,1
2007-03-30,1
2007-03-31,2
2007-04-01,2
2007-04-02,2
2007-04-03,2
2007-04-04,2
2007-04-05,2
2007-04-06,2
2007-04-07,2
2007-04-08,2
2007-04-09,2
2007-04-10,2
2007-04-11,2
2007-04-12,2
2007-04-13,2
2007-04-14,2
2007-04-15,2
2007-04-16,2
2007-04-17,2
2007-04-18,2
2007-04-19,2
2007-04-20,2
2007-04-21,2
2007-04-22,1
2007-04-23,1
2007-04-24,1
2007-04-25,1
2007-04-26,1
2007-04-27,1
2007-04-28,1
2007-04-29,1
2007-04-30,1
2007-05-01,1
2007-05-02,1
2007-05-03,1
2007-05-04,1
2007-05-05,2
2007-05-06,2
2007-05-07,2
2007-05-08,2
2007-05-09,2
2007-05-10,2
2007-05-11,2
2007-05-12,2
2007-05-13,2
2007-05-14,2
2007-05-15,2
2007-05-16,2
2007-05-17,2
2007-05-18,2
2007-05-19,2
2007-05-20,2
2007-05-21,2
2007-05-22,2
2007-05-23,2
2007-05-24,2
2007-05-25,2
2007-05-26,2
2007-05-27,1
2007-05-28,1
2007-05-29,1
2007-05-30,1
2007-05-31,1
2007-06-01,1
2007-06-02,1
2007-06-03,1
2007-06-04,1
2007-06-05,1
2007-06-06,1
2007-06-07,1
2007-06-08,1
2007-06-09,2
2007-06-10,2
2007-06-11,2
2007-06-12,2
2007-06-13,2
2007-06-14,2
2007-06-15,2
2007-06-16,2
2007-06-17,2
2007-06-18,2
2007-06-19,2
2007-06-20,2
2007-06-21,2
2007-06-22,2
2007-06-23,2
2007-06-24,2
2007-06-25,2
2007-06-26,2
2007-06-27,2
2007-06-28,2
2007-06-29,2
2007-06-30,2
2007-07-01,2
2007-07-02,2
2007-07-03,2
2007-07-04,2
2007-07-05,2
2007-07-06,2
2007-07-07,2
2007-07-08,2
2007-07-09,2
2007-07-10,2
2007-07-11,2
2007-07-12,2
2007-07-13,2
2007-07-14,2
2007-07-15,2
2007-07-16,2
2007-07-17,2
2007-07-18,2
2007-07-19,2
2007-07-20,2
2007-07-21,2
2007-07-22,2
2007-07-23,2
2007-07-24,2
2007-07-25,2
2007-07-26,2
2007-07-27,2
2007-07-28,2
2007-07-29,2
2007-07-30,2
2007-07-31,2
2007-08-01,2
2007-08-02,2
2007-08-03,2
2007-08-04,2
2007-08-05,2
2007-08-06,2
2007-08-07,2
2007-08-08,2
2007-08-09,2
2007-08-10,2
2007-08-11,2
2007-08-12,2
2007-08-13,2
2007-08-14,2
2007-08-15,2
2007-08-16,2
2007-08-17,2
2007-08-18,2
2007-08-19,2
2007-08-20,2
2007-08-21,2
2007-08-22,2
2007-08-23,2
2007-08-24,2
2007-08-25,2
2007-08-26,2
2007-08-27,2
2007-08-28,2
2007-08-29,2
2007-08-30,2
2007-08-31,2
2007-09-01,2
2007-09-02,2
2007-09-03,2
2007-09-04,2
2007-09-05,2
2007-09-06,2
2007-09-07,2
2007-09-08,2
2007-09-09,2
2007-09-10,2
2007-09-11,2
2007-09-12,2
2007-09-13,2
2007-09-14,2
2007-09-15,2
2007-09-16,2
2007-09-17,2
2007-09-18,2
2007-09-19,3
2007-09-20,3
2007-09-21,3
2007-09-22,4
2007-09-23,3
2007-09-24,3
2007-09-25,3
2007-09-26,2
2007-09-27,2
2007-09-28,2
2007-09-29,2
2007-09-30,2
2007-10-01,2
2007-10-02,2
2007-10-03,2
2007-10-04,2
2007-10-05,2
2007-10-06,2
2007-10-07,2
2007-10-08,2
2007-10-09,2
2007-10-10,2
2007-10-11,2
2007-10-12,2
2007-10-13,2
2007-10-14,2
2007-10-15,2
2007-10-16,2
2007-10-17,2
2007-10-18,2
2007-10-19,2
2007-10-20,2
2007-10-21,2
2007-10-22,2
2007-10-23,2
2007-10-24,2
2007-10-25,2
