Date,Canaccord Genuity
2012-11-04,43
2012-11-05,42
2012-11-06,41
2012-11-07,40
2012-11-08,39
2012-11-09,38
2012-11-10,37
2012-11-11,36
2012-11-12,36
2012-11-13,37
2012-11-14,35
2012-11-15,35
2012-11-16,35
2012-11-17,35
2012-11-18,35
2012-11-19,36
2012-11-20,36
2012-11-21,37
2012-11-22,37
2012-11-23,38
2012-11-24,39
2012-11-25,40
2012-11-26,41
2012-11-27,42
2012-11-28,43
2012-11-29,44
2012-11-30,48
2012-12-01,47
2012-12-02,47
2012-12-03,47
2012-12-04,47
2012-12-05,49
2012-12-06,48
2012-12-07,48
2012-12-08,49
2012-12-09,48
2012-12-10,47
2012-12-11,46
2012-12-12,48
2012-12-13,44
2012-12-14,43
2012-12-15,43
2012-12-16,42
2012-12-17,42
2012-12-18,43
2012-12-19,41
2012-12-20,40
2012-12-21,40
2012-12-22,40
2012-12-23,36
2012-12-24,32
2012-12-25,28
2012-12-26,25
2012-12-27,21
2012-12-28,17
2012-12-29,14
2012-12-30,16
2012-12-31,18
2013-01-01,21
2013-01-02,23
2013-01-03,26
2013-01-04,28
2013-01-05,31
2013-01-06,32
2013-01-07,33
2013-01-08,34
2013-01-09,36
2013-01-10,36
2013-01-11,37
2013-01-12,39
2013-01-13,40
2013-01-14,42
2013-01-15,44
2013-01-16,46
2013-01-17,48
2013-01-18,50
2013-01-19,52
2013-01-20,50
2013-01-21,49
2013-01-22,48
2013-01-23,47
2013-01-24,45
2013-01-25,44
2013-01-26,45
2013-01-27,42
2013-01-28,42
2013-01-29,42
2013-01-30,42
2013-01-31,42
2013-02-01,42
2013-02-02,42
2013-02-03,42
2013-02-04,42
2013-02-05,42
2013-02-06,42
2013-02-07,42
2013-02-08,42
2013-02-09,43
2013-02-10,41
2013-02-11,40
2013-02-12,39
2013-02-13,40
2013-02-14,37
2013-02-15,36
2013-02-16,35
2013-02-17,36
2013-02-18,38
2013-02-19,39
2013-02-20,44
2013-02-21,42
2013-02-22,44
2013-02-23,46
2013-02-24,46
2013-02-25,46
2013-02-26,49
2013-02-27,48
2013-02-28,48
2013-03-01,48
2013-03-02,49
2013-03-03,47
2013-03-04,45
2013-03-05,44
2013-03-06,43
2013-03-07,41
2013-03-08,39
2013-03-09,38
2013-03-10,37
2013-03-11,37
2013-03-12,37
2013-03-13,36
2013-03-14,36
2013-03-15,36
2013-03-16,36
2013-03-17,34
2013-03-18,32
2013-03-19,30
2013-03-20,29
2013-03-21,27
2013-03-22,25
2013-03-23,24
2013-03-24,26
2013-03-25,28
2013-03-26,30
2013-03-27,32
2013-03-28,34
2013-03-29,36
2013-03-30,38
2013-03-31,36
2013-05-01,37
2013-05-02,37
2013-05-03,37
2013-05-04,38
2013-05-05,37
2013-05-06,37
2013-05-07,37
2013-05-08,38
2013-05-09,37
2013-05-10,37
2013-05-11,37
2013-05-12,37
2013-05-13,37
2013-05-14,37
2013-05-15,37
2013-05-16,37
2013-05-17,37
2013-05-18,38
2013-05-19,37
2013-05-20,36
2013-05-21,35
2013-05-22,35
2013-05-23,33
2013-05-24,32
2013-05-25,31
2013-05-26,31
2013-05-27,31
2013-05-28,31
2013-05-29,32
2013-05-30,32
2013-05-31,32
2013-06-01,33
2013-06-02,35
2013-06-03,39
2013-06-04,41
2013-06-05,47
2013-06-06,47
2013-06-07,51
2013-06-08,54
2013-06-09,50
2013-06-10,47
2013-06-11,44
2013-06-12,41
2013-06-13,38
2013-06-14,35
2013-06-15,32
2013-06-16,32
2013-06-17,32
2013-06-18,32
2013-06-19,32
2013-06-20,32
2013-06-21,32
2013-06-22,33
2013-06-23,32
2013-06-24,32
2013-06-25,32
2013-06-26,32
2013-06-27,32
2013-06-28,34
2013-06-29,32
2013-06-30,31
2013-07-01,31
2013-07-02,31
2013-07-03,30
2013-07-04,31
2013-07-05,30
2013-07-06,30
2013-07-07,32
2013-07-08,34
2013-07-09,37
2013-07-10,39
2013-07-11,42
2013-07-12,44
2013-07-13,47
2013-07-14,46
2013-07-15,45
2013-07-16,44
2013-07-17,43
2013-07-18,44
2013-07-19,42
2013-07-20,41
2013-07-21,39
2013-07-22,37
2013-07-23,36
2013-07-24,34
2013-07-25,33
2013-07-26,31
2013-07-27,30
2013-07-28,31
2013-07-29,32
2013-07-30,34
2013-07-31,36
2013-08-01,37
2013-08-02,38
2013-08-03,40
2013-08-04,40
2013-08-05,41
2013-08-06,42
2013-08-07,43
2013-08-08,43
2013-08-09,46
2013-08-10,45
2013-08-11,44
2013-08-12,44
2013-08-13,44
2013-08-14,43
2013-08-15,44
2013-08-16,43
2013-08-17,43
2013-08-18,43
2013-08-19,43
2013-08-20,43
2013-08-21,43
2013-08-22,43
2013-08-23,43
2013-08-24,44
2013-08-25,41
2013-08-26,38
2013-08-27,36
2013-08-28,33
2013-08-29,31
2013-08-30,28
2013-08-31,26
2013-09-01,27
2013-09-02,28
2013-09-03,29
2013-09-04,31
2013-09-05,31
2013-09-06,34
2013-09-07,34
2013-09-08,34
2013-09-09,35
2013-09-10,36
2013-09-11,37
2013-09-12,37
2013-09-13,38
2013-09-14,39
2013-09-15,40
2013-09-16,41
2013-09-17,42
2013-09-18,46
2013-09-19,45
2013-09-20,45
2013-09-21,50
2013-09-22,45
2013-09-23,44
2013-09-24,43
2013-09-25,44
2013-09-26,41
2013-09-27,40
2013-09-28,39
2013-09-29,38
2013-09-30,37
2013-10-01,37
2013-10-02,36
2013-10-03,36
2013-10-04,35
2013-10-05,35
2013-10-06,35
2013-10-07,35
2013-10-08,35
2013-10-09,36
2013-10-10,36
2013-10-11,36
2013-10-12,37
2013-10-13,37
2013-10-14,37
2013-10-15,37
2013-10-16,38
2013-10-17,40
2013-10-18,38
2013-10-19,39
2013-10-20,40
2013-10-21,41
2013-10-22,42
2013-10-23,44
2013-10-24,48
2013-10-25,46
2013-10-26,51
2013-10-27,47
2013-10-28,47
2013-10-29,46
2013-10-30,46
2013-10-31,48
2013-11-01,45
2013-11-02,47
2013-11-03,44
2013-11-04,43
2013-11-05,43
2013-11-06,42
2013-11-07,43
2013-11-08,41
2013-11-09,41
2013-11-10,41
2013-11-11,42
2013-11-12,42
2013-11-13,44
2013-11-14,44
2013-11-15,44
2013-11-16,45
2013-11-17,42
2013-11-18,40
2013-11-19,37
2013-11-20,35
2013-11-21,32
2013-11-22,30
2013-11-23,28
2013-11-24,30
2013-11-25,32
2013-11-26,34
2013-11-27,36
2013-11-28,38
2013-11-29,40
2013-11-30,43
2013-12-01,43
2013-12-02,40
2013-12-03,40
2013-12-04,38
2013-12-05,37
2013-12-06,36
2013-12-07,35
2013-12-08,33
2013-12-09,32
2013-12-10,31
2013-12-11,30
2013-12-12,29
2013-12-13,28
2013-12-14,28
2013-12-15,28
2013-12-16,29
2013-12-17,30
2013-12-18,32
2013-12-19,33
2013-12-20,34
2013-12-21,36
2013-12-22,34
2013-12-23,32
2013-12-24,31
2013-12-25,29
2013-12-26,28
2013-12-27,26
2013-12-28,25
2013-12-29,24
2013-12-30,24
2013-12-31,23
2014-01-01,23
2014-01-02,22
2014-01-03,22
2014-01-04,22
2014-01-05,25
2014-01-06,29
2014-01-07,33
2014-01-08,37
2014-01-09,40
2014-01-10,49
2014-01-11,48
2014-01-12,48
2014-01-13,48
2014-01-14,50
2014-01-15,51
2014-01-16,49
2014-01-17,49
2014-01-18,50
2014-01-19,48
2014-01-20,47
2014-01-21,46
2014-01-22,44
2014-01-23,43
2014-01-24,44
2014-01-25,41
2014-01-26,41
2014-01-27,41
2014-01-28,41
2014-01-29,41
2014-01-30,41
2014-01-31,41
