Date,JP Morgan Securities
2006-09-09,56
2006-09-10,55
2006-09-11,55
2006-09-12,57
2006-09-13,58
2006-09-14,58
2006-09-15,59
2006-09-16,65
2006-09-17,61
2006-09-18,62
2006-09-19,63
2006-09-20,63
2006-09-21,69
2006-09-22,64
2006-09-23,73
2006-09-24,63
2006-09-25,61
2006-09-26,59
2006-09-27,58
2006-09-28,62
2006-09-29,54
2006-09-30,57
2006-10-01,54
2006-10-02,55
2006-10-03,59
2006-10-04,58
2006-10-05,63
2006-10-06,61
2006-10-07,72
2006-10-08,62
2006-10-09,62
2006-10-10,62
2006-10-11,61
2006-10-12,64
2006-10-13,62
2006-10-14,61
2006-10-15,63
2006-10-16,63
2006-10-17,66
2006-10-18,65
2006-10-19,67
2006-10-20,68
2006-10-21,78
2006-10-22,68
2006-10-23,68
2006-10-24,70
2006-10-25,68
2006-10-26,70
2006-10-27,68
2006-10-28,71
2006-10-29,69
2006-10-30,66
2006-10-31,65
2006-11-01,65
2006-11-02,65
2006-11-03,62
2006-11-04,64
2006-11-05,62
2006-11-06,61
2006-11-07,61
2006-11-08,62
2006-11-09,65
2006-11-10,61
2006-11-11,67
2006-11-12,60
2006-11-13,59
2006-11-14,62
2006-11-15,58
2006-11-16,58
2006-11-17,60
2006-11-18,63
2006-11-19,57
2006-11-20,55
2006-11-21,56
2006-11-22,54
2006-11-23,58
2006-11-24,53
2006-11-25,52
2006-11-26,52
2006-11-27,53
2006-11-28,55
2006-11-29,54
2006-11-30,57
2006-12-01,55
2006-12-02,58
2006-12-03,62
2006-12-04,58
2006-12-05,59
2006-12-06,61
2006-12-07,61
2006-12-08,63
2006-12-09,66
2006-12-10,68
2006-12-11,61
2006-12-12,64
2006-12-13,60
2006-12-14,64
2006-12-15,59
2006-12-16,63
2006-12-17,63
2006-12-18,61
2006-12-19,62
2006-12-20,63
2006-12-21,66
2006-12-22,68
2006-12-23,69
2006-12-24,65
2006-12-25,64
2006-12-26,63
2006-12-27,62
2006-12-28,63
2006-12-29,60
