Date,Credit Suisse
2008-02-07,80
2008-02-08,91
2008-02-09,88
2008-02-10,82
2008-02-11,80
2008-02-12,78
2008-02-13,80
2008-02-14,78
2008-02-15,72
2008-02-16,74
2008-02-17,72
2008-02-18,73
2008-02-19,74
2008-02-20,75
2008-02-21,81
2008-02-22,78
2008-02-23,80
2008-02-24,78
2008-02-25,77
2008-02-26,77
2008-02-27,79
2008-02-28,79
2008-02-29,79
2008-03-01,78
2008-03-02,78
2008-03-03,73
2008-03-04,72
2008-03-05,75
2008-03-06,69
2008-03-07,71
2008-03-08,70
2008-03-09,67
2008-03-10,68
2008-03-11,70
2008-03-12,69
2008-03-13,70
2008-03-14,73
2008-03-15,75
2008-03-16,73
2008-03-17,72
2008-03-18,73
2008-03-19,83
2008-03-20,74
2008-03-21,82
2008-03-22,76
2008-03-23,75
2008-03-24,73
2008-03-25,71
2008-03-26,74
2008-03-27,68
2008-03-28,73
2008-03-29,66
2008-03-30,67
2008-03-31,65
2008-04-01,65
2008-04-02,70
2008-04-03,65
2008-04-04,65
2008-04-05,72
2008-04-06,65
2008-04-07,66
2008-04-08,69
2008-04-09,69
2008-04-10,68
2008-04-11,75
2008-04-12,72
2008-04-13,68
2008-04-14,67
2008-04-15,71
2008-04-16,64
2008-04-17,62
2008-04-18,63
2008-04-19,65
2008-04-20,61
2008-04-21,63
2008-04-22,66
2008-04-23,66
2008-04-24,68
2008-04-25,70
2008-04-26,74
2008-04-27,70
2008-04-28,68
2008-04-29,66
2008-04-30,65
2008-05-01,62
2008-05-02,60
2008-05-03,63
2008-05-04,57
2008-05-05,59
2008-05-06,57
2008-05-07,56
2008-05-08,59
2008-05-09,56
2008-05-10,60
2008-05-11,55
2008-05-12,55
2008-05-13,55
2008-05-14,55
2008-05-15,55
2008-05-16,56
2008-05-17,55
2008-05-18,54
2008-05-19,58
2008-05-20,54
2008-05-21,53
2008-05-22,55
2008-05-23,53
2008-05-24,57
2008-05-25,52
2008-05-26,51
2008-05-27,50
2008-05-28,55
2008-05-29,48
2008-05-30,51
2008-05-31,47
2008-06-01,48
2008-06-02,49
2008-06-03,53
2008-06-04,52
2008-06-05,54
2008-06-06,61
2008-06-07,57
2008-06-08,57
2008-06-09,58
2008-06-10,59
2008-06-11,67
2008-06-12,61
2008-06-13,62
2008-06-14,69
2008-06-15,63
2008-06-16,63
2008-06-17,63
2008-06-18,64
2008-06-19,64
2008-06-20,64
2008-06-21,65
2008-06-22,64
2008-06-23,64
2008-06-24,64
2008-06-25,63
2008-06-26,67
2008-06-27,62
2008-06-28,62
2008-06-29,62
2008-06-30,63
2008-07-01,64
2008-07-02,65
2008-07-03,70
2008-07-04,66
2008-07-05,67
2008-07-06,65
2008-07-07,63
2008-07-08,62
2008-07-09,63
2008-07-10,59
2008-07-11,59
2008-07-12,56
2008-07-13,57
2008-07-14,59
2008-07-15,61
2008-07-16,63
2008-07-17,65
2008-07-18,76
2008-07-19,69
2008-07-20,68
2008-07-21,68
2008-07-22,69
2008-07-23,72
2008-07-24,68
2008-07-25,70
2008-07-26,68
2008-07-27,67
2008-07-28,65
2008-07-29,63
2008-07-30,64
2008-07-31,62
2008-08-01,59
2008-08-02,58
2008-08-03,58
2008-08-04,58
2008-08-05,62
2008-08-06,59
2008-08-07,59
2008-08-08,59
2008-08-09,63
2008-08-10,59
2008-08-11,58
2008-08-12,58
2008-08-13,57
2008-08-14,57
2008-08-15,58
2008-08-16,58
2008-08-17,55
2008-08-18,55
2008-08-19,56
2008-08-20,57
2008-08-21,57
2008-08-22,60
2008-08-23,60
2008-08-24,57
2008-08-25,57
2008-08-26,57
2008-08-27,57
2008-08-28,64
2008-08-29,57
2008-08-30,60
2008-08-31,56
2008-09-01,56
2008-09-02,56
2008-09-03,57
2008-09-04,59
2008-09-05,55
2008-09-06,55
2008-09-07,54
2008-09-08,54
2008-09-09,53
2008-09-10,58
2008-09-11,52
2008-09-12,54
2008-09-13,55
2008-09-14,54
2008-09-15,57
2008-09-16,60
2008-09-17,62
2008-09-18,67
2008-09-19,70
2008-09-20,78
2008-09-21,71
2008-09-22,71
2008-09-23,71
2008-09-24,72
2008-09-25,72
2008-09-26,75
2008-09-27,75
2008-09-28,75
2008-09-29,75
2008-09-30,77
2008-10-01,82
2008-10-02,80
2008-10-03,83
2008-10-04,91
2008-10-05,84
2008-10-06,86
2008-10-07,88
2008-10-08,93
2008-10-09,95
2008-10-10,93
2008-10-11,103
2008-10-12,93
2008-10-13,92
2008-10-14,89
2008-10-15,87
2008-10-16,85
2008-10-17,88
2008-10-18,92
2008-10-19,81
2008-10-20,81
2008-10-21,84
2008-10-22,82
2008-10-23,83
2008-10-24,84
2008-10-25,90
2008-10-26,82
2008-10-27,80
2008-10-28,78
2008-10-29,76
2008-10-30,83
2008-10-31,72
2008-11-01,71
2008-11-02,69
2008-11-03,68
2008-11-04,66
2008-11-05,65
2008-11-06,67
2008-11-07,62
2008-11-08,66
2008-11-09,61
2008-11-10,62
2008-11-11,63
2008-11-12,63
2008-11-13,65
2008-11-14,64
2008-11-15,73
2008-11-16,68
2008-11-17,68
2008-11-18,70
2008-11-19,71
2008-11-20,78
2008-11-21,80
2008-11-22,77
2008-11-23,76
2008-11-24,72
2008-11-25,70
2008-11-26,69
2008-11-27,70
2008-11-28,68
2008-11-29,62
2008-11-30,63
2008-12-01,64
2008-12-02,65
2008-12-03,66
2008-12-04,67
2008-12-05,68
2008-12-06,82
2008-12-07,69
2008-12-08,69
2008-12-09,69
2008-12-10,69
2008-12-11,72
2008-12-12,69
2008-12-13,69
2008-12-14,68
2008-12-15,67
2008-12-16,68
2008-12-17,71
2008-12-18,65
2008-12-19,64
2008-12-20,70
2008-12-21,62
2008-12-22,60
2008-12-23,61
2008-12-24,57
2008-12-25,59
2008-12-26,55
2008-12-27,52
2008-12-28,52
2008-12-29,52
2008-12-30,58
2008-12-31,53
2009-01-01,54
2009-01-02,54
2009-01-03,60
2009-01-04,55
2009-01-05,56
2009-01-06,56
2009-01-07,58
2009-01-08,57
2009-01-09,64
2009-01-10,60
2009-01-11,60
2009-01-12,58
2009-01-13,59
2009-01-14,60
2009-01-15,61
2009-01-16,60
2009-01-17,58
2009-01-18,58
2009-01-19,58
2009-01-20,63
2009-01-21,58
2009-01-22,63
2009-01-23,59
2009-01-24,65
2009-01-25,60
2009-01-26,61
2009-01-27,62
2009-01-28,66
2009-01-29,66
2009-01-30,66
2009-01-31,74
