Date,Citigroup
2010-11-10,65
2010-11-11,65
2010-11-12,63
2010-11-13,68
2010-11-14,64
2010-11-15,63
2010-11-16,63
2010-11-17,64
2010-11-18,63
2010-11-19,63
2010-11-20,69
2010-11-21,64
2010-11-22,59
2010-11-23,58
2010-11-24,58
2010-11-25,57
2010-11-26,53
2010-11-27,54
2010-11-28,53
2010-11-29,54
2010-11-30,55
2010-12-01,56
2010-12-02,59
2010-12-03,58
2010-12-04,66
2010-12-05,62
2010-12-06,62
2010-12-07,63
2010-12-08,65
2010-12-09,65
2010-12-10,66
2010-12-11,73
2010-12-12,68
2010-12-13,65
2010-12-14,64
2010-12-15,65
2010-12-16,63
2010-12-17,62
2010-12-18,66
2010-12-19,63
2010-12-20,58
2010-12-21,58
2010-12-22,56
2010-12-23,55
2010-12-24,58
2010-12-25,58
2010-12-26,53
2010-12-27,53
2010-12-28,55
2010-12-29,54
2010-12-30,55
2010-12-31,56
2011-01-01,61
2011-01-02,59
2011-01-03,60
2011-01-04,62
2011-01-05,65
2011-01-06,66
2011-01-07,69
2011-01-08,76
2011-01-09,75
2011-01-10,71
2011-01-11,71
2011-01-12,71
2011-01-13,71
2011-01-14,71
2011-01-15,78
2011-01-16,75
2011-01-17,73
2011-01-18,74
2011-01-19,79
2011-01-20,79
2011-01-21,81
2011-01-22,85
2011-01-23,81
2011-01-24,76
2011-01-25,75
2011-01-26,73
2011-01-27,70
2011-01-28,68
2011-01-29,72
2011-01-30,68
2011-01-31,66
2011-02-01,66
2011-02-02,65
2011-02-03,67
2011-02-04,64
2011-02-05,67
2011-02-06,67
2011-02-07,63
2011-02-08,64
2011-02-09,63
2011-02-10,63
2011-02-11,63
2011-02-12,69
2011-02-13,63
2011-02-14,63
2011-02-15,63
2011-02-16,63
2011-02-17,63
2011-02-18,63
2011-02-19,69
2011-02-20,65
2011-02-21,61
2011-02-22,60
2011-02-23,60
2011-02-24,59
2011-02-25,57
2011-02-26,63
2011-02-27,59
2011-02-28,58
2011-03-01,59
2011-03-02,63
2011-03-03,61
2011-03-04,62
2011-03-05,70
2011-03-06,64
2011-03-07,61
2011-03-08,60
2011-03-09,59
2011-03-10,59
2011-03-11,59
2011-03-12,60
2011-03-13,59
2011-03-14,56
2011-03-15,56
2011-03-16,57
2011-03-17,56
2011-03-18,55
2011-03-19,59
2011-03-20,56
2011-03-21,57
2011-03-22,60
2011-03-23,61
2011-03-24,60
2011-03-25,61
2011-03-26,68
2011-03-27,66
2011-03-28,61
2011-03-29,60
2011-03-30,60
2011-03-31,58
2011-04-01,57
2011-04-02,59
2011-04-03,58
2011-04-04,57
2011-04-05,57
2011-04-06,58
2011-04-07,58
2011-04-08,59
2011-04-09,66
2011-04-10,60
2011-04-11,58
2011-04-12,59
2011-04-13,57
2011-04-14,57
2011-04-15,57
2011-04-16,59
2011-04-17,58
2011-04-18,56
2011-04-19,59
2011-04-20,57
2011-04-21,57
2011-04-22,61
2011-04-23,62
2011-04-24,58
2011-04-25,57
2011-04-26,57
2011-04-27,58
2011-04-28,57
2011-04-29,57
2011-04-30,64
2011-05-01,57
2011-05-02,57
2011-05-03,57
2011-05-04,57
2011-05-05,57
2011-05-06,57
2011-05-07,62
2011-05-08,64
2011-05-09,64
2011-05-10,69
2011-05-11,75
2011-05-12,77
2011-05-13,80
2011-05-14,90
2011-05-15,82
2011-05-16,77
2011-05-17,74
2011-05-18,71
2011-05-19,68
2011-05-20,66
2011-05-21,68
2011-05-22,62
2011-05-23,60
2011-05-24,60
2011-05-25,59
2011-05-26,58
2011-05-27,58
2011-05-28,61
2011-05-29,59
2011-05-30,55
2011-05-31,54
2011-06-01,53
2011-06-02,54
2011-06-03,51
2011-06-04,55
2011-06-05,54
2011-06-06,53
2011-06-07,54
2011-06-08,56
2011-06-09,57
2011-06-10,60
2011-06-11,64
2011-06-12,63
2011-06-13,60
2011-06-14,60
2011-06-15,62
2011-06-16,60
2011-06-17,61
2011-06-18,67
2011-06-19,62
2011-06-20,60
2011-06-21,59
2011-06-22,60
2011-06-23,59
2011-06-24,58
2011-06-25,62
2011-06-26,61
2011-06-27,59
2011-06-28,59
2011-06-29,62
2011-06-30,60
2011-07-01,61
2011-07-02,70
2011-07-03,64
2011-07-04,58
2011-07-05,57
2011-07-06,55
2011-07-07,55
2011-07-08,52
2011-07-09,56
2011-07-10,55
2011-07-11,54
2011-07-12,56
2011-07-13,57
2011-07-14,58
2011-07-15,60
2011-07-16,69
2011-07-17,65
2011-07-18,61
2011-07-19,63
2011-07-20,61
2011-07-21,60
2011-07-22,60
2011-07-23,66
2011-07-24,59
2011-07-25,58
2011-07-26,58
2011-07-27,57
2011-07-28,57
2011-07-29,56
2011-07-30,61
2011-07-31,57
2011-08-01,55
2011-08-02,55
2011-08-03,55
2011-08-04,55
2011-08-05,55
2011-08-06,59
2011-08-07,58
2011-08-08,56
2011-08-09,57
2011-08-10,58
2011-08-11,58
2011-08-12,59
2011-08-13,65
2011-08-14,59
2011-08-15,57
2011-08-16,58
2011-08-17,56
2011-08-18,56
2011-08-19,57
2011-08-20,58
2011-08-21,55
2011-08-22,54
2011-08-23,53
2011-08-24,54
2011-08-25,52
2011-08-26,54
2011-08-27,56
2011-08-28,52
2011-08-29,50
2011-08-30,49
2011-08-31,48
2011-09-01,47
2011-09-02,46
2011-09-03,50
2011-09-04,48
2011-09-05,45
2011-09-06,45
2011-09-07,45
2011-09-08,45
2011-09-09,45
2011-09-10,50
2011-09-11,46
2011-09-12,45
2011-09-13,45
2011-09-14,45
2011-09-15,45
2011-09-16,45
2011-09-17,50
2011-09-18,45
2011-09-19,45
2011-09-20,46
2011-09-21,47
2011-09-22,47
2011-09-23,47
2011-09-24,52
2011-09-25,49
2011-09-26,47
2011-09-27,49
2011-09-28,47
2011-09-29,47
2011-09-30,47
2011-10-01,50
2011-10-02,49
2011-10-03,47
2011-10-04,47
2011-10-05,48
2011-10-06,47
2011-10-07,47
2011-10-08,53
2011-10-09,47
2011-10-10,46
2011-10-11,45
2011-10-12,45
2011-10-13,44
2011-10-14,43
2011-10-15,46
2011-10-16,44
2011-10-17,45
2011-10-18,49
2011-10-19,48
2011-10-20,50
2011-10-21,52
2011-10-22,58
2011-10-23,53
2011-10-24,49
2011-10-25,47
2011-10-26,46
2011-10-27,44
2011-10-28,43
2011-10-29,44
2011-10-30,42
2011-10-31,41
2011-11-01,42
2011-11-02,41
2011-11-03,41
2011-11-04,42
2011-11-05,45
2011-11-06,43
2011-11-07,41
2011-11-08,41
2011-11-09,41
2011-11-10,40
2011-11-11,40
2011-11-12,43
2011-11-13,42
2011-11-14,40
2011-11-15,41
2011-11-16,41
2011-11-17,43
2011-11-18,42
2011-11-19,46
2011-11-20,45
2011-11-21,40
2011-11-22,39
2011-11-23,39
2011-11-24,39
2011-11-25,36
2011-11-26,36
2011-11-27,37
2011-11-28,37
2011-11-29,40
2011-11-30,40
