Date,JPMorgan Chase
2010-12-01,50
2010-12-02,52
2010-12-03,53
2010-12-04,56
2010-12-05,54
2010-12-06,55
2010-12-07,55
2010-12-08,57
2010-12-09,56
2010-12-10,57
2010-12-11,61
2010-12-12,61
2010-12-13,56
2010-12-14,55
2010-12-15,55
2010-12-16,54
2010-12-17,54
2010-12-18,56
2010-12-19,55
2010-12-20,50
2010-12-21,49
2010-12-22,48
2010-12-23,47
2010-12-24,48
2010-12-25,49
2010-12-26,47
2010-12-27,46
2010-12-28,46
2010-12-29,47
2010-12-30,47
2010-12-31,48
2011-01-01,53
2011-01-02,52
2011-01-03,52
2011-01-04,53
2011-01-05,55
2011-01-06,56
2011-01-07,59
2011-01-08,65
2011-01-09,64
2011-01-10,60
2011-01-11,60
2011-01-12,62
2011-01-13,61
2011-01-14,61
2011-01-15,68
2011-01-16,66
2011-01-17,61
2011-01-18,62
2011-01-19,60
2011-01-20,61
2011-01-21,60
2011-01-22,64
2011-01-23,61
2011-01-24,59
2011-01-25,59
2011-01-26,59
2011-01-27,60
2011-01-28,59
2011-01-29,62
2011-01-30,63
2011-01-31,60
2011-02-01,60
2011-02-02,61
2011-02-03,62
2011-02-04,62
2011-02-05,67
2011-02-06,66
2011-02-07,62
2011-02-08,63
2011-02-09,62
2011-02-10,61
2011-02-11,61
2011-02-12,67
2011-02-13,60
2011-02-14,60
2011-02-15,60
2011-02-16,60
2011-02-17,60
2011-02-18,60
2011-02-19,64
2011-02-20,63
2011-02-21,59
2011-02-22,58
2011-02-23,58
2011-02-24,59
2011-02-25,57
2011-02-26,60
2011-02-27,62
2011-02-28,58
2011-03-01,59
2011-03-02,61
2011-03-03,60
2011-03-04,61
2011-03-05,64
2011-03-06,66
2011-03-07,60
2011-03-08,60
2011-03-09,59
2011-03-10,60
2011-03-11,59
2011-03-12,60
2011-03-13,56
2011-03-14,55
2011-03-15,55
2011-03-16,53
2011-03-17,53
2011-03-18,51
2011-03-19,55
2011-03-20,52
2011-03-21,53
2011-03-22,54
2011-03-23,56
2011-03-24,57
2011-03-25,57
2011-03-26,62
2011-03-27,58
2011-03-28,58
2011-03-29,58
2011-03-30,58
2011-03-31,58
2011-04-01,58
2011-04-02,62
2011-04-03,61
2011-04-04,59
2011-04-05,60
2011-04-06,60
2011-04-07,62
2011-04-08,61
2011-04-09,68
2011-04-10,62
2011-04-11,62
2011-04-12,63
2011-04-13,63
2011-04-14,66
2011-04-15,64
2011-04-16,71
2011-04-17,65
2011-04-18,63
2011-04-19,63
2011-04-20,63
2011-04-21,63
2011-04-22,61
2011-04-23,65
2011-04-24,63
2011-04-25,57
2011-04-26,57
2011-04-27,54
2011-04-28,54
2011-04-29,51
2011-04-30,55
2011-05-01,51
2011-05-02,50
2011-05-03,50
2011-05-04,52
2011-05-05,51
2011-05-06,52
2011-05-07,55
2011-05-08,54
2011-05-09,52
2011-05-10,55
2011-05-11,53
2011-05-12,55
2011-05-13,54
2011-05-14,59
2011-05-15,57
2011-05-16,54
2011-05-17,54
2011-05-18,54
2011-05-19,54
2011-05-20,54
2011-05-21,59
2011-05-22,57
2011-05-23,53
2011-05-24,54
2011-05-25,52
2011-05-26,52
2011-05-27,52
2011-05-28,56
2011-05-29,54
2011-05-30,52
2011-05-31,53
2011-06-01,53
2011-06-02,54
2011-06-03,54
2011-06-04,59
2011-06-05,58
2011-06-06,54
2011-06-07,54
2011-06-08,56
2011-06-09,54
