Date,Goldman Sachs
2010-12-11,64
2010-12-12,62
2010-12-13,61
2010-12-14,60
2010-12-15,58
2010-12-16,60
2010-12-17,56
2010-12-18,63
2010-12-19,54
2010-12-20,54
2010-12-21,52
2010-12-22,51
2010-12-23,50
2010-12-24,52
2010-12-25,49
2010-12-26,47
2010-12-27,47
2010-12-28,46
2010-12-29,47
2010-12-30,46
2010-12-31,45
2011-01-01,47
2011-01-02,48
2011-01-03,52
2011-01-04,56
2011-01-05,60
2011-01-06,65
2011-01-07,67
2011-01-08,76
2011-01-09,71
2011-01-10,69
2011-01-11,68
2011-01-12,69
2011-01-13,66
2011-01-14,65
2011-01-15,70
2011-01-16,66
2011-01-17,68
2011-01-18,70
2011-01-19,72
2011-01-20,74
2011-01-21,83
2011-01-22,88
2011-01-23,76
2011-01-24,74
2011-01-25,73
2011-01-26,77
2011-01-27,70
2011-01-28,73
2011-01-29,67
2011-01-30,71
2011-01-31,63
2011-02-01,61
2011-02-02,59
2011-02-03,57
2011-02-04,59
2011-02-05,57
2011-02-06,53
2011-02-07,53
2011-02-08,54
2011-02-09,53
2011-02-10,54
2011-02-11,53
2011-02-12,57
2011-02-13,53
2011-02-14,54
2011-02-15,54
2011-02-16,54
2011-02-17,55
2011-02-18,55
2011-02-19,61
2011-02-20,60
2011-02-21,55
2011-02-22,54
2011-02-23,56
2011-02-24,53
2011-02-25,53
2011-02-26,58
2011-02-27,54
2011-02-28,55
2011-03-01,56
2011-03-02,59
2011-03-03,60
2011-03-04,59
2011-03-05,62
2011-03-06,62
2011-03-07,57
2011-03-08,56
2011-03-09,58
2011-03-10,53
2011-03-11,53
2011-03-12,54
2011-03-13,50
2011-03-14,49
2011-03-15,49
2011-03-16,51
2011-03-17,48
2011-03-18,47
2011-03-19,48
2011-03-20,48
2011-03-21,49
2011-03-22,51
2011-03-23,51
2011-03-24,54
2011-03-25,53
2011-03-26,54
2011-03-27,53
2011-03-28,52
2011-03-29,51
2011-03-30,53
2011-03-31,49
2011-04-01,48
2011-04-02,53
2011-04-03,48
2011-04-04,50
2011-04-05,52
2011-04-06,57
2011-04-07,54
2011-04-08,60
2011-04-09,61
2011-04-10,60
2011-04-11,63
2011-04-12,65
2011-04-13,68
2011-04-14,73
2011-04-15,73
2011-04-16,85
2011-04-17,75
2011-04-18,74
2011-04-19,74
2011-04-20,75
2011-04-21,76
2011-04-22,75
2011-04-23,77
2011-04-24,68
2011-04-25,64
2011-04-26,61
2011-04-27,57
2011-04-28,58
2011-04-29,51
2011-04-30,49
2011-05-01,49
2011-05-02,49
2011-05-03,55
2011-05-04,51
2011-05-05,52
2011-05-06,53
2011-05-07,59
2011-05-08,55
2011-05-09,56
2011-05-10,57
2011-05-11,59
2011-05-12,60
2011-05-13,62
2011-05-14,66
2011-05-15,61
2011-05-16,59
2011-05-17,57
2011-05-18,55
2011-05-19,58
2011-05-20,54
2011-05-21,51
2011-05-22,51
2011-05-23,53
2011-05-24,54
2011-05-25,63
2011-05-26,57
2011-05-27,60
2011-05-28,65
2011-05-29,61
2011-05-30,59
2011-05-31,58
2011-06-01,58
2011-06-02,61
2011-06-03,56
2011-06-04,64
2011-06-05,55
2011-06-06,54
2011-06-07,54
2011-06-08,53
2011-06-09,55
2011-06-10,52
2011-06-11,58
2011-06-12,52
2011-06-13,53
2011-06-14,54
2011-06-15,54
2011-06-16,56
2011-06-17,55
2011-06-18,61
2011-06-19,56
2011-06-20,55
2011-06-21,55
2011-06-22,55
2011-06-23,54
2011-06-24,55
2011-06-25,62
2011-06-26,52
2011-06-27,51
2011-06-28,50
2011-06-29,52
2011-06-30,48
2011-07-01,51
2011-07-02,46
2011-07-03,46
2011-07-04,47
2011-07-05,47
2011-07-06,48
2011-07-07,48
2011-07-08,51
2011-07-09,51
2011-07-10,51
2011-07-11,48
2011-07-12,47
2011-07-13,48
2011-07-14,49
2011-07-15,44
2011-07-16,47
2011-07-17,45
2011-07-18,47
2011-07-19,49
2011-07-20,52
2011-07-21,52
2011-07-22,59
2011-07-23,57
2011-07-24,54
2011-07-25,54
2011-07-26,52
2011-07-27,51
2011-07-28,51
2011-07-29,49
2011-07-30,53
2011-07-31,48
2011-08-01,49
2011-08-02,57
2011-08-03,51
2011-08-04,52
2011-08-05,53
2011-08-06,58
2011-08-07,58
2011-08-08,56
2011-08-09,57
2011-08-10,61
2011-08-11,59
2011-08-12,62
2011-08-13,67
2011-08-14,59
2011-08-15,57
2011-08-16,61
2011-08-17,53
2011-08-18,51
2011-08-19,52
2011-08-20,52
2011-08-21,48
2011-08-22,49
2011-08-23,49
2011-08-24,52
2011-08-25,50
2011-08-26,54
2011-08-27,57
2011-08-28,50
2011-08-29,49
2011-08-30,48
2011-08-31,47
2011-09-01,46
2011-09-02,45
2011-09-03,48
2011-09-04,43
2011-09-05,43
2011-09-06,42
2011-09-07,42
2011-09-08,41
2011-09-09,43
2011-09-10,42
2011-09-11,41
2011-09-12,41
2011-09-13,41
2011-09-14,43
2011-09-15,43
2011-09-16,42
2011-09-17,47
2011-09-18,43
2011-09-19,43
2011-09-20,43
2011-09-21,45
2011-09-22,43
2011-09-23,45
2011-09-24,47
2011-09-25,53
2011-09-26,60
2011-09-27,68
2011-09-28,76
2011-09-29,92
2011-09-30,96
2011-10-01,107
2011-10-02,95
2011-10-03,90
2011-10-04,85
2011-10-05,82
2011-10-06,76
2011-10-07,72
2011-10-08,74
2011-10-09,64
2011-10-10,62
2011-10-11,60
2011-10-12,57
2011-10-13,55
2011-10-14,56
2011-10-15,56
2011-10-16,53
2011-10-17,56
2011-10-18,58
2011-10-19,61
2011-10-20,65
2011-10-21,68
2011-10-22,74
2011-10-23,69
2011-10-24,65
2011-10-25,64
2011-10-26,62
2011-10-27,65
2011-10-28,62
2011-10-29,60
2011-10-30,58
2011-10-31,59
2011-11-01,60
2011-11-02,62
2011-11-03,62
2011-11-04,69
2011-11-05,69
2011-11-06,65
2011-11-07,66
2011-11-08,71
2011-11-09,68
2011-11-10,69
2011-11-11,77
2011-11-12,72
2011-11-13,74
2011-11-14,77
2011-11-15,83
2011-11-16,82
2011-11-17,85
2011-11-18,94
2011-11-19,101
2011-11-20,86
2011-11-21,82
2011-11-22,78
2011-11-23,75
2011-11-24,72
2011-11-25,70
2011-11-26,65
2011-11-27,61
2011-11-28,61
2011-11-29,60
2011-11-30,60
2011-12-01,59
2011-12-02,59
2011-12-03,63
2011-12-04,59
2011-12-05,58
2011-12-06,57
2011-12-07,58
2011-12-08,56
2011-12-09,56
2011-12-10,60
2011-12-11,56
2011-12-12,57
2011-12-13,58
2011-12-14,58
2011-12-15,62
2011-12-16,62
2011-12-17,67
2011-12-18,59
2011-12-19,57
2011-12-20,55
2011-12-21,54
2011-12-22,56
2011-12-23,50
2011-12-24,49
2011-12-25,47
2011-12-26,46
2011-12-27,47
2011-12-28,43
2011-12-29,41
2011-12-30,40
2011-12-31,42
2012-01-01,40
2012-01-02,41
2012-01-03,42
2012-01-04,43
2012-01-05,44
2012-01-06,51
2012-01-07,47
2012-01-08,48
2012-01-09,48
2012-01-10,48
2012-01-11,49
2012-01-12,49
2012-01-13,52
2012-01-14,54
2012-01-15,50
2012-01-16,50
2012-01-17,52
2012-01-18,49
2012-01-19,50
2012-01-20,51
2012-01-21,51
2012-01-22,47
2012-01-23,47
2012-01-24,51
2012-01-25,47
2012-01-26,52
2012-01-27,47
2012-01-28,50
2012-01-29,51
2012-01-30,48
2012-01-31,49
2012-02-01,51
2012-02-02,50
2012-02-03,52
2012-02-04,56
2012-02-05,52
2012-02-06,50
2012-02-07,50
2012-02-08,49
2012-02-09,47
2012-02-10,50
2012-02-11,49
2012-02-12,46
2012-02-13,46
2012-02-14,53
2012-02-15,47
2012-02-16,48
2012-02-17,52
2012-02-18,52
2012-02-19,49
2012-02-20,49
2012-02-21,49
2012-02-22,51
2012-02-23,49
2012-02-24,51
2012-02-25,52
2012-02-26,48
2012-02-27,48
2012-02-28,47
2012-02-29,47
2012-03-01,46
2012-03-02,46
2012-03-03,52
2012-03-04,46
2012-03-05,46
2012-03-06,46
2012-03-07,47
2012-03-08,47
2012-03-09,46
2012-03-10,47
2012-03-11,51
2012-03-12,57
2012-03-13,63
2012-03-14,68
2012-03-15,77
2012-03-16,86
2012-03-17,98
2012-03-18,82
2012-03-19,78
2012-03-20,75
2012-03-21,70
2012-03-22,68
2012-03-23,65
2012-03-24,63
2012-03-25,57
2012-03-26,56
2012-03-27,55
2012-03-28,57
2012-03-29,53
2012-03-30,52
2012-03-31,56
2012-04-01,51
2012-04-02,48
2012-04-03,50
2012-04-04,45
2012-04-05,44
2012-04-06,47
2012-04-07,44
2012-04-08,41
2012-04-09,40
2012-04-10,39
2012-04-11,39
2012-04-12,41
2012-04-13,37
2012-04-14,37
2012-04-15,40
2012-04-16,39
2012-04-17,41
2012-04-18,44
2012-04-19,44
2012-04-20,47
2012-04-21,48
2012-04-22,46
2012-04-23,45
2012-04-24,45
2012-04-25,44
2012-04-26,46
2012-04-27,43
2012-04-28,45
2012-04-29,42
2012-04-30,41
2012-05-01,41
2012-05-02,41
2012-05-03,40
2012-05-04,39
2012-05-05,40
2012-05-06,43
2012-05-07,40
2012-05-08,42
2012-05-09,41
2012-05-10,42
2012-05-11,43
2012-05-12,48
2012-05-13,44
2012-05-14,44
2012-05-15,44
2012-05-16,44
2012-05-17,45
2012-05-18,44
2012-05-19,51
2012-05-20,44
2012-05-21,43
2012-05-22,44
2012-05-23,45
2012-05-24,42
2012-05-25,42
2012-05-26,44
2012-05-27,40
2012-05-28,40
2012-05-29,40
2012-05-30,39
2012-05-31,40
2012-06-01,39
2012-06-02,43
2012-06-03,38
2012-06-04,37
2012-06-05,39
2012-06-06,38
2012-06-07,36
2012-06-08,37
2012-06-09,36
2012-06-10,35
2012-06-11,35
2012-06-12,38
2012-06-13,36
2012-06-14,36
2012-06-15,37
2012-06-16,40
2012-06-17,38
2012-06-18,39
2012-06-19,40
2012-06-20,44
2012-06-21,42
2012-06-22,44
2012-06-23,49
2012-06-24,44
2012-06-25,43
2012-06-26,45
2012-06-27,41
2012-06-28,40
2012-06-29,43
2012-06-30,40
2012-07-01,39
2012-07-02,38
2012-07-03,38
2012-07-04,40
2012-07-05,37
2012-07-06,37
2012-07-07,41
2012-07-08,37
2012-07-09,38
2012-07-10,39
2012-07-11,40
2012-07-12,41
2012-07-13,44
2012-07-14,47
2012-07-15,43
2012-07-16,44
2012-07-17,45
2012-07-18,53
2012-07-19,47
2012-07-20,49
2012-07-21,53
2012-07-22,47
2012-07-23,45
2012-07-24,44
2012-07-25,42
2012-07-26,40
2012-07-27,38
2012-07-28,40
2012-07-29,36
2012-07-30,36
2012-07-31,36
2012-08-01,37
2012-08-02,38
2012-08-03,36
2012-08-04,38
2012-08-05,35
2012-08-06,35
2012-08-07,35
2012-08-08,35
2012-08-09,36
2012-08-10,35
2012-08-11,40
2012-08-12,35
2012-08-13,35
2012-08-14,38
2012-08-15,36
2012-08-16,37
2012-08-17,39
2012-08-18,40
2012-08-19,37
2012-08-20,36
2012-08-21,35
2012-08-22,35
2012-08-23,34
2012-08-24,34
2012-08-25,33
2012-08-26,33
2012-08-27,33
2012-08-28,35
2012-08-29,35
2012-08-30,35
2012-08-31,36
2012-09-01,36
2012-09-02,44
2012-09-03,52
2012-09-04,60
2012-09-05,68
2012-09-06,78
2012-09-07,87
2012-09-08,99
2012-09-09,92
2012-09-10,85
