Date,Morgan Stanley
2007-08-01,81
2007-08-02,82
2007-08-03,83
2007-08-04,90
2007-08-05,85
2007-08-06,85
2007-08-07,90
2007-08-08,91
2007-08-09,87
2007-08-10,97
2007-08-11,88
2007-08-12,86
2007-08-13,85
2007-08-14,84
2007-08-15,88
2007-08-16,81
2007-08-17,81
2007-08-18,79
2007-08-19,79
2007-08-20,75
2007-08-21,74
2007-08-22,75
2007-08-23,71
2007-08-24,70
2007-08-25,72
2007-08-26,69
2007-08-27,67
2007-08-28,67
2007-08-29,69
2007-08-30,71
2007-08-31,67
2007-09-01,67
2007-09-02,66
2007-09-03,66
2007-09-04,65
2007-09-05,65
2007-09-06,72
2007-09-07,64
2007-09-08,64
2007-09-09,65
2007-09-10,67
2007-09-11,68
2007-09-12,71
2007-09-13,71
2007-09-14,77
2007-09-15,78
2007-09-16,76
2007-09-17,78
2007-09-18,81
2007-09-19,82
2007-09-20,84
2007-09-21,85
2007-09-22,91
2007-09-23,89
2007-09-24,85
2007-09-25,84
2007-09-26,84
2007-09-27,83
2007-09-28,82
2007-09-29,86
2007-09-30,81
2007-10-01,81
2007-10-02,80
2007-10-03,82
2007-10-04,82
2007-10-05,80
2007-10-06,81
2007-10-07,78
2007-10-08,77
2007-10-09,76
2007-10-10,76
2007-10-11,76
2007-10-12,79
2007-10-13,74
2007-10-14,75
2007-10-15,73
2007-10-16,77
2007-10-17,73
2007-10-18,80
2007-10-19,73
2007-10-20,73
2007-10-21,72
2007-10-22,72
2007-10-23,72
2007-10-24,72
2007-10-25,77
2007-10-26,73
2007-10-27,77
2007-10-28,73
2007-10-29,74
2007-10-30,75
2007-10-31,76
2007-11-01,77
2007-11-02,83
2007-11-03,81
2007-11-04,80
2007-11-05,80
2007-11-06,86
2007-11-07,80
2007-11-08,84
2007-11-09,88
2007-11-10,81
2007-11-11,79
2007-11-12,78
2007-11-13,77
2007-11-14,78
2007-11-15,75
2007-11-16,77
2007-11-17,73
2007-11-18,78
2007-11-19,71
2007-11-20,75
2007-11-21,70
2007-11-22,73
2007-11-23,69
2007-11-24,72
2007-11-25,70
2007-11-26,71
2007-11-27,72
2007-11-28,73
2007-11-29,78
2007-11-30,75
2007-12-01,80
2007-12-02,80
2007-12-03,77
2007-12-04,78
2007-12-05,82
2007-12-06,79
2007-12-07,81
2007-12-08,80
2007-12-09,83
2007-12-10,78
2007-12-11,78
2007-12-12,77
2007-12-13,78
2007-12-14,78
2007-12-15,77
2007-12-16,76
2007-12-17,77
2007-12-18,77
2007-12-19,78
2007-12-20,79
2007-12-21,81
2007-12-22,80
2007-12-23,77
2007-12-24,75
2007-12-25,77
2007-12-26,70
2007-12-27,68
2007-12-28,65
2007-12-29,63
2007-12-30,64
2007-12-31,65
2008-01-01,66
2008-01-02,67
2008-01-03,70
2008-01-04,69
2008-01-05,75
2008-01-06,70
2008-01-07,71
2008-01-08,73
2008-01-09,72
2008-01-10,72
2008-01-11,73
2008-01-12,78
2008-01-13,74
2008-01-14,74
2008-01-15,74
2008-01-16,78
2008-01-17,74
2008-01-18,78
2008-01-19,74
2008-01-20,77
2008-01-21,74
2008-01-22,75
2008-01-23,75
2008-01-24,76
2008-01-25,76
2008-01-26,86
2008-01-27,77
2008-01-28,77
2008-01-29,77
2008-01-30,77
2008-01-31,80
2008-02-01,77
2008-02-02,80
2008-02-03,75
2008-02-04,74
2008-02-05,73
2008-02-06,74
2008-02-07,71
2008-02-08,73
2008-02-09,69
2008-02-10,75
2008-02-11,68
2008-02-12,68
2008-02-13,68
2008-02-14,68
2008-02-15,70
2008-02-16,72
2008-02-17,67
2008-02-18,67
2008-02-19,66
2008-02-20,65
2008-02-21,73
2008-02-22,64
2008-02-23,69
2008-02-24,64
2008-02-25,65
2008-02-26,66
2008-02-27,66
2008-02-28,66
2008-02-29,71
2008-03-01,72
2008-03-02,68
2008-03-03,68
2008-03-04,68
2008-03-05,69
2008-03-06,69
2008-03-07,72
2008-03-08,70
2008-03-09,70
2008-03-10,70
2008-03-11,72
2008-03-12,74
2008-03-13,70
2008-03-14,74
2008-03-15,71
2008-03-16,73
2008-03-17,75
2008-03-18,77
2008-03-19,80
2008-03-20,85
2008-03-21,93
2008-03-22,87
2008-03-23,83
2008-03-24,80
2008-03-25,78
2008-03-26,74
2008-03-27,70
2008-03-28,66
2008-03-29,69
2008-03-30,63
2008-03-31,63
2008-04-01,63
2008-04-02,64
2008-04-03,67
2008-04-04,63
2008-04-05,68
2008-04-06,65
2008-04-07,66
2008-04-08,71
2008-04-09,71
2008-04-10,71
2008-04-11,71
2008-04-12,78
2008-04-13,75
2008-04-14,72
2008-04-15,72
2008-04-16,77
2008-04-17,71
2008-04-18,71
2008-04-19,73
2008-04-20,70
2008-04-21,69
2008-04-22,71
2008-04-23,67
2008-04-24,68
2008-04-25,73
2008-04-26,65
2008-04-27,65
2008-04-28,65
2008-04-29,67
2008-04-30,66
2008-05-01,66
2008-05-02,66
2008-05-03,69
2008-05-04,66
2008-05-05,62
2008-05-06,60
2008-05-07,57
2008-05-08,60
2008-05-09,53
2008-05-10,51
2008-05-11,52
2008-05-12,53
2008-05-13,54
2008-05-14,59
2008-05-15,57
2008-05-16,57
2008-05-17,59
2008-05-18,59
2008-05-19,60
2008-05-20,61
2008-05-21,61
2008-05-22,64
2008-05-23,62
2008-05-24,68
2008-05-25,60
2008-05-26,58
2008-05-27,55
2008-05-28,56
2008-05-29,51
2008-05-30,48
2008-05-31,50
2008-06-01,47
2008-06-02,48
2008-06-03,49
2008-06-04,55
2008-06-05,52
2008-06-06,53
2008-06-07,58
2008-06-08,57
2008-06-09,56
2008-06-10,59
2008-06-11,60
2008-06-12,58
2008-06-13,63
2008-06-14,60
2008-06-15,61
2008-06-16,62
2008-06-17,63
2008-06-18,64
2008-06-19,69
2008-06-20,66
2008-06-21,67
2008-06-22,66
2008-06-23,65
2008-06-24,64
2008-06-25,69
2008-06-26,62
2008-06-27,61
2008-06-28,66
2008-06-29,60
2008-06-30,59
2008-07-01,62
2008-07-02,63
2008-07-03,58
2008-07-04,61
2008-07-05,57
2008-07-06,57
2008-07-07,57
2008-07-08,58
2008-07-09,58
2008-07-10,59
2008-07-11,59
2008-07-12,58
2008-07-13,57
2008-07-14,57
2008-07-15,56
2008-07-16,58
2008-07-17,55
2008-07-18,59
2008-07-19,55
2008-07-20,56
2008-07-21,57
2008-07-22,63
2008-07-23,60
2008-07-24,61
2008-07-25,62
2008-07-26,65
2008-07-27,63
2008-07-28,62
2008-07-29,61
2008-07-30,60
2008-07-31,60
