Date,Citigroup
2012-06-09,69
2012-06-10,66
2012-06-11,63
2012-06-12,63
2012-06-13,64
2012-06-14,62
2012-06-15,61
2012-06-16,67
2012-06-17,62
2012-06-18,61
2012-06-19,64
2012-06-20,62
2012-06-21,64
2012-06-22,62
2012-06-23,69
2012-06-24,65
2012-06-25,63
2012-06-26,63
2012-06-27,63
2012-06-28,65
2012-06-29,64
2012-06-30,68
2012-07-01,66
2012-07-02,63
2012-07-03,63
2012-07-04,67
2012-07-05,63
2012-07-06,63
2012-07-07,69
2012-07-08,63
2012-07-09,63
2012-07-10,65
2012-07-11,66
2012-07-12,65
2012-07-13,65
2012-07-14,70
2012-07-15,66
2012-07-16,66
2012-07-17,69
2012-07-18,68
2012-07-19,67
2012-07-20,69
2012-07-21,71
2012-07-22,70
2012-07-23,68
2012-07-24,68
2012-07-25,68
2012-07-26,68
2012-07-27,68
2012-07-28,75
2012-07-29,71
2012-07-30,67
2012-07-31,66
2012-08-01,66
2012-08-02,66
2012-08-03,66
2012-08-04,70
2012-08-05,67
2012-08-06,64
2012-08-07,64
2012-08-08,64
2012-08-09,65
2012-08-10,64
2012-08-11,70
2012-08-12,64
2012-08-13,63
2012-08-14,63
2012-08-15,65
2012-08-16,62
2012-08-17,63
2012-08-18,67
2012-08-19,63
2012-08-20,62
2012-08-21,63
2012-08-22,63
2012-08-23,65
2012-08-24,65
2012-08-25,70
2012-08-26,66
2012-08-27,63
2012-08-28,64
2012-08-29,61
2012-08-30,60
2012-08-31,61
2012-09-01,59
2012-09-02,60
2012-09-03,59
2012-09-04,59
2012-09-05,59
2012-09-06,60
2012-09-07,59
2012-09-08,66
2012-09-09,60
2012-09-10,60
2012-09-11,61
2012-09-12,60
2012-09-13,61
2012-09-14,61
2012-09-15,64
2012-09-16,62
2012-09-17,61
2012-09-18,61
2012-09-19,62
2012-09-20,63
2012-09-21,62
2012-09-22,67
2012-09-23,65
2012-09-24,61
2012-09-25,60
2012-09-26,60
2012-09-27,60
2012-09-28,58
2012-09-29,59
2012-09-30,61
2012-10-01,57
2012-10-02,58
2012-10-03,58
2012-10-04,60
2012-10-05,59
2012-10-06,65
2012-10-07,61
2012-10-08,57
2012-10-09,56
2012-10-10,55
2012-10-11,55
2012-10-12,53
2012-10-13,53
2012-10-14,62
2012-10-15,65
2012-10-16,72
2012-10-17,85
2012-10-18,92
2012-10-19,96
2012-10-20,106
2012-10-21,101
2012-10-22,88
2012-10-23,82
2012-10-24,76
2012-10-25,73
2012-10-26,64
2012-10-27,64
2012-10-28,61
2012-10-29,57
2012-10-30,56
2012-10-31,56
2012-11-01,55
2012-11-02,54
2012-11-03,58
2012-11-04,55
2012-11-05,54
2012-11-06,55
2012-11-07,55
2012-11-08,56
2012-11-09,55
2012-11-10,60
2012-11-11,58
2012-11-12,56
2012-11-13,56
2012-11-14,56
2012-11-15,56
2012-11-16,57
2012-11-17,59
2012-11-18,58
2012-11-19,53
2012-11-20,52
2012-11-21,52
2012-11-22,52
2012-11-23,49
2012-11-24,50
2012-11-25,49
2012-11-26,50
2012-11-27,52
2012-11-28,52
2012-11-29,53
2012-11-30,54
2012-12-01,55
2012-12-02,63
2012-12-03,61
2012-12-04,64
2012-12-05,67
2012-12-06,72
2012-12-07,77
2012-12-08,83
2012-12-09,78
2012-12-10,70
2012-12-11,67
2012-12-12,64
2012-12-13,62
2012-12-14,58
2012-12-15,60
2012-12-16,57
2012-12-17,53
2012-12-18,53
2012-12-19,52
2012-12-20,54
2012-12-21,51
2012-12-22,54
2012-12-23,53
2012-12-24,48
2012-12-25,51
2012-12-26,45
2012-12-27,44
2012-12-28,44
2012-12-29,44
2012-12-30,46
2012-12-31,44
2013-01-01,48
2013-01-02,47
2013-01-03,49
2013-01-04,50
2013-01-05,57
2013-01-06,54
2013-01-07,54
2013-01-08,55
2013-01-09,56
2013-01-10,57
2013-01-11,58
2013-01-12,65
2013-01-13,61
2013-01-14,59
2013-01-15,59
2013-01-16,60
2013-01-17,59
2013-01-18,61
2013-01-19,64
2013-01-20,59
2013-01-21,57
2013-01-22,57
2013-01-23,56
2013-01-24,56
2013-01-25,56
2013-01-26,58
2013-01-27,58
2013-01-28,55
2013-01-29,56
2013-01-30,57
2013-01-31,57
2013-02-01,57
2013-02-02,63
2013-02-03,58
2013-02-04,56
2013-02-05,55
2013-02-06,55
2013-02-07,56
2013-02-08,54
2013-02-09,56
2013-02-10,56
2013-02-11,53
2013-02-12,53
2013-02-13,53
2013-02-14,55
2013-02-15,53
2013-02-16,57
2013-02-17,55
2013-02-18,53
2013-02-19,52
2013-02-20,52
2013-02-21,51
2013-02-22,52
2013-02-23,53
2013-02-24,55
2013-02-25,52
2013-02-26,54
2013-02-27,53
2013-02-28,54
2013-03-01,54
2013-03-02,60
2013-03-03,56
2013-03-04,56
2013-03-05,57
2013-03-06,58
2013-03-07,59
2013-03-08,60
2013-03-09,68
2013-03-10,61
2013-03-11,59
2013-03-12,58
2013-03-13,57
2013-03-14,56
2013-03-15,56
2013-03-16,58
2013-03-17,55
2013-03-18,53
2013-03-19,52
2013-03-20,52
2013-03-21,53
2013-03-22,52
2013-03-23,52
2013-03-24,53
2013-03-25,51
2013-03-26,51
2013-03-27,53
2013-03-28,52
2013-03-29,52
2013-03-30,57
2013-03-31,52
2013-04-01,52
2013-04-02,53
2013-04-03,53
2013-04-04,54
2013-04-05,55
2013-04-06,59
2013-04-07,56
2013-04-08,55
2013-04-09,55
2013-04-10,57
2013-04-11,56
2013-04-12,56
2013-04-13,61
2013-04-14,60
2013-04-15,56
2013-04-16,58
2013-04-17,57
2013-04-18,57
2013-04-19,56
2013-04-20,60
2013-04-21,58
2013-04-22,54
2013-04-23,53
2013-04-24,52
2013-04-25,52
2013-04-26,51
2013-04-27,54
2013-04-28,52
2013-04-29,50
2013-04-30,50
2013-05-01,52
2013-05-02,50
2013-05-03,52
2013-05-04,55
2013-05-05,53
2013-05-06,52
2013-05-07,54
2013-05-08,53
2013-05-09,55
2013-05-10,55
2013-05-11,62
2013-05-12,56
2013-05-13,55
2013-05-14,55
2013-05-15,54
2013-05-16,54
