Date,Piper Jaffray
2007-10-01,0
2007-10-02,3
2007-10-03,6
2007-10-04,9
2007-10-05,12
2007-10-06,16
2007-10-07,19
2007-10-08,22
2007-10-09,25
2007-10-10,29
2007-10-11,32
2007-10-12,35
2007-10-13,38
2007-10-14,41
2007-10-15,45
2007-10-16,48
2007-10-17,51
2007-10-18,54
2007-10-19,58
2007-10-20,61
2007-10-21,64
2007-10-22,67
2007-10-23,70
2007-10-24,74
2007-10-25,77
2007-10-26,80
2007-10-27,83
2007-10-28,87
2007-10-29,90
2007-10-30,93
2007-10-31,96
2007-11-01,100
2007-11-02,99
2007-11-03,99
2007-11-04,99
2007-11-05,98
2007-11-06,98
2007-11-07,98
2007-11-08,97
2007-11-09,97
2007-11-10,97
2007-11-11,97
2007-11-12,96
2007-11-13,96
2007-11-14,96
2007-11-15,95
2007-11-16,95
2007-11-17,95
2007-11-18,94
2007-11-19,94
2007-11-20,94
2007-11-21,94
2007-11-22,93
2007-11-23,93
2007-11-24,93
2007-11-25,92
2007-11-26,92
2007-11-27,92
2007-11-28,91
2007-11-29,91
2007-11-30,91
2007-12-01,91
2007-12-02,90
2007-12-03,90
2007-12-04,90
2007-12-05,90
2007-12-06,90
2007-12-07,90
2007-12-08,89
2007-12-09,89
2007-12-10,89
2007-12-11,89
2007-12-12,89
2007-12-13,89
2007-12-14,88
2007-12-15,88
2007-12-16,88
2007-12-17,88
2007-12-18,88
2007-12-19,88
2007-12-20,87
2007-12-21,87
2007-12-22,87
2007-12-23,87
2007-12-24,87
2007-12-25,87
2007-12-26,86
2007-12-27,86
2007-12-28,86
2007-12-29,86
2007-12-30,86
2007-12-31,86
2008-01-01,86
2008-01-02,86
2008-01-03,86
2008-01-04,86
2008-01-05,86
2008-01-06,86
2008-01-07,86
2008-01-08,86
2008-01-09,87
2008-01-10,87
2008-01-11,87
2008-01-12,87
2008-01-13,87
2008-01-14,87
2008-01-15,87
2008-01-16,87
2008-01-17,88
2008-01-18,88
2008-01-19,88
2008-01-20,88
2008-01-21,88
2008-01-22,88
2008-01-23,88
2008-01-24,88
2008-01-25,89
2008-01-26,89
2008-01-27,89
2008-01-28,89
2008-01-29,89
2008-01-30,89
2008-01-31,89
2008-02-01,90
2008-02-02,89
2008-02-03,88
2008-02-04,87
2008-02-05,86
2008-02-06,85
2008-02-07,84
2008-02-08,83
2008-02-09,82
2008-02-10,81
2008-02-11,81
2008-02-12,80
2008-02-13,79
2008-02-14,78
2008-02-15,77
2008-02-16,76
2008-02-17,75
2008-02-18,74
2008-02-19,73
2008-02-20,72
2008-02-21,72
2008-02-22,71
2008-02-23,70
2008-02-24,69
2008-02-25,68
2008-02-26,67
2008-02-27,66
2008-02-28,65
2008-02-29,64
2008-03-01,64
2008-03-02,64
2008-03-03,64
2008-03-04,64
2008-03-05,64
2008-03-06,64
2008-03-07,64
2008-03-08,64
2008-03-09,64
2008-03-10,64
2008-03-11,64
2008-03-12,64
2008-03-13,64
2008-03-14,64
2008-03-15,64
2008-03-16,64
2008-03-17,64
2008-03-18,64
2008-03-19,64
2008-03-20,64
2008-03-21,64
2008-03-22,64
2008-03-23,64
2008-03-24,64
2008-03-25,64
2008-03-26,64
2008-03-27,64
2008-03-28,64
2008-03-29,64
2008-03-30,64
2008-03-31,64
2008-04-01,64
2008-04-02,65
2008-04-03,66
2008-04-04,67
2008-04-05,68
2008-04-06,69
2008-04-07,70
2008-04-08,71
2008-04-09,72
2008-04-10,73
2008-04-11,74
2008-04-12,75
2008-04-13,76
2008-04-14,77
2008-04-15,78
2008-04-16,79
2008-04-17,80
2008-04-18,81
2008-04-19,82
2008-04-20,83
2008-04-21,84
2008-04-22,85
2008-04-23,86
2008-04-24,87
2008-04-25,88
2008-04-26,89
2008-04-27,90
2008-04-28,91
2008-04-29,92
2008-04-30,93
2008-05-01,94
2008-05-02,93
2008-05-03,92
2008-05-04,91
2008-05-05,90
2008-05-06,89
2008-05-07,88
2008-05-08,87
2008-05-09,86
2008-05-10,85
2008-05-11,84
2008-05-12,83
2008-05-13,82
2008-05-14,81
2008-05-15,80
2008-05-16,79
2008-05-17,79
2008-05-18,78
2008-05-19,77
2008-05-20,76
2008-05-21,75
2008-05-22,74
2008-05-23,73
2008-05-24,72
2008-05-25,71
2008-05-26,70
2008-05-27,69
2008-05-28,68
2008-05-29,67
2008-05-30,66
2008-05-31,65
2008-06-01,65
2008-06-02,65
2008-06-03,65
2008-06-04,65
2008-06-05,65
2008-06-06,65
2008-06-07,65
2008-06-08,65
2008-06-09,65
2008-06-10,65
2008-06-11,65
2008-06-12,65
2008-06-13,65
2008-06-14,65
2008-06-15,65
2008-06-16,66
2008-06-17,66
2008-06-18,66
2008-06-19,66
2008-06-20,66
2008-06-21,66
2008-06-22,66
2008-06-23,66
2008-06-24,66
2008-06-25,66
2008-06-26,66
2008-06-27,66
2008-06-28,66
2008-06-29,66
2008-06-30,66
2008-07-01,67
2008-07-02,67
2008-07-03,67
2008-07-04,67
2008-07-05,67
2008-07-06,67
2008-07-07,67
2008-07-08,67
2008-07-09,67
2008-07-10,67
2008-07-11,67
2008-07-12,67
2008-07-13,67
2008-07-14,67
2008-07-15,67
2008-07-16,67
2008-07-17,68
2008-07-18,68
2008-07-19,68
2008-07-20,68
2008-07-21,68
2008-07-22,68
2008-07-23,68
2008-07-24,68
2008-07-25,68
2008-07-26,68
2008-07-27,68
2008-07-28,68
2008-07-29,68
2008-07-30,68
2008-07-31,68
2008-08-01,69
2008-08-02,68
2008-08-03,68
2008-08-04,67
2008-08-05,67
2008-08-06,67
2008-08-07,66
2008-08-08,66
2008-08-09,65
2008-08-10,65
2008-08-11,65
2008-08-12,64
2008-08-13,64
2008-08-14,63
2008-08-15,63
2008-08-16,63
2008-08-17,62
2008-08-18,62
2008-08-19,62
2008-08-20,61
2008-08-21,61
2008-08-22,60
2008-08-23,60
2008-08-24,60
2008-08-25,59
2008-08-26,59
2008-08-27,58
2008-08-28,58
2008-08-29,58
2008-08-30,57
2008-08-31,57
2008-09-01,57
2008-09-02,58
2008-09-03,59
2008-09-04,60
2008-09-05,61
2008-09-06,62
2008-09-07,63
2008-09-08,64
2008-09-09,65
2008-09-10,66
2008-09-11,67
2008-09-12,68
2008-09-13,69
2008-09-14,70
2008-09-15,71
2008-09-16,72
2008-09-17,73
2008-09-18,74
2008-09-19,75
2008-09-20,76
2008-09-21,77
2008-09-22,78
2008-09-23,79
2008-09-24,80
2008-09-25,81
2008-09-26,82
2008-09-27,83
2008-09-28,84
2008-09-29,85
2008-09-30,86
2008-10-01,88
2008-10-02,87
2008-10-03,86
2008-10-04,85
2008-10-05,84
2008-10-06,83
2008-10-07,82
2008-10-08,81
2008-10-09,81
2008-10-10,80
2008-10-11,79
2008-10-12,78
2008-10-13,77
2008-10-14,76
2008-10-15,75
2008-10-16,74
2008-10-17,74
2008-10-18,73
2008-10-19,72
2008-10-20,71
2008-10-21,70
2008-10-22,69
2008-10-23,68
2008-10-24,67
2008-10-25,67
2008-10-26,66
2008-10-27,65
2008-10-28,64
2008-10-29,63
2008-10-30,62
2008-10-31,61
2008-11-01,61
2008-11-02,61
2008-11-03,61
2008-11-04,61
2008-11-05,61
2008-11-06,61
2008-11-07,61
2008-11-08,61
2008-11-09,61
2008-11-10,61
2008-11-11,61
2008-11-12,61
2008-11-13,61
2008-11-14,61
2008-11-15,61
2008-11-16,62
2008-11-17,62
2008-11-18,62
2008-11-19,62
2008-11-20,62
2008-11-21,62
2008-11-22,62
2008-11-23,62
2008-11-24,62
2008-11-25,62
2008-11-26,62
2008-11-27,62
2008-11-28,62
2008-11-29,62
2008-11-30,62
2008-12-01,63
2008-12-02,63
2008-12-03,63
2008-12-04,63
2008-12-05,63
2008-12-06,63
2008-12-07,63
2008-12-08,63
2008-12-09,63
2008-12-10,63
2008-12-11,63
2008-12-12,63
2008-12-13,63
2008-12-14,63
2008-12-15,63
2008-12-16,63
2008-12-17,64
2008-12-18,64
2008-12-19,64
2008-12-20,64
2008-12-21,64
2008-12-22,64
2008-12-23,64
2008-12-24,64
2008-12-25,64
2008-12-26,64
2008-12-27,64
2008-12-28,64
2008-12-29,64
2008-12-30,64
2008-12-31,64
2009-01-01,65
2009-01-02,65
2009-01-03,65
2009-01-04,66
2009-01-05,66
2009-01-06,67
2009-01-07,67
2009-01-08,68
2009-01-09,68
2009-01-10,69
2009-01-11,69
2009-01-12,69
2009-01-13,70
2009-01-14,70
2009-01-15,71
2009-01-16,71
2009-01-17,72
2009-01-18,72
2009-01-19,73
2009-01-20,73
2009-01-21,74
2009-01-22,74
2009-01-23,74
2009-01-24,75
2009-01-25,75
2009-01-26,76
2009-01-27,76
2009-01-28,77
2009-01-29,77
2009-01-30,78
2009-01-31,78
2009-02-01,79
2009-02-02,78
2009-02-03,77
2009-02-04,76
2009-02-05,75
2009-02-06,74
2009-02-07,74
2009-02-08,73
