Date,Seeking
2009-11-01,61
2009-11-02,61
2009-11-03,61
2009-11-04,62
2009-11-05,62
2009-11-06,62
2009-11-07,63
2009-11-08,66
2009-11-09,70
2009-11-10,73
2009-11-11,76
2009-11-12,80
2009-11-13,83
2009-11-14,87
2009-11-15,82
2009-11-16,77
2009-11-17,73
2009-11-18,69
2009-11-19,65
2009-11-20,60
2009-11-21,56
2009-11-22,55
2009-11-23,53
2009-11-24,51
2009-11-25,50
2009-11-26,48
2009-11-27,47
2009-11-28,46
2009-11-29,49
2009-11-30,52
2009-12-01,55
2009-12-02,58
2009-12-03,62
2009-12-04,65
2009-12-05,68
2009-12-06,67
2009-12-07,66
2009-12-08,65
2009-12-09,64
2009-12-10,63
2009-12-11,62
2009-12-12,61
2009-12-13,59
2009-12-14,57
2009-12-15,55
2009-12-16,53
2009-12-17,51
2009-12-18,49
2009-12-19,47
2009-12-20,47
2009-12-21,48
2009-12-22,49
2009-12-23,50
2009-12-24,51
2009-12-25,52
2009-12-26,53
2009-12-27,52
2009-12-28,51
2009-12-29,50
2009-12-30,50
2009-12-31,49
2010-01-01,48
2010-01-02,48
2010-01-03,49
2010-01-04,51
2010-01-05,53
2010-01-06,55
2010-01-07,57
2010-01-08,59
2010-01-09,61
2010-01-10,62
2010-01-11,63
2010-01-12,64
2010-01-13,65
2010-01-14,66
2010-01-15,67
2010-01-16,68
2010-01-17,67
2010-01-18,66
2010-01-19,66
2010-01-20,65
2010-01-21,64
2010-01-22,64
2010-01-23,63
2010-01-24,62
2010-01-25,61
2010-01-26,60
2010-01-27,59
2010-01-28,58
2010-01-29,57
2010-01-30,56
2010-01-31,58
2010-02-07,69
2010-02-08,66
2010-02-09,63
2010-02-10,60
2010-02-11,57
2010-02-12,54
2010-02-13,51
2010-02-14,50
2010-02-15,50
2010-02-16,50
2010-02-17,49
2010-02-18,49
2010-02-19,49
2010-02-20,49
2010-02-21,49
2010-02-22,49
2010-02-23,49
2010-02-24,49
2010-02-25,49
2010-02-26,49
2010-02-27,49
2010-02-28,50
2010-03-01,51
2010-03-02,52
2010-03-03,53
2010-03-04,54
2010-03-05,55
2010-03-06,57
2010-03-07,56
2010-03-08,56
2010-03-09,55
2010-03-10,54
2010-03-11,54
2010-03-12,53
2010-03-13,53
2010-03-14,53
2010-03-15,53
2010-03-16,53
2010-03-17,53
2010-03-18,53
2010-03-19,53
2010-03-20,53
2010-03-21,54
2010-03-22,56
2010-03-23,57
2010-03-24,59
2010-03-25,60
2010-03-26,62
2010-03-27,64
2010-03-28,64
2010-05-02,66
2010-05-03,65
2010-05-04,64
2010-05-05,63
2010-05-06,63
2010-05-07,62
2010-05-08,61
2010-05-09,59
2010-05-10,57
2010-05-11,54
2010-05-12,52
2010-05-13,50
2010-05-14,48
2010-05-15,46
2010-05-16,47
2010-05-17,48
2010-05-18,49
2010-05-19,50
2010-05-20,51
2010-05-21,52
2010-05-22,53
2010-05-23,52
2010-05-24,51
