Date,Stifel
2009-11-01,68
2009-11-02,68
2009-11-03,68
2009-11-04,69
2009-11-05,69
2009-11-06,70
2009-11-07,70
2009-11-08,71
2009-11-09,71
2009-11-10,72
2009-11-11,72
2009-11-12,73
2009-11-13,73
2009-11-14,74
2009-11-15,74
2009-11-16,75
2009-11-17,75
2009-11-18,75
2009-11-19,76
2009-11-20,76
2009-11-21,77
2009-11-22,77
2009-11-23,78
2009-11-24,78
2009-11-25,79
2009-11-26,79
2009-11-27,80
2009-11-28,80
2009-11-29,81
2009-11-30,81
2009-12-01,82
2009-12-02,82
2009-12-03,82
2009-12-04,82
2009-12-05,82
2009-12-06,82
2009-12-07,82
2009-12-08,82
2009-12-09,83
2009-12-10,83
2009-12-11,83
2009-12-12,83
2009-12-13,83
2009-12-14,83
2009-12-15,83
2009-12-16,83
2009-12-17,84
2009-12-18,84
2009-12-19,84
2009-12-20,84
2009-12-21,84
2009-12-22,84
2009-12-23,84
2009-12-24,84
2009-12-25,85
2009-12-26,85
2009-12-27,85
2009-12-28,85
2009-12-29,85
2009-12-30,85
2009-12-31,85
2010-01-01,86
2010-01-02,85
2010-01-03,84
2010-01-04,84
2010-01-05,83
2010-01-06,82
2010-01-07,82
2010-01-08,81
2010-01-09,80
2010-01-10,80
2010-01-11,79
2010-01-12,78
2010-01-13,78
2010-01-14,77
2010-01-15,76
2010-01-16,76
2010-01-17,75
2010-01-18,75
2010-01-19,74
2010-01-20,73
2010-01-21,73
2010-01-22,72
2010-01-23,71
2010-01-24,71
2010-01-25,70
2010-01-26,69
2010-01-27,69
2010-01-28,68
2010-01-29,67
2010-01-30,67
2010-01-31,66
2010-02-01,66
2010-02-02,65
2010-02-03,65
2010-02-04,65
2010-02-05,65
2010-02-06,65
2010-02-07,65
2010-02-08,65
2010-02-09,65
2010-02-10,65
2010-02-11,64
2010-02-12,64
2010-02-13,64
2010-02-14,64
2010-02-15,64
2010-02-16,64
2010-02-17,64
2010-02-18,64
2010-02-19,64
2010-02-20,63
2010-02-21,63
2010-02-22,63
2010-02-23,63
2010-02-24,63
2010-02-25,63
2010-02-26,63
2010-02-27,63
2010-02-28,63
2010-03-01,63
2010-03-02,63
2010-03-03,63
2010-03-04,64
2010-03-05,64
2010-03-06,65
2010-03-07,65
2010-03-08,66
2010-03-09,66
2010-03-10,67
2010-03-11,67
2010-03-12,68
2010-03-13,68
2010-03-14,69
2010-03-15,69
2010-03-16,70
2010-03-17,70
2010-03-18,71
2010-03-19,71
2010-03-20,72
2010-03-21,72
2010-03-22,73
2010-03-23,73
2010-03-24,74
2010-03-25,74
2010-03-26,75
2010-03-27,75
2010-03-28,76
2010-03-29,76
2010-03-30,77
2010-03-31,77
2010-04-01,78
2010-04-02,77
2010-04-03,76
2010-04-04,75
2010-04-05,74
2010-04-06,73
2010-04-07,73
2010-04-08,72
2010-04-09,71
2010-04-10,70
2010-04-11,69
2010-04-12,68
2010-04-13,68
2010-04-14,67
2010-04-15,66
2010-04-16,65
2010-04-17,64
2010-04-18,63
2010-04-19,63
2010-04-20,62
2010-04-21,61
2010-04-22,60
2010-04-23,59
2010-04-24,58
2010-04-25,58
2010-04-26,57
2010-04-27,56
2010-04-28,55
2010-04-29,54
2010-04-30,53
2010-05-01,53
2010-05-02,53
2010-05-03,54
2010-05-04,55
2010-05-05,56
2010-05-06,57
2010-05-07,58
2010-05-08,59
2010-05-09,60
2010-05-10,61
2010-05-11,62
2010-05-12,62
2010-05-13,63
2010-05-14,64
2010-05-15,65
2010-05-16,66
2010-05-17,67
2010-05-18,68
2010-05-19,69
2010-05-20,70
2010-05-21,71
2010-05-22,71
2010-05-23,72
2010-05-24,73
2010-05-25,74
2010-05-26,75
2010-05-27,76
2010-05-28,77
2010-05-29,78
2010-05-30,79
2010-05-31,80
2010-06-01,81
2010-06-02,81
2010-06-03,81
2010-06-04,81
2010-06-05,81
2010-06-06,81
2010-06-07,81
2010-06-08,81
2010-06-09,81
2010-06-10,81
2010-06-11,81
2010-06-12,81
2010-06-13,81
2010-06-14,81
2010-06-15,81
2010-06-16,82
2010-06-17,82
2010-06-18,82
2010-06-19,82
2010-06-20,82
2010-06-21,82
2010-06-22,82
2010-06-23,82
2010-06-24,82
2010-06-25,82
2010-06-26,82
2010-06-27,82
2010-06-28,82
2010-06-29,82
2010-06-30,82
2010-07-01,83
2010-07-02,82
2010-07-03,82
2010-07-04,82
2010-07-05,82
2010-07-06,81
2010-07-07,81
2010-07-08,81
2010-07-09,81
2010-07-10,80
2010-07-11,80
2010-07-12,80
2010-07-13,80
2010-07-14,80
2010-07-15,79
2010-07-16,79
2010-07-17,79
2010-07-18,79
2010-07-19,78
2010-07-20,78
2010-07-21,78
2010-07-22,78
2010-07-23,78
2010-07-24,77
2010-07-25,77
2010-07-26,77
2010-07-27,77
2010-07-28,76
