Date,Goldman Sachs
2012-03-18,86
2012-03-19,78
2012-03-20,77
2012-03-21,70
2012-03-22,68
2012-03-23,64
2012-03-24,64
2012-03-25,57
2012-03-26,56
2012-03-27,55
2012-03-28,54
2012-03-29,54
2012-03-30,52
2012-03-31,57
2012-04-01,49
2012-04-02,48
2012-04-03,48
2012-04-04,45
2012-04-05,44
2012-04-06,47
2012-04-07,44
2012-04-08,41
2012-04-09,40
2012-04-10,40
2012-04-11,39
2012-04-12,40
2012-04-13,37
2012-04-14,38
2012-04-15,40
2012-04-16,39
2012-04-17,41
2012-04-18,45
2012-04-19,44
2012-04-20,45
2012-04-21,54
2012-04-22,46
2012-04-23,45
2012-04-24,45
2012-04-25,45
2012-04-26,44
2012-04-27,43
2012-04-28,48
2012-04-29,42
2012-04-30,41
2012-05-01,41
2012-05-02,42
2012-05-03,42
2012-05-04,39
2012-05-05,39
2012-05-06,43
2012-05-07,40
2012-05-08,42
2012-05-09,42
2012-05-10,42
2012-05-11,43
2012-05-12,48
2012-05-13,44
2012-05-14,45
2012-05-15,44
2012-05-16,44
2012-05-17,44
2012-05-18,44
2012-05-19,50
2012-05-20,44
2012-05-21,43
2012-05-22,44
2012-05-23,43
2012-05-24,42
2012-05-25,43
2012-05-26,44
2012-05-27,40
2012-05-28,40
2012-05-29,40
2012-05-30,40
2012-05-31,40
2012-06-01,39
2012-06-02,42
2012-06-03,38
2012-06-04,37
2012-06-05,39
2012-06-06,38
2012-06-07,36
2012-06-08,36
2012-06-09,37
2012-06-10,35
2012-06-11,35
2012-06-12,38
2012-06-13,36
2012-06-14,36
2012-06-15,37
2012-06-16,39
2012-06-17,38
2012-06-18,39
2012-06-19,40
2012-06-20,42
2012-06-21,42
2012-06-22,44
2012-06-23,48
2012-06-24,46
2012-06-25,43
2012-06-26,43
2012-06-27,41
2012-06-28,42
2012-06-29,41
2012-06-30,41
2012-07-01,38
2012-07-02,38
2012-07-03,38
2012-07-04,39
2012-07-05,37
2012-07-06,38
2012-07-07,40
2012-07-08,39
2012-07-09,38
2012-07-10,39
2012-07-11,40
2012-07-12,41
2012-07-13,43
2012-07-14,47
2012-07-15,43
2012-07-16,44
2012-07-17,45
2012-07-18,53
2012-07-19,47
2012-07-20,50
2012-07-21,53
2012-07-22,47
2012-07-23,45
2012-07-24,44
2012-07-25,42
2012-07-26,40
2012-07-27,40
2012-07-28,39
2012-07-29,36
2012-07-30,36
2012-07-31,36
2012-08-01,37
2012-08-02,37
2012-08-03,36
2012-08-04,36
2012-08-05,35
2012-08-06,35
2012-08-07,35
2012-08-08,35
2012-08-09,35
2012-08-10,35
2012-08-11,40
2012-08-12,35
2012-08-13,35
2012-08-14,38
2012-08-15,36
2012-08-16,37
2012-08-17,37
2012-08-18,40
2012-08-19,37
2012-08-20,36
2012-08-21,36
2012-08-22,35
2012-08-23,34
2012-08-24,34
2012-08-25,34
2012-08-26,33
2012-08-27,33
2012-08-28,34
2012-08-29,34
2012-08-30,35
2012-08-31,35
2012-09-01,39
2012-09-02,44
2012-09-03,52
2012-09-04,60
2012-09-05,68
2012-09-06,77
2012-09-07,84
2012-09-08,100
2012-09-09,92
2012-09-10,85
2012-09-11,81
2012-09-12,80
2012-09-13,82
2012-09-14,71
2012-09-15,71
2012-09-16,66
2012-09-17,64
2012-09-18,63
2012-09-19,61
2012-09-20,64
2012-09-21,58
2012-09-22,60
2012-09-23,57
2012-09-24,53
2012-09-25,51
2012-09-26,50
2012-09-27,47
2012-09-28,48
2012-09-29,45
2012-09-30,44
2012-10-01,44
2012-10-02,45
2012-10-03,47
2012-10-04,46
2012-10-05,49
2012-10-06,49
2012-10-07,47
2012-10-08,47
2012-10-09,47
2012-10-10,49
2012-10-11,47
2012-10-12,47
2012-10-13,54
2012-10-14,49
2012-10-15,50
2012-10-16,51
2012-10-17,55
2012-10-18,54
2012-10-19,58
2012-10-20,62
2012-10-21,57
2012-10-22,55
2012-10-23,54
2012-10-24,55
2012-10-25,53
2012-10-26,58
2012-10-27,52
2012-10-28,54
2012-10-29,48
2012-10-30,46
2012-10-31,45
2012-11-01,45
2012-11-02,41
2012-11-03,42
2012-11-04,43
2012-11-05,41
2012-11-06,44
2012-11-07,42
2012-11-08,45
2012-11-09,44
2012-11-10,47
2012-11-11,47
2012-11-12,49
2012-11-13,51
2012-11-14,53
2012-11-15,57
2012-11-16,60
2012-11-17,62
2012-11-18,64
2012-11-19,54
2012-11-20,51
2012-11-21,51
2012-11-22,45
2012-11-23,44
2012-11-24,41
2012-11-25,41
2012-11-26,41
2012-11-27,44
2012-11-28,43
2012-11-29,44
2012-11-30,45
2012-12-01,54
2012-12-02,46
2012-12-03,45
2012-12-04,44
2012-12-05,44
2012-12-06,43
2012-12-07,43
2012-12-08,43
2012-12-09,42
2012-12-10,41
2012-12-11,41
2012-12-12,41
2012-12-13,41
2012-12-14,43
2012-12-15,44
2012-12-16,41
2012-12-17,38
2012-12-18,37
2012-12-19,35
2012-12-20,35
2012-12-21,33
2012-12-22,33
2012-12-23,32
2012-12-24,32
2012-12-25,36
2012-12-26,32
2012-12-27,33
2012-12-28,33
2012-12-29,34
2012-12-30,34
2012-12-31,32
